Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
AEW541	ENSG00000160688	15586.4	0.006406654253517685	-0.25949403404260585	1.0
AEW541	ENSG00000159388	15586.4	0.007397211271352135	-0.24633194506166617	1.0
AEW541	ENSG00000148841	15584.8	0.006193306945939863	0.2542173176859089	1.0
AEW541	ENSG00000151474	15583.6	0.006063219310616093	0.24734734498623254	1.0
AEW541	ENSG00000197467	15583.2	0.006101372258981787	0.25779421533825914	1.0
AEW541	ENSG00000106991	15582.0	0.0059584421272464785	0.2527468805069874	1.0
AEW541	ENSG00000059145	15581.2	0.005845176887739208	-0.2350122732102048	1.0
AEW541	ENSG00000155792	15579.6	0.006715124297758369	-0.21363186634153125	1.0
AEW541	ENSG00000033867	15579.2	0.005878640465510526	0.23687816724918237	1.0
AEW541	ENSG00000125148	15579.2	0.0056875782820123	0.23356587936174847	1.0
AEW541	ENSG00000133134	15578.4	0.005692480722825156	-0.2375575934136549	1.0
AEW541	ENSG00000131236	15574.8	0.005507531197120872	0.223693727050475	1.0
AEW541	ENSG00000008441	15568.0	0.005331207060779463	0.2208186004555117	1.0
AEW541	ENSG00000137261	15563.4	0.0052891253284488285	-0.22017899099598431	1.0
AEW541	ENSG00000183401	15563.2	0.005269589853308969	-0.2229023588152675	1.0
AEW541	ENSG00000116748	15562.2	0.005361973746459066	-0.20422489830329535	1.0
AEW541	ENSG00000196418	15559.4	0.0051428250432282874	-0.21473117073382797	1.0
AEW541	ENSG00000164116	15558.6	0.005290501844310687	-0.22193427520778514	1.0
AEW541	ENSG00000214063	15558.4	0.005117863361456683	0.21272769445781323	1.0
AEW541	ENSG00000080823	15557.2	0.005153683397132297	0.21178097260814288	1.0
AEW541	ENSG00000147180	15556.2	0.005116949858473267	-0.21705189053286386	1.0
AEW541	ENSG00000187323	15555.4	0.005116565930446039	-0.2053330381689902	1.0
AEW541	ENSG00000146216	15554.0	0.005089360532464447	-0.21192448697853958	1.0
AEW541	ENSG00000060709	15553.8	0.0051079454291160275	-0.20792024898880532	1.0
AEW541	ENSG00000124429	15553.8	0.005096155943367323	-0.20456638444823613	1.0
AEW541	ENSG00000247596	15553.4	0.005054050926687544	0.20804316827417135	1.0
AEW541	ENSG00000116525	15553.0	0.00504410799351142	0.2028794405426535	1.0
AEW541	ENSG00000182768	15551.6	0.005084373786591263	-0.21165036615372165	1.0
AEW541	ENSG00000075790	15551.6	0.005116943476699298	0.21251237291959132	1.0
AEW541	ENSG00000166377	15544.2	0.004993250280920534	-0.1999425792034627	1.0
AEW541	ENSG00000116539	15542.0	0.004934375853948696	-0.2058227391336823	1.0
AEW541	ENSG00000169641	15541.4	0.004954765737116479	0.20151503932831108	1.0
AEW541	ENSG00000011422	15537.4	0.004881958015034302	0.2044361153898992	1.0
AEW541	ENSG00000157510	15537.2	0.004873566466339567	0.2082558360025241	1.0
AEW541	ENSG00000076706	15532.2	0.004884482033157003	0.20243995566450884	1.0
AEW541	ENSG00000157227	15529.4	0.0034008450983235147	0.20079397602213772	0.8
AEW541	ENSG00000116668	15528.6	0.004776107930724654	-0.2030368278893852	1.0
AEW541	ENSG00000137831	15526.6	0.0048021309021816505	0.19343944187183812	1.0
AEW541	ENSG00000121058	15508.6	0.0031455218919345935	-0.18271107660516278	0.2
AEW541	ENSG00000160999	15503.8	0.0014609244777091515	-0.18666678684469482	0.4
AEW541	ENSG00000100219	15498.4	0.0024888940557971652	-0.19040323348146723	0.8
AEW541	ENSG00000115592	15486.2	0.0016544918390035438	-0.0648116515404792	0.0
AEW541	ENSG00000140455	15484.8	0.0013667112122055858	-0.09660377626927522	0.0
AEW541	ENSG00000166949	15477.8	0.0009385798743007161	0.043885139001000675	0.0
AEW541	ENSG00000116750	15474.4	0.0008345061583481473	-0.08148154929133457	0.0
AEW541	ENSG00000167862	15473.8	0.0008193012950506304	-0.042225876163033846	0.0
AEW541	ENSG00000150995	15473.8	0.0008181894354894445	0.038745177936346534	0.0
AEW541	ENSG00000010278	15467.0	0.0006782301482285672	0.13784519363567202	0.0
AEW541	ENSG00000141965	15465.4	0.0006447814692861806	-0.15801552483605077	0.0
AEW541	ENSG00000169018	15464.6	0.0006439777898077426	-0.059115107113426074	0.0
AEW541	ENSG00000130222	15463.8	0.0006289576586482265	-0.11239580344332557	0.0
AEW541	ENSG00000167965	15463.8	0.0006432715993702033	-0.13160848440470285	0.0
AEW541	ENSG00000178188	15463.4	0.0006410039997219515	-0.08852007060455418	0.0
AEW541	ENSG00000168491	15460.8	0.0013348148519236797	-0.17813900481400619	0.6
AEW541	ENSG00000139112	15459.6	0.0005913943795755187	-0.025191938290905404	0.0
AEW541	ENSG00000141564	15455.0	0.0005555211055180973	-0.005655208514554257	0.0
AEW541	ENSG00000010810	15454.6	0.0005499604656821243	0.019456289401786748	0.0
AEW541	ENSG00000254550	15452.8	0.0005361474191872037	-0.02806491792476127	0.0
AEW541	ENSG00000137504	15452.4	0.0020357033027222364	-0.18921002593258732	0.8
AEW541	ENSG00000142798	15452.0	0.0005314722805195562	0.06667100941561714	0.0
AEW541	ENSG00000005884	15448.2	0.0005064818067670524	0.14229370697880506	0.0
AEW541	ENSG00000135363	15446.4	0.0005103461191522589	0.015979369639443467	0.0
AEW541	ENSG00000113140	15444.8	0.0005037850415770374	0.16914354792262978	0.0
AEW541	ENSG00000087303	15444.4	0.0004912130416095041	0.09533033889799414	0.0
AEW541	ENSG00000116962	15442.8	0.0004867416665363504	0.05205398136399315	0.0
AEW541	ENSG00000115414	15440.4	0.0004885811681166574	0.07500444914319299	0.0
AEW541	ENSG00000120899	15439.6	0.0004728606685046398	-0.10061365855170737	0.0
AEW541	ENSG00000166167	15434.4	0.0004383156366382285	-0.0382412291450353	0.0
AEW541	ENSG00000068028	15432.6	0.00043813591204786137	0.02027549645398961	0.0
AEW541	ENSG00000049759	15431.4	0.000606028952042569	0.08863551730648055	0.0
AEW541	ENSG00000091409	15427.0	0.00038926222381830924	0.14657112736334538	0.0
AEW541	ENSG00000072803	15425.2	0.00039068568359962313	0.03176319535481213	0.0
AEW541	ENSG00000173334	15423.6	0.0003752144266289871	-0.05679069632716578	0.0
AEW541	ENSG00000007908	15423.2	0.0003767343241239453	0.09523887568148955	0.0
AEW541	ENSG00000145879	15422.8	0.0003702558953814841	-0.08617748224465471	0.0
AEW541	ENSG00000121577	15419.6	0.0010378696454658727	-0.18791378571306205	0.6
AEW541	ENSG00000001626	15414.6	0.0003592826430326089	-0.052416194354589385	0.0
AEW541	ENSG00000116161	15408.6	0.000307166556538413	-0.11336904080008346	0.0
AEW541	ENSG00000112406	15406.6	0.000306538230875223	-0.11806937244281457	0.0
AEW541	ENSG00000175387	15405.2	0.0003001514821046266	-0.04986316524637776	0.0
AEW541	ENSG00000087077	15405.2	0.00029984579970503	0.1499566997820459	0.0
AEW541	ENSG00000136603	15404.6	0.0003016795986101419	-0.06796581233980933	0.0
AEW541	ENSG00000112658	15397.8	0.00032490624886030614	-0.05486830715907733	0.0
AEW541	ENSG00000166913	15396.4	0.00029327322433593664	0.03757965061690363	0.0
AEW541	ENSG00000172531	15395.6	0.00028970998713434283	-0.08381339051874531	0.0
AEW541	ENSG00000055130	15394.2	0.0002765566692817661	-0.023003167380257063	0.0
AEW541	ENSG00000000938	15391.0	0.0002685816378323577	-0.076123715884207	0.0
AEW541	ENSG00000122641	15384.0	0.0009081927871677405	0.197183878183371	0.6
AEW541	ENSG00000163513	15382.2	0.00024553679351416836	0.11750412183868277	0.0
AEW541	ENSG00000184304	15381.4	0.0002489001343456183	0.07850958363260455	0.0
AEW541	ENSG00000102195	15379.2	0.00024623558280016043	-0.04828114512404879	0.0
AEW541	ENSG00000011485	15368.6	0.00022519192052369359	-0.02974818896057131	0.0
AEW541	ENSG00000155313	15368.4	0.00022118667533284762	0.009915162010413581	0.0
AEW541	ENSG00000106799	15368.0	0.00022326798436497262	0.1505461936380818	0.0
AEW541	ENSG00000088832	15367.8	0.00023914339083591863	0.07890524942547535	0.0
AEW541	ENSG00000139567	15365.4	0.000217070752523955	0.03630516346186119	0.0
AEW541	ENSG00000198791	15363.6	0.0002450321598692419	-0.08993432271609841	0.0
AEW541	ENSG00000013297	15363.0	0.00021355616583753769	0.1224443126604638	0.0
AEW541	ENSG00000176105	15362.2	0.0002111624668525327	0.024364709339620438	0.0
AEW541	ENSG00000161638	15361.4	0.000328802166066769	0.181276960548463	0.2
AEW541	ENSG00000080493	15361.2	0.00021835395920508156	0.01489300673833722	0.0
AEW541	ENSG00000131467	15359.2	0.00022645782658570378	-0.05620854804840021	0.0
AEW541	ENSG00000164327	15358.4	0.0002262184998052517	-0.03661421939278828	0.0
AEW541	ENSG00000074527	15356.8	0.0002454757943499939	0.03529111231637697	0.0
AEW541	ENSG00000119487	15356.4	0.00020659764084056287	0.09453353290446238	0.0
AEW541	ENSG00000125676	15355.8	0.00020464430179084766	-0.022321959665397528	0.0
AEW541	ENSG00000119782	15355.6	0.00021696806197246516	0.0663702067242733	0.0
AEW541	ENSG00000136238	15353.8	0.00029798141071217126	0.07326880478736324	0.0
AEW541	ENSG00000142556	15347.4	0.00019352227446549876	-0.08783614483145306	0.0
AEW541	ENSG00000132005	15345.6	0.0001912272895495063	0.009693753677439796	0.0
AEW541	ENSG00000123200	15345.6	0.00019225182478791326	-0.09160787206161405	0.0
AEW541	ENSG00000105329	15344.2	0.00019051413299548168	0.09430684894257393	0.0
AEW541	ENSG00000157933	15339.8	0.00018579515608298434	0.11633967123533527	0.0
AEW541	ENSG00000126457	15339.6	0.00018617118541576402	-0.04465941128531504	0.0
