Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
TAE684	ENSG00000005884	15588.4	0.006291217703122964	0.2939199004132863	1.0
TAE684	ENSG00000164294	15587.2	0.006003902160779726	0.33757903418249885	1.0
TAE684	ENSG00000198625	15587.2	0.006007119712878596	-0.3401809622322305	1.0
TAE684	ENSG00000172380	15583.2	0.005651898349109748	0.31420197503230785	1.0
TAE684	ENSG00000214063	15581.6	0.00565259156480117	0.2962760179443058	1.0
TAE684	ENSG00000196924	15581.4	0.005666293411503149	0.32077096525332005	1.0
TAE684	ENSG00000138119	15581.4	0.005663551746813644	0.32358227113613036	1.0
TAE684	ENSG00000006327	15579.6	0.005568586566633523	0.3159520931881365	1.0
TAE684	ENSG00000011426	15578.8	0.0055478012104327856	0.31633716246514904	1.0
TAE684	ENSG00000073711	15578.8	0.005603405799604239	0.3272461525109021	1.0
TAE684	ENSG00000118513	15578.6	0.005495393294579318	-0.30580838409294736	1.0
TAE684	ENSG00000114933	15578.2	0.005488151076021394	-0.30750559506844616	1.0
TAE684	ENSG00000177697	15577.4	0.005488572190252729	0.2911728329941929	1.0
TAE684	ENSG00000162734	15572.6	0.005353904747136984	0.3017634617735421	1.0
TAE684	ENSG00000018408	15570.0	0.005340300473171925	0.29507034499645596	1.0
TAE684	ENSG00000163050	15568.8	0.005313366528131629	-0.28722663764750134	1.0
TAE684	ENSG00000163430	15563.8	0.00522222756618952	0.2792687275951515	1.0
TAE684	ENSG00000057019	15562.6	0.00525600324658001	0.294404094016703	1.0
TAE684	ENSG00000117519	15560.0	0.0051210447077515864	0.27900273736257925	1.0
TAE684	ENSG00000072682	15559.2	0.005147607016855715	0.28924885002515865	1.0
TAE684	ENSG00000142871	15557.4	0.005054120750254932	0.2852284304769286	1.0
TAE684	ENSG00000125148	15557.2	0.005062261563773224	0.2798901099935014	1.0
TAE684	ENSG00000132561	15555.0	0.00514010346846247	0.28807498393717373	1.0
TAE684	ENSG00000143190	15552.4	0.005076153603369499	-0.2769468343585893	1.0
TAE684	ENSG00000197702	15549.0	0.004994078314688963	0.27111027187582865	1.0
TAE684	ENSG00000116668	15545.6	0.005003514626144689	-0.28269582735036847	1.0
TAE684	ENSG00000155366	15545.4	0.004993176442703881	0.28018945806633744	1.0
TAE684	ENSG00000203705	15544.6	0.004998295132558755	-0.2830224059606301	1.0
TAE684	ENSG00000008256	15544.2	0.0049509501658010074	0.2782658798818858	1.0
TAE684	ENSG00000183853	15543.4	0.004998534505245589	0.2755713232599912	1.0
TAE684	ENSG00000105974	15539.6	0.004927925908886609	0.2744794164799595	1.0
