Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Paclitaxel	ENSG00000118600	15581.0	1.0	-0.31473713	1.0
Paclitaxel	ENSG00000156689	15579.8	0.99991923	0.31320707	1.0
Paclitaxel	ENSG00000178372	15577.2	0.99974422	0.29039627	1.0
Paclitaxel	ENSG00000142733	15571.2	0.99934036	0.27038775	1.0
Paclitaxel	ENSG00000172382	15567.6	0.99909804	0.27421779	1.0
Paclitaxel	ENSG00000206073	15567.0	0.99905766	0.27328944	1.0
Paclitaxel	ENSG00000129009	15561.4	0.99868072	0.23881131	1.0
Paclitaxel	ENSG00000165794	15547.2	0.99772492	0.23522081	1.0
Paclitaxel	ENSG00000184408	15544.6	0.99754991	0.2053215	1.0
Paclitaxel	ENSG00000187908	15540.8	0.99729413	0.21587078	1.0
Paclitaxel	ENSG00000186160	15540.6	0.99728067	0.22502813	1.0
Paclitaxel	ENSG00000134533	15532.2	0.99671526	0.20480412	1.0
Paclitaxel	ENSG00000156253	15532.0	0.9967018	-0.20879397	1.0
Paclitaxel	ENSG00000057149	15530.4	0.99659411	0.20792537	1.0
Paclitaxel	ENSG00000188257	15530.0	0.99656718	0.20608315	1.0
Paclitaxel	ENSG00000110696	15522.8	0.99608255	-0.19866339	1.0
Paclitaxel	ENSG00000109182	15517.2	0.99570561	0.19266769	1.0
Paclitaxel	ENSG00000196517	15516.8	0.99567869	0.18897857	1.0
Paclitaxel	ENSG00000125691	15516.6	0.99566523	-0.19618168	1.0
Paclitaxel	ENSG00000073803	15516.6	0.99566523	0.20345905	1.0
Paclitaxel	ENSG00000128594	15514.4	0.99551714	0.19213068	1.0
Paclitaxel	ENSG00000168522	15513.4	0.99544983	-0.19181992	1.0
Paclitaxel	ENSG00000204628	15502.6	0.99472288	-0.19340861	1.0
Paclitaxel	ENSG00000130226	15498.4	0.99444018	0.25916028	0.8
Paclitaxel	ENSG00000181773	15496.0	0.99427864	-0.04363578	0.0
Paclitaxel	ENSG00000165806	15492.8	0.99406324	0.04624778	0.0
Paclitaxel	ENSG00000170091	15490.4	0.9939017	0.27683432	0.8
Paclitaxel	ENSG00000163781	15478.8	0.9931209	0.08391406	0.0
Paclitaxel	ENSG00000133302	15478.2	0.99308052	-0.05216137	0.0
Paclitaxel	ENSG00000170458	15477.8	0.99305359	0.18717466	0.6
Paclitaxel	ENSG00000137486	15459.4	0.99181509	0.0539302	0.0
Paclitaxel	ENSG00000106089	15453.0	0.9913843	0.0551125	0.0
Paclitaxel	ENSG00000141480	15444.0	0.99077851	0.02754253	0.0
Paclitaxel	ENSG00000096717	15439.4	0.99046888	-0.06918575	0.0
Paclitaxel	ENSG00000139352	15436.8	0.99029388	0.20514729	0.8
Paclitaxel	ENSG00000188517	15433.8	0.99009195	0.06560983	0.0
Paclitaxel	ENSG00000166167	15432.0	0.98997079	0.00411124	0.0
Paclitaxel	ENSG00000105974	15425.0	0.98949962	-0.03258028	0.0
Paclitaxel	ENSG00000133661	15424.2	0.98944577	0.04139596	0.0
Paclitaxel	ENSG00000163131	15424.0	0.98943231	0.02263794	0.0
Paclitaxel	ENSG00000145335	15423.0	0.989365	0.01164499	0.0
Paclitaxel	ENSG00000127022	15422.8	0.98935153	-0.1755059	0.0
Paclitaxel	ENSG00000130222	15420.0	0.98916307	0.07830427	0.0
Paclitaxel	ENSG00000154229	15419.6	0.98913614	0.01915658	0.0
Paclitaxel	ENSG00000135250	15417.2	0.9889746	-0.0118046	0.0
Paclitaxel	ENSG00000107643	15406.4	0.98824765	-0.04854348	0.0
Paclitaxel	ENSG00000177425	15395.0	0.98748031	-0.04565327	0.0
Paclitaxel	ENSG00000198774	15388.2	0.9870226	0.02366723	0.0
Paclitaxel	ENSG00000142192	15381.0	0.98653797	0.02443934	0.0
Paclitaxel	ENSG00000044574	15380.4	0.98649758	-0.10457771	0.0
Paclitaxel	ENSG00000146276	15376.6	0.9862418	0.02903434	0.0
Paclitaxel	ENSG00000164113	15373.8	0.98605334	0.42852949	0.8
Paclitaxel	ENSG00000161202	15372.8	0.98598603	0.06706391	0.0
Paclitaxel	ENSG00000100448	15371.2	0.98587833	-0.01676193	0.0
Paclitaxel	ENSG00000005339	15365.0	0.98546101	-0.00836691	0.0
Paclitaxel	ENSG00000167654	15361.4	0.98521869	0.2223567	0.8
Paclitaxel	ENSG00000105698	15358.8	0.98504368	0.00356236	0.0
Paclitaxel	ENSG00000114353	15356.8	0.98490906	-0.04144865	0.0
Paclitaxel	ENSG00000113196	15356.0	0.98485522	0.23027444	0.8
