Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Nutlin-3	ENSG00000142025	15585.2	0.006353619797213355	-0.3976242540965901	1.0
Nutlin-3	ENSG00000137486	15584.0	0.006190075967288857	-0.37225852074893695	1.0
Nutlin-3	ENSG00000107263	15582.4	0.005993507913684356	-0.3499106575341486	1.0
Nutlin-3	ENSG00000160190	15582.4	0.005870246754855269	-0.36164403065613954	1.0
Nutlin-3	ENSG00000116729	15580.6	0.005802144774904457	0.36305849122018113	1.0
Nutlin-3	ENSG00000144061	15578.2	0.005728493722563811	0.35490866603838017	1.0
Nutlin-3	ENSG00000005469	15574.0	0.005480269719091981	0.3174157033683882	1.0
Nutlin-3	ENSG00000087494	15573.6	0.005467214977395472	0.357099017419075	1.0
Nutlin-3	ENSG00000170776	15570.6	0.0055064242891536865	-0.3176205041875701	1.0
Nutlin-3	ENSG00000157450	15568.8	0.00545020036969588	-0.3485091139208434	1.0
Nutlin-3	ENSG00000124587	15565.4	0.005243280379900704	-0.31972679162753376	1.0
Nutlin-3	ENSG00000198399	15561.4	0.005186945085846178	-0.3206783743259328	1.0
Nutlin-3	ENSG00000131374	15561.2	0.005230356191284616	-0.3134796243752937	1.0
Nutlin-3	ENSG00000157540	15558.8	0.005414371506671867	-0.3217726360632106	1.0
Nutlin-3	ENSG00000102043	15557.8	0.0051796533472671935	-0.3158054438943174	1.0
Nutlin-3	ENSG00000167910	15552.6	0.0051118496460753355	-0.3215495864873714	1.0
Nutlin-3	ENSG00000101052	15550.2	0.005097470140324355	0.30384309933414544	1.0
Nutlin-3	ENSG00000083223	15550.0	0.005037986855130743	-0.30308452396394586	1.0
Nutlin-3	ENSG00000097007	15546.8	0.00339988840410763	-0.29314912929305	0.8
Nutlin-3	ENSG00000171316	15545.6	0.004956972312473241	-0.2898221334633369	1.0
Nutlin-3	ENSG00000126882	15545.4	0.005108554950671631	-0.33608522484852943	1.0
Nutlin-3	ENSG00000140264	15544.6	0.004974880522123563	-0.30443046730121004	1.0
Nutlin-3	ENSG00000136631	15544.6	0.004955651554652237	0.29616772121711027	1.0
Nutlin-3	ENSG00000160305	15543.6	0.005068570063493134	-0.3052961862733265	1.0
Nutlin-3	ENSG00000160294	15542.6	0.00499008528796663	-0.2844826868306899	1.0
Nutlin-3	ENSG00000131196	15536.4	0.004915214218020761	-0.30857591617925334	1.0
Nutlin-3	ENSG00000213928	15526.0	0.0025791699161577713	-0.24483944976540922	0.4
Nutlin-3	ENSG00000092439	15525.0	0.004773802165445929	-0.29979670295244387	1.0
Nutlin-3	ENSG00000065882	15521.0	0.004755331378736368	-0.28020462173833727	1.0
