Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
17-AAG	ENSG00000072315	15588.2	0.008008286595009594	0.1776624141623983	1.0
17-AAG	ENSG00000118600	15582.2	0.006528486440159951	-0.20102363904990342	1.0
17-AAG	ENSG00000181019	15580.0	0.006340403182502457	-0.22276799982748105	1.0
17-AAG	ENSG00000042286	15579.8	0.006250956437431168	-0.22163989967545525	1.0
17-AAG	ENSG00000012223	15579.4	0.006327058010250385	0.21016112150243263	1.0
17-AAG	ENSG00000134533	15579.0	0.006230180963606398	0.2029685307848724	1.0
17-AAG	ENSG00000156689	15575.0	0.005923957102587884	0.19435212269259175	1.0
17-AAG	ENSG00000150455	15574.8	0.0058456740327406725	-0.19382467322162397	1.0
17-AAG	ENSG00000015592	15574.0	0.0058472327392447955	0.19781851728317146	1.0
17-AAG	ENSG00000130649	15571.4	0.005740390236901859	0.1833420086610075	1.0
17-AAG	ENSG00000167612	15570.8	0.0057009230111606	0.17445417657210346	1.0
17-AAG	ENSG00000120937	15570.4	0.0056616943884569655	0.17769565926974898	1.0
17-AAG	ENSG00000147874	15569.2	0.005563328857535307	0.1849216010425629	1.0
17-AAG	ENSG00000108100	15568.8	0.005511418024886687	0.18647205166787065	1.0
17-AAG	ENSG00000153707	15565.2	0.005491571131989784	0.18961377770526255	1.0
17-AAG	ENSG00000120875	15559.0	0.005224845290482315	-0.17532219801211624	1.0
17-AAG	ENSG00000187678	15552.0	0.005019501712102585	-0.16378398420196144	1.0
17-AAG	ENSG00000069702	15551.6	0.004994159210805193	-0.16978758027048776	1.0
17-AAG	ENSG00000101439	15550.6	0.004922094869341429	-0.16744016550822005	1.0
17-AAG	ENSG00000102265	15550.6	0.00501592636436398	-0.1664008746716202	1.0
17-AAG	ENSG00000160145	15549.4	0.0049605183914035724	0.16113529966072415	1.0
17-AAG	ENSG00000104883	15546.8	0.004869658530344011	-0.16555419743260655	1.0
17-AAG	ENSG00000139318	15546.4	0.0048699583319241615	-0.15190331733164306	1.0
17-AAG	ENSG00000125912	15545.6	0.004868020473386491	-0.16579386040402921	1.0
17-AAG	ENSG00000175806	15545.0	0.004874595987696074	-0.16449204500569953	1.0
17-AAG	ENSG00000176566	15543.2	0.004821406710254071	0.15890606802866236	1.0
17-AAG	ENSG00000130822	15541.6	0.004823518907153631	0.15433482464242182	1.0
17-AAG	ENSG00000197019	15536.4	0.004705483541479646	-0.16338672388650222	1.0
17-AAG	ENSG00000114126	15535.6	0.0046940746920570075	0.16332740859184722	1.0
17-AAG	ENSG00000182771	15533.8	0.004680260026212052	0.16495513100302509	1.0
17-AAG	ENSG00000100865	15533.0	0.004692169305849701	-0.1511650651643803	1.0
17-AAG	ENSG00000172476	15528.2	0.004591665476872582	0.1516128868780946	1.0
