Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Paclitaxel	ENSG00000102195	15588.8	0.009406432020450604	0.44262968716206075	1.0
Paclitaxel	ENSG00000164113	15588.2	0.008898542380244947	0.42852949225068054	1.0
Paclitaxel	ENSG00000149305	15587.0	0.008480041046852765	0.40299969069334146	1.0
Paclitaxel	ENSG00000117971	15585.6	0.007782533607812684	0.3169735240523588	1.0
Paclitaxel	ENSG00000115665	15584.0	0.007608262650245292	0.35848489553193147	1.0
Paclitaxel	ENSG00000103546	15583.0	0.007441641926594648	0.3606035947392423	1.0
Paclitaxel	ENSG00000123454	15582.8	0.007339475271892981	0.3445780551452209	1.0
Paclitaxel	ENSG00000183908	15581.4	0.007093716177448306	0.34114708519289183	1.0
Paclitaxel	ENSG00000013293	15580.4	0.006883510361566978	0.3286544539917278	1.0
Paclitaxel	ENSG00000168539	15578.0	0.006487730943656188	0.3072290558966913	1.0
Paclitaxel	ENSG00000080644	15574.6	0.006244268697383346	0.25996672693663464	1.0
Paclitaxel	ENSG00000185352	15572.6	0.006149313578543132	0.291825606856521	1.0
Paclitaxel	ENSG00000198010	15572.0	0.006095424283926003	0.28029249430264314	1.0
Paclitaxel	ENSG00000078549	15571.6	0.006038937091735872	0.2758886037537913	1.0
Paclitaxel	ENSG00000112038	15569.4	0.006053367514473967	0.2677893982750525	1.0
Paclitaxel	ENSG00000165462	15568.8	0.005836773000745153	0.28147700990050034	1.0
Paclitaxel	ENSG00000166736	15567.8	0.005803518845388656	0.2612559224311413	1.0
Paclitaxel	ENSG00000170091	15566.6	0.005756265505847608	0.276834318112303	1.0
Paclitaxel	ENSG00000162188	15566.6	0.005725447014481891	0.27449674208342995	1.0
Paclitaxel	ENSG00000134817	15565.2	0.005659627444102009	0.27488076022615654	1.0
Paclitaxel	ENSG00000147571	15565.2	0.005825258563170536	0.25722409287718534	1.0
Paclitaxel	ENSG00000168032	15562.8	0.00574060104475181	0.29784299190220315	1.0
Paclitaxel	ENSG00000170743	15561.0	0.00551927035572417	0.26585844916184764	1.0
Paclitaxel	ENSG00000168546	15560.8	0.005552388069400396	0.24072119764854463	1.0
Paclitaxel	ENSG00000087258	15559.2	0.005470332532964695	0.23307085947303965	1.0
Paclitaxel	ENSG00000130226	15556.2	0.005356366211833361	0.25916028383677503	1.0
Paclitaxel	ENSG00000167723	15555.0	0.005252058481196526	0.263980945433722	1.0
Paclitaxel	ENSG00000180616	15554.8	0.005234325958321359	0.24797073688416857	1.0
Paclitaxel	ENSG00000166407	15554.4	0.005243651431761676	0.253497913123454	1.0
Paclitaxel	ENSG00000122585	15553.6	0.005184439784444156	0.20415071698864742	1.0
Paclitaxel	ENSG00000140538	15553.6	0.005194927398225339	0.2445974825473595	1.0
