Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Nutlin-3	ENSG00000142025	15586.4	0.006486789340967852	-0.39762425409658997	1.0
Nutlin-3	ENSG00000160190	15582.2	0.005941937875998111	-0.3616440306561394	1.0
Nutlin-3	ENSG00000137486	15582.2	0.006054097380791388	-0.3722585207489369	1.0
Nutlin-3	ENSG00000144061	15580.2	0.0059186333701507065	0.35490866603838006	1.0
Nutlin-3	ENSG00000116729	15579.8	0.00599124754977797	0.363058491220181	1.0
Nutlin-3	ENSG00000178301	15574.2	0.005461700647994676	-0.33584262190754777	1.0
Nutlin-3	ENSG00000087494	15573.4	0.005837634352938993	0.35709901741907496	1.0
Nutlin-3	ENSG00000157450	15571.6	0.0053761153672639665	-0.3485091139208433	1.0
Nutlin-3	ENSG00000157540	15569.4	0.0057365839215364565	-0.3217726360632106	1.0
Nutlin-3	ENSG00000126561	15568.4	0.006052892624439723	-0.27800242415677184	0.8
Nutlin-3	ENSG00000126882	15568.2	0.005337028517177084	-0.3360852248485294	1.0
Nutlin-3	ENSG00000107263	15567.0	0.005413094223374005	-0.34991065753414863	1.0
Nutlin-3	ENSG00000167910	15561.6	0.005260316737666696	-0.3215495864873715	1.0
Nutlin-3	ENSG00000115267	15558.8	0.00527582924595587	-0.3170070552283106	1.0
Nutlin-3	ENSG00000170776	15555.2	0.00518869636576346	-0.3176205041875701	1.0
Nutlin-3	ENSG00000124587	15554.0	0.005251634253051137	-0.31972679162753365	1.0
Nutlin-3	ENSG00000102043	15552.8	0.0051441457172475644	-0.3158054438943174	1.0
Nutlin-3	ENSG00000160305	15552.8	0.005195236372323589	-0.3052961862733265	1.0
Nutlin-3	ENSG00000171056	15548.4	0.005050174394102066	0.31589259245151213	1.0
Nutlin-3	ENSG00000171316	15545.6	0.004982655854706205	-0.2898221334633369	1.0
Nutlin-3	ENSG00000101052	15544.4	0.005027923524484896	0.3038430993341454	1.0
Nutlin-3	ENSG00000198399	15543.8	0.005026404371712795	-0.32067837432593277	1.0
Nutlin-3	ENSG00000168763	15536.0	0.004944581312614472	-0.30770194066379336	1.0
Nutlin-3	ENSG00000076641	15534.2	0.004848128726437773	-0.3005368124479689	1.0
Nutlin-3	ENSG00000005469	15534.2	0.004967954160270865	0.3174157033683882	1.0
Nutlin-3	ENSG00000170581	15528.8	0.0027664308934459065	-0.28462527649259767	0.8
Nutlin-3	ENSG00000213928	15504.2	0.0021010024768016848	-0.24483944976540928	0.2
Nutlin-3	ENSG00000160285	15492.2	0.002288715453865323	-0.3096646140335904	0.8
Nutlin-3	ENSG00000108010	15486.6	0.0024887171684582405	0.21434877501506225	0.0
Nutlin-3	ENSG00000063322	15479.8	0.0011048693842379204	-0.1378545124458746	0.0
Nutlin-3	ENSG00000117143	15478.6	0.0010534268719272774	0.1135615046001735	0.0
Nutlin-3	ENSG00000197355	15477.6	0.0010497868662695056	-0.14188273942527238	0.0
Nutlin-3	ENSG00000125868	15474.0	0.0009264733632507864	0.055377424492524106	0.0
Nutlin-3	ENSG00000032742	15472.4	0.0008462066368334987	0.013423223093986072	0.0
Nutlin-3	ENSG00000198431	15462.4	0.0005838462081047621	-0.11282370217359278	0.0
Nutlin-3	ENSG00000108424	15461.8	0.0005876582702634911	-0.003323818799042517	0.0
Nutlin-3	ENSG00000139197	15461.4	0.0005871395420045473	-0.08511269599186301	0.0
Nutlin-3	ENSG00000169764	15452.8	0.00047912836060636107	-0.10617952881971722	0.0
Nutlin-3	ENSG00000160801	15439.2	0.0003600436445615538	0.08487777750282538	0.0
Nutlin-3	ENSG00000129214	15438.6	0.000358045125582322	-0.15754855664334402	0.0
Nutlin-3	ENSG00000136244	15434.2	0.0003384837987884555	0.124532803203597	0.0
Nutlin-3	ENSG00000142515	15433.0	0.0003307381128662705	0.03634625492915399	0.0
Nutlin-3	ENSG00000050820	15432.8	0.0003196495863877329	-0.02265222920175054	0.0
Nutlin-3	ENSG00000123374	15427.8	0.0002924437612848459	0.06435191509550314	0.0
Nutlin-3	ENSG00000112038	15425.4	0.0002790630838952346	0.05029157802173366	0.0
Nutlin-3	ENSG00000160691	15423.8	0.0002779715207038742	0.1491747806771197	0.0
Nutlin-3	ENSG00000133056	15419.4	0.0015750897231518444	-0.2965574153920913	0.8
Nutlin-3	ENSG00000163430	15412.2	0.0005674317328526724	0.22587978944444548	0.4
Nutlin-3	ENSG00000099942	15402.8	0.0002174190164463533	-0.13113057852509508	0.0
