Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
PLX4720	ENSG00000065371	15588.2	0.006717203665968917	-0.4467865463066089	1.0
PLX4720	ENSG00000111371	15586.6	0.006290869773848504	0.4421469211449975	1.0
PLX4720	ENSG00000121766	15586.0	0.0061447900738658395	-0.4267832981634363	1.0
PLX4720	ENSG00000125870	15584.6	0.005903290745937058	-0.407252769742427	1.0
PLX4720	ENSG00000160307	15582.4	0.005858842593456827	-0.406624802607725	1.0
PLX4720	ENSG00000154277	15581.0	0.005747762470446652	0.3834828769656719	1.0
PLX4720	ENSG00000005513	15579.6	0.005703786932720744	-0.3886828864509313	1.0
PLX4720	ENSG00000136160	15579.0	0.0056237776892513434	-0.38337502804918944	1.0
PLX4720	ENSG00000179388	15579.0	0.005595183671875052	-0.3923316636529813	1.0
PLX4720	ENSG00000028203	15576.6	0.005611940019958012	0.38244631158819553	1.0
PLX4720	ENSG00000185634	15576.2	0.005581757087799319	-0.3801197123595591	1.0
PLX4720	ENSG00000164620	15575.4	0.005641725736972752	-0.3789391901546263	1.0
PLX4720	ENSG00000179104	15574.6	0.005510961154195631	-0.3854463138513192	1.0
PLX4720	ENSG00000180318	15571.8	0.005424815539803158	-0.3865153226680757	1.0
PLX4720	ENSG00000156219	15571.8	0.005469315431469789	-0.38276891852406436	1.0
PLX4720	ENSG00000002822	15569.4	0.005403003859794764	-0.37237262015527023	1.0
PLX4720	ENSG00000132694	15565.0	0.005273416627006174	-0.37415870960771896	1.0
PLX4720	ENSG00000146416	15563.6	0.005275967160946406	0.3745351269726004	1.0
PLX4720	ENSG00000118113	15563.2	0.005247273892342508	-0.3572761031866245	1.0
PLX4720	ENSG00000173546	15563.0	0.005190731401829989	-0.3582136863008239	1.0
PLX4720	ENSG00000143171	15561.4	0.005228652406714663	-0.355509718784387	1.0
PLX4720	ENSG00000118322	15560.6	0.005211862291345345	-0.357578628398659	1.0
PLX4720	ENSG00000145040	15559.6	0.005141027586209889	-0.34155984525803085	1.0
PLX4720	ENSG00000146122	15558.8	0.005142507552185796	-0.36000711670978686	1.0
PLX4720	ENSG00000100994	15557.6	0.005180942117809708	-0.34723196080824986	1.0
PLX4720	ENSG00000189058	15557.2	0.005134172604244273	-0.3492843397102713	1.0
PLX4720	ENSG00000102575	15555.8	0.005082045369007531	-0.35499795952766533	1.0
PLX4720	ENSG00000182287	15554.6	0.005094192060326642	-0.3605896183211863	1.0
PLX4720	ENSG00000128524	15552.2	0.005068712470590474	-0.3469985722574587	1.0
PLX4720	ENSG00000172315	15552.0	0.005128336621873502	-0.3477528784823583	1.0
PLX4720	ENSG00000114268	15551.0	0.00503314334176897	-0.35798107926759354	1.0
PLX4720	ENSG00000105679	15549.2	0.004999805942513295	-0.33166507203909595	1.0
PLX4720	ENSG00000148498	15548.2	0.005013746374171458	0.3319653740456009	1.0
PLX4720	ENSG00000163932	15547.8	0.004966267418508181	-0.32071815305306767	0.6
PLX4720	ENSG00000007237	15546.0	0.005012139688158845	-0.3522089077063128	1.0
PLX4720	ENSG00000120054	15543.4	0.00507319238538416	-0.34298692285565174	1.0
PLX4720	ENSG00000167972	15539.2	0.004954941687204559	0.33734168714286766	1.0
PLX4720	ENSG00000133943	15536.6	0.0048849282466591655	0.3336571735827654	1.0
PLX4720	ENSG00000172765	15536.2	0.0048524665784676685	0.35001321916282474	1.0
PLX4720	ENSG00000135903	15534.4	0.004835211202767794	-0.331810248138574	1.0
PLX4720	ENSG00000115318	15531.6	0.004797219456783928	-0.3385197589391806	1.0
PLX4720	ENSG00000211445	15531.2	0.004901494803704735	0.33708861318712185	1.0
PLX4720	ENSG00000185745	15529.0	0.004803769558573977	0.32596969388745684	1.0
PLX4720	ENSG00000177150	15528.2	0.0047841366920391626	-0.34822562446427197	1.0
PLX4720	ENSG00000158092	15512.2	0.004661958762915213	0.33433274756564413	1.0
PLX4720	ENSG00000119314	15487.0	0.0026269096287705658	0.1701759408484181	0.0
PLX4720	ENSG00000163743	15487.0	0.002613962982542327	0.022601461209226795	0.0
PLX4720	ENSG00000100567	15485.4	0.0022879121485304865	0.2267077021636924	0.0
PLX4720	ENSG00000143614	15483.6	0.0018948091666696149	-0.13703197142365492	0.0
PLX4720	ENSG00000172939	15482.6	0.0016467165196615515	-0.08962429793792004	0.0
