Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Sorafenib	ENSG00000168010	15588.2	0.006655631428366897	-0.33125783973063705	1.0
Sorafenib	ENSG00000059588	15586.0	0.006193219837855047	-0.3035119653474845	1.0
Sorafenib	ENSG00000147465	15584.0	0.006118277515066834	-0.3285371670958748	1.0
Sorafenib	ENSG00000206561	15580.0	0.005712061804670104	-0.2870205639890811	1.0
Sorafenib	ENSG00000186652	15579.6	0.005687674954394791	-0.2848907458546277	1.0
Sorafenib	ENSG00000168264	15579.2	0.005658505189221058	-0.2933557272511565	1.0
Sorafenib	ENSG00000146278	15575.0	0.005690799510299908	-0.2842509040367497	1.0
Sorafenib	ENSG00000110011	15570.6	0.005415953733337224	-0.2843388151086388	1.0
Sorafenib	ENSG00000175711	15570.0	0.005483552619506761	-0.2813925031291183	1.0
Sorafenib	ENSG00000115526	15567.6	0.005401756991200454	-0.2801393825966993	1.0
Sorafenib	ENSG00000084073	15566.0	0.005376399784360985	0.2694681430265651	1.0
Sorafenib	ENSG00000101751	15565.8	0.005429901109017762	-0.28747104344191343	1.0
Sorafenib	ENSG00000011478	15565.0	0.0053609721330610495	-0.28370367469376806	1.0
Sorafenib	ENSG00000198440	15563.2	0.0053239246055851695	-0.2722394700343502	1.0
Sorafenib	ENSG00000112234	15561.8	0.005237698767111335	-0.2835815370497853	1.0
Sorafenib	ENSG00000089351	15561.4	0.005357148788518466	-0.2750812396091556	1.0
Sorafenib	ENSG00000159915	15558.4	0.005350237722219824	-0.28049496099688564	1.0
Sorafenib	ENSG00000168067	15558.2	0.00521041408108877	-0.2737443464173623	1.0
Sorafenib	ENSG00000197776	15557.4	0.005144871686098126	-0.26750114315027557	1.0
Sorafenib	ENSG00000198753	15554.8	0.00516809125649214	0.2681881026169631	1.0
Sorafenib	ENSG00000135365	15554.4	0.005106086430953514	-0.24770167487206765	1.0
Sorafenib	ENSG00000189007	15551.8	0.005125736641298578	-0.25678290263984893	1.0
Sorafenib	ENSG00000187187	15551.6	0.0051348863240463045	-0.28312057568404614	1.0
Sorafenib	ENSG00000112658	15546.2	0.005078031955080247	-0.24930161873251516	1.0
Sorafenib	ENSG00000084754	15544.2	0.004986811029036091	-0.2529193492576125	1.0
Sorafenib	ENSG00000163050	15543.6	0.004985173359298697	-0.24744988428336856	1.0
Sorafenib	ENSG00000117394	15540.2	0.004901345539727774	0.2471722878168986	1.0
Sorafenib	ENSG00000116191	15540.2	0.004906993719966228	0.25959399212265655	1.0
Sorafenib	ENSG00000189057	15538.8	0.004951993368575095	0.2705331942971174	1.0
Sorafenib	ENSG00000101871	15537.2	0.00491080635552213	0.2428049698959182	1.0
Sorafenib	ENSG00000185670	15533.2	0.004877566299014132	-0.25929626552296564	1.0
Sorafenib	ENSG00000135297	15523.0	0.004743143682787112	-0.2452035737786136	1.0
Sorafenib	ENSG00000139197	15515.8	0.0021521117170360928	-0.21649906542207428	0.4
Sorafenib	ENSG00000135744	15514.4	0.0014819354192812226	-0.27394773089395713	0.4
Sorafenib	ENSG00000071082	15511.4	0.004631362836198616	-0.20684133770544896	1.0
Sorafenib	ENSG00000185122	15508.4	0.003303326281087425	-0.21279342867557136	0.2
Sorafenib	ENSG00000182752	15496.0	0.0012047331482566387	-0.2524425049607361	0.2
Sorafenib	ENSG00000152518	15484.2	0.0023140944015663744	-0.257516609495509	0.8
Sorafenib	ENSG00000057663	15483.0	0.0014960767256595674	-0.0385826117711196	0.0
Sorafenib	ENSG00000213341	15478.4	0.000983155028346632	0.010966573881432925	0.0
Sorafenib	ENSG00000171720	15474.4	0.0013929882591649128	-0.20231746781377172	0.6
Sorafenib	ENSG00000119335	15473.4	0.0007634691869398589	0.13591100643988127	0.0
Sorafenib	ENSG00000087085	15471.2	0.0007228893993151505	0.01472261444959717	0.0
Sorafenib	ENSG00000131759	15461.2	0.0007661707340254206	0.030658755135945365	0.0
Sorafenib	ENSG00000079435	15459.6	0.000545176842570683	-0.020373312193240605	0.0
Sorafenib	ENSG00000070081	15455.6	0.0005310120317715915	-0.11068796895570425	0.0
Sorafenib	ENSG00000030304	15453.2	0.0005079338775475541	0.04671573700203755	0.0
Sorafenib	ENSG00000114200	15452.8	0.000501475398673653	0.02928708261339503	0.0
Sorafenib	ENSG00000102882	15452.2	0.0005132250890142662	-0.0022219636905992006	0.0
Sorafenib	ENSG00000172367	15451.6	0.0005132362705980627	0.10583788067072664	0.0
Sorafenib	ENSG00000164400	15451.0	0.0004992275418294514	0.0049595681613905885	0.0
Sorafenib	ENSG00000104969	15449.2	0.0005798584849716697	-0.011533812951110983	0.0
Sorafenib	ENSG00000067606	15447.2	0.0004642055861290635	0.06599312837015614	0.0
Sorafenib	ENSG00000159363	15446.0	0.00046606554740721677	0.04677021148460066	0.0
Sorafenib	ENSG00000172795	15432.4	0.0003724576542098989	-0.06630166893671023	0.0
Sorafenib	ENSG00000132664	15431.2	0.0003626553101046637	-0.007294444358613978	0.0
Sorafenib	ENSG00000005007	15429.6	0.0003553227250542712	-0.007352292176539584	0.0
Sorafenib	ENSG00000119771	15429.6	0.00035414808077538235	0.07990923030223622	0.0
Sorafenib	ENSG00000213638	15426.6	0.0003380443790676436	-0.05857960324933776	0.0
Sorafenib	ENSG00000140941	15425.6	0.00034036238101622305	0.008528046630462164	0.0
Sorafenib	ENSG00000151065	15424.0	0.0003329989231042297	-0.20738614665483343	0.0
Sorafenib	ENSG00000166913	15422.4	0.00033252888657848257	0.005426958116509089	0.0
Sorafenib	ENSG00000183763	15416.4	0.0003040848407638471	-0.0038072181604384032	0.0
Sorafenib	ENSG00000152214	15409.2	0.00028383879799911217	0.010706971941409866	0.0
Sorafenib	ENSG00000170315	15406.6	0.00028148985464269787	-0.047479034909366426	0.0
Sorafenib	ENSG00000130299	15406.0	0.0002702450946577679	-0.0756723680334461	0.0
Sorafenib	ENSG00000004487	15405.8	0.00028439776355867314	-0.020133405551051795	0.0
Sorafenib	ENSG00000166833	15403.6	0.00026225911402243194	0.11371729852350608	0.0
Sorafenib	ENSG00000123080	15398.4	0.0002521893658958302	-0.1297631774118801	0.0
Sorafenib	ENSG00000132694	15396.2	0.00024480098135084855	0.08696450991889582	0.0
Sorafenib	ENSG00000137878	15393.4	0.00023905891200177952	0.021227808877650862	0.0
Sorafenib	ENSG00000122218	15381.4	0.00020465077022162353	-0.02060894401499544	0.0
Sorafenib	ENSG00000151491	15377.6	0.00020232088489787874	0.13318773332670314	0.0
Sorafenib	ENSG00000064961	15377.2	0.00019811429658190424	0.0416436971419743	0.0
Sorafenib	ENSG00000169083	15375.4	0.0001973413028427704	0.046195384071557315	0.0
Sorafenib	ENSG00000196290	15368.4	0.00018338916137954693	0.06928758627456634	0.0
Sorafenib	ENSG00000149806	15368.0	0.00018577936674816207	-0.024297252756129373	0.0
Sorafenib	ENSG00000177106	15360.8	0.00017065618899408448	0.06356684387379602	0.0
Sorafenib	ENSG00000166337	15360.2	0.000171193003993006	-0.11926775307159594	0.0
Sorafenib	ENSG00000196591	15358.0	0.00019397276027951338	-0.03543562701639583	0.0
Sorafenib	ENSG00000170027	15357.8	0.0001862525537071911	0.07959352771757804	0.0
Sorafenib	ENSG00000142655	15357.0	0.00016985127155081707	-0.11252791392237545	0.0
Sorafenib	ENSG00000116478	15349.4	0.00028856540711846374	-0.07682668177479693	0.0
Sorafenib	ENSG00000182247	15349.2	0.00017327664976594243	0.01944983369576636	0.0
Sorafenib	ENSG00000171320	15330.8	0.00013638646947901134	0.11240278634961985	0.0
Sorafenib	ENSG00000095139	15330.6	0.00014271835751627915	-0.032859525949214596	0.0
Sorafenib	ENSG00000154174	15329.2	0.0001445974764563073	-0.13712704654742963	0.0
Sorafenib	ENSG00000088682	15329.2	0.00013349351320719095	0.07649634930158304	0.0
Sorafenib	ENSG00000149557	15325.2	0.00013993664942167514	-0.1142835288851197	0.0
Sorafenib	ENSG00000132475	15324.8	0.00014530196935382979	0.01999483825363634	0.0
Sorafenib	ENSG00000116906	15318.2	0.0010991924437627884	-0.2349700453981382	0.8
Sorafenib	ENSG00000107742	15317.6	0.00012534164258357262	0.09228713670666497	0.0
Sorafenib	ENSG00000112659	15316.4	0.0001243876770220508	-0.09965158654360375	0.0
Sorafenib	ENSG00000106397	15315.2	0.00013786606141897608	0.06609655654055938	0.0
Sorafenib	ENSG00000113889	15314.0	0.00014735569774159424	-0.1532537356394711	0.0
Sorafenib	ENSG00000132640	15312.6	0.00012258887225197654	0.015166097726351876	0.0
Sorafenib	ENSG00000044090	15311.6	0.00012107032279447183	-0.20951188505818374	0.0
Sorafenib	ENSG00000100416	15311.4	0.00012169636824708035	0.002726138240318475	0.0
Sorafenib	ENSG00000181789	15311.4	0.00012234549388944805	-0.04198950313937148	0.0
Sorafenib	ENSG00000167113	15306.6	0.00011750884622717256	0.08903250249126449	0.0
Sorafenib	ENSG00000110786	15297.8	0.00011536764584263418	-0.03766868779614887	0.0
Sorafenib	ENSG00000127022	15297.8	0.00011440897153809025	0.10162914119632648	0.0
Sorafenib	ENSG00000168148	15297.6	0.00012262681718192388	-0.05154468671508429	0.0
Sorafenib	ENSG00000132423	15294.0	0.0001117124979475503	-0.08430095266141732	0.0
Sorafenib	ENSG00000153404	15292.8	0.00011152420336471055	0.034002655792058925	0.0
Sorafenib	ENSG00000110031	15292.6	0.00010890038350038563	-0.07318920852622789	0.0
Sorafenib	ENSG00000185650	15289.6	0.00010794426412209684	0.20809236757609442	0.0
Sorafenib	ENSG00000167186	15289.4	0.00010926499010842655	0.004699272599509578	0.0
Sorafenib	ENSG00000037042	15288.8	0.00011499865665995715	-0.15833259919042117	0.0
Sorafenib	ENSG00000129514	15288.8	0.00011213909683485129	0.030855655485355526	0.0
Sorafenib	ENSG00000108423	15282.6	0.00010896554483029832	-0.09228673613206069	0.0
Sorafenib	ENSG00000095951	15277.8	0.00010775680355195569	0.08842109165013122	0.0
Sorafenib	ENSG00000187391	15277.6	0.00010383643584225835	0.023482946087802305	0.0
Sorafenib	ENSG00000110871	15276.6	0.00010184960463195215	-0.060605738004298346	0.0
Sorafenib	ENSG00000111325	15271.6	0.00010793671680053278	-0.11031273219196447	0.0
Sorafenib	ENSG00000135469	15267.6	9.821587593218565e-05	-0.16007568139771144	0.0
Sorafenib	ENSG00000115520	15265.0	9.772789273084122e-05	0.031539500649422174	0.0
Sorafenib	ENSG00000134070	15265.0	9.911432250737862e-05	-0.06182331148968761	0.0
Sorafenib	ENSG00000083444	15262.2	0.00010278000580343753	-0.02178167306610214	0.0
Sorafenib	ENSG00000170608	15258.2	9.629242002870776e-05	-0.10763349425147285	0.0
Sorafenib	ENSG00000081026	15257.2	9.558051298660985e-05	0.13786910752412304	0.0
Sorafenib	ENSG00000130640	15252.6	9.306741969095637e-05	-0.08399706259437856	0.0
Sorafenib	ENSG00000152952	15251.0	9.777560975267476e-05	0.054480668548498076	0.0
Sorafenib	ENSG00000109332	15247.0	9.308134864350388e-05	0.03776119031486707	0.0
Sorafenib	ENSG00000111331	15246.8	9.928726430200168e-05	0.1321631290062602	0.0
Sorafenib	ENSG00000125743	15239.4	8.64081038324836e-05	-0.07589789776232297	0.0
Sorafenib	ENSG00000170142	15239.0	8.43016740863317e-05	-0.019030834921735094	0.0
Sorafenib	ENSG00000169750	15238.4	9.22067904802519e-05	-0.07562545705918913	0.0
Sorafenib	ENSG00000111335	15236.4	9.51289826636443e-05	0.045523794154353064	0.0
Sorafenib	ENSG00000170296	15235.0	9.44550975558421e-05	-0.0341101349474584	0.0
Sorafenib	ENSG00000115484	15233.6	8.553535523106836e-05	0.04239935160584488	0.0
Sorafenib	ENSG00000089127	15228.4	9.134424388000678e-05	0.10648279760699077	0.0
Sorafenib	ENSG00000135114	15225.4	8.977793726568571e-05	0.0933317641349231	0.0
Sorafenib	ENSG00000162129	15224.2	8.155570731816275e-05	-0.07493410448096993	0.0
Sorafenib	ENSG00000172671	15223.0	8.862646943384843e-05	-0.16702464459405744	0.0
Sorafenib	ENSG00000119723	15218.0	8.063430861679065e-05	-0.054933788070796005	0.0
Sorafenib	ENSG00000137054	15214.4	7.99346121855319e-05	-0.10327452974013022	0.0
Sorafenib	ENSG00000107643	15212.4	8.127910366260716e-05	-0.03448138211212293	0.0
Sorafenib	ENSG00000249471	15210.4	0.001680778708038517	-0.24278201239685965	0.8
Sorafenib	ENSG00000120899	15208.4	7.423892629392582e-05	-0.06187762776608768	0.0
Sorafenib	ENSG00000187608	15203.8	8.115796683977336e-05	0.03921518538755501	0.0
Sorafenib	ENSG00000130653	15200.4	7.212901025091572e-05	0.03303243056962654	0.0
Sorafenib	ENSG00000075239	15199.8	0.0003481001301320258	-0.22270145201822006	0.6
Sorafenib	ENSG00000038382	15195.2	7.194801874364929e-05	0.01531196855463421	0.0
Sorafenib	ENSG00000123159	15194.0	8.132276607665652e-05	0.16438267017888178	0.0
Sorafenib	ENSG00000032444	15192.4	6.94713561583174e-05	-0.12013080690738208	0.0
Sorafenib	ENSG00000078967	15188.8	6.806025480840958e-05	-0.059596382954029026	0.0
Sorafenib	ENSG00000189298	15186.4	0.0016059330894596263	-0.2622443034961989	0.8
Sorafenib	ENSG00000179941	15184.6	6.686831686231912e-05	-0.09990916844184324	0.0
Sorafenib	ENSG00000088930	15183.0	6.291672957703384e-05	-0.1529433758062844	0.0
Sorafenib	ENSG00000105967	15182.6	0.0015208733667444346	-0.24049389361239362	0.8
Sorafenib	ENSG00000111640	15181.6	6.953555906711048e-05	0.016043308758074814	0.0
Sorafenib	ENSG00000119383	15179.6	6.776193180743319e-05	0.011527116861293237	0.0
Sorafenib	ENSG00000080561	15176.4	6.441776912918741e-05	0.047227986144307774	0.0
Sorafenib	ENSG00000160753	15169.4	6.588925029924672e-05	0.031959286238320346	0.0
Sorafenib	ENSG00000168310	15168.6	6.31893382832035e-05	-0.012115068118489091	0.0
Sorafenib	ENSG00000010219	15157.8	5.93622884064737e-05	-0.12728293670726512	0.0
Sorafenib	ENSG00000164924	15155.6	6.064844911416551e-05	0.11251659181220826	0.0
Sorafenib	ENSG00000148175	15155.0	6.02299542465501e-05	-0.04509242974676113	0.0
Sorafenib	ENSG00000160752	15154.2	6.18493469417818e-05	0.002423974846862054	0.0
Sorafenib	ENSG00000011638	15152.0	6.020152225991435e-05	0.10485770051427903	0.0
Sorafenib	ENSG00000135828	15150.8	4.5713816982588115e-05	0.08084176175143915	0.0
Sorafenib	ENSG00000072401	15150.4	6.142446186181274e-05	0.027136540119475153	0.0
Sorafenib	ENSG00000134398	15150.4	4.770846909489321e-05	0.021901731033675532	0.0
Sorafenib	ENSG00000244038	15145.2	5.57982724232507e-05	-0.06426761329551033	0.0
Sorafenib	ENSG00000125863	15142.6	4.555621385140262e-05	-0.015181735618076049	0.0
Sorafenib	ENSG00000167553	15137.4	5.472335493711621e-05	0.11559322448155843	0.0
Sorafenib	ENSG00000012061	15137.0	0.0006252918024075668	-0.19314320123159529	0.0
Sorafenib	ENSG00000178607	15136.4	4.1287076036615324e-05	-0.0038689897022133315	0.0
Sorafenib	ENSG00000172432	15132.2	5.5333703580298454e-05	-0.17942491972928606	0.0
Sorafenib	ENSG00000100226	15129.8	5.4532609787769736e-05	-0.04435292912552097	0.0
Sorafenib	ENSG00000124232	15129.4	5.1438222901198256e-05	-0.036802671580331806	0.0
Sorafenib	ENSG00000214160	15126.4	5.199032279615143e-05	-0.04286937979265837	0.0
Sorafenib	ENSG00000196378	15126.4	0.0017064799742292798	-0.25768200908927197	0.8
Sorafenib	ENSG00000179218	15125.8	5.4378842931068634e-05	-0.03382181698521013	0.0
Sorafenib	ENSG00000178462	15119.8	5.0722302913397375e-05	-0.04752702979938286	0.0
Sorafenib	ENSG00000039650	15117.0	5.5996228178348575e-05	-0.1364194708915541	0.0
Sorafenib	ENSG00000144560	15115.2	5.000452448274603e-05	-0.001974473789678382	0.0
