Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Nilotinib	ENSG00000157554	15589.0	0.007392980828532834	-0.3505794496366242	1.0
Nilotinib	ENSG00000138756	15587.8	0.006428146601947368	-0.34511302646008174	1.0
Nilotinib	ENSG00000136783	15583.8	0.005861210059215147	-0.3204624135295453	1.0
Nilotinib	ENSG00000162367	15583.0	0.005720013697047376	-0.29491619746157055	1.0
Nilotinib	ENSG00000109906	15582.6	0.005727917664927197	-0.2940066474145023	1.0
Nilotinib	ENSG00000124019	15582.2	0.005871501618112646	-0.3202402971148466	1.0
Nilotinib	ENSG00000065675	15581.4	0.005719548639069316	-0.29950366341593054	1.0
Nilotinib	ENSG00000064652	15580.2	0.005789768890379577	0.3146588655175636	1.0
Nilotinib	ENSG00000126561	15577.8	0.005587318031458168	-0.3024547977012286	1.0
Nilotinib	ENSG00000213402	15577.2	0.005540568923748093	-0.3037639204643179	1.0
Nilotinib	ENSG00000184937	15573.8	0.00552993007213652	-0.2993657567120956	1.0
Nilotinib	ENSG00000159618	15573.4	0.0054680873602755056	-0.29761518054910924	1.0
Nilotinib	ENSG00000122203	15570.4	0.005322713583549652	0.2886987428718801	1.0
Nilotinib	ENSG00000136997	15569.2	0.005283086157107486	-0.28897216298873496	1.0
Nilotinib	ENSG00000119655	15568.8	0.005338103182295178	0.2907691744450688	1.0
Nilotinib	ENSG00000197471	15566.0	0.00531035400016561	-0.293624548970782	1.0
Nilotinib	ENSG00000140287	15565.8	0.005254227257090775	-0.285071710599467	1.0
Nilotinib	ENSG00000088992	15561.8	0.005204851683883926	-0.27267829796079396	1.0
Nilotinib	ENSG00000151208	15560.8	0.005157732427517077	0.2905224650676603	1.0
Nilotinib	ENSG00000186105	15560.6	0.005191553431661969	-0.28732639343444055	1.0
Nilotinib	ENSG00000164038	15559.8	0.005252467619457483	-0.29455874782543745	1.0
Nilotinib	ENSG00000006453	15558.2	0.00512766262320389	0.28263229788582755	1.0
Nilotinib	ENSG00000149150	15557.2	0.005139231869419135	-0.2868459090607531	1.0
Nilotinib	ENSG00000136929	15557.0	0.005103453395002748	-0.2780277522424191	1.0
Nilotinib	ENSG00000077420	15556.4	0.005162509692881762	-0.27002584177953004	1.0
Nilotinib	ENSG00000165959	15554.8	0.0051335923851872165	0.2883849848128315	1.0
Nilotinib	ENSG00000147649	15554.6	0.005091617233109689	-0.27213568403302907	1.0
Nilotinib	ENSG00000104903	15552.8	0.005104129401819607	-0.2776074898055327	1.0
Nilotinib	ENSG00000163106	15552.8	0.005067269444087461	-0.2652973706275218	1.0
Nilotinib	ENSG00000172794	15550.4	0.005035853072788293	-0.27035049879350287	1.0
Nilotinib	ENSG00000189007	15548.0	0.005003057615197165	-0.27366969822595527	1.0
Nilotinib	ENSG00000100427	15544.2	0.004970331345028355	-0.26041514930207926	1.0
Nilotinib	ENSG00000105205	15544.0	0.004988018740615257	-0.2687629867342115	1.0
Nilotinib	ENSG00000124145	15543.2	0.00499187516168398	0.2763188684007825	1.0
Nilotinib	ENSG00000139597	15543.0	0.004967132716550389	-0.26970499338254855	1.0
Nilotinib	ENSG00000115963	15537.4	0.00489578301724159	0.275697294205218	1.0
Nilotinib	ENSG00000167701	15534.4	0.00495816489581803	-0.2684475022180451	1.0
Nilotinib	ENSG00000120519	15530.0	0.00485430104041737	-0.27281731061935083	1.0
Nilotinib	ENSG00000160961	15528.4	0.004842243626944625	-0.25423479683628514	1.0
Nilotinib	ENSG00000174780	15528.0	0.004820101924538937	-0.26228940677512835	1.0
Nilotinib	ENSG00000143851	15527.6	0.004799594170183243	-0.25861270498794164	1.0
Nilotinib	ENSG00000035720	15526.4	0.0048608866915677	-0.26182420927086414	1.0
Nilotinib	ENSG00000160185	15522.4	0.004806949240365614	-0.2621062497795405	1.0
Nilotinib	ENSG00000135486	15522.4	0.004760738555670189	-0.2706362503844772	1.0
Nilotinib	ENSG00000165702	15520.0	0.004746363181615732	-0.25799315012285345	1.0
Nilotinib	ENSG00000141873	15496.4	0.0024951210364797284	-0.26188801963027064	0.8
Nilotinib	ENSG00000135250	15489.0	0.002755939343356411	-0.09373983654457364	0.0
Nilotinib	ENSG00000132603	15487.8	0.002350337110267634	-0.16264921550107786	0.0
Nilotinib	ENSG00000124523	15485.8	0.0018179624152335884	-0.21687014421118697	0.0
Nilotinib	ENSG00000182866	15485.0	0.0016736661656371315	-0.14389122980881688	0.0
Nilotinib	ENSG00000145335	15484.6	0.0016981186950618008	0.041754349452432525	0.0
Nilotinib	ENSG00000113712	15483.6	0.0014444163464720542	0.12625183351483757	0.0
Nilotinib	ENSG00000213923	15480.4	0.001025341295304023	0.07421698451715458	0.0
Nilotinib	ENSG00000128513	15476.6	0.0008349564632751101	-0.06160672130298958	0.0
Nilotinib	ENSG00000010278	15476.6	0.0016021003365996364	0.24108974520035037	0.6
Nilotinib	ENSG00000169083	15475.0	0.0007884305661979138	-0.08131880817993693	0.0
Nilotinib	ENSG00000140990	15471.6	0.0007258850309490052	0.0034085974908952743	0.0
Nilotinib	ENSG00000137955	15466.8	0.0006501228010494522	-0.07726850611159768	0.0
Nilotinib	ENSG00000144566	15463.0	0.0005958800873918606	0.014724757046135045	0.0
Nilotinib	ENSG00000116030	15460.8	0.0005667557987032498	-0.17489639872329865	0.0
Nilotinib	ENSG00000165025	15459.8	0.0006347333694670815	-0.14693227375498372	0.0
Nilotinib	ENSG00000213965	15459.8	0.000552512113737572	-0.0028611664645568583	0.0
Nilotinib	ENSG00000197860	15459.6	0.0005541309063042774	-0.0030942879559082643	0.0
Nilotinib	ENSG00000104969	15458.0	0.000536167335739266	-0.12751534506214943	0.0
Nilotinib	ENSG00000079841	15456.4	0.0005162587113249319	0.013703542818542731	0.0
Nilotinib	ENSG00000065054	15454.6	0.0005027445302217268	-0.0953468633912178	0.0
Nilotinib	ENSG00000106299	15450.2	0.0005969680082001692	0.22702562073304947	0.2
Nilotinib	ENSG00000114107	15443.8	0.00041259373357139015	-0.1590985476975019	0.0
Nilotinib	ENSG00000160883	15440.6	0.0003967569691855219	-0.0537579866454575	0.0
Nilotinib	ENSG00000107317	15437.2	0.0003840854227946365	0.004621673068481078	0.0
Nilotinib	ENSG00000135363	15436.2	0.0005291686145182242	-0.23556753935115823	0.2
Nilotinib	ENSG00000075945	15434.0	0.000378615337255629	-0.017102325165259176	0.0
Nilotinib	ENSG00000163975	15433.4	0.00037267716613865635	-0.027194690942320927	0.0
Nilotinib	ENSG00000108395	15430.2	0.0003599275703898515	0.08389774272091531	0.0
Nilotinib	ENSG00000163932	15426.0	0.0004258510277079205	0.11965784595756448	0.0
Nilotinib	ENSG00000137500	15425.8	0.00034935272854078666	-0.18090117314916354	0.0
Nilotinib	ENSG00000134769	15423.2	0.0003417256280937259	0.06802187318673324	0.0
Nilotinib	ENSG00000113369	15423.2	0.000343189626899251	0.016226420369580257	0.0
Nilotinib	ENSG00000138101	15419.2	0.0003327844515201072	-0.015434131231233954	0.0
Nilotinib	ENSG00000213638	15419.2	0.0003299943930511692	-0.15894174380258372	0.0
Nilotinib	ENSG00000067066	15418.0	0.0003502229023462518	-0.07275426988271555	0.0
Nilotinib	ENSG00000151491	15415.4	0.0003246677735193139	0.16399287505953206	0.0
