Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
L-685458	ENSG00000168621	15588.2	1.0	0.33113195	1.0
L-685458	ENSG00000185869	15587.0	0.99991925	-0.353286	1.0
L-685458	ENSG00000168515	15584.8	0.99977122	0.26565501	1.0
L-685458	ENSG00000174562	15578.6	0.99935403	0.31404728	1.0
L-685458	ENSG00000183977	15572.8	0.99896376	0.30172186	1.0
L-685458	ENSG00000161681	15572.4	0.99893684	0.270549	1.0
L-685458	ENSG00000267041	15571.8	0.99889647	-0.29753591	1.0
L-685458	ENSG00000056097	15571.0	0.99884264	-0.30080086	1.0
L-685458	ENSG00000196967	15570.4	0.99880227	-0.287988	1.0
L-685458	ENSG00000116574	15569.4	0.99873498	-0.29462557	1.0
L-685458	ENSG00000134480	15569.4	0.99873498	0.30727001	1.0
L-685458	ENSG00000198453	15568.8	0.9986946	-0.29833597	1.0
L-685458	ENSG00000188419	15567.2	0.99858694	-0.26284009	1.0
L-685458	ENSG00000162631	15565.6	0.99847928	0.27735979	1.0
L-685458	ENSG00000104129	15562.4	0.99826396	0.27939477	1.0
L-685458	ENSG00000138794	15558.4	0.99799481	-0.28618659	1.0
L-685458	ENSG00000142615	15554.8	0.99775257	0.2763742	1.0
L-685458	ENSG00000132693	15554.4	0.99772565	0.25970726	1.0
L-685458	ENSG00000215301	15554.4	0.99772565	-0.26919668	1.0
L-685458	ENSG00000230797	15553.4	0.99765836	-0.26409643	1.0
L-685458	ENSG00000156574	15553.0	0.99763145	0.25836729	1.0
L-685458	ENSG00000167635	15545.0	0.99709314	-0.26797847	1.0
L-685458	ENSG00000086159	15531.4	0.99617802	0.2575955	1.0
L-685458	ENSG00000049883	15521.0	0.99547822	0.25614801	1.0
L-685458	ENSG00000151892	15505.6	0.99444198	0.21716932	0.2
L-685458	ENSG00000124939	15488.8	0.99331153	0.16498812	0.0
L-685458	ENSG00000168546	15482.6	0.99289434	0.20436255	0.0
L-685458	ENSG00000087077	15474.2	0.99232912	0.04176339	0.0
L-685458	ENSG00000116030	15472.0	0.99218109	-0.14253837	0.0
L-685458	ENSG00000171119	15462.0	0.9915082	0.11974998	0.0
L-685458	ENSG00000084234	15453.4	0.99092952	-0.09172674	0.0
L-685458	ENSG00000219073	15444.2	0.99031047	0.11326101	0.0
L-685458	ENSG00000142789	15444.2	0.99031047	0.04894917	0.0
L-685458	ENSG00000091704	15440.0	0.99002786	-0.05498073	0.0
L-685458	ENSG00000177674	15437.0	0.98982599	-0.06630612	0.0
L-685458	ENSG00000148948	15432.4	0.98951647	-0.12366228	0.0
L-685458	ENSG00000080561	15430.4	0.98938189	0.01740025	0.0
L-685458	ENSG00000186153	15430.0	0.98935497	0.04517986	0.0
L-685458	ENSG00000115657	15429.2	0.98930114	0.10343619	0.0
L-685458	ENSG00000169885	15421.6	0.98878975	0.26487044	0.8
L-685458	ENSG00000177054	15419.6	0.98865517	0.23338264	0.8
L-685458	ENSG00000023697	15419.6	0.98865517	0.0337281	0.0
L-685458	ENSG00000120725	15416.4	0.98843985	0.10358458	0.0
L-685458	ENSG00000132703	15394.8	0.98698642	0.14230018	0.0
L-685458	ENSG00000072694	15390.8	0.98671727	-0.00557402	0.0
L-685458	ENSG00000128594	15380.8	0.98604438	-0.00840209	0.0
L-685458	ENSG00000102882	15373.6	0.98555991	0.00980888	0.0
L-685458	ENSG00000158516	15373.2	0.98553299	0.0644383	0.0
L-685458	ENSG00000128510	15369.8	0.98530421	0.02798736	0.0
L-685458	ENSG00000072518	15367.6	0.98515618	-0.17995797	0.2
L-685458	ENSG00000102871	15361.8	0.9847659	0.11384368	0.0
L-685458	ENSG00000169967	15354.4	0.98426797	-0.25826616	0.6
L-685458	ENSG00000144591	15352.2	0.98411993	0.06771888	0.0
L-685458	ENSG00000080618	15352.0	0.98410648	0.06720254	0.0
L-685458	ENSG00000159176	15348.0	0.98383732	0.10333264	0.0
L-685458	ENSG00000160339	15344.4	0.98359509	0.14607266	0.0
L-685458	ENSG00000153002	15343.6	0.98354125	-0.05148323	0.0
L-685458	ENSG00000163751	15342.8	0.98348742	-0.09520177	0.0
L-685458	ENSG00000165078	15341.8	0.98342014	0.05265286	0.0
L-685458	ENSG00000174697	15333.6	0.98286837	0.14224656	0.0
L-685458	ENSG00000215704	15330.8	0.98267996	0.07171509	0.0
L-685458	ENSG00000159399	15330.4	0.98265305	0.22971392	0.8
L-685458	ENSG00000137073	15326.4	0.98238389	0.00464279	0.0
L-685458	ENSG00000124610	15322.2	0.98210128	0.0377099	0.0
L-685458	ENSG00000174498	15314.2	0.98156298	0.04926649	0.0
L-685458	ENSG00000141639	15307.2	0.98109196	0.05815401	0.0
L-685458	ENSG00000166869	15304.6	0.98091701	0.03194417	0.0
L-685458	ENSG00000162438	15303.0	0.98080935	0.00580797	0.0
L-685458	ENSG00000164694	15299.2	0.98055365	-0.0511172	0.0
L-685458	ENSG00000188130	15297.6	0.98044599	0.12902012	0.0
L-685458	ENSG00000181085	15296.6	0.9803787	0.04803677	0.0
L-685458	ENSG00000103742	15296.4	0.98036524	-0.00802753	0.0
L-685458	ENSG00000166450	15296.4	0.98036524	-0.0095157	0.0
L-685458	ENSG00000067141	15293.2	0.98014992	0.00658533	0.0
L-685458	ENSG00000156711	15282.0	0.97939629	0.06318779	0.0
L-685458	ENSG00000183943	15277.2	0.9790733	-0.07432271	0.0
L-685458	ENSG00000177932	15275.4	0.97895218	-0.23886725	0.8
L-685458	ENSG00000069956	15273.2	0.97880415	-0.03701788	0.0
L-685458	ENSG00000203666	15270.0	0.97858883	-0.23859529	0.6
L-685458	ENSG00000185386	15269.6	0.97856191	-0.0094179	0.0
L-685458	ENSG00000172053	15269.2	0.978535	0.04950089	0.0
L-685458	ENSG00000077254	15268.8	0.97850808	-0.08337469	0.0
L-685458	ENSG00000165059	15266.8	0.9783735	-0.0153755	0.0
L-685458	ENSG00000123552	15266.2	0.97833313	0.01295889	0.0
L-685458	ENSG00000138669	15264.2	0.97819855	-0.04236565	0.0
L-685458	ENSG00000167315	15256.0	0.97764679	-0.06214465	0.0
L-685458	ENSG00000166484	15255.8	0.97763333	0.05994212	0.0
L-685458	ENSG00000127511	15249.6	0.97721614	0.00818723	0.0
L-685458	ENSG00000154096	15248.4	0.9771354	-0.02511584	0.0
L-685458	ENSG00000187323	15244.4	0.97686624	0.03380304	0.0
L-685458	ENSG00000197747	15243.2	0.9767855	-0.07361066	0.0
L-685458	ENSG00000147869	15228.2	0.97577617	0.21605749	0.0
L-685458	ENSG00000142875	15226.0	0.97562814	-0.11866298	0.0
L-685458	ENSG00000130653	15225.0	0.97556085	0.15625847	0.0
L-685458	ENSG00000104852	15224.6	0.97553393	-0.10276838	0.0
L-685458	ENSG00000134077	15218.8	0.97514366	-0.12010713	0.0
L-685458	ENSG00000131475	15214.6	0.97486105	-0.00595304	0.0
L-685458	ENSG00000154358	15214.2	0.97483413	0.01619387	0.0
L-685458	ENSG00000032444	15213.6	0.97479376	-0.0443776	0.0
L-685458	ENSG00000089094	15211.0	0.97461881	-0.01280884	0.0
L-685458	ENSG00000175544	15195.6	0.97358257	0.24642671	0.6
L-685458	ENSG00000185236	15194.4	0.97350182	-0.23234315	0.8
L-685458	ENSG00000144635	15192.6	0.9733807	-0.02376745	0.0
L-685458	ENSG00000173120	15191.6	0.97331342	-0.01373305	0.0
L-685458	ENSG00000106384	15187.6	0.97304426	-0.09570239	0.0
L-685458	ENSG00000090686	15187.4	0.9730308	0.02982957	0.0
