Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Sorafenib	ENSG00000147465	15588.0	1.0	-0.32853717	1.0
Sorafenib	ENSG00000168010	15585.2	0.99981162	-0.33125784	1.0
Sorafenib	ENSG00000059588	15584.0	0.99973088	-0.30351197	1.0
Sorafenib	ENSG00000206561	15582.2	0.99960977	-0.28702056	1.0
Sorafenib	ENSG00000168264	15580.8	0.99951558	-0.29335573	1.0
Sorafenib	ENSG00000135744	15580.4	0.99948867	-0.27394773	1.0
Sorafenib	ENSG00000186652	15579.4	0.99942139	-0.28489075	1.0
Sorafenib	ENSG00000101751	15578.2	0.99934065	-0.28747104	1.0
Sorafenib	ENSG00000100448	15577.8	0.99931374	-0.28759474	1.0
Sorafenib	ENSG00000187187	15573.8	0.99904462	-0.28312058	1.0
Sorafenib	ENSG00000115526	15572.0	0.99892352	-0.28013938	1.0
Sorafenib	ENSG00000112234	15570.6	0.99882932	-0.28358154	1.0
Sorafenib	ENSG00000110011	15570.0	0.99878896	-0.28433882	1.0
Sorafenib	ENSG00000175711	15569.0	0.99872168	-0.2813925	1.0
Sorafenib	ENSG00000089351	15566.8	0.99857366	-0.27508124	1.0
Sorafenib	ENSG00000146278	15566.6	0.9985602	-0.2842509	1.0
Sorafenib	ENSG00000050767	15566.2	0.99853329	-0.26484519	1.0
Sorafenib	ENSG00000197776	15564.6	0.99842564	-0.26750114	1.0
Sorafenib	ENSG00000116191	15563.8	0.99837182	0.25959399	1.0
Sorafenib	ENSG00000159915	15561.8	0.99823726	-0.28049496	1.0
Sorafenib	ENSG00000172232	15561.2	0.99819689	-0.26819317	1.0
Sorafenib	ENSG00000198440	15561.2	0.99819689	-0.27223947	1.0
Sorafenib	ENSG00000168067	15560.0	0.99811615	-0.27374435	1.0
Sorafenib	ENSG00000171812	15558.6	0.99802196	-0.26895894	1.0
Sorafenib	ENSG00000011478	15553.2	0.99765865	-0.28370367	1.0
Sorafenib	ENSG00000198753	15550.8	0.99749717	0.2681881	1.0
Sorafenib	ENSG00000118242	15549.8	0.99742989	0.26721052	1.0
Sorafenib	ENSG00000084073	15549.0	0.99737607	0.26946814	1.0
Sorafenib	ENSG00000189057	15548.4	0.9973357	0.27053319	1.0
Sorafenib	ENSG00000121900	15548.0	0.99730879	0.252225	1.0
Sorafenib	ENSG00000177374	15546.4	0.99720114	-0.26875617	1.0
Sorafenib	ENSG00000188580	15546.0	0.99717423	-0.2512816	1.0
Sorafenib	ENSG00000196378	15545.6	0.99714732	-0.25768201	1.0
Sorafenib	ENSG00000175489	15541.6	0.9968782	-0.24478562	1.0
Sorafenib	ENSG00000125084	15539.6	0.99674364	-0.25429565	1.0
Sorafenib	ENSG00000182752	15539.2	0.99671672	-0.2524425	0.6
Sorafenib	ENSG00000158717	15539.0	0.99670327	-0.25171505	1.0
Sorafenib	ENSG00000116337	15537.8	0.99662253	-0.25113895	1.0
Sorafenib	ENSG00000189298	15536.8	0.99655525	-0.2622443	1.0
Sorafenib	ENSG00000020181	15535.0	0.99643415	-0.25232009	1.0
Sorafenib	ENSG00000084754	15534.2	0.99638032	-0.25291935	1.0
Sorafenib	ENSG00000096433	15534.0	0.99636687	0.24417502	1.0
Sorafenib	ENSG00000185670	15528.4	0.9959901	-0.25929627	1.0
Sorafenib	ENSG00000104043	15526.2	0.99584208	-0.25662981	1.0
Sorafenib	ENSG00000112053	15525.2	0.9957748	-0.24491711	1.0
Sorafenib	ENSG00000105967	15522.6	0.99559987	-0.24049389	1.0
