Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PLX4720	ENSG00000065371	15588.6	1.0	-0.44678655	1.0
PLX4720	ENSG00000111371	15587.0	0.99989235	0.44214692	1.0
PLX4720	ENSG00000121766	15585.2	0.99977125	-0.4267833	1.0
PLX4720	ENSG00000160307	15584.6	0.99973088	-0.4066248	1.0
PLX4720	ENSG00000125870	15583.6	0.9996636	-0.40725277	1.0
PLX4720	ENSG00000179104	15582.8	0.99960977	-0.38544631	1.0
PLX4720	ENSG00000146416	15579.8	0.99940793	0.37453513	1.0
PLX4720	ENSG00000164620	15578.8	0.99934065	-0.37893919	1.0
PLX4720	ENSG00000136160	15578.2	0.99930029	-0.38337503	1.0
PLX4720	ENSG00000180318	15577.6	0.99925992	-0.38651532	1.0
PLX4720	ENSG00000185634	15576.6	0.99919264	-0.38011971	1.0
PLX4720	ENSG00000028203	15576.2	0.99916572	0.38244631	1.0
PLX4720	ENSG00000002822	15575.2	0.99909844	-0.37237262	1.0
PLX4720	ENSG00000005513	15575.2	0.99909844	-0.38868289	1.0
PLX4720	ENSG00000179388	15574.6	0.99905808	-0.39233166	1.0
PLX4720	ENSG00000156219	15574.2	0.99903116	-0.38276892	1.0
PLX4720	ENSG00000118113	15567.6	0.99858711	-0.3572761	1.0
PLX4720	ENSG00000154277	15566.8	0.99853329	0.38348288	1.0
PLX4720	ENSG00000132694	15565.6	0.99845255	-0.37415871	1.0
PLX4720	ENSG00000100994	15562.0	0.99821035	-0.34723196	1.0
PLX4720	ENSG00000182287	15562.0	0.99821035	-0.36058962	1.0
PLX4720	ENSG00000114268	15561.2	0.99815652	-0.35798108	1.0
PLX4720	ENSG00000118322	15558.8	0.99799505	-0.35757863	1.0
PLX4720	ENSG00000146122	15557.4	0.99790086	-0.36000712	1.0
PLX4720	ENSG00000173546	15557.0	0.99787394	-0.35821369	1.0
PLX4720	ENSG00000143171	15556.0	0.99780666	-0.35550972	1.0
PLX4720	ENSG00000189058	15555.0	0.99773938	-0.34928434	1.0
PLX4720	ENSG00000135838	15555.0	0.99773938	-0.34853403	1.0
PLX4720	ENSG00000102575	15554.2	0.99768556	-0.35499796	1.0
PLX4720	ENSG00000145040	15552.6	0.99757791	-0.34155985	1.0
PLX4720	ENSG00000172765	15551.6	0.99751063	0.35001322	1.0
