Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
PHA-665752	ENSG00000110696	15588.0	0.006398663018286606	0.3826643944913264	1.0
PHA-665752	ENSG00000215193	15584.8	0.005928877450658105	0.3467891305903288	1.0
PHA-665752	ENSG00000204947	15582.6	0.005743622674768814	0.358042287444665	1.0
PHA-665752	ENSG00000143061	15578.4	0.005749015527079256	0.3320918916487974	1.0
PHA-665752	ENSG00000100225	15575.4	0.0054949249475108805	0.3361774008202891	1.0
PHA-665752	ENSG00000002016	15573.2	0.005541472340981091	-0.34921534584549274	1.0
PHA-665752	ENSG00000081870	15569.0	0.0055070886906338845	0.30548624455147255	1.0
PHA-665752	ENSG00000185324	15568.8	0.005378442090053475	-0.30874165169261697	1.0
PHA-665752	ENSG00000099992	15568.4	0.005370122749192522	0.32732088958765587	1.0
PHA-665752	ENSG00000141569	15565.4	0.005286440772749603	-0.3425964191117715	1.0
PHA-665752	ENSG00000158163	15565.0	0.005425082104906754	0.31786511392784134	1.0
PHA-665752	ENSG00000084733	15561.0	0.005231009569802204	0.3322451751143	1.0
PHA-665752	ENSG00000124688	15559.4	0.005218918958216532	0.3055312668208997	1.0
PHA-665752	ENSG00000163395	15557.2	0.005205926003765045	0.3086041222558182	1.0
PHA-665752	ENSG00000198914	15557.0	0.005202366628408305	0.306159136872858	1.0
PHA-665752	ENSG00000096080	15556.6	0.005181439025193419	0.32079907984389	1.0
PHA-665752	ENSG00000183762	15555.2	0.005135607436050271	0.3136863850896542	1.0
PHA-665752	ENSG00000100387	15554.4	0.005110587568663763	0.29174281296703075	1.0
PHA-665752	ENSG00000102755	15542.8	0.003722432962025939	0.3091952154941502	0.8
PHA-665752	ENSG00000133710	15542.4	0.004967785138442151	-0.30327713365856557	1.0
PHA-665752	ENSG00000113389	15542.2	0.00497896990982534	-0.32345551313363274	1.0
PHA-665752	ENSG00000184678	15536.8	0.004880775815782562	-0.30466955461310363	1.0
PHA-665752	ENSG00000105989	15529.8	0.004857352654002907	-0.32073661019844946	1.0
PHA-665752	ENSG00000100360	15500.0	0.0015227044284470198	0.18820733073198823	0.2
PHA-665752	ENSG00000136930	15491.4	0.0022812829676310893	0.2576458106816872	0.8
PHA-665752	ENSG00000107984	15488.2	0.002613582378191137	0.039315892887768975	0.0
PHA-665752	ENSG00000134256	15478.2	0.0010631714308364747	0.0801647758684819	0.0
PHA-665752	ENSG00000172116	15474.8	0.0009165588774424652	0.12193633267469213	0.0
PHA-665752	ENSG00000167977	15472.2	0.0008246726044310014	0.2699888470030318	0.4
PHA-665752	ENSG00000127980	15466.0	0.0007271618671388082	-0.16652699654195394	0.0
PHA-665752	ENSG00000124587	15464.6	0.0006902707882719787	0.11202526342967781	0.0
PHA-665752	ENSG00000107651	15464.0	0.0006835940000645501	0.13952410380050456	0.0
PHA-665752	ENSG00000019102	15461.8	0.0006144596482449632	0.19865691103824792	0.0
PHA-665752	ENSG00000101624	15450.0	0.0005042732428546858	-0.015624368225877212	0.0
PHA-665752	ENSG00000162735	15449.2	0.0004828265065004635	0.02040767043697394	0.0
PHA-665752	ENSG00000034693	15448.6	0.00047896611487384155	0.07019382599063814	0.0
PHA-665752	ENSG00000067066	15447.0	0.0004949552929998153	0.010677380264744844	0.0
PHA-665752	ENSG00000174015	15438.0	0.0004025004684789129	0.14687939100721203	0.0
PHA-665752	ENSG00000100142	15420.6	0.001716939165201284	0.28696255805113796	0.8
PHA-665752	ENSG00000164109	15419.8	0.00031226030064863237	0.0549142504614669	0.0
