Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Panobinostat	ENSG00000092969	15589.0	0.006487587066405368	0.3269649674673453	1.0
Panobinostat	ENSG00000111605	15587.8	0.006104545814961354	-0.32937343067808017	1.0
Panobinostat	ENSG00000005884	15587.2	0.006001238714044034	0.3035632478265809	1.0
Panobinostat	ENSG00000168056	15583.6	0.005661056656935991	0.30559323427070134	1.0
Panobinostat	ENSG00000006327	15582.6	0.005563291576354987	0.29922388721653415	1.0
Panobinostat	ENSG00000145623	15582.2	0.00556352662320875	0.30152377198270774	1.0
Panobinostat	ENSG00000189403	15581.8	0.005575630539131672	-0.30045678794497266	1.0
Panobinostat	ENSG00000177697	15576.8	0.005427762336790781	0.28568174354569087	1.0
Panobinostat	ENSG00000153147	15576.0	0.005409978303736869	-0.2870884795641914	1.0
Panobinostat	ENSG00000138119	15573.6	0.005340710520084598	0.2897953687362947	1.0
Panobinostat	ENSG00000118513	15573.2	0.005331359211511448	-0.29124760001102834	1.0
Panobinostat	ENSG00000142871	15567.4	0.005284938066067425	0.2862924705725791	1.0
Panobinostat	ENSG00000160633	15566.4	0.0052323931846364295	-0.2814270512610208	1.0
Panobinostat	ENSG00000148835	15564.4	0.0051859825021819145	-0.28260740635130305	1.0
Panobinostat	ENSG00000156136	15564.2	0.005208605312219692	-0.2841539464509554	1.0
Panobinostat	ENSG00000138668	15563.8	0.005227935055713823	-0.2712497459618016	1.0
Panobinostat	ENSG00000082781	15563.4	0.003795881625334994	0.2564374791298523	0.8
Panobinostat	ENSG00000180801	15562.8	0.005244465539237535	0.2848260365230643	1.0
Panobinostat	ENSG00000198265	15562.6	0.0052555983050445254	-0.28140377443775616	1.0
Panobinostat	ENSG00000138346	15560.0	0.005182192276893895	-0.2714614436064497	1.0
Panobinostat	ENSG00000156304	15559.4	0.005156888547831486	-0.28059839075214843	1.0
Panobinostat	ENSG00000051180	15556.6	0.0051566814980565515	-0.2735773080121194	1.0
Panobinostat	ENSG00000089094	15552.8	0.005097765269260246	-0.2784401741302943	1.0
Panobinostat	ENSG00000114019	15550.0	0.005075300384442232	0.2752031717371259	1.0
Panobinostat	ENSG00000075391	15549.8	0.0051046057250205825	0.2823575500912801	1.0
Panobinostat	ENSG00000108506	15548.8	0.005047194640379928	-0.2650980509895019	1.0
Panobinostat	ENSG00000136450	15548.6	0.005086039458300382	-0.2668712282616804	1.0
Panobinostat	ENSG00000185344	15548.0	0.005054037962850564	-0.2757107978189457	1.0
Panobinostat	ENSG00000074527	15547.8	0.005064882453222424	0.2756082034430368	1.0
Panobinostat	ENSG00000071626	15544.2	0.005004737568935926	-0.2704864880370196	1.0
Panobinostat	ENSG00000166860	15542.8	0.005040639519149972	-0.2648197554182597	1.0
