Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
PF2341066	ENSG00000146085	15585.4	0.008331001146398401	-0.21453253968786898	1.0
PF2341066	ENSG00000137962	15581.0	0.005659331160667159	0.23860470313194676	1.0
PF2341066	ENSG00000144959	15580.6	0.005760459332183783	0.22858094304754553	1.0
PF2341066	ENSG00000119760	15579.6	0.005583429100071663	-0.22004069035348112	1.0
PF2341066	ENSG00000103187	15573.6	0.005581372394836856	0.23404876611102085	1.0
PF2341066	ENSG00000188643	15572.6	0.0054209088120370655	0.2237469339712485	1.0
PF2341066	ENSG00000124702	15571.8	0.005367622580219843	-0.21491102251919428	1.0
PF2341066	ENSG00000013588	15569.8	0.005531918278496446	0.23054978849689303	1.0
PF2341066	ENSG00000162517	15569.4	0.005345988029140885	0.2222359334056521	1.0
PF2341066	ENSG00000198792	15569.0	0.005270318936822401	0.2194503312209686	1.0
PF2341066	ENSG00000151611	15567.6	0.005614719070307825	-0.20343429459129148	0.8
PF2341066	ENSG00000177469	15566.4	0.005252564279215457	0.2138717444303654	1.0
PF2341066	ENSG00000137936	15563.8	0.00540584068462362	0.22279547982816783	1.0
PF2341066	ENSG00000119711	15563.0	0.0053329111213703	-0.20762459814474274	1.0
PF2341066	ENSG00000167553	15563.0	0.0052684912375682725	0.22282921006471434	1.0
PF2341066	ENSG00000183011	15561.4	0.0052661455363852226	-0.21430177167710793	1.0
PF2341066	ENSG00000157510	15559.0	0.005131623368494986	0.20720283813489293	1.0
PF2341066	ENSG00000075826	15557.8	0.0051308887060764466	-0.2164865139485141	1.0
PF2341066	ENSG00000164294	15554.8	0.005084713028595356	0.21204146843245902	1.0
PF2341066	ENSG00000124194	15554.6	0.005135980590690252	-0.20261357972627378	1.0
PF2341066	ENSG00000165462	15553.2	0.005160531627854888	-0.20558272714588172	1.0
PF2341066	ENSG00000114019	15550.0	0.005068860808914307	0.20856162449243276	1.0
PF2341066	ENSG00000154127	15548.6	0.005156663107335258	0.21248842743918123	1.0
PF2341066	ENSG00000197702	15546.6	0.004994569123475163	0.2044228772515059	1.0
PF2341066	ENSG00000164111	15544.6	0.005012092693693046	0.20429319856027064	1.0
PF2341066	ENSG00000180660	15543.6	0.005041644873264995	-0.19885156577636476	1.0
PF2341066	ENSG00000102531	15543.2	0.0049733059451430904	-0.19496590958487464	1.0
PF2341066	ENSG00000189171	15541.2	0.004980730601150144	0.20426061841362014	1.0
PF2341066	ENSG00000144824	15536.6	0.004952085517564717	0.19713260994310094	1.0
PF2341066	ENSG00000105974	15531.8	0.002999090693390882	0.18586545438294436	0.8
PF2341066	ENSG00000130147	15530.0	0.004870413159360664	0.19890778808650172	1.0
PF2341066	ENSG00000164107	15529.6	0.0028265535373169417	-0.19677785585764423	0.8
PF2341066	ENSG00000147421	15529.0	0.00484174651259798	-0.19375231785679312	1.0
PF2341066	ENSG00000183696	15527.0	0.0048665344126637	0.19269997885989704	1.0
PF2341066	ENSG00000106617	15523.0	0.0048661624009533905	0.21302783448617252	1.0
PF2341066	ENSG00000066044	15507.0	0.0033088420784926965	-0.09565239582456844	0.0
PF2341066	ENSG00000068903	15487.6	0.00251475567825166	-0.07832164393669608	0.0
PF2341066	ENSG00000196470	15483.4	0.001268023506958241	-0.05394507330745732	0.0
PF2341066	ENSG00000142082	15482.6	0.0012038070693474855	-0.07809663239053447	0.0
PF2341066	ENSG00000244754	15476.8	0.0006542506761916189	-0.18572518026439508	0.2
PF2341066	ENSG00000167862	15476.4	0.0007858521657400334	0.005672872405187033	0.0
PF2341066	ENSG00000130222	15475.2	0.000662621332800215	-0.0889409017830321	0.0
PF2341066	ENSG00000166197	15463.8	0.0004469211967591454	-0.03592567128347132	0.0
PF2341066	ENSG00000114737	15462.0	0.0021961282792896547	-0.20342852671866316	0.8
PF2341066	ENSG00000074054	15460.4	0.0004214775854265252	0.02529859780417669	0.0
PF2341066	ENSG00000105613	15459.6	0.00041694910905860834	-0.10529331057450589	0.0
PF2341066	ENSG00000135363	15455.6	0.0004091186402105312	-0.11399934354341537	0.0
PF2341066	ENSG00000139977	15453.6	0.0003884085829122688	0.028767422065749376	0.0
PF2341066	ENSG00000143632	15452.6	0.0004110153627375224	-0.06435694642122146	0.0
PF2341066	ENSG00000135040	15450.4	0.00038241019871928204	-0.006492215397509515	0.0
PF2341066	ENSG00000128591	15449.0	0.0003726347050931419	0.04531275560000377	0.0
PF2341066	ENSG00000154654	15446.2	0.00048806017261045307	-0.1934824326474263	0.2
PF2341066	ENSG00000170348	15438.6	0.00032248458627112496	0.042319971910134	0.0
PF2341066	ENSG00000111859	15438.4	0.0003223773748926019	0.053234442623816255	0.0
PF2341066	ENSG00000050820	15435.2	0.0003263445278842048	0.12507876663225784	0.0
PF2341066	ENSG00000169217	15435.2	0.0003190810637900256	-0.0005624330678642908	0.0
PF2341066	ENSG00000067715	15435.0	0.00032979409564105254	-0.09205642388402989	0.0
PF2341066	ENSG00000188342	15435.0	0.00030912388011500487	0.02489683792617281	0.0
PF2341066	ENSG00000115204	15434.8	0.00030977831760403116	-0.0471941543898709	0.0
PF2341066	ENSG00000113578	15434.6	0.0003119882424660993	0.07750460608578688	0.0
PF2341066	ENSG00000087077	15434.4	0.00031315316939532756	0.13771704651132569	0.0
PF2341066	ENSG00000115008	15433.2	0.00030932865477233535	0.09287391984420071	0.0
PF2341066	ENSG00000139053	15432.6	0.0003030088185462891	-0.1327382552751142	0.0
PF2341066	ENSG00000197122	15431.2	0.0003442193375576367	0.09983608504197948	0.0
PF2341066	ENSG00000160191	15430.4	0.00030009463104014623	-0.12918754150957198	0.0
PF2341066	ENSG00000075415	15425.0	0.00028897453754599323	0.04698022728962938	0.0
PF2341066	ENSG00000179148	15424.4	0.00028296528019894416	0.03816026656116262	0.0
PF2341066	ENSG00000177606	15422.0	0.0002920075904790248	0.028964001276649148	0.0
PF2341066	ENSG00000185591	15421.0	0.00027705567871510756	-0.13179730709363152	0.0
PF2341066	ENSG00000113013	15419.0	0.00027756421734381753	0.020632357374870874	0.0
PF2341066	ENSG00000176105	15412.4	0.0002538805327718994	0.10813890486222985	0.0
PF2341066	ENSG00000184009	15412.4	0.00025905212312726404	0.09868601766346645	0.0
PF2341066	ENSG00000132471	15408.4	0.0002488183696027599	0.011564860974528034	0.0
PF2341066	ENSG00000196284	15406.0	0.00023552897622648497	-0.1283842827990319	0.0
PF2341066	ENSG00000042429	15404.0	0.00023481144477673202	-0.02285252755231893	0.0
PF2341066	ENSG00000196449	15404.0	0.00023533838818306512	0.03448010850430847	0.0
PF2341066	ENSG00000175221	15403.4	0.0002315637436728415	-0.10794852283555494	0.0
PF2341066	ENSG00000072062	15401.4	0.000235022404778194	-0.000935639746409446	0.0
PF2341066	ENSG00000143179	15400.4	0.00023181584515389217	0.011396495155653543	0.0
PF2341066	ENSG00000000938	15398.0	0.00022294662960167523	-0.055741172152815696	0.0
PF2341066	ENSG00000187266	15396.0	0.0005680068586182042	-0.17331150846991575	0.4
PF2341066	ENSG00000125686	15395.6	0.0002219375861476878	-0.09452428238445955	0.0
PF2341066	ENSG00000128052	15390.2	0.0002282815282139482	-0.060775845907906766	0.0
PF2341066	ENSG00000137413	15387.4	0.00021176929427996238	-0.12184235844991016	0.0
PF2341066	ENSG00000005339	15382.2	0.00020571439913515477	-0.0813507112608387	0.0
PF2341066	ENSG00000167005	15382.2	0.00020170597724645392	-0.08511807979429281	0.0
PF2341066	ENSG00000166337	15381.6	0.00020335928605513551	0.0730659124851522	0.0
PF2341066	ENSG00000132510	15373.6	0.0013506612954181307	-0.1914182974362306	0.8
PF2341066	ENSG00000139517	15371.4	0.0006030498209820958	-0.05880771383868318	0.0
PF2341066	ENSG00000163634	15370.2	0.00018569068014118322	0.019491281254148285	0.0
PF2341066	ENSG00000072401	15368.6	0.00018115813414449621	0.003254074625771356	0.0
PF2341066	ENSG00000150457	15353.8	0.00016459124147160276	0.0402970390184844	0.0
PF2341066	ENSG00000170248	15352.4	0.0001881294237730989	-0.05780861875406628	0.0
PF2341066	ENSG00000010810	15343.4	0.00020167656644785683	-0.006246607423459975	0.0
PF2341066	ENSG00000249915	15341.2	0.00014961051052006605	0.1148590299013154	0.0
PF2341066	ENSG00000082781	15340.4	0.0001637686709892892	0.15539473684970515	0.0
PF2341066	ENSG00000153046	15335.8	0.00014732108908697958	0.03992412017304637	0.0
PF2341066	ENSG00000175895	15335.4	0.0001485947693658306	0.009248623778475924	0.0
PF2341066	ENSG00000109534	15333.0	0.00014541863069048836	0.0036050845760576397	0.0
PF2341066	ENSG00000026025	15331.8	0.00014641516159526972	0.07074968247226593	0.0
PF2341066	ENSG00000143322	15330.8	0.000143057058098057	0.10348246018029178	0.0
PF2341066	ENSG00000084754	15330.0	0.00014337269297852107	-0.16434801287378675	0.0
PF2341066	ENSG00000068697	15328.6	0.00015391929592472686	0.1057028300084744	0.0
PF2341066	ENSG00000113721	15320.6	0.00019172353683946617	-0.07880585603585233	0.0
PF2341066	ENSG00000160691	15320.4	0.00014111893709342673	0.11188586166164144	0.0
PF2341066	ENSG00000132589	15317.0	0.0001485076782421143	-0.12479924436302438	0.0
PF2341066	ENSG00000155959	15312.2	0.0001337461631771069	0.006451048894877777	0.0
PF2341066	ENSG00000164713	15308.0	0.00013690032478775902	0.07320579888214117	0.0
PF2341066	ENSG00000121058	15305.4	0.00012887015970538038	-0.0972783136413621	0.0
PF2341066	ENSG00000198721	15301.4	0.00012752656566486828	-0.004276451949613535	0.0
PF2341066	ENSG00000119328	15292.8	0.00012242531475657766	-0.06454909969757291	0.0
PF2341066	ENSG00000179833	15291.2	0.00012182020607794346	0.02958193347903983	0.0
PF2341066	ENSG00000161791	15290.6	0.0001297900268604994	0.023789798742108938	0.0
PF2341066	ENSG00000095383	15288.2	0.0017237912074677135	0.20832093872024923	0.8
PF2341066	ENSG00000157827	15287.6	0.00012868926131918894	0.12113224688741522	0.0
PF2341066	ENSG00000170779	15287.2	0.00011990876281227143	0.04290705760258525	0.0
PF2341066	ENSG00000147010	15282.4	0.0001183020481009958	0.034043399752089525	0.0
PF2341066	ENSG00000078674	15277.6	0.0014816174280300758	-0.18372409442028842	0.8
PF2341066	ENSG00000123349	15274.4	0.00011322500663944107	-0.06275988597816183	0.0
PF2341066	ENSG00000184922	15272.4	0.00012060524833770237	-0.01895068051006539	0.0
PF2341066	ENSG00000139154	15271.4	0.00011255994124284193	-0.0011363087093461356	0.0
PF2341066	ENSG00000079246	15269.4	0.00011108547437276742	-0.06616403402479147	0.0
PF2341066	ENSG00000033178	15269.4	0.00010926331705506729	-0.04285800882365983	0.0
PF2341066	ENSG00000124422	15268.2	0.00011197789940988008	0.022756971629040928	0.0
PF2341066	ENSG00000136158	15264.0	0.00012026501519992777	0.0035143310321937037	0.0
