Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
ZD-6474	ENSG00000187049	15586.8	0.006237015040855257	-0.3479925539777032	1.0
ZD-6474	ENSG00000149418	15585.4	0.005968247516426996	-0.2737261907657005	1.0
ZD-6474	ENSG00000065371	15585.4	0.00599124215595867	0.335722090856874	1.0
ZD-6474	ENSG00000084112	15582.8	0.005800078474627533	0.32680533831733116	1.0
ZD-6474	ENSG00000185565	15582.0	0.005789812972230714	0.32576642127296856	1.0
ZD-6474	ENSG00000167642	15580.2	0.005669501294922043	-0.3111767805568157	1.0
ZD-6474	ENSG00000185101	15580.0	0.005651401181355602	-0.3096222703957482	1.0
ZD-6474	ENSG00000166145	15576.0	0.00553375384453205	-0.2808086128537556	1.0
ZD-6474	ENSG00000143067	15574.8	0.005517434659743403	0.3184568786973183	1.0
ZD-6474	ENSG00000166997	15574.6	0.005428207888624677	0.30945423830105484	1.0
ZD-6474	ENSG00000241839	15573.8	0.0054448211039609	0.3183321311184608	1.0
ZD-6474	ENSG00000118113	15573.6	0.005554082041471582	0.3087535589287085	1.0
ZD-6474	ENSG00000126785	15571.6	0.005438353309070881	0.31440579025618925	1.0
ZD-6474	ENSG00000134121	15569.8	0.005339962551133748	0.31090427128037323	1.0
ZD-6474	ENSG00000073350	15569.0	0.0053620078182989505	-0.2997621993072707	1.0
ZD-6474	ENSG00000146122	15568.2	0.005381378168147671	0.30415030160659634	1.0
ZD-6474	ENSG00000167880	15566.8	0.005292351081631942	-0.29796733922547125	1.0
ZD-6474	ENSG00000121766	15565.6	0.005300220332932564	0.30944495573208886	1.0
ZD-6474	ENSG00000167291	15564.8	0.0052942418808559055	0.3092871732387878	1.0
ZD-6474	ENSG00000177556	15560.8	0.005207437692223151	0.3078251965470429	1.0
ZD-6474	ENSG00000164695	15558.8	0.0052450333652460344	-0.29529130940781506	1.0
ZD-6474	ENSG00000077498	15557.8	0.0051890302336014184	0.30043290755327257	1.0
ZD-6474	ENSG00000135750	15557.8	0.005180647474172761	-0.29340061502977877	1.0
ZD-6474	ENSG00000113356	15556.6	0.005235100404479912	0.30081562522368827	1.0
ZD-6474	ENSG00000120215	15554.8	0.00513141725116186	0.2960055387105	1.0
ZD-6474	ENSG00000152953	15554.0	0.005121805112156151	0.2923584517645515	1.0
ZD-6474	ENSG00000014216	15553.0	0.005208691482427674	-0.29067404279937475	1.0
ZD-6474	ENSG00000119411	15552.6	0.005085367568075395	-0.2864210706470122	1.0
ZD-6474	ENSG00000064547	15552.6	0.0051326348585427235	-0.2848488806243167	1.0
ZD-6474	ENSG00000140284	15547.8	0.0050353392149405	-0.2780038323504839	1.0
ZD-6474	ENSG00000188906	15547.4	0.005081733822944081	0.27908042669957117	1.0
ZD-6474	ENSG00000099337	15541.6	0.005008457687847694	-0.28924358129977673	1.0
ZD-6474	ENSG00000114999	15539.6	0.005007409956506224	0.2966909094409469	1.0
ZD-6474	ENSG00000135931	15538.6	0.004931771935668039	0.2834706264071372	1.0
ZD-6474	ENSG00000083307	15538.2	0.004901636470656722	-0.2723860957400154	1.0
ZD-6474	ENSG00000163435	15536.2	0.004900791736433405	-0.2788983785007582	1.0
ZD-6474	ENSG00000159166	15535.0	0.004904627584855742	-0.2763480639431681	1.0
ZD-6474	ENSG00000080823	15533.6	0.0049022261405498755	0.2754050503506897	1.0
ZD-6474	ENSG00000173546	15531.8	0.004929030911540105	0.2856167936832689	1.0
ZD-6474	ENSG00000198088	15530.2	0.004871540252069866	-0.27556945261149257	1.0
ZD-6474	ENSG00000159314	15528.8	0.004834413050968075	-0.2756675990244016	1.0
ZD-6474	ENSG00000143171	15526.6	0.00486192296674852	0.27670746595779044	1.0
ZD-6474	ENSG00000171345	15524.0	0.004816417307777338	-0.26935303275657946	1.0
ZD-6474	ENSG00000105963	15520.0	0.004762939721845655	-0.2660678321632716	1.0
ZD-6474	ENSG00000146904	15502.6	0.004632233771422975	-0.26527518625273	1.0
ZD-6474	ENSG00000173156	15490.6	0.0022544200946584326	-0.2690233862255602	0.8
ZD-6474	ENSG00000075711	15488.8	0.0028114802491887897	-0.16859748755498588	0.0
ZD-6474	ENSG00000136869	15488.2	0.002667823327565174	0.13805390939735712	0.0
ZD-6474	ENSG00000065618	15484.4	0.0016041859980180301	-0.18536454742281358	0.0
ZD-6474	ENSG00000109758	15481.6	0.0013984175130788577	-0.09036721040305438	0.0
ZD-6474	ENSG00000159840	15479.0	0.0010166323681620782	0.026028671608226455	0.0
ZD-6474	ENSG00000171867	15478.6	0.001004126262285676	0.14130566876748504	0.0
ZD-6474	ENSG00000164924	15474.4	0.0008207766710498347	-0.0520567992722445	0.0
ZD-6474	ENSG00000119729	15471.8	0.0021490834340827363	0.2765748812564493	0.8
ZD-6474	ENSG00000182667	15471.0	0.0007182061489119892	0.1784126336439327	0.0
ZD-6474	ENSG00000131183	15469.8	0.0007225805236869659	-0.05742001880651817	0.0
ZD-6474	ENSG00000172260	15468.4	0.0006993949374348808	0.1909510011167893	0.0
ZD-6474	ENSG00000078747	15466.8	0.0006716759217614553	-0.14260495442091448	0.0
ZD-6474	ENSG00000121481	15463.6	0.0006928094319121686	-0.018091933496623788	0.0
ZD-6474	ENSG00000069869	15463.2	0.0006376524157289383	0.09781671389376538	0.0
ZD-6474	ENSG00000107165	15458.8	0.0006104895585273266	0.24351540317449594	0.0
ZD-6474	ENSG00000064199	15455.6	0.0005668352524851889	0.11393516244115871	0.0
ZD-6474	ENSG00000197386	15455.2	0.0005660683123854741	0.0468108387936981	0.0
ZD-6474	ENSG00000162298	15455.0	0.0005578915965891555	-0.03518832880604195	0.0
ZD-6474	ENSG00000132664	15453.4	0.000535598971752611	0.06945807163109231	0.0
ZD-6474	ENSG00000074603	15451.4	0.000514842786854769	0.05058003248915406	0.0
ZD-6474	ENSG00000168495	15451.2	0.0005240965058620933	0.12108269692423573	0.0
ZD-6474	ENSG00000101850	15450.0	0.0005128577029579128	0.17588292718911022	0.0
ZD-6474	ENSG00000106344	15447.6	0.0005091658950872703	0.1772619038642129	0.0
ZD-6474	ENSG00000125492	15446.4	0.00047886285709320726	-0.06190963837031133	0.0
ZD-6474	ENSG00000138136	15444.2	0.0004748610837572241	-0.05097727044150771	0.0
ZD-6474	ENSG00000131668	15444.0	0.00047321013045681024	-0.10110990451133624	0.0
ZD-6474	ENSG00000182446	15442.4	0.0004657053555780193	0.028165453975698355	0.0
ZD-6474	ENSG00000101911	15442.2	0.00046571876707757486	0.009611008236073196	0.0
ZD-6474	ENSG00000157766	15432.6	0.0004592632057176585	0.12688794703535167	0.0
ZD-6474	ENSG00000035862	15431.6	0.0004424806682053755	0.17181047449768047	0.0
ZD-6474	ENSG00000151655	15431.2	0.00039920540207199047	-0.08319078381492792	0.0
ZD-6474	ENSG00000184990	15430.8	0.0004531250577437326	-0.0013363040341940456	0.0
ZD-6474	ENSG00000162267	15428.2	0.0003909945865599294	-0.1819234187836784	0.0
ZD-6474	ENSG00000164733	15424.2	0.0004020560648575875	0.039204891785314736	0.0
ZD-6474	ENSG00000118507	15421.8	0.0005169956283491947	0.22290288957386953	0.2
ZD-6474	ENSG00000100413	15420.4	0.0003737868727125798	0.11279419619441688	0.0
ZD-6474	ENSG00000169344	15418.0	0.0003595091991492101	0.033302902716795264	0.0
ZD-6474	ENSG00000132692	15417.4	0.0003599811297904204	0.1619663655362037	0.0
ZD-6474	ENSG00000111254	15413.6	0.0003459957595375001	0.03646855432287556	0.0
ZD-6474	ENSG00000118898	15412.4	0.00046729541979443197	-0.2520897424846893	0.2
ZD-6474	ENSG00000003436	15411.0	0.0003451303323097355	-0.02108886121171909	0.0
ZD-6474	ENSG00000158106	15410.0	0.0003375331072606328	-0.18535663731192706	0.0
ZD-6474	ENSG00000050820	15408.0	0.000356556722146879	0.012231573641355617	0.0
ZD-6474	ENSG00000108691	15407.8	0.00033881237351591055	0.12087288908405042	0.0
ZD-6474	ENSG00000131462	15404.4	0.00032519358747266973	0.11521656021532047	0.0
ZD-6474	ENSG00000158055	15397.0	0.0003019330575497567	-0.20438953353914932	0.0
ZD-6474	ENSG00000133083	15395.8	0.00029650541931449043	0.12327347174318404	0.0
ZD-6474	ENSG00000019991	15393.6	0.0002938610180520168	-0.03734531906682358	0.0
ZD-6474	ENSG00000165240	15391.8	0.00029114263213341466	0.1210463119335419	0.0
ZD-6474	ENSG00000123191	15390.6	0.0002904915275413424	-0.02456746995804568	0.0
ZD-6474	ENSG00000065054	15389.2	0.0002833000333593677	-0.03164757691899091	0.0
ZD-6474	ENSG00000102978	15388.4	0.0002855891475317811	0.07070012198304951	0.0
ZD-6474	ENSG00000122861	15383.6	0.0002714415190934435	-0.12136157936581625	0.0
ZD-6474	ENSG00000164251	15383.2	0.00027029798888635086	-0.1857692437705758	0.0
ZD-6474	ENSG00000087077	15381.6	0.0002759947020700237	0.07175874821036567	0.0
ZD-6474	ENSG00000070831	15379.2	0.0002734655012835842	0.14406680300479985	0.0
ZD-6474	ENSG00000155366	15377.8	0.00026086167878155075	0.05924417084732912	0.0
ZD-6474	ENSG00000145431	15375.8	0.00025860187307340764	-0.03525470555835355	0.0
ZD-6474	ENSG00000163814	15371.8	0.0002535628575768746	-0.11467199477456305	0.0
ZD-6474	ENSG00000162852	15371.4	0.0002535499497420273	0.15529376389095945	0.0
ZD-6474	ENSG00000143013	15368.6	0.0002488936112936324	-0.09259704747462455	0.0
ZD-6474	ENSG00000163453	15365.6	0.0002427057157841748	-0.013137305308241802	0.0
ZD-6474	ENSG00000166091	15362.4	0.00024095157664856274	0.08467182131960255	0.0
ZD-6474	ENSG00000124171	15357.4	0.00022954746038029221	-0.09692755395077567	0.0
ZD-6474	ENSG00000103194	15356.4	0.00029238236853658324	-0.024959342064701046	0.0
ZD-6474	ENSG00000103769	15356.0	0.000272399871081215	-0.05150740486769021	0.0
ZD-6474	ENSG00000130119	15355.2	0.00022759211452003884	0.10100608292197154	0.0
ZD-6474	ENSG00000107186	15351.6	0.00022022231590735586	0.12825745991610926	0.0
ZD-6474	ENSG00000102981	15351.4	0.00021977183459952093	-0.06052392029855723	0.0
ZD-6474	ENSG00000143878	15351.4	0.0002168001933183055	0.057726912579859936	0.0
ZD-6474	ENSG00000067560	15351.2	0.00021271772434285573	0.0772873183695354	0.0
ZD-6474	ENSG00000080815	15350.0	0.0012310886572767885	-0.27631804485861866	0.8
ZD-6474	ENSG00000132698	15345.4	0.0004592464408664864	-0.25228806596672826	0.4
ZD-6474	ENSG00000163558	15344.2	0.0002020843084852158	-0.2304873901492702	0.0
ZD-6474	ENSG00000127022	15343.4	0.0002349708596799979	0.0033518926455782306	0.0
ZD-6474	ENSG00000151065	15343.2	0.0002012595192293952	0.1472036570224491	0.0
ZD-6474	ENSG00000108518	15342.0	0.00019579456167207002	0.120573042271871	0.0
ZD-6474	ENSG00000196914	15341.2	0.00019824775072787182	0.09932978764402166	0.0
ZD-6474	ENSG00000176732	15338.4	0.00018983600349118735	0.10288901449635544	0.0
ZD-6474	ENSG00000155974	15336.8	0.00018984297035694566	-0.0871384556151361	0.0
ZD-6474	ENSG00000126247	15334.8	0.00018542355086739317	-0.08386193214445378	0.0
ZD-6474	ENSG00000004700	15332.6	0.00020185661247751948	0.16877900941842225	0.0
ZD-6474	ENSG00000132694	15332.2	0.00018590802044714626	0.17581514549420668	0.0
ZD-6474	ENSG00000119396	15327.2	0.00020315195295629145	-0.02910921410192443	0.0
ZD-6474	ENSG00000163510	15326.0	0.00017276071447605177	-0.02504608652284318	0.0
ZD-6474	ENSG00000070087	15325.0	0.00017442917938380382	0.14346631066634244	0.0
