Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Lapatinib	ENSG00000132849	15584.2	1.0	-0.2596658	1.0
Lapatinib	ENSG00000100033	15584.2	1.0	-0.29716127	1.0
Lapatinib	ENSG00000141736	15583.4	0.99994615	-0.22677782	1.0
Lapatinib	ENSG00000157191	15583.4	0.99994615	0.26961647	1.0
Lapatinib	ENSG00000155974	15581.0	0.99978461	-0.27982918	1.0
Lapatinib	ENSG00000111907	15580.8	0.99977115	-0.25345405	1.0
Lapatinib	ENSG00000130702	15578.2	0.99959614	-0.23492723	1.0
Lapatinib	ENSG00000198774	15577.4	0.9995423	-0.22875181	1.0
Lapatinib	ENSG00000079691	15575.6	0.99942114	-0.26607424	1.0
Lapatinib	ENSG00000141934	15574.8	0.99936729	-0.24808603	1.0
Lapatinib	ENSG00000118200	15573.8	0.99929998	-0.24014323	1.0
Lapatinib	ENSG00000010295	15570.2	0.99905767	0.23685778	1.0
Lapatinib	ENSG00000169242	15569.0	0.9989769	-0.24030153	1.0
Lapatinib	ENSG00000197965	15568.8	0.99896344	-0.25377203	1.0
Lapatinib	ENSG00000173614	15568.4	0.99893651	0.26552054	1.0
Lapatinib	ENSG00000126822	15566.2	0.99878843	-0.24137092	1.0
Lapatinib	ENSG00000117748	15564.2	0.99865382	0.25382478	1.0
Lapatinib	ENSG00000137975	15563.0	0.99857304	-0.24719185	1.0
Lapatinib	ENSG00000062038	15560.4	0.99839804	-0.23126496	1.0
Lapatinib	ENSG00000189334	15559.4	0.99833073	-0.23112919	1.0
Lapatinib	ENSG00000117595	15556.2	0.99811534	-0.22244292	1.0
Lapatinib	ENSG00000125850	15555.6	0.99807496	-0.23370814	1.0
Lapatinib	ENSG00000123836	15555.2	0.99804803	-0.22705023	1.0
Lapatinib	ENSG00000109220	15552.2	0.9978461	0.23481859	1.0
Lapatinib	ENSG00000163053	15551.0	0.99776533	-0.23398367	1.0
