Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
L-685458	ENSG00000168621	15589.0	0.007748389337742165	0.3311319461591899	1.0
L-685458	ENSG00000185869	15585.8	0.006469511528481348	-0.353286001365104	1.0
L-685458	ENSG00000267041	15577.2	0.00561926125255597	-0.29753590835176585	1.0
L-685458	ENSG00000183977	15576.6	0.005711367151491872	0.3017218625158782	1.0
L-685458	ENSG00000198453	15573.4	0.005474905930063139	-0.2983359718164943	1.0
L-685458	ENSG00000138794	15573.4	0.00577101715818507	-0.286186585748251	1.0
L-685458	ENSG00000134480	15573.4	0.005647830869778127	0.30727001136894205	1.0
L-685458	ENSG00000196967	15571.8	0.00542710749062259	-0.2879879960715393	1.0
L-685458	ENSG00000116574	15569.4	0.005811834584430983	-0.2946255722838162	1.0
L-685458	ENSG00000162631	15568.4	0.005428710984626524	0.2773597910611893	1.0
L-685458	ENSG00000174562	15568.0	0.005550758396459086	0.3140472810663831	1.0
L-685458	ENSG00000056097	15567.2	0.005716860528584484	-0.30080085886747226	1.0
L-685458	ENSG00000142615	15566.0	0.005338714038320383	0.27637419934413915	1.0
L-685458	ENSG00000120217	15563.8	0.005306568461345878	0.27054465683008616	1.0
L-685458	ENSG00000181666	15560.2	0.005203153620239369	-0.2614055874200884	1.0
L-685458	ENSG00000167635	15559.0	0.005337665110644578	-0.2679784748864101	1.0
L-685458	ENSG00000254004	15553.0	0.005160884964390762	-0.2716247396283074	1.0
L-685458	ENSG00000145569	15552.2	0.0050932388943161835	-0.264503190688639	1.0
L-685458	ENSG00000104129	15551.6	0.005119547381167834	0.27939476565980353	1.0
L-685458	ENSG00000204604	15551.4	0.005063113004061051	-0.26121460525850254	1.0
L-685458	ENSG00000198093	15551.2	0.005035017525802725	-0.26393056255755776	1.0
L-685458	ENSG00000116981	15550.6	0.005166746062126718	0.2747106261909237	1.0
L-685458	ENSG00000215301	15549.4	0.005082311965888107	-0.269196677466119	1.0
L-685458	ENSG00000169885	15546.4	0.004988093686166141	0.26487044211977573	1.0
L-685458	ENSG00000135740	15543.6	0.005179224833426218	0.2553119887702947	1.0
L-685458	ENSG00000155367	15539.2	0.004917766444208965	0.25698296929237135	1.0
L-685458	ENSG00000163798	15530.4	0.004842952414494804	0.2468249190268762	1.0
L-685458	ENSG00000177994	15526.6	0.004781942489849536	0.24399677528918395	1.0
L-685458	ENSG00000151892	15526.6	0.003451335354432143	0.21716932040246553	0.4
L-685458	ENSG00000168546	15505.0	0.002391409541661715	0.20436254577081336	0.2
L-685458	ENSG00000156795	15487.8	0.002580302324212318	0.14013716981291402	0.0
L-685458	ENSG00000188389	15486.2	0.0020911824062504795	0.12272980013282496	0.0
L-685458	ENSG00000130147	15478.8	0.0011826619092361254	-0.07865584669457924	0.0
L-685458	ENSG00000137478	15477.4	0.0011640994606456176	0.020868412370290912	0.0
L-685458	ENSG00000087077	15473.8	0.001028404996155127	0.04176338958278173	0.0
L-685458	ENSG00000121594	15472.4	0.0009542255630725456	0.09438159462007142	0.0
L-685458	ENSG00000103275	15468.8	0.0008386189669966467	0.012243346249999832	0.0
L-685458	ENSG00000126545	15468.4	0.000795665988457034	0.10035741609715401	0.0
L-685458	ENSG00000116030	15467.8	0.000831252679699531	-0.1425383673151251	0.0
L-685458	ENSG00000171119	15467.2	0.0009211347693373008	0.11974997668148671	0.0
L-685458	ENSG00000084234	15454.6	0.0005261956965704887	-0.09172674041363722	0.0
L-685458	ENSG00000072062	15448.4	0.0005461131679539524	-0.06440885246781448	0.0
L-685458	ENSG00000142789	15447.6	0.0004351423906660644	0.04894917039060102	0.0
L-685458	ENSG00000177674	15446.8	0.0004467625352312824	-0.06630612355285316	0.0
L-685458	ENSG00000219073	15446.6	0.00043375925109072095	0.11326100865409669	0.0
L-685458	ENSG00000091704	15444.2	0.0004248595936687556	-0.054980729990935666	0.0
L-685458	ENSG00000148948	15436.4	0.0003549561424411916	-0.12366228411510141	0.0
L-685458	ENSG00000115657	15432.0	0.00031932036321436424	0.10343618905467963	0.0
L-685458	ENSG00000023697	15422.8	0.0002753664217318667	0.03372810137212534	0.0
L-685458	ENSG00000197646	15419.4	0.0002549489775968282	0.19668249193635085	0.0
L-685458	ENSG00000120725	15419.2	0.00026105233683061663	0.10358458066565499	0.0
L-685458	ENSG00000004939	15414.0	0.00023815469567645207	0.09793683479826659	0.0
L-685458	ENSG00000004487	15400.0	0.00022624196581793904	0.015131311557481599	0.0
L-685458	ENSG00000171475	15394.4	0.00020083305117612565	0.00365148599528164	0.0
L-685458	ENSG00000096401	15393.2	0.0001998828092873387	-0.15326756280360126	0.0
L-685458	ENSG00000128594	15391.4	0.0001962271554354139	-0.008402088552627673	0.0
L-685458	ENSG00000158516	15386.2	0.00018394391479427538	0.0644383033341212	0.0
L-685458	ENSG00000128510	15384.6	0.00018264809053504993	0.027987364332834504	0.0
L-685458	ENSG00000102871	15376.0	0.0002424312123631215	0.11384367860171443	0.0
L-685458	ENSG00000166869	15374.0	0.00016238800659209142	0.031944174874180296	0.0
L-685458	ENSG00000166333	15373.2	0.0001661860488804087	0.18499052617971232	0.0
L-685458	ENSG00000102882	15369.4	0.00016669915700888644	0.009808880646360816	0.0
L-685458	ENSG00000153002	15354.2	0.00013897221145333687	-0.05148323456115183	0.0
L-685458	ENSG00000163751	15353.4	0.00013895095554974316	-0.09520176517780846	0.0
L-685458	ENSG00000165078	15352.2	0.00013881613632058925	0.05265285865586857	0.0
L-685458	ENSG00000161681	15344.4	0.0015774325193850568	0.27054899826280776	0.8
L-685458	ENSG00000080618	15342.2	0.0001315308491745281	0.0672025399602007	0.0
L-685458	ENSG00000185338	15339.0	0.00012918264436572244	-0.017603407000253927	0.0
L-685458	ENSG00000203666	15322.2	0.0006517916146534375	-0.2385952947377797	0.6
L-685458	ENSG00000174498	15318.2	0.00011363214220345405	0.04926648607851727	0.0
