Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
AEW541	ENSG00000106991	15586.4	1.0	0.25274688	1.0
AEW541	ENSG00000148841	15585.8	0.99995963	0.25421732	1.0
AEW541	ENSG00000160688	15585.2	0.99991925	-0.25949403	1.0
AEW541	ENSG00000151474	15584.8	0.99989233	0.24734734	1.0
AEW541	ENSG00000197467	15584.8	0.99989233	0.25779422	1.0
AEW541	ENSG00000159388	15583.6	0.99981158	-0.24633195	1.0
AEW541	ENSG00000133134	15581.8	0.99969046	-0.23755759	1.0
AEW541	ENSG00000125148	15578.4	0.99946167	0.23356588	1.0
AEW541	ENSG00000137261	15576.0	0.99930017	-0.22017899	1.0
AEW541	ENSG00000183401	15575.4	0.9992598	-0.22290236	1.0
AEW541	ENSG00000059145	15575.0	0.99923288	-0.23501227	1.0
AEW541	ENSG00000033867	15571.8	0.99901755	0.23687817	1.0
AEW541	ENSG00000155792	15571.4	0.99899063	-0.21363187	1.0
AEW541	ENSG00000164116	15568.0	0.99876184	-0.22193428	1.0
AEW541	ENSG00000147180	15567.0	0.99869455	-0.21705189	1.0
AEW541	ENSG00000131236	15559.6	0.9981966	0.22369373	1.0
AEW541	ENSG00000146216	15558.6	0.99812931	-0.21192449	1.0
AEW541	ENSG00000196418	15558.2	0.99810239	-0.21473117	1.0
AEW541	ENSG00000118217	15558.0	0.99808893	-0.18616116	1.0
AEW541	ENSG00000157227	15557.6	0.99806202	0.20079398	1.0
AEW541	ENSG00000080823	15555.8	0.99794089	0.21178097	1.0
AEW541	ENSG00000075790	15553.2	0.99776593	0.21251237	1.0
AEW541	ENSG00000182768	15552.6	0.99772556	-0.21165037	1.0
AEW541	ENSG00000122641	15550.2	0.99756406	0.19718388	1.0
AEW541	ENSG00000121058	15548.6	0.9974564	-0.18271108	0.6
AEW541	ENSG00000183605	15546.4	0.99730835	-0.20576165	1.0
AEW541	ENSG00000116668	15545.8	0.99726798	-0.20303683	1.0
AEW541	ENSG00000116748	15545.4	0.99724106	-0.2042249	1.0
AEW541	ENSG00000116539	15541.8	0.99699882	-0.20582274	1.0
AEW541	ENSG00000214063	15541.4	0.9969719	0.21272769	1.0
AEW541	ENSG00000110066	15539.2	0.99682386	-0.19200915	1.0
AEW541	ENSG00000187323	15536.8	0.99666236	-0.20533304	1.0
AEW541	ENSG00000110075	15532.2	0.99635282	-0.18316003	1.0
AEW541	ENSG00000121057	15532.2	0.99635282	-0.19913844	1.0
AEW541	ENSG00000166377	15532.0	0.99633936	-0.19994258	1.0
AEW541	ENSG00000060709	15531.2	0.99628553	-0.20792025	1.0
AEW541	ENSG00000247596	15530.6	0.99624516	0.20804317	1.0
AEW541	ENSG00000165443	15527.6	0.99604328	-0.20193625	1.0
AEW541	ENSG00000116141	15525.8	0.99592216	-0.20088548	1.0
AEW541	ENSG00000152382	15522.2	0.99567991	-0.20186706	1.0
AEW541	ENSG00000160999	15509.4	0.99481858	-0.18666679	0.4
AEW541	ENSG00000115592	15486.6	0.99328435	-0.06481165	0.0
AEW541	ENSG00000140455	15484.6	0.99314976	-0.09660378	0.0
AEW541	ENSG00000160191	15482.2	0.99298826	-0.10911918	0.0
AEW541	ENSG00000157540	15476.6	0.99261143	-0.09130682	0.0
AEW541	ENSG00000167862	15475.8	0.9925576	-0.04222588	0.0
AEW541	ENSG00000150995	15475.6	0.99254414	0.03874518	0.0
AEW541	ENSG00000100219	15472.0	0.99230189	-0.19040323	0.6
AEW541	ENSG00000141965	15468.2	0.99204619	-0.15801552	0.0
AEW541	ENSG00000178188	15467.2	0.9919789	-0.08852007	0.0
AEW541	ENSG00000169018	15467.0	0.99196544	-0.05911511	0.0
AEW541	ENSG00000105393	15460.0	0.9914944	0.00438775	0.0
AEW541	ENSG00000010278	15458.4	0.99138674	0.13784519	0.0
AEW541	ENSG00000167965	15458.4	0.99138674	-0.13160848	0.0
AEW541	ENSG00000067369	15456.0	0.99122524	-0.01871202	0.0
AEW541	ENSG00000254550	15455.8	0.99121178	-0.02806492	0.0
AEW541	ENSG00000196284	15455.2	0.9911714	-0.0397739	0.0
AEW541	ENSG00000135363	15454.0	0.99109065	0.01597937	0.0
AEW541	ENSG00000142798	15452.8	0.99100991	0.06667101	0.0
AEW541	ENSG00000087303	15446.4	0.99057924	0.09533034	0.0
AEW541	ENSG00000005884	15444.8	0.99047158	0.14229371	0.0
AEW541	ENSG00000116962	15444.2	0.9904312	0.05205398	0.0
AEW541	ENSG00000113140	15442.6	0.99032354	0.16914355	0.0
AEW541	ENSG00000124422	15441.2	0.99022933	-0.01517587	0.0
AEW541	ENSG00000141564	15441.0	0.99021587	-0.00565521	0.0
AEW541	ENSG00000166337	15437.8	0.99000054	-0.02967224	0.0
AEW541	ENSG00000115414	15437.2	0.98996016	0.07500445	0.0
