Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
RAF265	ENSG00000129514	15588.4	0.006372642912562117	0.2697590595224204	1.0
RAF265	ENSG00000149809	15586.6	0.006196051710168224	0.26021426828913335	1.0
RAF265	ENSG00000070729	15586.0	0.006585436964559695	0.234569998140233	1.0
RAF265	ENSG00000146083	15585.2	0.00607044044578922	0.25128392326979965	1.0
RAF265	ENSG00000140553	15585.0	0.006018882217904944	-0.2531185212146142	1.0
RAF265	ENSG00000213614	15581.2	0.005755800403698126	-0.2256758439579907	1.0
RAF265	ENSG00000133056	15575.6	0.005492668863554212	0.2316456769189179	1.0
RAF265	ENSG00000128833	15571.2	0.005375882935283897	0.2292937044594731	1.0
RAF265	ENSG00000111863	15570.8	0.005405579946236934	-0.23584784901634853	1.0
RAF265	ENSG00000101438	15568.6	0.0053085569563601645	0.22101809254119922	1.0
RAF265	ENSG00000142686	15568.2	0.005364146349300983	-0.21562960778220694	1.0
RAF265	ENSG00000143578	15567.2	0.005359170564400711	0.22196428764399675	1.0
RAF265	ENSG00000166333	15565.0	0.005260771593278178	-0.21928627241277926	1.0
RAF265	ENSG00000136859	15564.8	0.005189809278165157	-0.2154534643334161	1.0
RAF265	ENSG00000154639	15563.2	0.005236297498502236	0.2161218223522327	1.0
RAF265	ENSG00000121766	15563.0	0.0052170693951981255	-0.2105195263044278	1.0
RAF265	ENSG00000158106	15561.0	0.005217972618987887	0.2201878015005835	1.0
RAF265	ENSG00000106991	15558.8	0.005149927993849314	-0.22343769390682458	1.0
RAF265	ENSG00000105325	15558.2	0.005117079213205499	-0.21017070146689262	1.0
RAF265	ENSG00000172602	15556.2	0.005099042907038112	0.2174512940887848	1.0
RAF265	ENSG00000106541	15551.6	0.0050614437818666	0.2089023511880769	1.0
RAF265	ENSG00000100422	15549.6	0.005096994779765366	-0.21546249490037522	1.0
RAF265	ENSG00000067798	15545.4	0.004959190020663558	-0.21027554328741196	1.0
