Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
AZD6244	ENSG00000101040	15587.2	0.00634433349614156	-0.29753608711206736	1.0
AZD6244	ENSG00000101191	15586.4	0.0061669906449958465	-0.29476971994716206	1.0
AZD6244	ENSG00000203880	15585.2	0.006098973596059155	-0.2908727369396138	1.0
AZD6244	ENSG00000023516	15581.8	0.005795552638042784	-0.27931270682785414	1.0
AZD6244	ENSG00000069869	15579.2	0.005670003888557007	0.23711347143214898	1.0
AZD6244	ENSG00000075240	15577.6	0.005573640013928469	-0.2713900700635332	1.0
AZD6244	ENSG00000188064	15576.6	0.005570561428701197	0.2597933654216373	1.0
AZD6244	ENSG00000196199	15575.0	0.0055429444636560755	-0.2630905050384998	1.0
AZD6244	ENSG00000100354	15573.8	0.005533863363219201	-0.2645069442517601	1.0
AZD6244	ENSG00000172586	15572.8	0.005555926739150224	0.263312414253646	1.0
AZD6244	ENSG00000239282	15569.0	0.005292601740204691	0.2377207709969188	1.0
AZD6244	ENSG00000019186	15568.2	0.005477189333280257	0.24645442360809666	1.0
AZD6244	ENSG00000149084	15566.8	0.005355209862073979	-0.273387329111672	1.0
AZD6244	ENSG00000142871	15566.0	0.0053015879580466775	0.2551911441653794	1.0
AZD6244	ENSG00000198682	15564.2	0.0054030018991808116	0.2746704299650436	1.0
AZD6244	ENSG00000100711	15561.2	0.005350791137043874	0.2665862732220236	1.0
AZD6244	ENSG00000148634	15559.2	0.005149105317536721	0.2618281525791931	1.0
AZD6244	ENSG00000138439	15558.4	0.00513414745717995	-0.2442171395561474	1.0
AZD6244	ENSG00000120129	15558.2	0.005130248676476199	0.2489360112419579	1.0
AZD6244	ENSG00000078401	15556.4	0.005236669137334434	0.23776099775714277	1.0
AZD6244	ENSG00000061455	15555.6	0.0051176060672896385	0.25223760823994446	1.0
AZD6244	ENSG00000166199	15553.8	0.0051567131815557395	-0.24208741149704024	1.0
AZD6244	ENSG00000074211	15552.0	0.0050975040901338736	0.24483586248387465	1.0
AZD6244	ENSG00000180340	15549.8	0.005033708189413085	0.2451997691382177	1.0
AZD6244	ENSG00000165887	15545.4	0.005074126570294311	0.22042774658672612	1.0
AZD6244	ENSG00000157168	15543.6	0.005032882662488682	0.236223360826443	1.0
AZD6244	ENSG00000115665	15543.2	0.005030050054959599	0.23074665302352568	1.0
AZD6244	ENSG00000167258	15542.8	0.004958444098651024	-0.23707598521367326	1.0
AZD6244	ENSG00000074527	15541.8	0.004943166978822267	0.23760997563806122	1.0
AZD6244	ENSG00000154122	15535.0	0.004875896901305357	-0.23544256342261352	1.0
AZD6244	ENSG00000104611	15531.2	0.004898512541958649	0.23489350100817832	1.0
AZD6244	ENSG00000176542	15526.6	0.004776536645867028	-0.2387227821545296	1.0
AZD6244	ENSG00000150991	15525.4	0.004250195627687943	0.012174047864708484	0.0
AZD6244	ENSG00000121289	15522.2	0.004802659997953862	0.22651986202721985	1.0
AZD6244	ENSG00000163399	15519.8	0.004722649113661034	-0.23547164142972218	1.0
AZD6244	ENSG00000166783	15519.0	0.004730850547585171	-0.22281814946366876	1.0
AZD6244	ENSG00000073849	15516.4	0.004696346552694453	-0.2246531408557544	1.0
AZD6244	ENSG00000104427	15487.8	0.00281329705385148	0.1688998523351946	0.0
AZD6244	ENSG00000066136	15485.4	0.002340880523594687	-0.09707017588061698	0.0
AZD6244	ENSG00000139350	15481.8	0.0018873417535537884	0.05561512116076196	0.0
AZD6244	ENSG00000012124	15479.4	0.001537225619744197	-0.14125499437030206	0.0
AZD6244	ENSG00000103479	15479.4	0.0015184823175130218	-0.15737304568000246	0.0
AZD6244	ENSG00000177425	15468.2	0.0007755470468549987	0.15337011387755456	0.0
AZD6244	ENSG00000079999	15464.0	0.0009569378147176836	-0.1006072064425688	0.0
AZD6244	ENSG00000154582	15459.8	0.0006600473990790857	0.010285661995002656	0.0
AZD6244	ENSG00000108094	15459.0	0.0007176466721810946	0.06932091357773282	0.0
AZD6244	ENSG00000167862	15458.4	0.0006410440339451891	0.14078097863503483	0.0
AZD6244	ENSG00000122952	15457.6	0.0005998577850025329	0.13925950895583245	0.0
AZD6244	ENSG00000172531	15455.8	0.0005912313642726683	0.012192971440525401	0.0
AZD6244	ENSG00000167842	15451.0	0.0005588128820781293	0.04305638283593019	0.0
AZD6244	ENSG00000105204	15448.0	0.0005402741105930181	0.05014580786174765	0.0
AZD6244	ENSG00000108828	15447.2	0.0005340349036222847	0.013536573089201896	0.0
AZD6244	ENSG00000178568	15446.6	0.0005315753388644195	0.026636316409424973	0.0
AZD6244	ENSG00000213639	15444.4	0.0005044832489726442	-0.07150283511426127	0.0
AZD6244	ENSG00000176890	15444.2	0.0005210660279327704	0.03500953803766081	0.0
AZD6244	ENSG00000065361	15441.4	0.0004935574298789906	-0.09920158001076686	0.0
AZD6244	ENSG00000151617	15440.6	0.0004900467092547513	0.15131453968789177	0.0
AZD6244	ENSG00000170312	15434.2	0.00045930741426113483	0.14700194238238054	0.0
AZD6244	ENSG00000150457	15434.2	0.00045582424177987034	0.017792751423241437	0.0
AZD6244	ENSG00000166266	15434.0	0.00044029968941017083	0.0023644211784886156	0.0
AZD6244	ENSG00000138448	15429.8	0.000426927974075129	0.09718610359389096	0.0
AZD6244	ENSG00000136160	15429.8	0.00042596484463607574	-0.1322248505648674	0.0
AZD6244	ENSG00000115310	15427.4	0.0004120634486013121	0.04615333540501553	0.0
AZD6244	ENSG00000165695	15427.2	0.00041273238844344876	0.029045671871755448	0.0
AZD6244	ENSG00000103363	15426.2	0.00040950180836067093	0.02451177692474713	0.0
AZD6244	ENSG00000185085	15424.8	0.0005023270295013865	-0.18912131060192905	0.2
AZD6244	ENSG00000186298	15421.6	0.00039807888235194016	-0.061102375912969735	0.0
AZD6244	ENSG00000157540	15419.6	0.00037203912655746785	-0.12948126926181328	0.0
AZD6244	ENSG00000132604	15413.0	0.00037121065832430747	-0.1458373803479435	0.0
AZD6244	ENSG00000108010	15412.6	0.00035110868392722273	0.13488443194771632	0.0
AZD6244	ENSG00000161813	15410.6	0.0003374608343592684	-0.05267897468930495	0.0
AZD6244	ENSG00000141736	15407.6	0.0003989422439842554	0.12725547775342247	0.0
AZD6244	ENSG00000197993	15406.2	0.00032362455521888725	0.015750641983815945	0.0
AZD6244	ENSG00000123384	15404.6	0.0003200148423185496	0.04303207061239954	0.0
AZD6244	ENSG00000164880	15404.6	0.0003168920499048378	-0.0753625110711626	0.0
AZD6244	ENSG00000196549	15404.4	0.00032085639195323143	0.05059243527993174	0.0
AZD6244	ENSG00000166167	15404.4	0.00031287272356134176	0.1054300330677759	0.0
AZD6244	ENSG00000102786	15403.8	0.00031629437786149703	-0.10260321580485145	0.0
AZD6244	ENSG00000092009	15402.0	0.00031429717383623935	0.13924733270524994	0.0
