Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PLX4720	ENSG00000065371	15588.0	0.0066418324745124435	-0.44678654630660897	1.0
PLX4720	ENSG00000111371	15586.6	0.00627670738084419	0.4421469211449975	1.0
PLX4720	ENSG00000121766	15584.4	0.006012008547622145	-0.42678329816343635	1.0
PLX4720	ENSG00000125870	15583.0	0.005939626449348532	-0.407252769742427	1.0
PLX4720	ENSG00000160307	15580.8	0.005713590229656416	-0.406624802607725	1.0
PLX4720	ENSG00000179388	15580.2	0.005682735197460824	-0.3923316636529812	1.0
PLX4720	ENSG00000005513	15578.6	0.0056080024618235785	-0.3886828864509313	1.0
PLX4720	ENSG00000179104	15578.4	0.005611653427523803	-0.38544631385131917	1.0
PLX4720	ENSG00000154277	15577.8	0.005571311591760093	0.3834828769656719	1.0
PLX4720	ENSG00000164620	15577.4	0.005603781259568167	-0.3789391901546263	1.0
PLX4720	ENSG00000136160	15575.2	0.005493876075258097	-0.3833750280491895	1.0
PLX4720	ENSG00000146416	15574.6	0.005505445984810843	0.37453512697260044	1.0
PLX4720	ENSG00000156219	15574.4	0.005491140957780458	-0.38276891852406447	1.0
PLX4720	ENSG00000180318	15573.4	0.005442055070191788	-0.3865153226680757	1.0
PLX4720	ENSG00000185634	15570.8	0.005371176800730017	-0.38011971235955916	1.0
PLX4720	ENSG00000132694	15569.4	0.005344230889060393	-0.37415870960771896	1.0
PLX4720	ENSG00000163932	15569.0	0.006461443288058535	-0.32071815305306756	0.8
PLX4720	ENSG00000028203	15568.6	0.005414518236533914	0.38244631158819553	1.0
PLX4720	ENSG00000002822	15568.4	0.005344321249184028	-0.37237262015527023	1.0
PLX4720	ENSG00000188906	15558.2	0.005153603332375667	-0.34616974780823145	1.0
PLX4720	ENSG00000146122	15557.0	0.00515786558281987	-0.3600071167097869	1.0
PLX4720	ENSG00000118113	15555.8	0.005098003315755566	-0.3572761031866245	1.0
PLX4720	ENSG00000173546	15553.6	0.00509205174071949	-0.35821368630082384	1.0
PLX4720	ENSG00000182287	15553.2	0.005086031862696149	-0.36058961832118624	1.0
PLX4720	ENSG00000172315	15552.4	0.00511245873979171	-0.3477528784823583	1.0
PLX4720	ENSG00000007237	15550.8	0.005033013757166968	-0.35220890770631286	1.0
PLX4720	ENSG00000102575	15550.6	0.005067650897627543	-0.3549979595276654	1.0
PLX4720	ENSG00000118322	15548.4	0.004999597119444309	-0.35757862839865895	1.0
PLX4720	ENSG00000145247	15543.6	0.004947780512137615	0.3358231585544882	1.0
PLX4720	ENSG00000143171	15543.4	0.004952055437825173	-0.3555097187843869	1.0
PLX4720	ENSG00000135838	15543.4	0.004993850001038243	-0.3485340261440485	1.0
PLX4720	ENSG00000100994	15543.0	0.004953010412610933	-0.3472319608082498	1.0
PLX4720	ENSG00000128524	15538.6	0.005019260120209278	-0.3469985722574587	1.0
PLX4720	ENSG00000114268	15537.8	0.004920031982436136	-0.35798107926759354	1.0
PLX4720	ENSG00000177150	15534.0	0.004860476267832001	-0.34822562446427197	1.0
PLX4720	ENSG00000133943	15530.0	0.004884825957788073	0.3336571735827655	1.0
PLX4720	ENSG00000169554	15529.4	0.004817325093821708	-0.3304905885537424	1.0
PLX4720	ENSG00000137558	15525.0	0.004794405176881713	-0.3151453125743485	1.0
PLX4720	ENSG00000147439	15512.2	0.00467644846775556	-0.32711335820228504	1.0
PLX4720	ENSG00000119314	15488.2	0.0027251730431028303	0.1701759408484181	0.0
PLX4720	ENSG00000163743	15488.0	0.0027340151649462583	0.022601461209226792	0.0
PLX4720	ENSG00000100567	15485.8	0.0022907302455067594	0.2267077021636924	0.0
PLX4720	ENSG00000105393	15482.0	0.0016266231048278309	-0.101667450294952	0.0
PLX4720	ENSG00000172939	15482.0	0.0016356900998749837	-0.08962429793792004	0.0
PLX4720	ENSG00000181826	15479.4	0.0014510781509399003	-0.1855794716777138	0.0
PLX4720	ENSG00000156795	15476.4	0.001267702838633203	-0.03632079476752251	0.0
PLX4720	ENSG00000100632	15473.4	0.0010017260567493946	0.09947059054496432	0.0
PLX4720	ENSG00000107554	15465.2	0.0006216867634088587	0.12528495660428962	0.0
PLX4720	ENSG00000170017	15465.2	0.000612842843049728	0.11857575110327807	0.0
PLX4720	ENSG00000169446	15462.4	0.0006028847651296541	-0.045199752660516214	0.0
PLX4720	ENSG00000147378	15461.4	0.0005899984870531402	0.1377658373759006	0.0
PLX4720	ENSG00000064199	15459.8	0.0005857768998977944	-0.1702520819491953	0.0
PLX4720	ENSG00000044115	15455.6	0.0005578823364418296	0.02662833670224248	0.0
PLX4720	ENSG00000129351	15451.4	0.0005225111348600364	0.023697694062045475	0.0
PLX4720	ENSG00000087206	15450.2	0.0005456014261694542	0.12785715759991173	0.0
PLX4720	ENSG00000137474	15449.2	0.0005059330899048522	0.1277822734591795	0.0
PLX4720	ENSG00000196792	15443.6	0.001884524630112322	0.31732025411829173	0.8
PLX4720	ENSG00000111254	15435.4	0.0003881843978998062	-0.08748642496695944	0.0
PLX4720	ENSG00000171720	15434.6	0.000382538145329557	0.10243989385987111	0.0
PLX4720	ENSG00000118507	15427.6	0.00034644403030852913	-0.2310656286995995	0.0
PLX4720	ENSG00000158106	15425.2	0.0003383592780819606	0.16226874389917711	0.0
PLX4720	ENSG00000109846	15424.6	0.00033265107477318254	-0.13792453023328904	0.0
PLX4720	ENSG00000169344	15422.6	0.00032704990477842573	-0.07407141849118606	0.0
PLX4720	ENSG00000131508	15421.8	0.00044384215695842093	0.2504469282417523	0.2
PLX4720	ENSG00000003436	15421.4	0.0003288586499412758	0.07354724076797949	0.0
PLX4720	ENSG00000070831	15419.4	0.0003227774561388815	0.04544286055548447	0.0
PLX4720	ENSG00000132692	15419.0	0.0003190550630778357	-0.2350721343011901	0.0
PLX4720	ENSG00000035862	15418.0	0.00031640854819113307	-0.10236981844358199	0.0
PLX4720	ENSG00000108691	15413.8	0.0003033647957701216	0.06702324401529763	0.0
PLX4720	ENSG00000157766	15411.6	0.0002988291804481648	-0.22873661309374443	0.0
PLX4720	ENSG00000137133	15411.4	0.00028767774210479403	0.06458225732652345	0.0
