Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
ZD-6474	ENSG00000065371	15587.2	0.006197314515402961	0.335722090856874	1.0
ZD-6474	ENSG00000187049	15584.6	0.005983164146620548	-0.34799255397770334	1.0
ZD-6474	ENSG00000185565	15583.6	0.00583884543086317	0.3257664212729685	1.0
ZD-6474	ENSG00000149418	15583.6	0.005827081828862946	-0.2737261907657005	1.0
ZD-6474	ENSG00000143067	15579.2	0.005627470336040887	0.3184568786973183	1.0
ZD-6474	ENSG00000126785	15578.6	0.00563302565799263	0.3144057902561892	1.0
ZD-6474	ENSG00000167642	15578.2	0.005685997850387615	-0.3111767805568157	1.0
ZD-6474	ENSG00000167291	15578.0	0.00561036911153596	0.30928717323878785	1.0
ZD-6474	ENSG00000118113	15577.4	0.005631397046310575	0.3087535589287085	1.0
ZD-6474	ENSG00000166997	15576.8	0.005552289247099909	0.30945423830105484	1.0
ZD-6474	ENSG00000241839	15575.4	0.005542250778316282	0.3183321311184608	1.0
ZD-6474	ENSG00000185101	15574.6	0.005504200309537594	-0.30962227039574813	1.0
ZD-6474	ENSG00000134121	15574.0	0.0055247107506886115	0.31090427128037323	1.0
ZD-6474	ENSG00000121766	15572.6	0.005492606760072913	0.3094449557320889	1.0
ZD-6474	ENSG00000077498	15572.6	0.005540805231744742	0.30043290755327257	1.0
ZD-6474	ENSG00000084112	15571.8	0.005484381810931293	0.32680533831733116	1.0
ZD-6474	ENSG00000177556	15570.0	0.005396072216586432	0.307825196547043	1.0
ZD-6474	ENSG00000167880	15568.6	0.005373581501694396	-0.29796733922547125	1.0
ZD-6474	ENSG00000146122	15567.4	0.005446955164353513	0.3041503016065963	1.0
ZD-6474	ENSG00000166145	15565.8	0.005313677168224264	-0.28080861285375563	1.0
ZD-6474	ENSG00000120215	15565.0	0.005326856190261543	0.2960055387105	1.0
ZD-6474	ENSG00000073350	15559.0	0.005215684748450636	-0.2997621993072707	1.0
ZD-6474	ENSG00000014216	15557.6	0.0051806660802860465	-0.29067404279937475	1.0
ZD-6474	ENSG00000135750	15557.4	0.0051911933901681835	-0.2934006150297787	1.0
ZD-6474	ENSG00000114999	15555.8	0.0051637600561166	0.2966909094409469	1.0
ZD-6474	ENSG00000113356	15555.6	0.0051801951009896215	0.30081562522368827	1.0
ZD-6474	ENSG00000119138	15552.4	0.005123576695909954	0.2748123846102911	1.0
ZD-6474	ENSG00000164695	15552.2	0.005175273507665454	-0.29529130940781506	1.0
ZD-6474	ENSG00000173546	15550.6	0.005075867341884185	0.2856167936832689	1.0
ZD-6474	ENSG00000152953	15547.2	0.0050996073597219535	0.29235845176455144	1.0
ZD-6474	ENSG00000064547	15544.4	0.0050383651127727455	-0.28484888062431674	1.0
ZD-6474	ENSG00000046653	15543.8	0.005024373268755205	0.27081302333416873	1.0
ZD-6474	ENSG00000144481	15541.8	0.004983782824420417	0.27896707654388153	1.0
ZD-6474	ENSG00000198088	15541.4	0.005026847346757738	-0.2755694526114925	1.0
ZD-6474	ENSG00000119411	15539.2	0.0049601016073115975	-0.2864210706470122	1.0
ZD-6474	ENSG00000163435	15539.0	0.004941723622278891	-0.27889837850075827	1.0
ZD-6474	ENSG00000159166	15537.0	0.004906590108329255	-0.2763480639431681	1.0
ZD-6474	ENSG00000140284	15535.8	0.004906901843106869	-0.2780038323504839	1.0
ZD-6474	ENSG00000080815	15535.6	0.004895407166229968	-0.27631804485861866	1.0
ZD-6474	ENSG00000163900	15530.8	0.004861188632508329	-0.2728133876763973	1.0
ZD-6474	ENSG00000159314	15530.4	0.004878571248236131	-0.2756675990244016	1.0
ZD-6474	ENSG00000105963	15529.0	0.004828719956456203	-0.2660678321632716	1.0
ZD-6474	ENSG00000135931	15527.8	0.004820764802968386	0.2834706264071372	1.0
ZD-6474	ENSG00000134709	15526.2	0.0048127521002077275	-0.2770606183634663	1.0
ZD-6474	ENSG00000165495	15511.8	0.004693229561252285	0.26455032905158615	1.0
ZD-6474	ENSG00000008323	15508.4	0.004661674592925956	-0.26908585921978445	1.0
ZD-6474	ENSG00000107165	15503.2	0.0014750168966185641	0.24351540317449596	0.4
ZD-6474	ENSG00000173156	15489.0	0.002417191412769017	-0.2690233862255602	0.8
