Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
AZD6244	ENSG00000186469	5.369104912966398	5.369104912966398	5.369104912966398
AZD6244	LRG_89	5.154229658327829	5.154229658327829	5.154229658327829
AZD6244	ENSG00000090013	5.151483980822266	5.151483980822266	5.151483980822266
AZD6244	ENSG00000188064	5.040260063511592	5.040260063511592	5.040260063511592
AZD6244	ENSG00000138795	5.009452862731913	5.009452862731913	5.009452862731913
AZD6244	ENSG00000164434	4.984639321244199	4.984639321244199	4.984639321244199
AZD6244	ENSG00000198964	4.890063210113977	4.890063210113977	4.890063210113977
AZD6244	ENSG00000163399	4.748078685544109	4.748078685544109	4.748078685544109
AZD6244	ENSG00000144406	4.71744605975574	4.71744605975574	4.71744605975574
AZD6244	ENSG00000104881	4.696790977904939	4.696790977904939	4.696790977904939
AZD6244	ENSG00000163618	4.688287924999515	4.688287924999515	4.688287924999515
AZD6244	ENSG00000172164	4.6301003123673246	4.6301003123673246	4.6301003123673246
AZD6244	ENSG00000143171	4.625742800601311	4.625742800601311	4.625742800601311
AZD6244	ENSG00000092758	4.606906842493462	4.606906842493462	4.606906842493462
AZD6244	ENSG00000114573	4.585570801841335	4.585570801841335	4.585570801841335
AZD6244	ENSG00000154122	4.535938683721117	4.535938683721117	4.535938683721117
AZD6244	ENSG00000064225	4.522304581501015	4.522304581501015	4.522304581501015
AZD6244	ENSG00000104611	4.465638491240081	4.465638491240081	4.465638491240081
AZD6244	ENSG00000116667	4.465196546050779	4.465196546050779	4.465196546050779
AZD6244	ENSG00000126785	4.43983869688341	4.43983869688341	4.43983869688341
AZD6244	ENSG00000106772	4.439221561554122	4.439221561554122	4.439221561554122
AZD6244	ENSG00000185215	4.417152242009525	4.417152242009525	4.417152242009525
AZD6244	ENSG00000143367	4.392120270425451	4.392120270425451	4.392120270425451
AZD6244	ENSG00000146425	4.342515230476768	4.342515230476768	4.342515230476768
