Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
LBW242	ENSG00000108001	4.146074105652256	4.146074105652256	4.146074105652256
LBW242	ENSG00000136758	4.0409295876198845	4.0409295876198845	4.0409295876198845
LBW242	ENSG00000112902	3.9357919759398765	3.9357919759398765	3.9357919759398765
LBW242	ENSG00000204628	3.6978320663329822	3.6978320663329822	3.6978320663329822
LBW242	ENSG00000134569	3.691129337036814	3.691129337036814	3.691129337036814
LBW242	ENSG00000196776	3.631016206256764	3.631016206256764	3.631016206256764
LBW242	ENSG00000067365	3.6079625760545477	3.6079625760545477	3.6079625760545477
LBW242	ENSG00000142185	3.5379027558059084	3.5379027558059084	3.5379027558059084
LBW242	ENSG00000277586	3.4573058832528982	3.4573058832528982	3.4573058832528982
LBW242	ENSG00000169860	3.432556501605354	3.432556501605354	3.432556501605354
LBW242	ENSG00000170983	3.428268408185374	3.428268408185374	3.428268408185374
LBW242	ENSG00000138286	3.4135312781983513	3.4135312781983513	3.4135312781983513
LBW242	ENSG00000162066	3.3711654940872946	3.3711654940872946	3.3711654940872946
LBW242	ENSG00000257218	3.36137608682859	3.36137608682859	3.36137608682859
LBW242	ENSG00000110768	3.3184803901782924	3.3184803901782924	3.3184803901782924
LBW242	ENSG00000138083	3.2954646160996535	3.2954646160996535	3.2954646160996535
LBW242	ENSG00000085563	3.2915186255769435	3.2915186255769435	3.2915186255769435
LBW242	ENSG00000112697	3.279951213592108	3.279951213592108	3.279951213592108
LBW242	ENSG00000079332	3.234951363607997	3.234951363607997	3.234951363607997
LBW242	ENSG00000133083	3.229637768531558	3.229637768531558	3.229637768531558
LBW242	ENSG00000132424	3.216041186824816	3.216041186824816	3.216041186824816
LBW242	ENSG00000100364	3.1994116285348912	3.1994116285348912	3.1994116285348912
LBW242	ENSG00000156671	3.1475791803485875	3.1475791803485875	3.1475791803485875
LBW242	ENSG00000137806	3.133602908766295	3.133602908766295	3.133602908766295
LBW242	ENSG00000136869	3.120929837379603	3.120929837379603	3.120929837379603
LBW242	ENSG00000159708	3.1188144191139964	3.1188144191139964	3.1188144191139964
LBW242	ENSG00000138326	3.113809870377265	3.113809870377265	3.113809870377265
LBW242	ENSG00000138604	3.0741716957695053	3.0741716957695053	3.0741716957695053
LBW242	ENSG00000118520	3.0695103737116463	3.0695103737116463	3.0695103737116463
LBW242	ENSG00000219438	3.058149560146856	3.058149560146856	3.058149560146856
LBW242	C10orf46	3.0052390567939136	3.0052390567939136	3.0052390567939136
LBW242	ENSG00000176771	3.0020722847314034	3.0020722847314034	3.0020722847314034
LBW242	ENSG00000164587	3.0019389428011634	3.0019389428011634	3.0019389428011634
LBW242	ENSG00000132437	2.9955511452131827	2.9955511452131827	2.9955511452131827
LBW242	TMCO7	2.9692371932524178	2.9692371932524178	2.9692371932524178
LBW242	ENSG00000072071	2.968338631192172	2.968338631192172	2.968338631192172
LBW242	LOC100506014	2.965652404248218	2.965652404248218	2.965652404248218
LBW242	LOC100507540	2.9646831188569878	2.9646831188569878	2.9646831188569878
LBW242	ENSG00000176410	2.961448585045819	2.961448585045819	2.961448585045819
LBW242	ENSG00000125611	2.9561281533383017	2.9561281533383017	2.9561281533383017
LBW242	ENSG00000198736	2.9439474156120706	2.9439474156120706	2.9439474156120706
LBW242	ENSG00000253304	2.9432333995446966	2.9432333995446966	2.9432333995446966
LBW242	ENSG00000137154	2.942766724210906	2.942766724210906	2.942766724210906
LBW242	ENSG00000168952	2.9280520845644644	2.9280520845644644	2.9280520845644644
LBW242	ENSG00000137571	2.9169685287442224	2.9169685287442224	2.9169685287442224
LBW242	ENSG00000141252	2.9165640375507516	2.9165640375507516	2.9165640375507516
