Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
RAF265	ENSG00000149809	6.489118553759686	6.489118553759686	6.489118553759686
RAF265	ENSG00000128829	6.448288944755365	6.448288944755365	6.448288944755365
RAF265	ENSG00000146083	5.980863740274087	5.980863740274087	5.980863740274087
RAF265	ENSG00000143369	5.967990138102806	5.967990138102806	5.967990138102806
RAF265	ENSG00000163453	5.78510728576047	5.78510728576047	5.78510728576047
RAF265	ENSG00000154639	5.644874005066035	5.644874005066035	5.644874005066035
RAF265	LRG_621	5.622351130102968	5.622351130102968	5.622351130102968
RAF265	ENSG00000121766	5.591365624928346	5.591365624928346	5.591365624928346
RAF265	ENSG00000107819	5.432110856043426	5.432110856043426	5.432110856043426
RAF265	ENSG00000100097	5.419318257373575	5.419318257373575	5.419318257373575
RAF265	ENSG00000142227	5.378162118708182	5.378162118708182	5.378162118708182
RAF265	ENSG00000106991	5.335231171666583	5.335231171666583	5.335231171666583
RAF265	ENSG00000011347	5.264042001483293	5.264042001483293	5.264042001483293
RAF265	ENSG00000179627	5.262003465915196	5.262003465915196	5.262003465915196
RAF265	ENSG00000176058	5.261817327474358	5.261817327474358	5.261817327474358
RAF265	ENSG00000142892	5.136583595503359	5.136583595503359	5.136583595503359
RAF265	ENSG00000135919	5.072990254482998	5.072990254482998	5.072990254482998
RAF265	ENSG00000118515	5.052153649274604	5.052153649274604	5.052153649274604
RAF265	LEPRE1	5.044095770380724	5.044095770380724	5.044095770380724
RAF265	ENSG00000054179	4.99572739259871	4.99572739259871	4.99572739259871
RAF265	ENSG00000079931	4.975704080368716	4.975704080368716	4.975704080368716
RAF265	ENSG00000100478	4.956985712166649	4.956985712166649	4.956985712166649
RAF265	C17orf28	4.922063894619298	4.922063894619298	4.922063894619298
RAF265	ENSG00000114353	4.92145940318716	4.92145940318716	4.92145940318716
RAF265	ENSG00000031081	4.891050594628371	4.891050594628371	4.891050594628371
RAF265	ENSG00000112769	4.883832533492157	4.883832533492157	4.883832533492157
RAF265	ENSG00000166311	4.882686239670261	4.882686239670261	4.882686239670261
RAF265	C9orf7	4.854540139270008	4.854540139270008	4.854540139270008
RAF265	KIAA0182	4.813943351501395	4.813943351501395	4.813943351501395
RAF265	ENSG00000088808	4.791841992657574	4.791841992657574	4.791841992657574
RAF265	ENSG00000172123	4.7883907236804495	4.7883907236804495	4.7883907236804495
RAF265	ENSG00000137449	4.787696067239432	4.787696067239432	4.787696067239432
RAF265	ENSG00000180035	4.75419448825714	4.75419448825714	4.75419448825714
RAF265	ENSG00000073350	4.731036931415089	4.731036931415089	4.731036931415089
RAF265	ENSG00000187498	4.724198917359759	4.724198917359759	4.724198917359759
RAF265	ENSG00000153207	4.718599893223424	4.718599893223424	4.718599893223424
RAF265	C19orf10	4.7165966906298795	4.7165966906298795	4.7165966906298795
RAF265	C11orf2	4.714668829450605	4.714668829450605	4.714668829450605
RAF265	ENSG00000099204	4.699263240949615	4.699263240949615	4.699263240949615
RAF265	ENSG00000185634	4.695011275637983	4.695011275637983	4.695011275637983
RAF265	ENSG00000010295	4.694446834629678	4.694446834629678	4.694446834629678
RAF265	ENSG00000113140	4.681247751877641	4.681247751877641	4.681247751877641
RAF265	ENSG00000130940	4.678450303051104	4.678450303051104	4.678450303051104
RAF265	ENSG00000158158	4.669805591170569	4.669805591170569	4.669805591170569
RAF265	ENSG00000118762	4.666853290078549	4.666853290078549	4.666853290078549
RAF265	ENSG00000101216	4.639400682142165	4.639400682142165	4.639400682142165
RAF265	ENSG00000146122	4.639365247114955	4.639365247114955	4.639365247114955
RAF265	ENSG00000196670	4.627907467190188	4.627907467190188	4.627907467190188
RAF265	C9orf21	4.6231912566007365	4.6231912566007365	4.6231912566007365
RAF265	LOC100507314	4.6154895226715364	4.6154895226715364	4.6154895226715364
RAF265	ENSG00000143375	4.611880536117767	4.611880536117767	4.611880536117767
RAF265	ENSG00000154222	4.594154808846983	4.594154808846983	4.594154808846983
RAF265	ENSG00000111319	4.585699608252146	4.585699608252146	4.585699608252146
RAF265	ENSG00000127920	4.584557361663749	4.584557361663749	4.584557361663749
RAF265	ENSG00000126785	4.582414685466396	4.582414685466396	4.582414685466396
RAF265	ENSG00000182667	4.5802909936705225	4.5802909936705225	4.5802909936705225
RAF265	ENSG00000203805	4.577912785306845	4.577912785306845	4.577912785306845
RAF265	ENSG00000174669	4.577167316858378	4.577167316858378	4.577167316858378
