Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Sorafenib	ENSG00000138771	17.155441660596008	17.155441660596008	17.155441660596008
Sorafenib	ENSG00000049759	14.77581374919266	14.77581374919266	14.77581374919266
Sorafenib	ENSG00000112414	14.745606041046468	14.745606041046468	14.745606041046468
Sorafenib	ENSG00000128833	14.036665925552072	14.036665925552072	14.036665925552072
Sorafenib	ENSG00000198088	13.963741684474483	13.963741684474483	13.963741684474483
Sorafenib	ENSG00000163347	13.555884840045318	13.555884840045318	13.555884840045318
Sorafenib	ENSG00000162409	13.532587053449642	13.532587053449642	13.532587053449642
Sorafenib	ENSG00000176658	13.44705354766794	13.44705354766794	13.44705354766794
Sorafenib	ENSG00000013588	13.293678491060792	13.293678491060792	13.293678491060792
Sorafenib	ENSG00000134709	13.256662168740599	13.256662168740599	13.256662168740599
Sorafenib	ENSG00000171345	13.157913020356288	13.157913020356288	13.157913020356288
Sorafenib	ENSG00000167306	12.962599546803881	12.962599546803881	12.962599546803881
Sorafenib	ENSG00000125848	12.868263942768447	12.868263942768447	12.868263942768447
Sorafenib	ENSG00000147676	12.782491066364573	12.782491066364573	12.782491066364573
Sorafenib	ENSG00000076716	12.423272846209217	12.423272846209217	12.423272846209217
Sorafenib	ENSG00000164695	12.385797668405123	12.385797668405123	12.385797668405123
Sorafenib	ENSG00000184731	12.20390440170752	12.20390440170752	12.20390440170752
Sorafenib	ENSG00000099204	11.813271296405244	11.813271296405244	11.813271296405244
Sorafenib	ENSG00000104413	11.744486000184505	11.744486000184505	11.744486000184505
Sorafenib	ENSG00000135525	11.690217601041015	11.690217601041015	11.690217601041015
Sorafenib	LRG_398	11.653176031947734	11.653176031947734	11.653176031947734
Sorafenib	ENSG00000156711	11.463602765176763	11.463602765176763	11.463602765176763
Sorafenib	ENSG00000165092	11.411501520545304	11.411501520545304	11.411501520545304
Sorafenib	ENSG00000123364	11.179774878709905	11.179774878709905	11.179774878709905
Sorafenib	LOC100506465	10.979605576680846	10.979605576680846	10.979605576680846
Sorafenib	ENSG00000171346	10.960250685683267	10.960250685683267	10.960250685683267
Sorafenib	ENSG00000253552	10.943822238157924	10.943822238157924	10.943822238157924
Sorafenib	ENSG00000168952	10.843821266269341	10.843821266269341	10.843821266269341
Sorafenib	LRG_301	10.801623520842004	10.801623520842004	10.801623520842004
Sorafenib	ENSG00000111846	10.70358291594309	10.70358291594309	10.70358291594309
Sorafenib	ENSG00000189143	10.27649304154262	10.27649304154262	10.27649304154262
Sorafenib	ENSG00000162105	10.256576763405226	10.256576763405226	10.256576763405226
Sorafenib	ENSG00000164659	10.224554763769506	10.224554763769506	10.224554763769506
Sorafenib	ENSG00000163235	10.09752334116466	10.09752334116466	10.09752334116466
Sorafenib	ENSG00000175806	10.057959871109428	10.057959871109428	10.057959871109428
Sorafenib	ENSG00000165929	10.02094298062383	10.02094298062383	10.02094298062383
Sorafenib	ENSG00000099282	10.009363102315083	10.009363102315083	10.009363102315083
Sorafenib	ENSG00000273782	9.99723903249487	9.99723903249487	9.99723903249487
Sorafenib	ENSG00000205517	9.95172910626283	9.95172910626283	9.95172910626283
Sorafenib	ENSG00000058085	9.944385574051589	9.944385574051589	9.944385574051589
Sorafenib	ENSG00000164715	9.882002169282888	9.882002169282888	9.882002169282888
Sorafenib	ENSG00000189334	9.812463416316712	9.812463416316712	9.812463416316712
Sorafenib	ENSG00000135373	9.809508643420134	9.809508643420134	9.809508643420134
Sorafenib	ENSG00000115290	9.743551578188356	9.743551578188356	9.743551578188356
Sorafenib	ENSG00000137968	9.70639236819167	9.70639236819167	9.70639236819167
Sorafenib	ENSG00000183742	9.626867617551037	9.626867617551037	9.626867617551037
Sorafenib	ENSG00000136950	9.625865659094949	9.625865659094949	9.625865659094949
Sorafenib	ENSG00000134317	9.596966813142712	9.596966813142712	9.596966813142712
Sorafenib	LRG_199	9.59254710092594	9.59254710092594	9.59254710092594
Sorafenib	ENSG00000114200	9.591649858830225	9.591649858830225	9.591649858830225
Sorafenib	ENSG00000165474	9.582340737501848	9.582340737501848	9.582340737501848
Sorafenib	ENSG00000132470	9.574106311693326	9.574106311693326	9.574106311693326
Sorafenib	ENSG00000102554	9.539504097655666	9.539504097655666	9.539504097655666
