Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Paclitaxel	ENSG00000185238	35.66212688559338	35.66212688559338	35.66212688559338
Paclitaxel	ENSG00000051523	31.883233087681038	31.883233087681038	31.883233087681038
Paclitaxel	ENSG00000177192	26.654442126238393	26.654442126238393	26.654442126238393
Paclitaxel	ENSG00000183722	22.833265606302767	22.833265606302767	22.833265606302767
Paclitaxel	ENSG00000115946	20.205807457457535	20.205807457457535	20.205807457457535
Paclitaxel	ENSG00000172716	18.38100388836419	18.38100388836419	18.38100388836419
Paclitaxel	ENSG00000166974	17.42953199188286	17.42953199188286	17.42953199188286
Paclitaxel	ENSG00000175105	16.893993656148492	16.893993656148492	16.893993656148492
Paclitaxel	ENSG00000196372	16.040377656320015	16.040377656320015	16.040377656320015
Paclitaxel	ENSG00000102524	15.67637874562362	15.67637874562362	15.67637874562362
Paclitaxel	ENSG00000165804	15.59252397225763	15.59252397225763	15.59252397225763
Paclitaxel	ENSG00000153976	15.591558287531704	15.591558287531704	15.591558287531704
Paclitaxel	ENSG00000065548	15.415884351093334	15.415884351093334	15.415884351093334
Paclitaxel	ENSG00000168685	15.20260838220806	15.20260838220806	15.20260838220806
Paclitaxel	ENSG00000167470	15.162990052541211	15.162990052541211	15.162990052541211
Paclitaxel	ENSG00000109089	15.037308243385544	15.037308243385544	15.037308243385544
Paclitaxel	ENSG00000176018	15.025774140669068	15.025774140669068	15.025774140669068
Paclitaxel	ENSG00000185305	14.991206686874628	14.991206686874628	14.991206686874628
Paclitaxel	ENSG00000197461	14.566658686601205	14.566658686601205	14.566658686601205
Paclitaxel	ENSG00000169840	14.400777958204452	14.400777958204452	14.400777958204452
Paclitaxel	ENSG00000162980	14.307653648765434	14.307653648765434	14.307653648765434
Paclitaxel	ENSG00000170606	14.213809262257891	14.213809262257891	14.213809262257891
Paclitaxel	ENSG00000132970	14.197965060500614	14.197965060500614	14.197965060500614
Paclitaxel	SRG7	14.104945611720865	14.104945611720865	14.104945611720865
