Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
L-685458	ENSG00000278608	5.517796828497823	5.517796828497823	5.517796828497823
L-685458	ENSG00000149131	5.461793263123694	5.461793263123694	5.461793263123694
L-685458	ENSG00000206503	5.393001442304456	5.393001442304456	5.393001442304456
L-685458	ENSG00000197415	5.326890680591015	5.326890680591015	5.326890680591015
L-685458	LOC440173	5.174505033098716	5.174505033098716	5.174505033098716
L-685458	ENSG00000100083	5.041697601828329	5.041697601828329	5.041697601828329
L-685458	C7orf41	5.012385896228663	5.012385896228663	5.012385896228663
L-685458	ENSG00000135740	4.885184468909996	4.885184468909996	4.885184468909996
L-685458	ENSG00000164199	4.860294833168117	4.860294833168117	4.860294833168117
L-685458	ENSG00000180044	4.8136204609686954	4.8136204609686954	4.8136204609686954
L-685458	ENSG00000245526	4.64082637490764	4.64082637490764	4.64082637490764
L-685458	ENSG00000125820	4.5999740297060985	4.5999740297060985	4.5999740297060985
L-685458	ENSG00000162631	4.580508993514095	4.580508993514095	4.580508993514095
L-685458	ENSG00000183044	4.545363178532214	4.545363178532214	4.545363178532214
L-685458	ENSG00000189299	4.410750063738233	4.410750063738233	4.410750063738233
L-685458	ENSG00000277734	4.3818566904383935	4.3818566904383935	4.3818566904383935
L-685458	ENSG00000205364	4.37570274285511	4.37570274285511	4.37570274285511
L-685458	ENSG00000186642	4.375120075167644	4.375120075167644	4.375120075167644
L-685458	ENSG00000176753	4.344910738909719	4.344910738909719	4.344910738909719
L-685458	ENSG00000178568	4.333496657409977	4.333496657409977	4.333496657409977
L-685458	ENSG00000121552	4.329693092921358	4.329693092921358	4.329693092921358
L-685458	ENSG00000198807	4.268574216737317	4.268574216737317	4.268574216737317
L-685458	ENSG00000110848	4.223805489241874	4.223805489241874	4.223805489241874
L-685458	ENSG00000141293	4.218481332994859	4.218481332994859	4.218481332994859
L-685458	ENSG00000154162	4.199496681501252	4.199496681501252	4.199496681501252
L-685458	ENSG00000113327	4.1974833164909215	4.1974833164909215	4.1974833164909215
L-685458	ENSG00000111058	4.168068379458128	4.168068379458128	4.168068379458128
L-685458	LOC100505978	4.162373733461249	4.162373733461249	4.162373733461249
L-685458	ENSG00000147246	4.080489714181675	4.080489714181675	4.080489714181675
L-685458	LOC100505681	4.079118068961649	4.079118068961649	4.079118068961649
L-685458	ENSG00000164619	4.041122530654477	4.041122530654477	4.041122530654477
L-685458	ENSG00000117707	3.983883762700449	3.983883762700449	3.983883762700449
L-685458	ENSG00000185442	3.976221717032542	3.976221717032542	3.976221717032542
L-685458	ENSG00000170276	3.963820033385446	3.963820033385446	3.963820033385446
L-685458	ENSG00000223865	3.962027003755603	3.962027003755603	3.962027003755603
L-685458	ENSG00000132563	3.9493451394961085	3.9493451394961085	3.9493451394961085
L-685458	ENSG00000198597	3.9086236644809174	3.9086236644809174	3.9086236644809174
L-685458	LOC100507516	3.904228227372704	3.904228227372704	3.904228227372704
L-685458	ENSG00000187961	3.9011109551731757	3.9011109551731757	3.9011109551731757
L-685458	ENSG00000160216	3.8888667263174814	3.8888667263174814	3.8888667263174814
L-685458	ENSG00000225783	3.8798352232271154	3.8798352232271154	3.8798352232271154
L-685458	ENSG00000120328	3.8725408459367	3.8725408459367	3.8725408459367
L-685458	ENSG00000178031	3.864813524190259	3.864813524190259	3.864813524190259
L-685458	PHF2P1	3.833369107450935	3.833369107450935	3.833369107450935
L-685458	ENSG00000103472	3.83326080311669	3.83326080311669	3.83326080311669
L-685458	LOC100192378	3.8251877597586277	3.8251877597586277	3.8251877597586277
L-685458	ENSG00000245694	3.824938511340832	3.824938511340832	3.824938511340832
L-685458	ENSG00000101938	3.8106824975735276	3.8106824975735276	3.8106824975735276
L-685458	ENSG00000163421	3.810276405581147	3.810276405581147	3.810276405581147
L-685458	ENSG00000127074	3.778471635374358	3.778471635374358	3.778471635374358
L-685458	ENSG00000187672	3.7765665416147147	3.7765665416147147	3.7765665416147147
L-685458	ENSG00000091986	3.744802262415871	3.744802262415871	3.744802262415871
L-685458	ENSG00000134569	3.7372613792026605	3.7372613792026605	3.7372613792026605
L-685458	ENSG00000174306	3.7365139949950694	3.7365139949950694	3.7365139949950694
L-685458	LOC442028	3.73312684220377	3.73312684220377	3.73312684220377
L-685458	ENSG00000125744	3.7330474762971497	3.7330474762971497	3.7330474762971497
L-685458	ENSG00000144331	3.6964793300000798	3.6964793300000798	3.6964793300000798
L-685458	ENSG00000116299	3.651546482542108	3.651546482542108	3.651546482542108
L-685458	ENSG00000128203	3.64786100497326	3.64786100497326	3.64786100497326
L-685458	ENSG00000181894	3.6354070839832624	3.6354070839832624	3.6354070839832624
L-685458	ENSG00000175857	3.629308082479675	3.629308082479675	3.629308082479675
L-685458	ENSG00000066185	3.6281843017342057	3.6281843017342057	3.6281843017342057
L-685458	ENSG00000151320	3.6262890541687183	3.6262890541687183	3.6262890541687183
L-685458	ENSG00000162543	3.608177716928087	3.608177716928087	3.608177716928087
L-685458	ENSG00000228889	3.6006247507352525	3.6006247507352525	3.6006247507352525
L-685458	ENSG00000156269	3.5990730726424935	3.5990730726424935	3.5990730726424935
L-685458	ENSG00000066032	3.598346916154247	3.598346916154247	3.598346916154247
L-685458	ENSG00000118298	3.5966625683000206	3.5966625683000206	3.5966625683000206
L-685458	ENSG00000107014	3.589091505987566	3.589091505987566	3.589091505987566
L-685458	ENSG00000133019	3.585754100129421	3.585754100129421	3.585754100129421
L-685458	ENSG00000170293	3.5696613539149533	3.5696613539149533	3.5696613539149533
L-685458	LOC100128840	3.5518774069933357	3.5518774069933357	3.5518774069933357
L-685458	ENSG00000157502	3.55004209601883	3.55004209601883	3.55004209601883
L-685458	ENSG00000198914	3.548971014077146	3.548971014077146	3.548971014077146
L-685458	ENSG00000196387	3.5484583846385247	3.5484583846385247	3.5484583846385247
L-685458	ENSG00000101463	3.5445877181586365	3.5445877181586365	3.5445877181586365
L-685458	ENSG00000124491	3.5414069100232073	3.5414069100232073	3.5414069100232073
L-685458	ENSG00000223350	3.5413022964342797	3.5413022964342797	3.5413022964342797
L-685458	ENSG00000235098	3.536235141921839	3.536235141921839	3.536235141921839
L-685458	ENSG00000104894	3.534641401805897	3.534641401805897	3.534641401805897
L-685458	ENSG00000123609	3.5253855980102013	3.5253855980102013	3.5253855980102013
L-685458	ENSG00000005102	3.5238431093721716	3.5238431093721716	3.5238431093721716
L-685458	ENSG00000174151	3.506616149324203	3.506616149324203	3.506616149324203
L-685458	ENSG00000122507	3.505570520961116	3.505570520961116	3.505570520961116
L-685458	ENSG00000089682	3.5003983772189318	3.5003983772189318	3.5003983772189318
L-685458	ENSG00000178776	3.4954875170146664	3.4954875170146664	3.4954875170146664
L-685458	ENSG00000141469	3.4905758553145647	3.4905758553145647	3.4905758553145647
