Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
PF2341066	ENSG00000163083	9.99397115968056	9.99397115968056	9.99397115968056
PF2341066	ENSG00000148677	8.773195134965688	8.773195134965688	8.773195134965688
PF2341066	ENSG00000077942	8.40528680042051	8.40528680042051	8.40528680042051
PF2341066	ENSG00000169594	8.363070012904332	8.363070012904332	8.363070012904332
PF2341066	ENSG00000106538	8.07390465600854	8.07390465600854	8.07390465600854
PF2341066	ENSG00000126890	7.760888847191323	7.760888847191323	7.760888847191323
PF2341066	ENSG00000165887	7.57713317857809	7.57713317857809	7.57713317857809
PF2341066	ENSG00000205426	7.51551985250777	7.51551985250777	7.51551985250777
PF2341066	ENSG00000122592	7.359568788457904	7.359568788457904	7.359568788457904
PF2341066	ENSG00000150051	7.237413052743473	7.237413052743473	7.237413052743473
PF2341066	ENSG00000047457	7.201089537926234	7.201089537926234	7.201089537926234
PF2341066	ENSG00000147573	7.185377649485207	7.185377649485207	7.185377649485207
PF2341066	ENSG00000163545	6.991602635733739	6.991602635733739	6.991602635733739
PF2341066	ENSG00000185306	6.883112006105653	6.883112006105653	6.883112006105653
PF2341066	ENSG00000099399	6.686366722523671	6.686366722523671	6.686366722523671
PF2341066	ENSG00000117009	6.681166865280068	6.681166865280068	6.681166865280068
PF2341066	ENSG00000134198	6.67541970120404	6.67541970120404	6.67541970120404
PF2341066	ENSG00000169550	6.601239383686164	6.601239383686164	6.601239383686164
PF2341066	ENSG00000102755	6.5801832452944256	6.5801832452944256	6.5801832452944256
PF2341066	ENSG00000107165	6.4539174682436515	6.4539174682436515	6.4539174682436515
PF2341066	ENSG00000013297	6.3691930840679145	6.3691930840679145	6.3691930840679145
PF2341066	ENSG00000163017	6.366223084288039	6.366223084288039	6.366223084288039
PF2341066	ENSG00000099958	6.345541588150374	6.345541588150374	6.345541588150374
PF2341066	ENSG00000112559	6.311256296904226	6.311256296904226	6.311256296904226
PF2341066	ENSG00000115468	6.263202451257608	6.263202451257608	6.263202451257608
PF2341066	ENSG00000173391	6.222409900948807	6.222409900948807	6.222409900948807
