Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
AEW541	ENSG00000173546	6.8351830887675185	6.8351830887675185	6.8351830887675185
AEW541	ENSG00000049192	5.971252677168343	5.971252677168343	5.971252677168343
AEW541	TENC1	5.6389889659790695	5.6389889659790695	5.6389889659790695
AEW541	ENSG00000101955	5.605255911405332	5.605255911405332	5.605255911405332
AEW541	ENSG00000160688	5.490691098860161	5.490691098860161	5.490691098860161
AEW541	LOC100507217	5.48012988350356	5.48012988350356	5.48012988350356
AEW541	ENSG00000137831	5.4000785081002824	5.4000785081002824	5.4000785081002824
AEW541	ENSG00000170485	5.397353042360706	5.397353042360706	5.397353042360706
AEW541	ENSG00000143786	5.3801500374329905	5.3801500374329905	5.3801500374329905
AEW541	ENSG00000123983	5.098198409333259	5.098198409333259	5.098198409333259
AEW541	ENSG00000117153	5.021292098878166	5.021292098878166	5.021292098878166
AEW541	ENSG00000168899	4.897497774575804	4.897497774575804	4.897497774575804
AEW541	ENSG00000151474	4.874029373667235	4.874029373667235	4.874029373667235
AEW541	ENSG00000112769	4.8538363895561645	4.8538363895561645	4.8538363895561645
AEW541	ENSG00000198542	4.848336901107654	4.848336901107654	4.848336901107654
AEW541	ENSG00000120054	4.8366387794025005	4.8366387794025005	4.8366387794025005
AEW541	ENSG00000008441	4.82885505555859	4.82885505555859	4.82885505555859
AEW541	ENSG00000203705	4.816578666106918	4.816578666106918	4.816578666106918
AEW541	ENSG00000140945	4.794273956650027	4.794273956650027	4.794273956650027
AEW541	C6orf108	4.766810723780953	4.766810723780953	4.766810723780953
AEW541	ENSG00000164434	4.73755734495661	4.73755734495661	4.73755734495661
AEW541	ENSG00000164761	4.723559331254621	4.723559331254621	4.723559331254621
AEW541	ENSG00000131737	4.6901409034980315	4.6901409034980315	4.6901409034980315
AEW541	ENSG00000157510	4.648792876194298	4.648792876194298	4.648792876194298
AEW541	ENSG00000140682	4.640244381032115	4.640244381032115	4.640244381032115
AEW541	C11orf41	4.634418601090549	4.634418601090549	4.634418601090549
AEW541	ENSG00000135929	4.622492687004513	4.622492687004513	4.622492687004513
AEW541	MGC4294	4.605349491954203	4.605349491954203	4.605349491954203
AEW541	ENSG00000168079	4.59436215562558	4.59436215562558	4.59436215562558
AEW541	ENSG00000163344	4.583324573922147	4.583324573922147	4.583324573922147
AEW541	ENSG00000082212	4.558287006433142	4.558287006433142	4.558287006433142
AEW541	ENSG00000163626	4.53688813412306	4.53688813412306	4.53688813412306
AEW541	ENSG00000141642	4.507017755351885	4.507017755351885	4.507017755351885
AEW541	ENSG00000152382	4.506905788088356	4.506905788088356	4.506905788088356
AEW541	ENSG00000103241	4.475380904414604	4.475380904414604	4.475380904414604
AEW541	NARG2	4.471696067220375	4.471696067220375	4.471696067220375
AEW541	ENSG00000231023	4.461805703740167	4.461805703740167	4.461805703740167
AEW541	ENSG00000116729	4.456032586163972	4.456032586163972	4.456032586163972
AEW541	ENSG00000146966	4.441931523401557	4.441931523401557	4.441931523401557
AEW541	ENSG00000167601	4.441525829685798	4.441525829685798	4.441525829685798
AEW541	ENSG00000111728	4.423817325749661	4.423817325749661	4.423817325749661
AEW541	ENSG00000082126	4.406270095063354	4.406270095063354	4.406270095063354
AEW541	ENSG00000117625	4.382095149121833	4.382095149121833	4.382095149121833
AEW541	C8orf40	4.363444711805352	4.363444711805352	4.363444711805352
AEW541	ENSG00000185652	4.338315516307296	4.338315516307296	4.338315516307296
AEW541	ENSG00000158796	4.323136933277131	4.323136933277131	4.323136933277131
AEW541	ENSG00000188690	4.3149111479233175	4.3149111479233175	4.3149111479233175
AEW541	ENSG00000110888	4.311883241115581	4.311883241115581	4.311883241115581
AEW541	ENSG00000168538	4.307776026209978	4.307776026209978	4.307776026209978
AEW541	ENSG00000120215	4.305881027023468	4.305881027023468	4.305881027023468
AEW541	ENSG00000134121	4.299149712697362	4.299149712697362	4.299149712697362
AEW541	ENSG00000091137	4.296276537338446	4.296276537338446	4.296276537338446
AEW541	ENSG00000100344	4.295565125869138	4.295565125869138	4.295565125869138
AEW541	ENSG00000120333	4.280149401888411	4.280149401888411	4.280149401888411
AEW541	ENSG00000138138	4.270975120726954	4.270975120726954	4.270975120726954
AEW541	ENSG00000149968	4.260398975723656	4.260398975723656	4.260398975723656
AEW541	ENSG00000078177	4.233966391759333	4.233966391759333	4.233966391759333
AEW541	ENSG00000162618	4.228808574976311	4.228808574976311	4.228808574976311
AEW541	ENSG00000188549	4.219952127248925	4.219952127248925	4.219952127248925
AEW541	ENSG00000186340	4.173404754818561	4.173404754818561	4.173404754818561
AEW541	ENSG00000134363	4.165961050188538	4.165961050188538	4.165961050188538
AEW541	ENSG00000143157	4.161621076889583	4.161621076889583	4.161621076889583
AEW541	ENSG00000091136	4.1608392309829	4.1608392309829	4.1608392309829
AEW541	ENSG00000198795	4.154946937604178	4.154946937604178	4.154946937604178
AEW541	ENSG00000186283	4.14559319343852	4.14559319343852	4.14559319343852
AEW541	ENSG00000134343	4.144969642779012	4.144969642779012	4.144969642779012
AEW541	ENSG00000135775	4.1393218661265845	4.1393218661265845	4.1393218661265845
AEW541	ENSG00000197467	4.138614093568464	4.138614093568464	4.138614093568464
AEW541	ENSG00000150625	4.1382164619971755	4.1382164619971755	4.1382164619971755
AEW541	ENSG00000076706	4.126056699295844	4.126056699295844	4.126056699295844
AEW541	ENSG00000159388	4.116773629456019	4.116773629456019	4.116773629456019
AEW541	LOC541472	4.114752355656461	4.114752355656461	4.114752355656461
AEW541	LOC100507433	4.112736159862442	4.112736159862442	4.112736159862442
AEW541	ENSG00000143222	4.103050406449953	4.103050406449953	4.103050406449953
AEW541	ENSG00000117362	4.097538495589587	4.097538495589587	4.097538495589587
AEW541	ENSG00000137801	4.091880937713458	4.091880937713458	4.091880937713458
AEW541	ENSG00000033867	4.0848381147775115	4.0848381147775115	4.0848381147775115
AEW541	ENSG00000131089	4.083676929180648	4.083676929180648	4.083676929180648
AEW541	ENSG00000183605	4.08022842389182	4.08022842389182	4.08022842389182
AEW541	ENSG00000074416	4.077626243019025	4.077626243019025	4.077626243019025
AEW541	ENSG00000137198	4.072036397567312	4.072036397567312	4.072036397567312
AEW541	ENSG00000186104	4.05159612155056	4.05159612155056	4.05159612155056
AEW541	ENSG00000128284	4.049948769323656	4.049948769323656	4.049948769323656
AEW541	ENSG00000116525	4.0311215016264175	4.0311215016264175	4.0311215016264175
AEW541	ENSG00000168994	4.025710300691848	4.025710300691848	4.025710300691848
AEW541	ENSG00000118197	4.019629011956653	4.019629011956653	4.019629011956653
AEW541	ENSG00000261862	4.014445129668261	4.014445129668261	4.014445129668261
AEW541	ENSG00000188488	4.005670674302402	4.005670674302402	4.005670674302402
