Response	Gene ENSEMBL ID
PLX4720	ENSG00000139926
PLX4720	ENSG00000142227
PLX4720	ENSG00000128829
PLX4720	ENSG00000054179
PLX4720	ENSG00000069764
PLX4720	ENSG00000007062
PLX4720	ENSG00000161395
PLX4720	ENSG00000133056
PLX4720	ENSG00000160180
PLX4720	ENSG00000166130
PLX4720	ENSG00000005448
PLX4720	ENSG00000016402
PLX4720	ENSG00000086548
PLX4720	ENSG00000180043
PLX4720	ENSG00000165929
PLX4720	ENSG00000140931
PLX4720	ENSG00000146216
PLX4720	ENSG00000065308
PLX4720	ENSG00000101144
PLX4720	ENSG00000155974
PLX4720	ENSG00000165891
PLX4720	ENSG00000167601
PLX4720	ENSG00000108797
PLX4720	ENSG00000163995
PLX4720	ENSG00000164266
PLX4720	ENSG00000023608
PLX4720	ENSG00000105388
PLX4720	ENSG00000134398
PLX4720	ENSG00000151474
PLX4720	ENSG00000135773
PLX4720	ENSG00000183067
PLX4720	ENSG00000110721
PLX4720	ENSG00000073605
PLX4720	ENSG00000172123
PLX4720	ENSG00000131771
PLX4720	ENSG00000154134
PLX4720	ENSG00000075618
PLX4720	ENSG00000160188
PLX4720	ENSG00000175550
PLX4720	ENSG00000142973
PLX4720	ENSG00000111490
PLX4720	ENSG00000121775
PLX4720	ENSG00000116871
PLX4720	ENSG00000197408
PLX4720	ENSG00000123836
PLX4720	ENSG00000007952
PLX4720	ENSG00000176532
PLX4720	ENSG00000105137
PLX4720	ENSG00000100122
PLX4720	ENSG00000197467
PLX4720	ENSG00000046651
PLX4720	ENSG00000179399
PLX4720	ENSG00000011422
PLX4720	ENSG00000161533
PLX4720	ENSG00000130414
PLX4720	ENSG00000090382
PLX4720	ENSG00000122966
PLX4720	ENSG00000107242
PLX4720	ENSG00000143162
PLX4720	ENSG00000122861
PLX4720	ENSG00000026025
PLX4720	ENSG00000175592
PLX4720	ENSG00000169604
PLX4720	ENSG00000163297
PLX4720	ENSG00000214063
PLX4720	ENSG00000164120
PLX4720	ENSG00000079689
PLX4720	ENSG00000173467
PLX4720	ENSG00000134222
PLX4720	ENSG00000259571
PLX4720	ENSG00000102781
PLX4720	ENSG00000135870
PLX4720	ENSG00000155254
PLX4720	ENSG00000164172
PLX4720	ENSG00000131711
PLX4720	ENSG00000178935
PLX4720	ENSG00000170955
PLX4720	ENSG00000135374
PLX4720	ENSG00000120896
PLX4720	ENSG00000115596
PLX4720	ENSG00000035862
PLX4720	ENSG00000121671
PLX4720	ENSG00000140682
PLX4720	ENSG00000147650
PLX4720	ENSG00000165794
PLX4720	ENSG00000159388
PLX4720	ENSG00000129465
PLX4720	ENSG00000164258
PLX4720	ENSG00000079112
PLX4720	ENSG00000175497
PLX4720	ENSG00000169607
PLX4720	ENSG00000135373
PLX4720	ENSG00000164294
PLX4720	ENSG00000165140
PLX4720	ENSG00000047849
PLX4720	ENSG00000130598
PLX4720	ENSG00000148834
PLX4720	ENSG00000166073
PLX4720	ENSG00000119917
PLX4720	ENSG00000114353
PLX4720	ENSG00000148600
PLX4720	ENSG00000158813
PLX4720	ENSG00000147364
PLX4720	ENSG00000132938
PLX4720	ENSG00000139714
PLX4720	ENSG00000112592
PLX4720	ENSG00000079385
PLX4720	ENSG00000166228
PLX4720	ENSG00000171552
PLX4720	ENSG00000162891
PLX4720	ENSG00000157110
PLX4720	ENSG00000174564
PLX4720	ENSG00000171791
PLX4720	ENSG00000153246
PLX4720	ENSG00000124469
PLX4720	ENSG00000100030
PLX4720	ENSG00000049540
PLX4720	ENSG00000204628
PLX4720	ENSG00000114978
PLX4720	ENSG00000143632
PLX4720	ENSG00000108255
PLX4720	ENSG00000197081
PLX4720	ENSG00000051523
PLX4720	ENSG00000174429
PLX4720	ENSG00000188747
PLX4720	ENSG00000139517
PLX4720	ENSG00000142961
PLX4720	ENSG00000124466
PLX4720	ENSG00000151276
PLX4720	ENSG00000137947
PLX4720	ENSG00000071564
PLX4720	ENSG00000154646
PLX4720	ENSG00000152954
PLX4720	ENSG00000162438
PLX4720	ENSG00000188342
PLX4720	ENSG00000095794
PLX4720	ENSG00000090659
PLX4720	ENSG00000072201
PLX4720	ENSG00000067560
PLX4720	ENSG00000005884
PLX4720	ENSG00000161653
PLX4720	ENSG00000103479
PLX4720	ENSG00000162892
PLX4720	ENSG00000147010
PLX4720	ENSG00000142224
PLX4720	ENSG00000080839
PLX4720	ENSG00000007908
PLX4720	ENSG00000145555
PLX4720	ENSG00000099800
PLX4720	ENSG00000136878
PLX4720	ENSG00000070018
PLX4720	ENSG00000158825
PLX4720	ENSG00000067715
PLX4720	ENSG00000099783
PLX4720	ENSG00000116962
PLX4720	ENSG00000163499
PLX4720	ENSG00000115282
PLX4720	ENSG00000175792
PLX4720	ENSG00000173402
PLX4720	ENSG00000104969
PLX4720	ENSG00000168036
PLX4720	ENSG00000196431
