Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Topotecan	ENSG00000104897	0.008050535918892437	1.0	6.943104145407553	1.0
Topotecan	ENSG00000172716	0.007947396424439208	0.9943893723182989	10.824453338717484	1.0
Topotecan	ENSG00000134748	0.006094394675165422	0.8935889663842725	8.23943917662495	1.0
Topotecan	ENSG00000112081	0.005932960956792454	0.884807223814514	7.389086412560927	1.0
Topotecan	ENSG00000029363	0.005932603551600476	0.8847877815293418	8.038878232703812	1.0
Topotecan	ENSG00000111605	0.0059087405734406205	0.8834896727249378	7.749035723905859	1.0
Topotecan	ENSG00000145041	0.00588148641474024	0.8820070889867057	8.027027406058222	1.0
Topotecan	ENSG00000118513	0.005845284050812852	0.8800377368362924	7.795613756131272	1.0
Topotecan	ENSG00000160633	0.005832983528744055	0.8793686076148973	7.32667072875512	1.0
Topotecan	ENSG00000085840	0.005782921662038979	0.8766453201233101	7.804194350781888	1.0
Topotecan	ENSG00000142864	0.005778320956906639	0.876395048937595	7.803696610026263	1.0
Topotecan	ENSG00000099783	0.005750462217102811	0.8748795769300068	7.204696286618137	1.0
Topotecan	ENSG00000155858	0.005730569623744792	0.8737974508681429	7.823661096758104	1.0
Topotecan	ENSG00000162650	0.005724791769347362	0.8734831445978347	7.665395930845901	1.0
Topotecan	ENSG00000092470	0.005673619051671864	0.870699428545511	7.733521633690412	1.0
Topotecan	ENSG00000213390	0.005650933917145416	0.869465392598254	7.693777626225374	1.0
Topotecan	ENSG00000136450	0.005571212661241994	0.8651286805796147	6.768570086437568	1.0
Topotecan	ENSG00000117091	0.005550227334798209	0.8639871115416897	7.09680138760047	1.0
Topotecan	ENSG00000071626	0.005514032575139772	0.8620181730516506	7.500070146787884	1.0
Topotecan	ENSG00000011304	0.005498011275952164	0.8611466393564804	7.190829527072032	1.0
Topotecan	ENSG00000116560	0.005489295476373747	0.8606725134492121	6.968442817359228	1.0
Topotecan	ENSG00000164104	0.005472661592777845	0.8597676561173812	7.360842627071579	1.0
Topotecan	ENSG00000154727	0.005395053272289041	0.8555458844907783	7.327065422551899	1.0
Topotecan	ENSG00000007968	0.005355262031371132	0.8533813030279082	7.29071897241854	1.0
Topotecan	ENSG00000125944	0.005350715315283825	0.8531339687620625	6.845517267497977	1.0
Topotecan	ENSG00000077097	0.005339884852011344	0.8525448084470507	6.89096021290725	1.0
Topotecan	ENSG00000104885	0.005284789697755686	0.8495477179606846	7.157441714239793	1.0
Topotecan	ENSG00000000003	0.005249603834916535	0.8476336618845285	7.137166202833872	1.0
Topotecan	ENSG00000138668	0.005229364331313682	0.8465326644462529	6.4841915498323495	1.0
Topotecan	ENSG00000115053	0.005224905199426661	0.8462900946243402	6.928304661538151	1.0
Topotecan	ENSG00000176390	0.005218944261189568	0.8459658288786214	7.005119331993766	1.0
Topotecan	ENSG00000039123	0.005209628068894165	0.8454590425436899	7.039941385665995	1.0
Topotecan	ENSG00000122692	0.005184015699047266	0.844065769559187	6.809613317822576	1.0
Topotecan	ENSG00000167005	0.005182161226364268	0.8439648891367518	6.84765622012823	1.0
Topotecan	ENSG00000137413	0.005154317644800317	0.8424502417137781	6.8786323062141985	1.0
Topotecan	ENSG00000148835	0.0051522669319347455	0.8423386861313914	6.711937920875061	1.0
Topotecan	ENSG00000077312	0.005151847690545591	0.8423158800535085	6.708995812960768	1.0
Topotecan	ENSG00000036257	0.005146587684777718	0.8420297439412114	6.821585650290504	1.0
Topotecan	ENSG00000147905	0.0051446066674411	0.8419219796869295	7.043770929100181	1.0
Topotecan	ENSG00000136527	0.00514245134223878	0.8418047333565368	6.659280891856222	1.0
Topotecan	ENSG00000071564	0.005088303364291527	0.8388591677844973	6.9548424894450935	1.0
Topotecan	ENSG00000113649	0.005053239218111032	0.8369517329047897	6.576026317182717	1.0
Topotecan	ENSG00000079246	0.005035931817125416	0.836010237277116	6.632053776004889	1.0
Topotecan	ENSG00000147274	0.0050259626398621565	0.8354679295780765	6.360943737796961	1.0
Topotecan	ENSG00000076003	0.005016345837220931	0.8349447905090482	6.820788944547418	1.0
Topotecan	ENSG00000183955	0.00500963068958513	0.8345794969480135	6.776822847742084	1.0
Topotecan	ENSG00000135316	0.005008477544433161	0.8345167676497466	6.454456593139644	1.0
Topotecan	ENSG00000107672	0.0050077536825007315	0.8344773906892782	6.802887049636619	1.0
Topotecan	ENSG00000120837	0.00499537278044408	0.8338038889218735	6.750185069795814	1.0
Topotecan	ENSG00000025156	0.004986607969539856	0.8333270968749006	6.861085162221909	1.0
Topotecan	ENSG00000091136	0.004982412204082998	0.8330988537761441	6.512607268909688	1.0
Topotecan	ENSG00000177733	0.0049810241777216565	0.8330233473063173	6.397822424073764	1.0
Topotecan	ENSG00000106459	0.004968616678816227	0.8323483987118093	6.676004106562939	1.0
Topotecan	ENSG00000005379	0.004921932622892905	0.8298088588600193	6.638434008940858	1.0
Topotecan	ENSG00000239306	0.004907784590476991	0.8290392279564052	6.4522540559701795	1.0
Topotecan	ENSG00000135862	0.004902080613468965	0.82872894050089	6.375033522191264	1.0
Topotecan	ENSG00000119397	0.004899775223352752	0.8286035308731649	6.70256913274805	1.0
Topotecan	ENSG00000170144	0.004879412402249647	0.8274958251551539	6.304388926292831	1.0
Topotecan	ENSG00000135404	0.004861961671434646	0.8265465326082435	6.578974162508428	1.0
Topotecan	ENSG00000145088	0.004844828298011509	0.8256145038086223	6.58014455894574	1.0
Topotecan	ENSG00000111880	0.004827927783522134	0.8246951421719209	6.598791216124208	1.0
Topotecan	ENSG00000004455	0.004808030861400442	0.8236127806320626	6.489813668303435	1.0
Topotecan	ENSG00000104918	0.004799758668039796	0.823162786211364	6.564539823049567	1.0
Topotecan	ENSG00000129810	0.004794971284384515	0.8229023600050729	6.452497036769831	1.0
Topotecan	ENSG00000173473	0.004786570930454777	0.8224453938492455	6.398334963595049	1.0
Topotecan	ENSG00000167670	0.004786400810330369	0.8224361395797314	6.314546199300025	1.0
Topotecan	ENSG00000168010	0.004786227467722168	0.8224267100121235	6.526299533552612	1.0
Topotecan	ENSG00000182944	0.004784575534040517	0.82233684739556	6.3574308567206135	1.0
Topotecan	ENSG00000167658	0.004783973353655471	0.8223040897215416	6.330241416627982	1.0
Topotecan	ENSG00000130332	0.004782313491836628	0.8222137958266765	6.509049173956186	1.0
Topotecan	ENSG00000005884	0.004778469665300695	0.8220046976564703	6.4145612382747395	1.0
Topotecan	ENSG00000136286	0.0047748912254574945	0.8218100361085541	6.596049802938344	1.0
Topotecan	ENSG00000280987	0.004760960276647987	0.8210522142146488	6.371294282746664	1.0
Topotecan	ENSG00000083642	0.0047609116695520445	0.8210495700644183	6.3535761923276795	1.0
Topotecan	ENSG00000136938	0.004755204955908554	0.8207391337402009	6.436433342082802	1.0
Topotecan	ENSG00000142856	0.004753281249802617	0.8206344871275075	6.4460864909335855	1.0
Topotecan	ENSG00000162419	0.004750405346458684	0.8204780424697468	6.4705277680356215	1.0
Topotecan	ENSG00000196911	0.0047421913613726425	0.8200312144884274	6.386476069825502	1.0
Topotecan	ENSG00000141384	0.004735608343655669	0.8196731085889581	6.312114207634196	1.0
Topotecan	ENSG00000132780	0.0047292826864261854	0.8193290026987283	6.474377570107277	1.0
Topotecan	ENSG00000130254	0.004714670919608194	0.8185341453667025	6.351236552284744	1.0
Topotecan	ENSG00000156136	0.004714030021425375	0.8184992815048546	6.424144093843444	1.0
Topotecan	ENSG00000137656	0.004709674331775051	0.8182623387793297	6.341969273268193	1.0
Topotecan	ENSG00000112029	0.004695172395023628	0.8174734560316766	6.419612369973729	1.0
Topotecan	ENSG00000185811	0.004695066235421552	0.8174676811148494	6.39743115891673	1.0
Topotecan	ENSG00000164985	0.0046923549410473825	0.817320190928383	6.289417490342349	1.0
Topotecan	ENSG00000009790	0.004691741815971522	0.8172868378802494	6.398974091617806	1.0
Topotecan	ENSG00000198792	0.004679572920438635	0.8166248689371739	6.39034028237002	1.0
Topotecan	ENSG00000108349	0.004679527240560973	0.8166223840230539	6.302753937358323	1.0
Topotecan	ENSG00000051180	0.00467459156518172	0.8163538909781971	6.3402473507926835	1.0
Topotecan	ENSG00000102974	0.004671445683238438	0.8161827599055861	6.4083705087507745	1.0
Topotecan	ENSG00000088247	0.004662424564791046	0.8156920251279031	6.289172716613645	1.0
Topotecan	ENSG00000171960	0.004657795165694033	0.81544019303525	6.3557560330215255	1.0
Topotecan	ENSG00000162775	0.004655315987088349	0.8153053295846711	6.318426744113121	1.0
Topotecan	ENSG00000154473	0.004639112616293041	0.8144238914779306	6.301525095808134	1.0
Topotecan	ENSG00000183137	0.004624529928707063	0.8136306160107856	6.30764116980435	1.0
Topotecan	ENSG00000168938	0.004619665273530482	0.8133659863542186	6.303899260771714	1.0
Topotecan	ENSG00000155307	0.004593146832198161	0.8119234244936682	6.298514614402769	1.0
Topotecan	ENSG00000115963	0.004566807928735792	0.8104906292133051	6.394368705248944	1.0
Topotecan	ENSG00000066044	0.004532691087885595	0.8086347262665139	6.755564562802968	1.0
Topotecan	ENSG00000057663	0.0010428214248251926	0.6187912580500377	1.993769986963275	0.0
Topotecan	ENSG00000103932	0.000867995753724001	0.6092810141327855	3.3118979919264557	0.0
Topotecan	ENSG00000135486	0.0007698881546453219	0.6039441137136577	6.038005621421747	0.0
Topotecan	ENSG00000116030	0.0007641375484306092	0.6036312897020037	4.293351981198969	0.0
Topotecan	ENSG00000130764	0.0007614967382495312	0.6034876337457415	2.710519303545005	0.0
Topotecan	ENSG00000162385	0.0007171309715392656	0.6010742052124324	5.651949744145179	0.0
Topotecan	ENSG00000102871	0.0006858497857539363	0.5993725574797767	1.5121486187107276	0.0
Topotecan	ENSG00000141543	0.0006809941722507678	0.5991084196761454	3.332426027081107	0.0
Topotecan	ENSG00000213341	0.0006732558916216693	0.5986874692755587	3.7883221078997886	0.0
Topotecan	ENSG00000165119	0.0006448317231345452	0.5971412388292237	5.272031256663199	0.0
Topotecan	ENSG00000135801	0.0005590963899482324	0.5924773703836291	3.8529997820472537	0.0
Topotecan	ENSG00000205937	0.0005306514676214573	0.5909300109607768	5.2650522327152	0.0
Topotecan	ENSG00000074266	0.0005278091107816414	0.5907753911805337	2.4902747627701807	0.0
Topotecan	ENSG00000112941	0.0005085262755968637	0.5897264350125504	3.137293495891417	0.0
Topotecan	ENSG00000121274	0.0005059714503898061	0.5895874565048059	2.579968251001303	0.0
Topotecan	ENSG00000100650	0.0004907642766304623	0.5887602099635375	4.710550701489989	0.0
Topotecan	ENSG00000125835	0.0004883725592356258	0.5886301042664579	3.709005208944612	0.0
Topotecan	ENSG00000140259	0.0004838204102615147	0.5883824744600412	4.265194450406312	0.0
Topotecan	ENSG00000116350	0.00048263644668205	0.588318068687371	5.788416848600797	0.0
Topotecan	ENSG00000096063	0.00048029124302669814	0.5881904932651945	4.2656586086670165	0.0
Topotecan	ENSG00000181449	0.00047550560442822837	0.587930161987273	0.17085748400868184	0.0
Topotecan	ENSG00000115524	0.00046633068570412856	0.5874310607143446	3.9341922580734563	0.0
Topotecan	ENSG00000131475	0.0004625865495157354	0.587227385543606	0.3953605490267343	0.0
Topotecan	ENSG00000088888	0.00045303422946823635	0.5867077542271342	0.473054312670072	0.0
Topotecan	ENSG00000107201	0.00044712774930764226	0.586386450915865	1.1912484624320994	0.0
Topotecan	ENSG00000115267	0.00044512641467956196	0.5862775814326067	1.695739425347998	0.0
Topotecan	ENSG00000153187	0.0004370109322658842	0.5858361118430773	5.514335737047082	0.0
Topotecan	ENSG00000006659	0.0004336018281283452	0.5856506618935184	0.6436948369472473	0.0
Topotecan	ENSG00000122223	0.00043327390646607193	0.5856328234663909	5.080165491456872	0.0
Topotecan	ENSG00000054118	0.00043224222975422416	0.5855767018618712	4.397179625402305	0.0
Topotecan	ENSG00000125743	0.0004307267281654793	0.5854942609384349	3.355012372596926	0.0
Topotecan	ENSG00000103275	0.0004282501241665718	0.5853595375424503	4.489359334148684	0.0
Topotecan	ENSG00000100603	0.0004115429081048314	0.5844506910388186	4.054954765147436	0.0
Topotecan	ENSG00000184584	0.00040420227290566746	0.584051371929606	1.5300864848082623	0.0
Topotecan	ENSG00000085511	0.00040399142273927525	0.5840399020093149	3.8819984378022285	0.0
