Response	Gene ENSEMBL ID
AZD0530	ENSG00000198363
AZD0530	ENSG00000122861
AZD0530	ENSG00000182718
AZD0530	ENSG00000124942
AZD0530	ENSG00000108018
AZD0530	ENSG00000010810
AZD0530	ENSG00000163618
AZD0530	ENSG00000183960
AZD0530	ENSG00000102924
AZD0530	ENSG00000095383
AZD0530	ENSG00000197747
AZD0530	ENSG00000171346
AZD0530	ENSG00000198959
AZD0530	ENSG00000185567
AZD0530	ENSG00000223865
AZD0530	ENSG00000142871
AZD0530	ENSG00000146373
AZD0530	ENSG00000112425
AZD0530	ENSG00000115884
AZD0530	ENSG00000142627
AZD0530	ENSG00000132541
AZD0530	ENSG00000073849
AZD0530	ENSG00000167644
AZD0530	ENSG00000167767
AZD0530	ENSG00000129474
AZD0530	ENSG00000050820
AZD0530	ENSG00000168615
AZD0530	ENSG00000176485
AZD0530	ENSG00000075884
AZD0530	ENSG00000075420
AZD0530	ENSG00000167601
AZD0530	ENSG00000136155
AZD0530	ENSG00000184486
AZD0530	ENSG00000066855
AZD0530	ENSG00000172466
AZD0530	ENSG00000148926
AZD0530	ENSG00000156162
AZD0530	ENSG00000087077
AZD0530	ENSG00000155592
AZD0530	ENSG00000129993
AZD0530	ENSG00000185666
AZD0530	ENSG00000155254
AZD0530	ENSG00000169908
AZD0530	ENSG00000100065
AZD0530	ENSG00000137936
AZD0530	ENSG00000114019
AZD0530	ENSG00000205744
AZD0530	ENSG00000105971
AZD0530	ENSG00000065413
AZD0530	ENSG00000036565
AZD0530	ENSG00000006327
AZD0530	ENSG00000182872
AZD0530	ENSG00000152582
AZD0530	ENSG00000138119
AZD0530	ENSG00000125931
AZD0530	ENSG00000124145
AZD0530	ENSG00000104312
AZD0530	ENSG00000015475
AZD0530	ENSG00000188643
AZD0530	ENSG00000150991
AZD0530	ENSG00000164294
AZD0530	ENSG00000164330
AZD0530	ENSG00000104881
AZD0530	ENSG00000136830
AZD0530	ENSG00000049618
AZD0530	ENSG00000185033
AZD0530	ENSG00000111907
AZD0530	ENSG00000102445
AZD0530	ENSG00000163814
AZD0530	ENSG00000115008
AZD0530	ENSG00000087301
AZD0530	ENSG00000188064
AZD0530	ENSG00000118322
AZD0530	ENSG00000126458
AZD0530	ENSG00000105875
AZD0530	ENSG00000155849
AZD0530	ENSG00000104375
AZD0530	ENSG00000182704
AZD0530	ENSG00000170545
AZD0530	ENSG00000152104
AZD0530	ENSG00000141934
AZD0530	ENSG00000105866
AZD0530	ENSG00000178209
AZD0530	ENSG00000144406
AZD0530	ENSG00000146242
AZD0530	ENSG00000141562
AZD0530	ENSG00000135046
AZD0530	ENSG00000130985
AZD0530	ENSG00000135750
AZD0530	ENSG00000155961
AZD0530	ENSG00000143799
AZD0530	ENSG00000090686
AZD0530	ENSG00000213079
AZD0530	ENSG00000053254
AZD0530	ENSG00000112137
AZD0530	ENSG00000170425
AZD0530	ENSG00000145623
AZD0530	ENSG00000085982
AZD0530	ENSG00000062716
AZD0530	ENSG00000100426
AZD0530	ENSG00000130119
AZD0530	ENSG00000139899
AZD0530	ENSG00000012124
AZD0530	ENSG00000134243
AZD0530	ENSG00000126581
AZD0530	ENSG00000140564
AZD0530	ENSG00000123609
AZD0530	ENSG00000064989
AZD0530	ENSG00000158716
AZD0530	ENSG00000143632
AZD0530	ENSG00000167110
AZD0530	ENSG00000105568
AZD0530	ENSG00000068903
AZD0530	ENSG00000172531
AZD0530	ENSG00000197386
AZD0530	ENSG00000166825
AZD0530	ENSG00000196549
AZD0530	ENSG00000078401
AZD0530	ENSG00000138448
AZD0530	ENSG00000197122
AZD0530	ENSG00000096717
AZD0530	ENSG00000141736
AZD0530	ENSG00000186395
AZD0530	ENSG00000198356
AZD0530	ENSG00000139112
AZD0530	ENSG00000127191
AZD0530	ENSG00000137575
AZD0530	ENSG00000163932
AZD0530	ENSG00000122952
AZD0530	ENSG00000167842
AZD0530	ENSG00000151612
AZD0530	ENSG00000143373
AZD0530	ENSG00000019582
AZD0530	ENSG00000175793
AZD0530	ENSG00000116750
AZD0530	ENSG00000149295
AZD0530	ENSG00000198382
AZD0530	ENSG00000071539
AZD0530	ENSG00000092820
AZD0530	ENSG00000145349
AZD0530	ENSG00000134352
AZD0530	ENSG00000186153
AZD0530	ENSG00000104969
AZD0530	ENSG00000185359
AZD0530	ENSG00000122194
AZD0530	ENSG00000189171
AZD0530	ENSG00000164924
AZD0530	ENSG00000115590
AZD0530	ENSG00000036257
AZD0530	ENSG00000096384
AZD0530	ENSG00000173226
AZD0530	ENSG00000161011
AZD0530	ENSG00000123159
AZD0530	ENSG00000111859
AZD0530	ENSG00000080824
AZD0530	ENSG00000141668
AZD0530	ENSG00000054803
AZD0530	ENSG00000090273
AZD0530	ENSG00000100393
AZD0530	ENSG00000280987
AZD0530	ENSG00000178053
AZD0530	ENSG00000115233
AZD0530	ENSG00000149418
AZD0530	ENSG00000176105
AZD0530	ENSG00000143621
AZD0530	ENSG00000136238
AZD0530	ENSG00000105974
AZD0530	ENSG00000082781
AZD0530	ENSG00000099985
AZD0530	ENSG00000137752
AZD0530	ENSG00000065320
AZD0530	ENSG00000198929
AZD0530	ENSG00000173039
AZD0530	ENSG00000015676
AZD0530	ENSG00000101150
AZD0530	ENSG00000196083
AZD0530	ENSG00000135018
AZD0530	ENSG00000162434
AZD0530	ENSG00000142319
AZD0530	ENSG00000106511
AZD0530	ENSG00000034713
AZD0530	ENSG00000107796
AZD0530	ENSG00000147044
AZD0530	ENSG00000162512
AZD0530	ENSG00000014216
AZD0530	ENSG00000156299
AZD0530	ENSG00000169439
AZD0530	ENSG00000056558
AZD0530	ENSG00000187323
AZD0530	ENSG00000145715
AZD0530	ENSG00000103546
AZD0530	ENSG00000108576
AZD0530	ENSG00000110492
AZD0530	ENSG00000138685
AZD0530	ENSG00000005339
AZD0530	ENSG00000170310
AZD0530	ENSG00000122778
AZD0530	ENSG00000089159
AZD0530	ENSG00000115310
AZD0530	ENSG00000116670
AZD0530	ENSG00000065054
AZD0530	ENSG00000057019
AZD0530	ENSG00000186908
AZD0530	ENSG00000019991
AZD0530	ENSG00000146232
AZD0530	ENSG00000196961
AZD0530	ENSG00000179526
AZD0530	ENSG00000122679
AZD0530	ENSG00000144228
AZD0530	ENSG00000110330
AZD0530	ENSG00000164050
AZD0530	ENSG00000082512
AZD0530	ENSG00000076554
AZD0530	ENSG00000154710
AZD0530	ENSG00000008056
AZD0530	ENSG00000121067
AZD0530	ENSG00000170777
AZD0530	ENSG00000108953
AZD0530	ENSG00000158014
AZD0530	ENSG00000166266
AZD0530	ENSG00000164305
AZD0530	ENSG00000182636
AZD0530	ENSG00000065675
AZD0530	ENSG00000166913
AZD0530	ENSG00000158290
AZD0530	ENSG00000132589
AZD0530	ENSG00000165916
AZD0530	ENSG00000154016
AZD0530	ENSG00000150760
AZD0530	ENSG00000185591
AZD0530	ENSG00000065361
AZD0530	ENSG00000103275
AZD0530	ENSG00000197442
AZD0530	ENSG00000008196
AZD0530	ENSG00000205213
AZD0530	ENSG00000105705
AZD0530	ENSG00000141367
AZD0530	ENSG00000107295
AZD0530	ENSG00000092531
AZD0530	ENSG00000144867
AZD0530	ENSG00000162571
AZD0530	ENSG00000131323
AZD0530	ENSG00000111737
AZD0530	ENSG00000105894
AZD0530	ENSG00000078900
AZD0530	ENSG00000091409
AZD0530	ENSG00000102935
AZD0530	ENSG00000115966
AZD0530	ENSG00000095303
AZD0530	ENSG00000100721
AZD0530	ENSG00000162408
AZD0530	ENSG00000213639
AZD0530	ENSG00000005884
AZD0530	ENSG00000011422
AZD0530	ENSG00000196092
AZD0530	ENSG00000170264
AZD0530	ENSG00000097033
AZD0530	ENSG00000116039
AZD0530	ENSG00000186298
AZD0530	ENSG00000073282
AZD0530	ENSG00000104368
AZD0530	ENSG00000198795
AZD0530	ENSG00000111012
AZD0530	ENSG00000069329
AZD0530	ENSG00000165219
AZD0530	ENSG00000019186
AZD0530	ENSG00000130340
AZD0530	ENSG00000137693
AZD0530	ENSG00000164733
AZD0530	ENSG00000177885
AZD0530	ENSG00000123374
AZD0530	ENSG00000185008
AZD0530	ENSG00000109686
AZD0530	ENSG00000109072
AZD0530	ENSG00000198721
AZD0530	ENSG00000152422
AZD0530	ENSG00000158092
AZD0530	ENSG00000100360
AZD0530	ENSG00000165912
AZD0530	ENSG00000196767
AZD0530	ENSG00000007171
AZD0530	ENSG00000129219
AZD0530	ENSG00000181449
AZD0530	ENSG00000160307
AZD0530	ENSG00000107816
AZD0530	ENSG00000134516
AZD0530	ENSG00000188488
AZD0530	ENSG00000100351
AZD0530	ENSG00000142684
AZD0530	ENSG00000106366
AZD0530	ENSG00000114573
AZD0530	ENSG00000140682
AZD0530	ENSG00000156113
AZD0530	ENSG00000176887
AZD0530	ENSG00000101444
AZD0530	ENSG00000113407
AZD0530	ENSG00000151413
AZD0530	ENSG00000170348
AZD0530	ENSG00000197632
AZD0530	ENSG00000102452
AZD0530	ENSG00000091831
AZD0530	ENSG00000170312
AZD0530	ENSG00000180938
AZD0530	ENSG00000130202
AZD0530	ENSG00000159840
AZD0530	ENSG00000135413
AZD0530	ENSG00000162367
AZD0530	ENSG00000169679
AZD0530	ENSG00000163453
AZD0530	ENSG00000111640
AZD0530	ENSG00000150457
AZD0530	ENSG00000079102
AZD0530	ENSG00000166595
AZD0530	ENSG00000129083
AZD0530	ENSG00000157227
AZD0530	ENSG00000159216
AZD0530	ENSG00000135903
AZD0530	ENSG00000147065
AZD0530	ENSG00000130813
AZD0530	ENSG00000078140
AZD0530	ENSG00000056097
AZD0530	ENSG00000135821
AZD0530	ENSG00000166797
AZD0530	ENSG00000116711
AZD0530	ENSG00000099942
AZD0530	ENSG00000117425
AZD0530	ENSG00000073008
AZD0530	ENSG00000100448
AZD0530	ENSG00000104343
AZD0530	ENSG00000169398
AZD0530	ENSG00000073584
AZD0530	ENSG00000112208
AZD0530	ENSG00000189334
AZD0530	ENSG00000066117
AZD0530	ENSG00000092529
AZD0530	ENSG00000126016
AZD0530	ENSG00000138668
AZD0530	ENSG00000102241
AZD0530	ENSG00000145431
AZD0530	ENSG00000008869
AZD0530	ENSG00000129493
AZD0530	ENSG00000167711
AZD0530	ENSG00000163510
AZD0530	ENSG00000109971
AZD0530	ENSG00000043093
AZD0530	ENSG00000163541
AZD0530	ENSG00000087510
AZD0530	ENSG00000136560
AZD0530	ENSG00000083720
AZD0530	ENSG00000153250
AZD0530	ENSG00000143761
AZD0530	ENSG00000185651
