Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Paclitaxel	ENSG00000176018	0.010177432149787195	1.0	26.269032340651464	1.0
Paclitaxel	ENSG00000051523	0.00853187256341979	0.8461988431373584	21.348692791000296	1.0
Paclitaxel	ENSG00000171204	0.00839998854938049	0.8338723895108991	21.502716532962257	1.0
Paclitaxel	ENSG00000198856	0.008055274855155246	0.8016539481992273	20.667606520712766	1.0
Paclitaxel	ENSG00000171729	0.007557520289736431	0.7551316413625165	19.47971591782518	1.0
Paclitaxel	ENSG00000179119	0.0074594744100921	0.7459678469670783	19.208829897953763	1.0
Paclitaxel	ENSG00000153015	0.00735112355446805	0.7358409046915798	18.910625457419993	1.0
Paclitaxel	ENSG00000247626	0.007095573138985976	0.7119560512572318	18.06775420389433	1.0
Paclitaxel	ENSG00000135316	0.006808677173577265	0.6851415063786168	17.50371109106689	1.0
Paclitaxel	ENSG00000104897	0.006781594117604357	0.6826102061604312	17.177650528389236	1.0
Paclitaxel	ENSG00000162511	0.006767554436466723	0.6812979964909429	17.092826033426416	1.0
Paclitaxel	ENSG00000162980	0.0066941656268348195	0.674438759113173	17.23656740613788	1.0
Paclitaxel	ENSG00000180043	0.006692783221792853	0.6743095535247101	17.266123077205766	1.0
Paclitaxel	ENSG00000086189	0.0065438730354870165	0.660391759777097	16.861324124138648	1.0
Paclitaxel	ENSG00000070423	0.006435317707437329	0.6502457066192759	16.62546224788646	1.0
Paclitaxel	ENSG00000185238	0.00623921030423569	0.631916655680244	16.104948823176763	1.0
Paclitaxel	ENSG00000111962	0.006034339609703886	0.6127685494145805	15.611150857942283	1.0
Paclitaxel	ENSG00000112619	0.006019399940074292	0.6113722229058277	14.843237762462739	1.0
Paclitaxel	ENSG00000177192	0.005837486685981293	0.5943698188847654	15.01241153673999	1.0
Paclitaxel	ENSG00000180398	0.005728355366442658	0.5841699310569166	14.735597766232646	1.0
Paclitaxel	ENSG00000135972	0.005673789383202687	0.5790699569100178	14.034131370246563	1.0
Paclitaxel	ENSG00000107897	0.005624055133711836	0.5744215776165802	14.538373601050491	1.0
Paclitaxel	ENSG00000196581	0.00557602434567049	0.5699324112399979	14.427702461633263	1.0
Paclitaxel	ENSG00000156273	0.005569976623045189	0.569367164776812	14.238308567754896	1.0
Paclitaxel	ENSG00000079313	0.005560713943940236	0.568501434496492	14.365912269867597	1.0
Paclitaxel	ENSG00000175105	0.005525160713159357	0.5651784748968492	14.298081351052414	1.0
Paclitaxel	ENSG00000122203	0.005513327651274877	0.5640725054612011	14.254395015087372	1.0
Paclitaxel	ENSG00000147454	0.005481550510143105	0.5611024756255493	14.11488191582482	1.0
Paclitaxel	ENSG00000112137	0.005417264653498085	0.5550940398303216	14.011377045942428	1.0
Paclitaxel	ENSG00000115325	0.005406732129241633	0.5541096242985194	13.969102494212954	1.0
Paclitaxel	ENSG00000102524	0.005369258271638178	0.5506071545616196	13.32255319944371	1.0
Paclitaxel	ENSG00000165804	0.005314921078233679	0.5455285641079433	13.765285870286197	1.0
