Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
TAE684	ENSG00000150991	0.008454381786881293	1.0	3.039674290106043	0.0
TAE684	ENSG00000106366	0.006610301279852018	0.7965528070059672	8.598610308958685	1.0
TAE684	ENSG00000164294	0.006455264315942193	0.7794484371058787	8.755667968064234	1.0
TAE684	ENSG00000167601	0.006410847876221558	0.7745482172133594	7.541519162132608	1.0
TAE684	ENSG00000122861	0.006182266500237441	0.7493300994915915	7.227154287000522	1.0
TAE684	ENSG00000005884	0.006109452717482342	0.7412969579577293	6.498265189478624	1.0
TAE684	ENSG00000039560	0.006079431315743619	0.7379848629107899	8.09112683129183	1.0
TAE684	ENSG00000165886	0.005848257354680237	0.7124807196305039	7.851900557920045	1.0
TAE684	ENSG00000126458	0.005816951644278042	0.7090269339190163	7.876760681085903	1.0
TAE684	ENSG00000168615	0.0058160546046785375	0.7089279685062654	7.649079262869971	1.0
TAE684	ENSG00000163430	0.005786401808313598	0.7056565396495128	7.6598741857632255	1.0
TAE684	ENSG00000161638	0.005756892332630674	0.7024009225701435	7.2425051639651725	1.0
TAE684	ENSG00000152104	0.005747423744301398	0.7013563056405331	7.77074371333415	1.0
TAE684	ENSG00000121289	0.00564111102143788	0.6896274115040301	7.658362678427945	1.0
TAE684	ENSG00000214063	0.005591183527781794	0.6841191875415517	7.25574117225751	1.0
TAE684	ENSG00000180398	0.005514546208208601	0.6756642163587208	7.443957320206222	1.0
TAE684	ENSG00000187498	0.005458265402677198	0.6694550666707537	6.912772474115612	1.0
TAE684	ENSG00000142871	0.005434257119490156	0.6668063657033115	7.328440401942982	1.0
TAE684	ENSG00000039523	0.005415878606115325	0.6647787660712672	7.343551345108231	1.0
TAE684	ENSG00000019144	0.0054153850274038925	0.664724312264625	7.348534754970231	1.0
TAE684	ENSG00000182871	0.005408774105349071	0.6639949658342337	6.982802718533763	1.0
TAE684	ENSG00000196141	0.005345525826952603	0.6570171334389465	7.258520805041468	1.0
TAE684	ENSG00000073008	0.0053338039324876555	0.6557239217183218	6.7962118184647515	1.0
TAE684	ENSG00000063660	0.005322579594110622	0.6544856026062666	6.679414267838029	1.0
TAE684	ENSG00000177469	0.005318645999049524	0.6540516308406603	7.161954034827713	1.0
TAE684	ENSG00000091136	0.00530516052460605	0.6525638531046779	6.942288105671695	1.0
TAE684	ENSG00000119326	0.005297873778919704	0.6517599467945696	7.166151322448125	1.0
TAE684	ENSG00000145431	0.00528028679604415	0.6498196723403759	6.956115155109988	1.0
TAE684	ENSG00000167191	0.005274640501432664	0.6491967479153601	6.952491716328345	1.0
TAE684	ENSG00000006327	0.005248281301225571	0.6462886832884311	6.987545662330274	1.0
TAE684	ENSG00000144061	0.005243805451567501	0.6457948875752143	6.989274385461321	1.0
TAE684	ENSG00000018408	0.0052407060257778654	0.6454529450871337	7.089293713560974	1.0
TAE684	ENSG00000166741	0.005233047656603826	0.64460803961504	7.098722379204202	1.0
TAE684	ENSG00000105137	0.005223595415148602	0.6435652261455429	7.084764240770189	1.0
TAE684	ENSG00000118513	0.005203898228280123	0.6413921445674905	7.1370628926405795	1.0
TAE684	ENSG00000032219	0.005173433666326928	0.6380311581075475	7.0861365067362145	1.0
TAE684	ENSG00000172380	0.005157556713491356	0.6362795418004593	6.992714526730888	1.0
TAE684	ENSG00000122786	0.005098219416076344	0.6297331862845693	6.919269424393297	1.0
TAE684	ENSG00000135862	0.005090524742854306	0.6288842755878493	6.547721340058553	1.0
TAE684	ENSG00000127920	0.0050810031568760735	0.6278338117210394	6.79620610570801	1.0
TAE684	ENSG00000134013	0.005076844536398281	0.6273750141470131	6.7896978078930745	1.0
TAE684	ENSG00000145623	0.005074277351679299	0.6270917908696217	6.845152938306802	1.0
TAE684	ENSG00000168421	0.005071696302927306	0.6268070380502238	6.827034280352665	1.0
TAE684	ENSG00000177697	0.005063455949134675	0.6258979254371907	6.525493308940739	1.0
TAE684	ENSG00000118523	0.00505477455178619	0.6249401549303812	6.754730828682976	1.0
TAE684	ENSG00000144824	0.005039005457666039	0.6232004380782293	6.8161939524023865	1.0
TAE684	ENSG00000114019	0.00497392688909919	0.6160206799014433	6.435131728230188	1.0
TAE684	ENSG00000024422	0.004968526943912805	0.6154249338446394	6.651917501534512	1.0
TAE684	ENSG00000035862	0.004963811557977672	0.6149047114201144	6.314844029291829	1.0
TAE684	ENSG00000157227	0.004961785709628578	0.6146812107874229	6.294001649367715	1.0
TAE684	ENSG00000073711	0.0049617045239889815	0.6146722540252727	6.722298337170697	1.0
TAE684	ENSG00000074370	0.004959665197143462	0.6144472663846916	6.7727174749151535	1.0
TAE684	ENSG00000137693	0.00491415962913949	0.609426888998391	6.423418270813242	1.0
TAE684	ENSG00000173706	0.004913884388144203	0.6093965231831923	6.676996025701596	1.0
TAE684	ENSG00000166073	0.004912314050782197	0.6092232765558699	6.674649954272596	1.0
TAE684	ENSG00000050820	0.004910759707268461	0.6090517944412808	6.227711102902486	1.0
TAE684	ENSG00000196923	0.004906306391117996	0.6085604847252063	6.576974347340702	1.0
TAE684	ENSG00000124406	0.004887069442687851	0.6064381787060461	6.637393977521809	1.0
TAE684	ENSG00000105974	0.004886639856103241	0.606390784796478	6.362776985790425	1.0
TAE684	ENSG00000136830	0.004882901725555804	0.6059783775485176	6.618977761312237	1.0
TAE684	ENSG00000127418	0.004871095067440619	0.6046758143236375	6.630786131866551	1.0
TAE684	ENSG00000198959	0.004864009687095419	0.6038941235368028	6.3854402600218645	1.0
TAE684	ENSG00000102974	0.004862154214049672	0.6036894194680844	6.610672369288965	1.0
TAE684	ENSG00000049245	0.004834807740098152	0.6006724343947571	6.588999912609768	1.0
TAE684	ENSG00000142627	0.00483065018367174	0.6002137542116286	6.391257901298409	1.0
TAE684	ENSG00000171055	0.004828552370280193	0.5999823140742221	6.461040960904499	1.0
TAE684	ENSG00000074590	0.004818908033395584	0.5989183077794952	6.53908055932848	1.0
TAE684	ENSG00000150687	0.004810511374281916	0.5979919508657422	6.531685187943614	1.0
TAE684	ENSG00000162627	0.004796125832715622	0.5964048737071227	6.510443214943567	1.0
TAE684	ENSG00000143333	0.004778126627838699	0.5944191210816946	6.478790698167399	1.0
TAE684	ENSG00000149257	0.0047708427179317505	0.5936155276274275	6.457427620090941	1.0
TAE684	ENSG00000134871	0.0047557171260624205	0.5919468048159999	6.134399186041223	1.0
TAE684	ENSG00000141985	0.004727674819457191	0.5888530523783134	6.4095162978702165	1.0
TAE684	ENSG00000197461	0.004722806528113154	0.5883159607465512	6.360358202649381	1.0
TAE684	ENSG00000185567	0.004717356109390734	0.5877146462239522	6.392567696619717	1.0
TAE684	ENSG00000138119	0.004714878462412523	0.5874413011497942	6.367461134334462	1.0
TAE684	ENSG00000128791	0.004688875543166043	0.5845725430287786	6.3445432767166325	1.0
TAE684	ENSG00000183696	0.004679012937608679	0.5834844563597831	6.311896494967861	1.0
TAE684	ENSG00000137962	0.0046738989337349515	0.5829202566249533	6.337669413572039	1.0
TAE684	ENSG00000165943	0.004668643786730956	0.5823404853499692	6.310582167543884	1.0
TAE684	ENSG00000157540	0.004665872917774571	0.5820347907183182	6.376897241604317	1.0
TAE684	ENSG00000175592	0.004656269935008636	0.5809753467945565	6.326012195405042	1.0
TAE684	ENSG00000168938	0.004653637325101547	0.5806849055183736	6.320578116190679	1.0
TAE684	ENSG00000188026	0.004652281634002372	0.5805353396248876	6.286069794185288	1.0
TAE684	ENSG00000175087	0.004651622799537615	0.5804626540658833	6.297832771338356	1.0
TAE684	ENSG00000135631	0.004644060656945072	0.5796283647397887	6.294007064443124	1.0
TAE684	ENSG00000120896	0.004641371815242624	0.5793317197209389	6.289553422203984	1.0
TAE684	ENSG00000183087	0.004635064220625912	0.5786358377274886	6.264952023593723	1.0
TAE684	ENSG00000176697	0.004632617397545094	0.5783658932832803	6.138474693302506	1.0
TAE684	ENSG00000162493	0.004610798464828435	0.5759587312323777	6.263363472722527	1.0
TAE684	ENSG00000145919	0.004609861900991194	0.5758554053292948	6.266318854449623	1.0
TAE684	ENSG00000132669	0.004608639053461215	0.5757204953313388	6.237691649422336	1.0
TAE684	ENSG00000150593	0.004587735090324664	0.5734142768086817	6.228047057501992	1.0
TAE684	ENSG00000155366	0.004585626058047076	0.5731815989536891	6.13141355028798	1.0
TAE684	ENSG00000197712	0.0045641518742580295	0.5708124711433433	6.176652305210702	1.0
TAE684	ENSG00000197702	0.004554948802604262	0.5697971471985671	6.169723536526576	1.0
TAE684	ENSG00000118508	0.004544681352315981	0.5686643962517435	6.167920539310172	1.0
TAE684	ENSG00000133056	0.004540958006698119	0.5682536201432095	6.178307906886898	1.0
TAE684	ENSG00000011426	0.004539340923021266	0.5680752162537708	6.147223844259052	1.0
TAE684	ENSG00000105355	0.004537566206143293	0.5678794215659541	6.147317902297139	1.0
TAE684	ENSG00000100650	0.004467099075486025	0.5601051731663221	6.150418636880854	1.0
TAE684	ENSG00000147010	0.0023898669485089737	0.3309356527361618	2.1560038666276813	0.0
TAE684	ENSG00000141198	0.002270835597210511	0.3178035827383228	4.340433707356345	0.0
TAE684	ENSG00000116030	0.0016710287262424709	0.25163021136335784	0.007259192110108514	0.0
TAE684	ENSG00000091409	0.0009312287639385089	0.1700121772622886	4.701133134843081	0.0
TAE684	ENSG00000138448	0.0008721768991145483	0.16349731194393452	5.945484162751764	0.0
TAE684	ENSG00000104368	0.0008537218500481767	0.16146126855276557	5.044030825607537	0.0
TAE684	ENSG00000115414	0.0008482850588201023	0.16086145747617206	5.219701179913086	0.0
TAE684	ENSG00000134569	0.0008313636381894872	0.1589946108197233	3.5102566757778497	0.0
TAE684	ENSG00000136044	0.000813024627501728	0.15697136930044564	3.473801027041494	0.0
TAE684	ENSG00000150457	0.0007816720928324437	0.15351241772680227	5.254254091126453	0.0
TAE684	ENSG00000172889	0.0007679186374322093	0.15199507513547802	3.4277932323360463	0.0
TAE684	ENSG00000113721	0.000739745771033246	0.1488869187585645	2.4863689580870907	0.0
TAE684	ENSG00000180425	0.0006837436259954605	0.14270851214011565	0.26260335758000763	0.0
TAE684	ENSG00000173334	0.0006739833970388394	0.14163172011469452	1.247247714365967	0.0
TAE684	ENSG00000149418	0.0006657162554395769	0.14071965215126073	0.42839714179405924	0.0
TAE684	ENSG00000092445	0.0006636753764328242	0.14049449326932387	3.679771892648882	0.0
TAE684	ENSG00000169252	0.0006624898524410245	0.1403637009707017	2.3524999145120513	0.0
TAE684	ENSG00000105186	0.0006551007064770634	0.1395484974048808	1.1490876479094427	0.0
TAE684	ENSG00000141736	0.0006478930837988638	0.13875332029821416	1.2435953725792137	0.0
TAE684	ENSG00000105329	0.0006204488593378011	0.13572555095234323	2.1647770611238895	0.0
TAE684	ENSG00000082781	0.0005968173258487781	0.13311841469329166	5.669607216609091	0.0
TAE684	ENSG00000010278	0.0005941186073761626	0.1328206800250698	4.485117415080129	0.0
TAE684	ENSG00000122952	0.0005828437008028548	0.13157678200387943	0.6926805168035569	0.0
TAE684	ENSG00000167842	0.0005782635125864747	0.13107147519517182	2.5670763850552256	0.0
TAE684	ENSG00000186395	0.0005627560201989305	0.12936061941387803	2.2559659359265045	0.0
TAE684	ENSG00000125378	0.0005595867628851419	0.12901097280034446	2.991562684380762	0.0
TAE684	ENSG00000099985	0.0005537010481532393	0.12836163447893992	0.5673182268444221	0.0
TAE684	ENSG00000114302	0.0005528121610623785	0.1282635684873333	1.3575147349226349	0.0
TAE684	ENSG00000109072	0.0005264240039356742	0.12535230920377738	1.674402097090761	0.0
TAE684	ENSG00000087245	0.0005263435030223583	0.12534342798368686	4.85775262561344	0.0
TAE684	ENSG00000134352	0.0005136506503263877	0.12394309581693025	5.948965399518739	0.0
TAE684	ENSG00000128591	0.0005125158609719858	0.12381790078997097	5.862025318176152	0.0
TAE684	ENSG00000114450	0.0005111497263332508	0.12366718271858357	2.3911852362655956	0.0
TAE684	ENSG00000116962	0.0004929398284360048	0.12165818549867866	5.027565082878847	0.0
TAE684	ENSG00000074695	0.000485289587623685	0.12081417678373262	1.3610004378898917	0.0
TAE684	ENSG00000153208	0.0004596608894768871	0.11798670440485201	0.7934583893909322	0.0
TAE684	ENSG00000127191	0.0004572379508501295	0.11771939500022914	0.5320688405359818	0.0
TAE684	ENSG00000167004	0.0004357338975790586	0.11534697185529749	1.0053052680702057	0.0
TAE684	ENSG00000139112	0.00043205297466531313	0.11494087600884481	3.141997621776147	0.0
TAE684	ENSG00000123384	0.0004237759598128837	0.1140277187840502	5.671834272104236	0.0
TAE684	ENSG00000105613	0.00042244748148490766	0.11388115512495296	2.6015011150698544	0.0
TAE684	ENSG00000074054	0.0004199860883182188	0.11360960324383457	2.209937336485701	0.0
TAE684	ENSG00000104081	0.00040973424297128174	0.11247857390379601	2.210301966089961	0.0
TAE684	ENSG00000118217	0.0004030361239680248	0.1117396075168307	1.355075358453224	0.0
TAE684	ENSG00000163297	0.0003967685737487166	0.11104814340004895	3.824964110921242	0.0
TAE684	ENSG00000101266	0.0003964016956579574	0.11100766777143543	2.439560611186875	0.0
TAE684	ENSG00000143621	0.00039455954632321887	0.11080443363398873	2.3033452203359146	0.0
TAE684	ENSG00000142192	0.0003852959527875927	0.10978243264505311	4.936141056442751	0.0
TAE684	ENSG00000102893	0.0003849133252122153	0.10974021946299523	0.9821281444561489	0.0
TAE684	ENSG00000125845	0.0003847236201811891	0.1097192903571823	2.1334546721814203	0.0
TAE684	ENSG00000142798	0.0003802245165350348	0.1092229291602008	4.572220474866298	0.0
TAE684	ENSG00000085117	0.0003795589928581311	0.10914950561745361	0.3292805588015091	0.0
