Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Irinotecan	ENSG00000140030	0.00735895601758586	1.0	7.91949531110181	1.0
Irinotecan	ENSG00000137054	0.006712083402265023	0.9644882683323709	7.038990890788057	1.0
Irinotecan	ENSG00000136286	0.006571688531470273	0.9567809317392123	7.084358150177923	1.0
Irinotecan	ENSG00000160219	0.006462943024500631	0.9508110681646801	6.933442647325963	1.0
Irinotecan	ENSG00000172716	0.0064161215424619646	0.9482406827950457	6.87748037282967	1.0
Irinotecan	ENSG00000155307	0.006245575348264962	0.938878111955259	6.719547019581929	1.0
Irinotecan	ENSG00000050730	0.005953431335581859	0.9228401169296678	6.338192604088946	1.0
Irinotecan	ENSG00000137078	0.0059385578848900646	0.9220236006984518	6.391364988004439	1.0
Irinotecan	ENSG00000142192	0.005927443251431246	0.9214134343818922	6.499910036592758	1.0
Irinotecan	ENSG00000145220	0.00590627774567286	0.9202514996465213	6.340463787552275	1.0
Irinotecan	ENSG00000141506	0.005870368259848618	0.9182801563020816	6.0841735352608035	1.0
Irinotecan	ENSG00000135521	0.005831119737590976	0.9161255079868595	6.130213014365354	1.0
Irinotecan	ENSG00000090376	0.0057746244342602605	0.9130240533807364	6.230088867131808	1.0
Irinotecan	ENSG00000157927	0.005740955348202101	0.9111757025288478	6.157500377335825	1.0
Irinotecan	ENSG00000005379	0.005725242313961611	0.910313095204907	6.06332585780907	1.0
Irinotecan	ENSG00000086189	0.005713327878553212	0.9096590217085595	6.040373910288478	1.0
Irinotecan	ENSG00000112333	0.005579260271630944	0.9022990364972774	5.990511729814941	1.0
Irinotecan	ENSG00000106591	0.005572414293686482	0.9019232089757402	5.901389141003599	1.0
Irinotecan	ENSG00000171747	0.005525262601001156	0.8993346958455543	5.942398066076103	1.0
Irinotecan	ENSG00000117600	0.0055243399471360055	0.899284044394704	5.951456695024886	1.0
Irinotecan	ENSG00000066336	0.005520394695284522	0.8990674596733957	5.919035715428566	1.0
Irinotecan	ENSG00000167513	0.005484349070565954	0.8970886426351092	5.766032678885252	1.0
