Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
TKI258	ENSG00000181104	0.006439356626070917	1.0	4.528076996021707	1.0
TKI258	ENSG00000167779	0.006111820915798962	0.9593427576093475	4.697926424840268	1.0
TKI258	ENSG00000157227	0.006100272040053651	0.9579091873884797	4.366627843984327	1.0
TKI258	ENSG00000198053	0.006067323614232748	0.9538192756842611	4.519554534769636	1.0
TKI258	ENSG00000136295	0.00602413752676302	0.9484585557044372	4.670058839281482	1.0
TKI258	ENSG00000101955	0.005976571293361493	0.9425541250717879	4.602454948039448	1.0
TKI258	ENSG00000120896	0.0059745899131849805	0.9423081749308473	4.618032101430507	1.0
TKI258	ENSG00000106991	0.005906351963631821	0.9338377493613106	4.427830524424163	1.0
TKI258	ENSG00000146083	0.0058681718199174214	0.9290984207665219	4.550608125906887	1.0
TKI258	ENSG00000105137	0.005863977433039727	0.9285777685181762	4.543081884495777	1.0
TKI258	ENSG00000118257	0.005806665220274712	0.9214635624842841	4.06689816871353	1.0
TKI258	ENSG00000105974	0.005748503456178787	0.914243901034995	4.021300829364157	1.0
TKI258	ENSG00000161638	0.005701224819710009	0.9083751700156669	4.2641333563970445	1.0
TKI258	ENSG00000196611	0.005658877232531199	0.9031185336777281	4.018460836164017	1.0
TKI258	ENSG00000083444	0.0056493691067564964	0.9019382832128798	4.093079747864648	1.0
TKI258	ENSG00000196083	0.005634474267573855	0.900089376153202	4.224135943583599	1.0
TKI258	ENSG00000101000	0.005543539502147886	0.8888015785674334	4.150120044803434	1.0
TKI258	ENSG00000106415	0.005492394106449885	0.882452863954505	4.251624809282815	1.0
TKI258	ENSG00000170961	0.005468900920692704	0.8795366379739386	4.249095303665164	1.0
TKI258	ENSG00000102265	0.005460058594742261	0.8784390337183116	3.8666675236250043	1.0
TKI258	ENSG00000151474	0.005398687810053511	0.8708210342436183	4.189601851018036	1.0
TKI258	ENSG00000156535	0.005351399332659106	0.8649510816631413	4.08719378710512	1.0
TKI258	ENSG00000127920	0.0053426544190783186	0.8638655692747541	4.138733349272007	1.0
TKI258	ENSG00000006638	0.005319067140511108	0.8609376634862627	4.105489475288534	1.0
TKI258	ENSG00000123610	0.005315666990399253	0.8605156004167198	4.109659084317726	1.0
TKI258	ENSG00000075643	0.0052950407397182415	0.8579552491412759	4.096732181541686	1.0
TKI258	ENSG00000018408	0.005288589797485083	0.8571544890598671	4.09702752319681	1.0
TKI258	ENSG00000150054	0.005276690628059218	0.8556774366334519	4.098351360531292	1.0
TKI258	ENSG00000076650	0.005220483431385737	0.8487003970387299	4.049414446178068	1.0
TKI258	ENSG00000148834	0.0052049679949143874	0.8467744547929558	4.03694618307977	1.0
TKI258	ENSG00000164294	0.005182445150413522	0.8439786779677713	4.015566865379932	1.0
TKI258	ENSG00000100097	0.005177931664330753	0.8434184157064697	3.982035306641443	1.0
TKI258	ENSG00000189042	0.005124511939584283	0.8367873869992309	3.976247358190798	1.0
TKI258	ENSG00000148841	0.005114152679270975	0.83550148459428	3.960024210676863	1.0
TKI258	ENSG00000105472	0.0051022880044784115	0.8340287140114113	3.881824826751131	1.0
TKI258	ENSG00000175592	0.0050985918590138925	0.8335699088266659	3.957546735587105	1.0
TKI258	ENSG00000154027	0.005086338193853428	0.8320488525907238	3.9399655149549857	1.0
TKI258	ENSG00000119630	0.005083237160030949	0.8316639190404936	3.740858536204469	1.0
TKI258	ENSG00000214063	0.00508240917342609	0.831561140469992	3.8984174672428176	1.0
TKI258	ENSG00000126088	0.005055781262577387	0.82825579881783	3.878199311213547	1.0
TKI258	ENSG00000105355	0.0050539908680738805	0.8280335558653179	3.835211678146676	1.0
TKI258	ENSG00000138764	0.005051417198294483	0.8277140843916041	3.9317539881162284	1.0
TKI258	ENSG00000176170	0.005012551670962233	0.8228896786372643	3.891531369600094	1.0
TKI258	ENSG00000026508	0.004997905533453843	0.8210716430946023	3.6675368647203834	1.0
TKI258	ENSG00000174032	0.00498805484849808	0.8198488705131703	3.8715351192870804	1.0
TKI258	ENSG00000141905	0.00498584382713706	0.819574414847462	3.8433963580073756	1.0
TKI258	ENSG00000075618	0.004983645482507405	0.8193015327535008	3.8664450946118425	1.0
TKI258	ENSG00000138685	0.00497075168450238	0.8177010163689176	3.801132685601529	1.0
TKI258	ENSG00000128829	0.004942156686874482	0.8141514988254648	3.843917081556247	1.0
TKI258	ENSG00000122779	0.004927080687427968	0.8122801042124336	3.822536760357681	1.0
TKI258	ENSG00000033867	0.004890125044392401	0.8076927737642454	3.789863605485368	1.0
TKI258	ENSG00000183853	0.004889103245208874	0.8075659370994899	3.7852508667134277	1.0
TKI258	ENSG00000118508	0.004881770599840384	0.8066557305761649	3.783079706212012	1.0
TKI258	ENSG00000007255	0.004871097503421539	0.8053308714705747	3.7620650656021213	1.0
TKI258	ENSG00000165495	0.004849086114953498	0.8025985820491955	3.7662016330420123	1.0
TKI258	ENSG00000160447	0.004848731652438946	0.8025545823632969	3.7746695407531314	1.0
TKI258	ENSG00000178922	0.004843935651919503	0.8019592513825535	3.745708046906808	1.0
TKI258	ENSG00000135931	0.0048349609049711745	0.8008452096135813	3.736743397047795	1.0
TKI258	ENSG00000134222	0.004821011285431279	0.7991136333453936	3.72873150406348	1.0
TKI258	ENSG00000147509	0.004810461107533863	0.7978040322039376	3.7321240033064025	1.0
TKI258	ENSG00000169604	0.004792732176064144	0.7956033272380787	3.7101604421849066	1.0
TKI258	ENSG00000198105	0.004747554255434109	0.7899953595809462	3.682483559295608	1.0
TKI258	ENSG00000115760	0.004746427301515463	0.7898554699835786	3.7156316770463733	1.0
TKI258	ENSG00000070190	0.00471781629596332	0.7863039653650199	3.6576135703768644	1.0
TKI258	ENSG00000144136	0.004703443357623368	0.7845198422308793	3.642455650955283	1.0
TKI258	ENSG00000174099	0.004683064751215304	0.7819902312164698	3.622853736657615	1.0
TKI258	ENSG00000167601	0.004680379369679396	0.7816568928823806	3.6371981440599086	1.0
TKI258	ENSG00000235750	0.004678142496392668	0.7813792281986117	3.6270707901265933	1.0
TKI258	ENSG00000197050	0.0046613755015096955	0.7792979291104792	3.629207465960197	1.0
TKI258	ENSG00000087077	0.0046561143264961125	0.7786448556864874	3.511194849773913	1.0
