Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
17-AAG	ENSG00000108602	0.00831452639280776	1.0	8.134636867715985	1.0
17-AAG	ENSG00000134955	0.008289317486205804	0.9971437344038087	7.954070513207336	1.0
17-AAG	ENSG00000143369	0.007212446551123496	0.8751301361156802	7.023751835186475	1.0
17-AAG	ENSG00000100739	0.006932635477394173	0.8434264705840536	6.759854685891517	1.0
17-AAG	ENSG00000042286	0.0069065813832663876	0.8404744420065289	6.747320401142025	1.0
17-AAG	ENSG00000151651	0.006679306383591983	0.8147233147285995	6.334937033008326	1.0
17-AAG	ENSG00000125845	0.006403540291127983	0.7834779610550716	5.563962493479315	1.0
17-AAG	ENSG00000077984	0.006033936928323998	0.7416004855230014	5.860879133995725	1.0
17-AAG	ENSG00000175899	0.0060213775123336335	0.7401774556245627	5.740068380522779	1.0
17-AAG	ENSG00000109511	0.005944610312371159	0.7314794380694599	5.787799411050064	1.0
17-AAG	ENSG00000174343	0.005939004420537521	0.730844269070137	5.816027047553175	1.0
17-AAG	ENSG00000170485	0.005928994508204864	0.7297101076934417	5.787247455815378	1.0
17-AAG	ENSG00000203697	0.005871243935504923	0.7231667467866107	5.751937515963024	1.0
17-AAG	ENSG00000176153	0.0058677031659658575	0.7227655640467894	5.749840475284074	1.0
17-AAG	ENSG00000178919	0.005814834007688803	0.7167752860759619	5.6840778030247066	1.0
17-AAG	ENSG00000067798	0.005787715019513866	0.7137026009273888	5.664218959186006	1.0
17-AAG	ENSG00000136160	0.005735796565239482	0.7078200413585478	5.553022223604191	1.0
17-AAG	ENSG00000136826	0.005660480106039219	0.6992863982840016	5.518725217413412	1.0
17-AAG	ENSG00000118322	0.00554474354714308	0.6861730032202521	5.430450026204479	1.0
17-AAG	ENSG00000181019	0.0055010514803852375	0.681222524840629	5.374495204943709	1.0
17-AAG	ENSG00000011422	0.005445240753984719	0.6748989559435994	4.588092740047808	1.0
17-AAG	ENSG00000184517	0.005416894801936216	0.6716872510923804	5.305317512242474	1.0
17-AAG	ENSG00000169252	0.005362869135267164	0.665565936294612	5.131016826691917	1.0
17-AAG	ENSG00000160712	0.005349995396313809	0.6641072924015062	5.130276601477055	1.0
17-AAG	ENSG00000162892	0.005335212817708148	0.6624323696703844	5.166015712739274	1.0
17-AAG	ENSG00000138678	0.005294635068149904	0.6578347553484253	5.191055996258627	1.0
17-AAG	ENSG00000147459	0.00529457059457315	0.6578274502454292	5.176855259225478	1.0
17-AAG	ENSG00000092621	0.0052868289483674405	0.6569502921019048	5.178810077617389	1.0
17-AAG	ENSG00000065054	0.0052611605516052285	0.6540419645120201	5.09131978556814	1.0
17-AAG	ENSG00000135318	0.0052233983722420226	0.6497633650687596	5.0741517833939955	1.0
17-AAG	ENSG00000101307	0.005219526636418808	0.6493246825822875	5.046506885735318	1.0
17-AAG	ENSG00000175592	0.005204097821995602	0.6475765388597985	5.108394775218706	1.0
17-AAG	ENSG00000166396	0.00516190442761733	0.64279586579642	5.059804932348931	1.0
17-AAG	ENSG00000100558	0.0051513144738680565	0.6415959835073183	5.033690186637117	1.0
17-AAG	ENSG00000099937	0.0051435064931756895	0.6407113094125837	4.996979559682431	1.0
17-AAG	ENSG00000181007	0.005119438586510859	0.6379843234760431	5.01538169719903	1.0
17-AAG	ENSG00000151176	0.00511331080141598	0.6372900219728593	4.978709534371919	1.0
17-AAG	ENSG00000099917	0.005099146486458303	0.6356851508792399	4.998614955371609	1.0
17-AAG	ENSG00000136542	0.0050580691877016104	0.6310309357212485	4.960999939808447	1.0
17-AAG	ENSG00000204291	0.005027462033609129	0.6275630280244942	4.928430461249153	1.0
17-AAG	ENSG00000120215	0.005007496146409284	0.6253008165923677	4.830543888097304	1.0
17-AAG	ENSG00000087128	0.004984090714421048	0.6226488915720731	4.8364547144530174	1.0
17-AAG	ENSG00000160307	0.004937997250418285	0.6174263256941004	4.759821383707322	1.0
17-AAG	ENSG00000118113	0.004908848297437218	0.6141236377640192	4.663650107398713	1.0
