Response	Gene ENSEMBL ID
Nilotinib	ENSG00000150991
Nilotinib	ENSG00000101349
Nilotinib	ENSG00000135916
Nilotinib	ENSG00000071051
Nilotinib	ENSG00000139722
Nilotinib	ENSG00000126777
Nilotinib	ENSG00000153250
Nilotinib	ENSG00000132694
Nilotinib	ENSG00000035862
Nilotinib	ENSG00000075420
Nilotinib	ENSG00000143337
Nilotinib	ENSG00000088812
Nilotinib	ENSG00000124098
Nilotinib	ENSG00000136213
Nilotinib	ENSG00000103056
Nilotinib	ENSG00000077080
Nilotinib	ENSG00000151490
Nilotinib	ENSG00000065371
Nilotinib	ENSG00000214063
Nilotinib	ENSG00000124194
Nilotinib	ENSG00000162735
Nilotinib	ENSG00000160307
Nilotinib	ENSG00000158796
Nilotinib	ENSG00000163479
Nilotinib	ENSG00000143171
Nilotinib	ENSG00000162909
Nilotinib	ENSG00000164889
Nilotinib	ENSG00000063015
Nilotinib	ENSG00000181773
Nilotinib	ENSG00000132640
Nilotinib	ENSG00000111961
Nilotinib	ENSG00000162739
Nilotinib	ENSG00000101986
Nilotinib	ENSG00000066651
Nilotinib	ENSG00000213064
Nilotinib	ENSG00000119711
Nilotinib	ENSG00000171450
Nilotinib	ENSG00000085449
Nilotinib	ENSG00000104812
Nilotinib	ENSG00000128512
Nilotinib	ENSG00000154222
Nilotinib	ENSG00000108828
Nilotinib	ENSG00000124507
Nilotinib	ENSG00000111877
Nilotinib	ENSG00000143514
Nilotinib	ENSG00000153551
Nilotinib	ENSG00000185614
Nilotinib	ENSG00000100433
Nilotinib	ENSG00000152954
Nilotinib	ENSG00000021461
Nilotinib	ENSG00000163618
Nilotinib	ENSG00000064601
Nilotinib	ENSG00000167701
Nilotinib	ENSG00000099904
Nilotinib	ENSG00000139926
Nilotinib	ENSG00000124155
Nilotinib	ENSG00000109339
Nilotinib	ENSG00000079263
Nilotinib	ENSG00000106397
Nilotinib	ENSG00000138760
Nilotinib	ENSG00000130725
Nilotinib	ENSG00000187098
Nilotinib	ENSG00000203950
Nilotinib	ENSG00000132975
Nilotinib	ENSG00000150457
Nilotinib	ENSG00000185338
Nilotinib	ENSG00000140022
Nilotinib	ENSG00000185634
Nilotinib	ENSG00000088808
Nilotinib	ENSG00000171533
Nilotinib	ENSG00000071859
Nilotinib	ENSG00000152291
Nilotinib	ENSG00000159346
Nilotinib	ENSG00000099917
Nilotinib	ENSG00000111911
Nilotinib	ENSG00000076344
Nilotinib	ENSG00000148175
Nilotinib	ENSG00000159450
Nilotinib	ENSG00000137193
Nilotinib	ENSG00000213402
Nilotinib	ENSG00000078304
Nilotinib	ENSG00000172927
Nilotinib	ENSG00000144118
Nilotinib	ENSG00000100632
Nilotinib	ENSG00000078549
Nilotinib	ENSG00000154493
Nilotinib	ENSG00000184470
Nilotinib	ENSG00000028277
Nilotinib	ENSG00000148411
Nilotinib	ENSG00000087253
Nilotinib	ENSG00000049860
Nilotinib	ENSG00000156738
Nilotinib	ENSG00000111218
Nilotinib	ENSG00000100216
Nilotinib	ENSG00000051128
Nilotinib	ENSG00000163975
Nilotinib	ENSG00000158966
Nilotinib	ENSG00000123146
Nilotinib	ENSG00000113583
Nilotinib	ENSG00000115170
Nilotinib	ENSG00000141447
Nilotinib	ENSG00000016391
Nilotinib	ENSG00000068903
Nilotinib	ENSG00000111679
Nilotinib	ENSG00000136731
Nilotinib	ENSG00000164266
Nilotinib	ENSG00000124523
Nilotinib	ENSG00000074266
Nilotinib	ENSG00000115468
Nilotinib	ENSG00000204628
Nilotinib	ENSG00000141433
Nilotinib	ENSG00000147378
Nilotinib	ENSG00000137267
Nilotinib	ENSG00000182866
Nilotinib	ENSG00000056558
Nilotinib	ENSG00000152214
Nilotinib	ENSG00000172531
Nilotinib	ENSG00000005884
Nilotinib	ENSG00000137486
Nilotinib	ENSG00000173226
Nilotinib	ENSG00000071539
Nilotinib	ENSG00000143933
Nilotinib	ENSG00000198668
Nilotinib	ENSG00000166037
Nilotinib	ENSG00000142192
Nilotinib	ENSG00000064199
Nilotinib	ENSG00000186318
Nilotinib	ENSG00000140564
Nilotinib	ENSG00000114125
Nilotinib	ENSG00000141480
Nilotinib	ENSG00000149295
Nilotinib	ENSG00000088930
Nilotinib	ENSG00000104365
Nilotinib	ENSG00000145349
Nilotinib	ENSG00000198753
Nilotinib	ENSG00000136827
Nilotinib	ENSG00000175213
Nilotinib	ENSG00000123094
Nilotinib	ENSG00000173334
Nilotinib	ENSG00000091409
Nilotinib	ENSG00000118579
Nilotinib	ENSG00000135363
Nilotinib	ENSG00000169764
Nilotinib	ENSG00000137076
Nilotinib	ENSG00000114127
Nilotinib	ENSG00000010278
Nilotinib	ENSG00000111254
Nilotinib	ENSG00000157500
Nilotinib	ENSG00000213614
Nilotinib	ENSG00000099958
Nilotinib	ENSG00000157227
Nilotinib	ENSG00000152455
Nilotinib	ENSG00000135018
Nilotinib	ENSG00000109906
Nilotinib	ENSG00000121774
Nilotinib	ENSG00000072849
Nilotinib	ENSG00000213341
Nilotinib	ENSG00000138442
Nilotinib	ENSG00000135341
Nilotinib	ENSG00000070495
Nilotinib	ENSG00000163106
Nilotinib	ENSG00000136986
Nilotinib	ENSG00000173113
Nilotinib	ENSG00000150636
Nilotinib	ENSG00000117598
Nilotinib	ENSG00000138668
Nilotinib	ENSG00000087510
