Response	Gene ENSEMBL ID
LBW242	ENSG00000134061
LBW242	ENSG00000158445
LBW242	ENSG00000168081
LBW242	ENSG00000100721
LBW242	ENSG00000130592
LBW242	ENSG00000077327
LBW242	ENSG00000156738
LBW242	ENSG00000104894
LBW242	ENSG00000124203
LBW242	ENSG00000174123
LBW242	ENSG00000113205
LBW242	ENSG00000112799
LBW242	ENSG00000166105
LBW242	ENSG00000130700
LBW242	ENSG00000178878
LBW242	ENSG00000135773
LBW242	ENSG00000142185
LBW242	ENSG00000152926
LBW242	ENSG00000075035
LBW242	ENSG00000239732
LBW242	ENSG00000173467
LBW242	ENSG00000179399
LBW242	ENSG00000103056
LBW242	ENSG00000154975
LBW242	ENSG00000128271
LBW242	ENSG00000135144
LBW242	ENSG00000188313
LBW242	ENSG00000146094
LBW242	ENSG00000205744
LBW242	ENSG00000147570
LBW242	ENSG00000172995
LBW242	ENSG00000160505
LBW242	ENSG00000167604
LBW242	ENSG00000128218
LBW242	ENSG00000065717
LBW242	ENSG00000175161
LBW242	ENSG00000104953
LBW242	ENSG00000163564
LBW242	ENSG00000116254
LBW242	ENSG00000036565
LBW242	ENSG00000118160
LBW242	ENSG00000169427
LBW242	ENSG00000128815
LBW242	ENSG00000028277
LBW242	ENSG00000131400
LBW242	ENSG00000104899
LBW242	ENSG00000135346
LBW242	ENSG00000119915
LBW242	ENSG00000116539
LBW242	ENSG00000171425
LBW242	ENSG00000118156
LBW242	ENSG00000128536
LBW242	ENSG00000136758
LBW242	ENSG00000151461
LBW242	ENSG00000167037
LBW242	ENSG00000152457
LBW242	ENSG00000133142
LBW242	ENSG00000132932
LBW242	ENSG00000163531
LBW242	ENSG00000157734
LBW242	ENSG00000196083
LBW242	ENSG00000000938
LBW242	ENSG00000146192
LBW242	ENSG00000205268
LBW242	ENSG00000164691
LBW242	ENSG00000076706
LBW242	ENSG00000135048
LBW242	ENSG00000176444
LBW242	ENSG00000154016
LBW242	ENSG00000054356
LBW242	ENSG00000132326
LBW242	ENSG00000129993
LBW242	ENSG00000143297
LBW242	ENSG00000137101
LBW242	ENSG00000124406
LBW242	ENSG00000155858
LBW242	ENSG00000145911
LBW242	ENSG00000172943
LBW242	ENSG00000133627
LBW242	ENSG00000152689
LBW242	ENSG00000119919
LBW242	ENSG00000018625
LBW242	ENSG00000172575
LBW242	ENSG00000183943
LBW242	ENSG00000143190
LBW242	ENSG00000154727
LBW242	ENSG00000165997
LBW242	ENSG00000174740
LBW242	ENSG00000112320
LBW242	ENSG00000105967
LBW242	ENSG00000169062
LBW242	ENSG00000128886
LBW242	ENSG00000165966
LBW242	ENSG00000013583
LBW242	ENSG00000143319
LBW242	ENSG00000147905
LBW242	ENSG00000141977
LBW242	ENSG00000112232
LBW242	ENSG00000164654
LBW242	ENSG00000152670
LBW242	ENSG00000125510
LBW242	ENSG00000115414
LBW242	ENSG00000163155
LBW242	ENSG00000254087
LBW242	ENSG00000135679
LBW242	ENSG00000169575
LBW242	ENSG00000116260
LBW242	ENSG00000198276
LBW242	ENSG00000247626
LBW242	ENSG00000165025
LBW242	ENSG00000204628
LBW242	ENSG00000094841
LBW242	ENSG00000074266
LBW242	ENSG00000168036
LBW242	ENSG00000144228
LBW242	ENSG00000101307
LBW242	ENSG00000121067
LBW242	ENSG00000079246
LBW242	ENSG00000163072
LBW242	ENSG00000143341
LBW242	ENSG00000166501
LBW242	ENSG00000010810
LBW242	ENSG00000096717
LBW242	ENSG00000116030
LBW242	ENSG00000105851
LBW242	ENSG00000136878
LBW242	ENSG00000166986
LBW242	ENSG00000124466
LBW242	ENSG00000068903
LBW242	ENSG00000196664
LBW242	ENSG00000154589
LBW242	ENSG00000117153
LBW242	ENSG00000113712
LBW242	ENSG00000112658
LBW242	ENSG00000069869
LBW242	ENSG00000197150
LBW242	ENSG00000079999
LBW242	ENSG00000174775
LBW242	ENSG00000177885
LBW242	ENSG00000213923
LBW242	ENSG00000143418
LBW242	ENSG00000166913
LBW242	ENSG00000149091
LBW242	ENSG00000182866
LBW242	ENSG00000162889
LBW242	ENSG00000090659
LBW242	ENSG00000108953
LBW242	ENSG00000174953
LBW242	ENSG00000187672
LBW242	ENSG00000173402
LBW242	ENSG00000184922
LBW242	ENSG00000198053
LBW242	ENSG00000089012
LBW242	ENSG00000110448
LBW242	ENSG00000164924
LBW242	ENSG00000187764
LBW242	ENSG00000107566
LBW242	ENSG00000036257
LBW242	ENSG00000159216
LBW242	ENSG00000170027
LBW242	ENSG00000112941
LBW242	ENSG00000170260
LBW242	ENSG00000121274
LBW242	ENSG00000152904
LBW242	ENSG00000165416
LBW242	ENSG00000172465
LBW242	ENSG00000205937
LBW242	ENSG00000105221
LBW242	ENSG00000057657
LBW242	ENSG00000184905
LBW242	ENSG00000138032
LBW242	ENSG00000007908
LBW242	ENSG00000120899
LBW242	ENSG00000161202
LBW242	ENSG00000065675
LBW242	ENSG00000091106
LBW242	ENSG00000110042
LBW242	ENSG00000135018
LBW242	ENSG00000131808
LBW242	ENSG00000171843
LBW242	ENSG00000154710
LBW242	ENSG00000183735
LBW242	ENSG00000124813
LBW242	ENSG00000102226
LBW242	ENSG00000171132
LBW242	ENSG00000163932
LBW242	ENSG00000096433
LBW242	ENSG00000213341
LBW242	ENSG00000159692
LBW242	ENSG00000120885
LBW242	ENSG00000070770
LBW242	ENSG00000006194
LBW242	ENSG00000157680
LBW242	ENSG00000107758
LBW242	ENSG00000103653
LBW242	ENSG00000175793
LBW242	ENSG00000130402
LBW242	ENSG00000187555
LBW242	ENSG00000020633
