Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Lapatinib	ENSG00000150991	0.010291733050611703	1.0	1.8105052130202208	0.0
Lapatinib	ENSG00000217555	0.006535667506886772	0.6496144403717322	4.427938210932544	1.0
Lapatinib	ENSG00000115602	0.005935187915361814	0.593598544144008	3.9290715028672376	1.0
Lapatinib	ENSG00000180398	0.005906099183060466	0.5908849941200175	3.9807857136785776	1.0
Lapatinib	ENSG00000179981	0.0058866626155603	0.5890718488216944	3.9703598319258657	1.0
Lapatinib	ENSG00000165983	0.005847107085043784	0.5853819007802985	3.9624005704755	1.0
Lapatinib	ENSG00000171428	0.005778574548154384	0.5789888250974594	3.899191891209657	1.0
Lapatinib	ENSG00000124406	0.005729028654344801	0.5743669233953563	3.883141136665092	1.0
Lapatinib	ENSG00000159618	0.005728773903041861	0.5743431588532291	3.882021100339109	1.0
Lapatinib	ENSG00000093010	0.005651521744857422	0.5671366710103405	3.8024724521968523	1.0
Lapatinib	ENSG00000102935	0.005646667709747099	0.5666838610716463	3.6991938318382473	1.0
Lapatinib	ENSG00000049618	0.005607808996793808	0.5630589158394418	3.7924544071631328	1.0
Lapatinib	ENSG00000119326	0.005603972531140287	0.5627010301344787	3.779228630672677	1.0
Lapatinib	ENSG00000100311	0.005584616205833985	0.5608953702502613	3.4369359687815266	1.0
Lapatinib	ENSG00000130338	0.00556484480852623	0.5590509902654965	3.773148757277969	1.0
Lapatinib	ENSG00000131165	0.005440959196654379	0.5474942884613633	3.6790174674927054	1.0
Lapatinib	ENSG00000100983	0.00543809229597779	0.547226848879633	3.700475887745524	1.0
Lapatinib	ENSG00000072832	0.005351144229159877	0.5391158756562058	3.607358103808618	1.0
Lapatinib	ENSG00000166920	0.005328040322006719	0.5369606216162481	3.613634175412901	1.0
Lapatinib	ENSG00000103657	0.005310412640460919	0.5353162187187288	3.607147336555554	1.0
Lapatinib	ENSG00000104375	0.005310225845480728	0.5352987934999971	3.609964017031548	1.0
Lapatinib	ENSG00000071539	0.00530484222407035	0.5347965809643682	3.3844593208885745	1.0
Lapatinib	ENSG00000157445	0.005283988353601966	0.5328512221868338	3.5721354854161267	1.0
Lapatinib	ENSG00000076067	0.005262338586003927	0.5308316179367605	3.5628948819103576	1.0
Lapatinib	ENSG00000003436	0.005260800468567989	0.5306881342482328	3.534645025592633	1.0
Lapatinib	ENSG00000069869	0.005216665094711258	0.5265709543193497	3.1171665808869427	1.0
Lapatinib	ENSG00000129946	0.005216442187197963	0.5265501603334936	3.4795550374789235	1.0
Lapatinib	ENSG00000076043	0.005173925540926571	0.5225839838320726	3.5064945200666107	1.0
Lapatinib	ENSG00000183960	0.005163607801207382	0.5216214907755693	3.4996452370553692	1.0
Lapatinib	ENSG00000139292	0.005162484431411988	0.5215166969294964	3.508525595094735	1.0
Lapatinib	ENSG00000099385	0.0051099598223361955	0.5166169249923362	3.459722224516383	1.0
Lapatinib	ENSG00000185608	0.005093589697064441	0.5150898335617538	3.3454926339788966	1.0
Lapatinib	ENSG00000126458	0.005092281625628762	0.5149678097747116	3.479962274895766	1.0
