Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Nutlin-3	ENSG00000118898	0.008086505260484246	1.0	6.186557410948575	1.0
Nutlin-3	ENSG00000149418	0.007010279748403001	0.8807576232702177	5.953023608300847	1.0
Nutlin-3	ENSG00000185088	0.006818195855083154	0.8594753365061036	7.598863616913617	1.0
Nutlin-3	ENSG00000184292	0.006538628230572349	0.8285001295172815	6.509861800338702	1.0
Nutlin-3	ENSG00000181885	0.006510147401462831	0.8253445438931439	6.463006984448165	1.0
Nutlin-3	ENSG00000135679	0.006111249981954422	0.7811479737137437	6.690335377141476	1.0
Nutlin-3	ENSG00000166145	0.006109482683394011	0.7809521626329163	6.139175280866024	1.0
Nutlin-3	ENSG00000146904	0.006009726741634704	0.7698995203616007	6.7216184750397705	1.0
Nutlin-3	ENSG00000127954	0.005983378890118599	0.7669802618964969	6.674116701772692	1.0
Nutlin-3	ENSG00000052344	0.005960354256630708	0.7644292054593392	6.631862392463999	1.0
Nutlin-3	ENSG00000104892	0.005910315045430178	0.7588850194070165	5.289024072721057	1.0
Nutlin-3	ENSG00000134317	0.005877053277194644	0.7551997208760699	6.466344869564023	1.0
Nutlin-3	ENSG00000008323	0.005876925917111306	0.7551856097823751	6.545379678429185	1.0
Nutlin-3	ENSG00000161513	0.0058381123603302	0.7508851906713607	6.484768362908954	1.0
Nutlin-3	ENSG00000188112	0.00583272717035729	0.7502885286852781	6.1850827565489155	1.0
Nutlin-3	ENSG00000124762	0.00581643016621384	0.748482872263064	6.498455326528504	1.0
Nutlin-3	ENSG00000130545	0.00567354793218556	0.7326519734535337	6.311667740208254	1.0
Nutlin-3	ENSG00000189334	0.005617377952785444	0.7264285177099692	6.235967172286747	1.0
Nutlin-3	ENSG00000172667	0.0055911767498860185	0.723525507446939	6.230680777820782	1.0
Nutlin-3	ENSG00000184363	0.005589829751402874	0.7233762642829566	6.153681464250022	1.0
Nutlin-3	ENSG00000103067	0.005561492916851398	0.7202366327996049	6.1978081571107495	1.0
Nutlin-3	ENSG00000171345	0.005550301696164611	0.7189966810067698	6.169063608814157	1.0
Nutlin-3	ENSG00000125850	0.005536732330598617	0.7174932382964448	6.174982161531392	1.0
Nutlin-3	ENSG00000132698	0.0055237496801967675	0.7160548017673064	6.151740984082124	1.0
Nutlin-3	ENSG00000064270	0.005463241389413214	0.7093506748683494	6.064321128963713	1.0
Nutlin-3	ENSG00000163624	0.0054597511384771105	0.7089639661234511	5.877774483732084	1.0
Nutlin-3	ENSG00000080546	0.0053954040930690485	0.7018345173751508	6.015896566126707	1.0
Nutlin-3	ENSG00000095066	0.005375022606553708	0.6995763132477691	5.818190425345712	1.0
Nutlin-3	ENSG00000167642	0.005332761878907917	0.6948939585272711	5.706564882894587	1.0
Nutlin-3	ENSG00000062038	0.005330055518796134	0.6945941024019581	5.918320407889755	1.0
Nutlin-3	ENSG00000163814	0.005322682140123937	0.6937771554075487	5.56222986758748	1.0
Nutlin-3	ENSG00000117595	0.005291179182409798	0.6902867275096007	5.8126424712588545	1.0
Nutlin-3	ENSG00000117620	0.005279310588282329	0.6889717248857884	5.790767755012663	1.0
Nutlin-3	ENSG00000164251	0.0052720393629431955	0.6881660961570107	5.491378132491781	1.0
Nutlin-3	ENSG00000142675	0.005266687569728599	0.687573134425932	5.830483455732815	1.0
Nutlin-3	ENSG00000142227	0.005228479374187396	0.6833397874222183	5.801203388781865	1.0
