Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
PD-0325901	ENSG00000082781	0.006145971847392469	1.0	6.956728851915131	1.0
PD-0325901	ENSG00000142871	0.006041634724204392	0.9864920754858757	7.555326694260746	1.0
PD-0325901	ENSG00000105851	0.006021538247255323	0.9838903007260088	6.775684363269172	1.0
PD-0325901	ENSG00000136026	0.005822194353042199	0.9580823984846507	7.458653186014671	1.0
PD-0325901	ENSG00000138448	0.0057640152540824816	0.9505502866817308	6.551631456847411	1.0
PD-0325901	ENSG00000075884	0.0056150170484253635	0.9312603498571518	7.203922574755704	1.0
PD-0325901	ENSG00000203950	0.00559063583337676	0.9281038548113234	7.181745155417019	1.0
PD-0325901	ENSG00000129993	0.005552148440973393	0.9231211144841531	7.122069681554688	1.0
PD-0325901	ENSG00000063660	0.005547111954120847	0.9224690696304922	6.828100876611385	1.0
PD-0325901	ENSG00000205744	0.0055303596197959675	0.9203002416948404	7.101030780415963	1.0
PD-0325901	ENSG00000130147	0.005522113816297308	0.9192327051573664	7.06972911377105	1.0
PD-0325901	ENSG00000091140	0.005518321157378919	0.9187416915199186	7.1259251750208525	1.0
PD-0325901	ENSG00000043462	0.005510549583067807	0.9177355506954186	7.019038437966343	1.0
PD-0325901	ENSG00000136100	0.005502437834838365	0.9166853695191236	7.083147753842173	1.0
PD-0325901	ENSG00000145431	0.005484993500458028	0.9144269523344369	6.998010424018705	1.0
PD-0325901	ENSG00000143119	0.0054496726340019395	0.9098541638265318	6.952186625928086	1.0
PD-0325901	ENSG00000180340	0.0054487466233862315	0.909734278582296	6.995128763266201	1.0
PD-0325901	ENSG00000118513	0.0054418010665043546	0.9088350774619065	6.899337466625373	1.0
PD-0325901	ENSG00000102445	0.005440497849953211	0.9086663575445798	6.986634777369531	1.0
PD-0325901	ENSG00000139597	0.005428080051984887	0.9070586969875085	6.986168560287073	1.0
PD-0325901	ENSG00000197471	0.005413123738216281	0.9051223894564706	6.891303004849296	1.0
PD-0325901	ENSG00000024422	0.005373773493931169	0.9000279406814408	6.904461833007993	1.0
PD-0325901	ENSG00000164691	0.005345860681674479	0.89641423014947	6.871553501063167	1.0
