Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
PLX4720	ENSG00000139926	0.0062865112315825195	1.0	5.825766178053555	1.0
PLX4720	ENSG00000142227	0.006256177783339501	0.9957141119243933	5.830318914464449	1.0
PLX4720	ENSG00000128829	0.006221564246881837	0.9908234795778839	5.82832536367541	1.0
PLX4720	ENSG00000054179	0.006097362737516376	0.9732747405193668	5.6957937230153215	1.0
PLX4720	ENSG00000069764	0.005989229906050737	0.9579963847832422	5.391117242123124	1.0
PLX4720	ENSG00000007062	0.005842955534145276	0.9373289162747538	4.940405725829705	1.0
PLX4720	ENSG00000161395	0.00582087744260564	0.9342094480064649	5.451810921491411	1.0
PLX4720	ENSG00000133056	0.005813954691425144	0.9332313153359827	5.454360016705658	1.0
PLX4720	ENSG00000160180	0.0057809433046893685	0.9285670546941792	5.397163264055817	1.0
PLX4720	ENSG00000166130	0.005772800033853088	0.9274164717767991	5.364182106148892	1.0
PLX4720	ENSG00000005448	0.005702540855517883	0.9174893783512081	5.340858323810479	1.0
PLX4720	ENSG00000016402	0.0056033225313565265	0.9034705754443314	4.515669921476824	1.0
PLX4720	ENSG00000086548	0.005578082057745559	0.8999042863760648	4.514332061761292	1.0
PLX4720	ENSG00000180043	0.005495634447478973	0.8882550591971156	5.139090727331125	1.0
PLX4720	ENSG00000165929	0.005482787900901721	0.8864399387944807	5.108662929664615	1.0
PLX4720	ENSG00000140931	0.005410411919043788	0.8762137569532314	5.022843971399213	1.0
PLX4720	ENSG00000146216	0.005409733123566349	0.8761178482580109	5.058452228100298	1.0
PLX4720	ENSG00000065308	0.005367916883483877	0.8702095280663749	5.027752793595759	1.0
PLX4720	ENSG00000101144	0.00536156133825484	0.8693115373304428	4.979139789195062	1.0
PLX4720	ENSG00000155974	0.005287739638691636	0.8588810864517904	4.966365642023019	1.0
PLX4720	ENSG00000165891	0.005269836632268748	0.8563515263064804	4.918635395184352	1.0
PLX4720	ENSG00000167601	0.005259168586200379	0.8548442116395776	4.93670569203443	1.0
PLX4720	ENSG00000108797	0.0052567557027237005	0.8545032893534703	4.919437346028686	1.0
PLX4720	ENSG00000163995	0.005236647762466165	0.8516621886423233	4.845510148651806	1.0
