Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
ZD-6474	ENSG00000070614	0.006732780753692411	1.0	4.917149658761488	1.0
ZD-6474	ENSG00000166173	0.006580939000857151	0.9795251684848941	4.851151011304875	1.0
ZD-6474	ENSG00000152284	0.006430608942376205	0.9592541787104752	4.7291756244306375	1.0
ZD-6474	ENSG00000142871	0.006235864184991809	0.9329941677356168	4.5093933435303715	1.0
ZD-6474	ENSG00000187498	0.006188988280076196	0.9266732695811638	4.152682095950775	1.0
ZD-6474	ENSG00000152104	0.005952947202780247	0.8948447296833	4.341864270839797	1.0
ZD-6474	ENSG00000129474	0.005884198747044039	0.8855744662554946	4.298006252742741	1.0
ZD-6474	ENSG00000138829	0.0058061611716729595	0.8750516279864728	4.168458767507664	1.0
ZD-6474	ENSG00000138448	0.005771861687194642	0.870426574912234	3.657277945288043	1.0
ZD-6474	ENSG00000157168	0.005730358465487663	0.864830146684048	4.206338289598732	1.0
ZD-6474	ENSG00000019144	0.005661445997445508	0.8555377673081062	4.177376714224369	1.0
ZD-6474	ENSG00000269190	0.00564849350128209	0.8537912109644515	4.1656771091726235	1.0
ZD-6474	ENSG00000164066	0.0056414661335904455	0.8528436180475204	4.154396981846998	1.0
ZD-6474	ENSG00000174599	0.0056163409926724105	0.8494556630385434	4.141623073767789	1.0
ZD-6474	ENSG00000114019	0.005605382104666065	0.8479779312465093	4.107870863661218	1.0
ZD-6474	ENSG00000142798	0.005601349274733786	0.8474341314559335	3.3814487607777095	1.0
ZD-6474	ENSG00000116962	0.005573362744129404	0.8436603374360583	3.648050418151783	1.0
ZD-6474	ENSG00000114742	0.0055731164437533886	0.8436271254992435	4.112226088187522	1.0
ZD-6474	ENSG00000130702	0.005566689251970432	0.8427604622369055	3.725941230956426	1.0
ZD-6474	ENSG00000175426	0.005471037205429112	0.8298624318833346	4.0408959418169985	1.0
ZD-6474	ENSG00000198467	0.0054674832734575	0.829383208237821	4.036451636679092	1.0
ZD-6474	ENSG00000074047	0.0054526356543350175	0.8273811074041779	4.024285510922009	1.0
ZD-6474	ENSG00000150457	0.005444625453383509	0.8263009860816705	3.8881945419564468	1.0
ZD-6474	ENSG00000137693	0.005378319376766052	0.8173600609288696	3.825763935186269	1.0
ZD-6474	ENSG00000138685	0.005356825454902104	0.8144617512047936	3.82508780911761	1.0
ZD-6474	ENSG00000164294	0.0052947255939549635	0.8060880057345098	3.911628036465507	1.0
ZD-6474	ENSG00000120896	0.005255532542924066	0.8008030883686572	3.8700193189866376	1.0
ZD-6474	ENSG00000164061	0.0052416013777063465	0.7989245651343305	3.7728618152292617	1.0
ZD-6474	ENSG00000187244	0.005179879192429868	0.7906017466691674	3.6141687164517045	1.0
ZD-6474	ENSG00000125814	0.005179498924631857	0.7905504701332375	3.819776494130605	1.0
ZD-6474	ENSG00000136878	0.0051715620039144514	0.7894802301537641	3.8013033386069814	1.0
ZD-6474	ENSG00000149591	0.005140097923801722	0.7852375121459915	3.7736506266018974	1.0
ZD-6474	ENSG00000074219	0.005139224112551991	0.7851196846197663	3.7846080552835124	1.0
ZD-6474	ENSG00000081154	0.005138443779924387	0.7850144620523395	3.78459161700906	1.0
ZD-6474	ENSG00000197142	0.005135161889934629	0.7845719214247671	3.794957802657725	1.0
ZD-6474	ENSG00000168994	0.00512905401623871	0.7837483160428195	3.781093940669432	1.0
ZD-6474	ENSG00000176720	0.005120668062074224	0.7826175269455838	3.7864646735334255	1.0
ZD-6474	ENSG00000155093	0.005091058163260731	0.7786248327223858	3.7610685203809497	1.0
ZD-6474	ENSG00000167699	0.005086899627541328	0.7780640823581779	3.5756517925938875	1.0
ZD-6474	ENSG00000143147	0.005077779889975428	0.7768343475412572	3.7495189365056723	1.0
ZD-6474	ENSG00000134871	0.00505647900262335	0.7739620672131369	3.5426785720905016	1.0
ZD-6474	ENSG00000001617	0.005037306739759419	0.7713768174740337	3.686548882624957	1.0
ZD-6474	ENSG00000182718	0.005030862196878824	0.7705078145337475	3.5612436368044857	1.0
ZD-6474	ENSG00000179002	0.005017308640851472	0.7686802093401244	3.5256510499744618	1.0
ZD-6474	ENSG00000129003	0.00501478684038372	0.7683401616343529	3.7005958556477068	1.0
ZD-6474	ENSG00000148498	0.004986019726575294	0.7644611112585157	3.650368580400075	1.0
