Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
AEW541	ENSG00000159388	0.008920105356961309	1.0	6.446649239544117	1.0
AEW541	ENSG00000140682	0.006157495414563738	0.8147145865556028	6.080336748379037	1.0
AEW541	ENSG00000099250	0.006123801153266102	0.812454747032323	5.011175773074383	1.0
AEW541	ENSG00000091136	0.005998556820375216	0.8040547381692853	5.634724141608539	1.0
AEW541	ENSG00000170485	0.0059302405664153224	0.7994728371322731	5.875380425478584	1.0
AEW541	ENSG00000214063	0.00585685981162095	0.7945512652222201	5.677077398030324	1.0
AEW541	ENSG00000116962	0.005848929809948063	0.7940194081489409	5.054803839179451	1.0
AEW541	ENSG00000124406	0.005793435141972479	0.7902974377245197	5.760945869835766	1.0
AEW541	ENSG00000167601	0.005755822430742203	0.787774791785941	5.564256571245823	1.0
AEW541	ENSG00000119630	0.005702831181509035	0.7842207230872013	5.338193594941076	1.0
AEW541	ENSG00000101955	0.00567209672657297	0.782159394738808	5.6047040587271555	1.0
AEW541	ENSG00000116729	0.005662625830791954	0.7815241914791863	5.609025108154088	1.0
AEW541	ENSG00000091409	0.005644268865888526	0.7802930086837011	5.077893633558115	1.0
AEW541	ENSG00000198959	0.005639774625699205	0.7799915846068465	5.512106963502843	1.0
AEW541	ENSG00000018408	0.005630462301562301	0.7793670165846461	5.588713303387312	1.0
AEW541	ENSG00000136158	0.005513740784311811	0.7715386242192566	4.9158398438803435	1.0
AEW541	ENSG00000164761	0.005509848030963009	0.7712775412474622	5.345844897860864	1.0
AEW541	ENSG00000197467	0.005491897769746202	0.7700736356508202	5.263021470706008	1.0
AEW541	ENSG00000035862	0.005483428504865313	0.7695056107476507	5.382656260827834	1.0
AEW541	ENSG00000137801	0.005465099359182605	0.7682762937587472	4.896420374330605	1.0
AEW541	ENSG00000138434	0.005446693471292427	0.7670418297487527	5.41817675173438	1.0
AEW541	ENSG00000122861	0.005428791910518288	0.765841190440817	4.982746674394055	1.0
AEW541	ENSG00000144824	0.005414548588697515	0.7648859054648667	5.369171218999206	1.0
AEW541	ENSG00000166825	0.005405709959929419	0.764293107704877	4.68345447346658	1.0
AEW541	ENSG00000187257	0.005360872957935892	0.7612859359994253	5.317285727405501	1.0
AEW541	ENSG00000161638	0.0053605664861617825	0.7612653812520815	4.935295262240442	1.0
AEW541	ENSG00000181104	0.005323483264416684	0.7587782476298345	4.918850788545966	1.0
AEW541	ENSG00000118257	0.005319335648633194	0.7585000712961225	4.616904039921916	1.0
AEW541	ENSG00000116285	0.00527501698734977	0.7555276641701008	5.230214922446103	1.0
AEW541	ENSG00000118523	0.005259954175788303	0.7545174168583216	5.122553478100118	1.0
AEW541	ENSG00000138678	0.0052268429754709295	0.7522966826365658	5.204009464123674	1.0
AEW541	ENSG00000107819	0.005218071172183082	0.7517083667929505	5.17217098399197	1.0
AEW541	ENSG00000106397	0.005217361450274352	0.751660766472952	5.14001183992857	1.0
AEW541	ENSG00000175592	0.005170759940347741	0.7485352510314228	5.151404947707543	1.0
AEW541	ENSG00000089159	0.005158303493770589	0.7476998099441109	4.85916080829071	1.0
AEW541	ENSG00000115504	0.005154753397740012	0.747461708646965	5.10705697305644	1.0
AEW541	ENSG00000155760	0.00515116563630947	0.7472210811701012	5.105763347722575	1.0
AEW541	ENSG00000087077	0.005150154135051993	0.747153240818912	4.726277353379549	1.0
