Response	Gene ENSEMBL ID
Erlotinib	ENSG00000134070
Erlotinib	ENSG00000163618
Erlotinib	ENSG00000166603
Erlotinib	ENSG00000123427
Erlotinib	ENSG00000090905
Erlotinib	ENSG00000214063
Erlotinib	ENSG00000198959
Erlotinib	ENSG00000151229
Erlotinib	ENSG00000135248
Erlotinib	ENSG00000213465
Erlotinib	ENSG00000135046
Erlotinib	ENSG00000126458
Erlotinib	ENSG00000146216
Erlotinib	ENSG00000163492
Erlotinib	ENSG00000007062
Erlotinib	ENSG00000101000
Erlotinib	ENSG00000163995
Erlotinib	ENSG00000155363
Erlotinib	ENSG00000248485
Erlotinib	ENSG00000162849
Erlotinib	ENSG00000090006
Erlotinib	ENSG00000165061
Erlotinib	ENSG00000116731
Erlotinib	ENSG00000102910
Erlotinib	ENSG00000123892
Erlotinib	ENSG00000198189
Erlotinib	ENSG00000117707
Erlotinib	ENSG00000102385
Erlotinib	ENSG00000142227
Erlotinib	ENSG00000149289
Erlotinib	ENSG00000166454
Erlotinib	ENSG00000160785
Erlotinib	ENSG00000161509
Erlotinib	ENSG00000100490
Erlotinib	ENSG00000163013
Erlotinib	ENSG00000165188
Erlotinib	ENSG00000127074
Erlotinib	ENSG00000136634
Erlotinib	ENSG00000136828
Erlotinib	ENSG00000147912
Erlotinib	ENSG00000173530
Erlotinib	ENSG00000182902
Erlotinib	ENSG00000140931
Erlotinib	ENSG00000166352
Erlotinib	ENSG00000115604
Erlotinib	ENSG00000015592
Erlotinib	ENSG00000064651
Erlotinib	ENSG00000184898
Erlotinib	ENSG00000177548
Erlotinib	ENSG00000160856
Erlotinib	ENSG00000221955
Erlotinib	ENSG00000139725
Erlotinib	ENSG00000102265
Erlotinib	ENSG00000213445
Erlotinib	ENSG00000139117
Erlotinib	ENSG00000178295
Erlotinib	ENSG00000105251
Erlotinib	ENSG00000126262
Erlotinib	ENSG00000173467
Erlotinib	ENSG00000123349
Erlotinib	ENSG00000078328
Erlotinib	ENSG00000111321
Erlotinib	ENSG00000188981
Erlotinib	ENSG00000179044
Erlotinib	ENSG00000026025
Erlotinib	ENSG00000081041
Erlotinib	ENSG00000107159
Erlotinib	ENSG00000148908
Erlotinib	ENSG00000086102
Erlotinib	ENSG00000123146
Erlotinib	ENSG00000173442
Erlotinib	ENSG00000137727
Erlotinib	ENSG00000143742
Erlotinib	ENSG00000135837
Erlotinib	ENSG00000106410
Erlotinib	ENSG00000101438
Erlotinib	ENSG00000013293
Erlotinib	ENSG00000154065
Erlotinib	ENSG00000148357
Erlotinib	ENSG00000168710
Erlotinib	ENSG00000165996
Erlotinib	ENSG00000122861
Erlotinib	ENSG00000124227
Erlotinib	ENSG00000174032
Erlotinib	ENSG00000105755
Erlotinib	ENSG00000171055
Erlotinib	ENSG00000139352
Erlotinib	ENSG00000127920
Erlotinib	ENSG00000172209
Erlotinib	ENSG00000113456
Erlotinib	ENSG00000066739
Erlotinib	ENSG00000018408
Erlotinib	ENSG00000012061
Erlotinib	ENSG00000101844
Erlotinib	ENSG00000204103
Erlotinib	ENSG00000065675
Erlotinib	ENSG00000173826
Erlotinib	ENSG00000130940
Erlotinib	ENSG00000138670
Erlotinib	ENSG00000164187
Erlotinib	ENSG00000148600
Erlotinib	ENSG00000173226
Erlotinib	ENSG00000072315
Erlotinib	ENSG00000144840
Erlotinib	ENSG00000162946
Erlotinib	ENSG00000074266
Erlotinib	ENSG00000158813
Erlotinib	ENSG00000113558
Erlotinib	ENSG00000055130
Erlotinib	ENSG00000197386
Erlotinib	ENSG00000089280
Erlotinib	ENSG00000100652
Erlotinib	ENSG00000139613
Erlotinib	ENSG00000165025
Erlotinib	ENSG00000066044
Erlotinib	ENSG00000087258
Erlotinib	ENSG00000036257
Erlotinib	ENSG00000100030
Erlotinib	ENSG00000150782
Erlotinib	ENSG00000100804
Erlotinib	ENSG00000164176
Erlotinib	ENSG00000173402
Erlotinib	ENSG00000087510
Erlotinib	ENSG00000174429
Erlotinib	ENSG00000143632
Erlotinib	ENSG00000096717
Erlotinib	ENSG00000114978
Erlotinib	ENSG00000124466
Erlotinib	ENSG00000067560
Erlotinib	ENSG00000166592
Erlotinib	ENSG00000197122
Erlotinib	ENSG00000149295
Erlotinib	ENSG00000180871
Erlotinib	ENSG00000142961
Erlotinib	ENSG00000109943
Erlotinib	ENSG00000196083
Erlotinib	ENSG00000135250
Erlotinib	ENSG00000175899
Erlotinib	ENSG00000125571
Erlotinib	ENSG00000005884
Erlotinib	ENSG00000006451
Erlotinib	ENSG00000117091
Erlotinib	ENSG00000103671
Erlotinib	ENSG00000177885
Erlotinib	ENSG00000197635
Erlotinib	ENSG00000095794
Erlotinib	ENSG00000047932
Erlotinib	ENSG00000158092
Erlotinib	ENSG00000213066
Erlotinib	ENSG00000122194
Erlotinib	ENSG00000105568
Erlotinib	ENSG00000101255
Erlotinib	ENSG00000100968
Erlotinib	ENSG00000105700
Erlotinib	ENSG00000105329
Erlotinib	ENSG00000163464
Erlotinib	ENSG00000168148
Erlotinib	ENSG00000010295
Erlotinib	ENSG00000115138
Erlotinib	ENSG00000097007
Erlotinib	ENSG00000138411
Erlotinib	ENSG00000148225
Erlotinib	ENSG00000204628
Erlotinib	ENSG00000159723
Erlotinib	ENSG00000092964
Erlotinib	ENSG00000135018
Erlotinib	ENSG00000091409
Erlotinib	ENSG00000107566
Erlotinib	ENSG00000173039
Erlotinib	ENSG00000173334
Erlotinib	ENSG00000115718
Erlotinib	ENSG00000113575
Erlotinib	ENSG00000166949
Erlotinib	ENSG00000164733
Erlotinib	ENSG00000181104
Erlotinib	ENSG00000134769
Erlotinib	ENSG00000010278
Erlotinib	ENSG00000152818
Erlotinib	ENSG00000196998
Erlotinib	ENSG00000091831
Erlotinib	ENSG00000121858
Erlotinib	ENSG00000122778
Erlotinib	ENSG00000072062
Erlotinib	ENSG00000135503
Erlotinib	ENSG00000144228
Erlotinib	ENSG00000170345
Erlotinib	ENSG00000106799
Erlotinib	ENSG00000170365
Erlotinib	ENSG00000147378
Erlotinib	ENSG00000121067
Erlotinib	ENSG00000080824
Erlotinib	ENSG00000138668
Erlotinib	ENSG00000170262
Erlotinib	ENSG00000258839
Erlotinib	ENSG00000082175
Erlotinib	ENSG00000100393
Erlotinib	ENSG00000065135
Erlotinib	ENSG00000096384
Erlotinib	ENSG00000135324
Erlotinib	ENSG00000141867
Erlotinib	ENSG00000143207
Erlotinib	ENSG00000101412
Erlotinib	ENSG00000013297
Erlotinib	ENSG00000120063
Erlotinib	ENSG00000151491
Erlotinib	ENSG00000101440
Erlotinib	ENSG00000102858
Erlotinib	ENSG00000114127
Erlotinib	ENSG00000175387
Erlotinib	ENSG00000070540
Erlotinib	ENSG00000197150
Erlotinib	ENSG00000198742
Erlotinib	ENSG00000105186
Erlotinib	ENSG00000149084
Erlotinib	ENSG00000047249
Erlotinib	ENSG00000162571
Erlotinib	ENSG00000100721
Erlotinib	ENSG00000157954
Erlotinib	ENSG00000170264
Erlotinib	ENSG00000198911
Erlotinib	ENSG00000166394
Erlotinib	ENSG00000107518
Erlotinib	ENSG00000142347
Erlotinib	ENSG00000120889
Erlotinib	ENSG00000099942
Erlotinib	ENSG00000105404
Erlotinib	ENSG00000183763
Erlotinib	ENSG00000054611
Erlotinib	ENSG00000104689
Erlotinib	ENSG00000065491
Erlotinib	ENSG00000165140
Erlotinib	ENSG00000173020
Erlotinib	ENSG00000134982
Erlotinib	ENSG00000100714
Erlotinib	ENSG00000110046
Erlotinib	ENSG00000114450
Erlotinib	ENSG00000122585
Erlotinib	ENSG00000131323
Erlotinib	ENSG00000125735
Erlotinib	ENSG00000130948
Erlotinib	ENSG00000082512
Erlotinib	ENSG00000102996
Erlotinib	ENSG00000153130
Erlotinib	ENSG00000107404
Erlotinib	ENSG00000198399
Erlotinib	ENSG00000103160
Erlotinib	ENSG00000198925
Erlotinib	ENSG00000105974
Erlotinib	ENSG00000132603
Erlotinib	ENSG00000166670
Erlotinib	ENSG00000196611
Erlotinib	ENSG00000180938
Erlotinib	ENSG00000148339
Erlotinib	ENSG00000181240
Erlotinib	ENSG00000149968
Erlotinib	ENSG00000085491
Erlotinib	ENSG00000083312
Erlotinib	ENSG00000178573
Erlotinib	ENSG00000173409
Erlotinib	ENSG00000140443
Erlotinib	ENSG00000130813
Erlotinib	ENSG00000137267
Erlotinib	ENSG00000120254
Erlotinib	ENSG00000137713
Erlotinib	ENSG00000184922
Erlotinib	ENSG00000080644
Erlotinib	ENSG00000100612
Erlotinib	ENSG00000127191
Erlotinib	ENSG00000187699
Erlotinib	ENSG00000114019
Erlotinib	ENSG00000005339
Erlotinib	ENSG00000157227
Erlotinib	ENSG00000048991
Erlotinib	ENSG00000165879
Erlotinib	ENSG00000176014
Erlotinib	ENSG00000109072
Erlotinib	ENSG00000149557
Erlotinib	ENSG00000227507
Erlotinib	ENSG00000082458
Erlotinib	ENSG00000115866
Erlotinib	ENSG00000088256
Erlotinib	ENSG00000126456
Erlotinib	ENSG00000141556
Erlotinib	ENSG00000127955
Erlotinib	ENSG00000132604
Erlotinib	ENSG00000156973
Erlotinib	ENSG00000102931
Erlotinib	ENSG00000175592
Erlotinib	ENSG00000116833
Erlotinib	ENSG00000140319
Erlotinib	ENSG00000177030
Erlotinib	ENSG00000137601
Erlotinib	ENSG00000122566
Erlotinib	ENSG00000004975
Erlotinib	ENSG00000134183
Erlotinib	ENSG00000170178
Erlotinib	ENSG00000151475
Erlotinib	ENSG00000114349
Erlotinib	ENSG00000183741
Erlotinib	ENSG00000165702
Erlotinib	ENSG00000151640
Erlotinib	ENSG00000008405
Erlotinib	ENSG00000172115
Erlotinib	ENSG00000137265
Erlotinib	ENSG00000118260
Erlotinib	ENSG00000126016
Erlotinib	ENSG00000132964
Erlotinib	ENSG00000151729
Erlotinib	ENSG00000146926
Erlotinib	ENSG00000011422
Erlotinib	ENSG00000077150
Erlotinib	ENSG00000169100
Erlotinib	ENSG00000108395
Erlotinib	ENSG00000101132
Erlotinib	ENSG00000104833
Erlotinib	ENSG00000167711
Erlotinib	ENSG00000184047
Erlotinib	ENSG00000106366
Erlotinib	ENSG00000170579
Erlotinib	ENSG00000153037
Erlotinib	ENSG00000188488
Erlotinib	ENSG00000138795
Erlotinib	ENSG00000198211
Erlotinib	ENSG00000143258
Erlotinib	ENSG00000137074
Erlotinib	ENSG00000135404
Erlotinib	ENSG00000107815
Erlotinib	ENSG00000112851
Erlotinib	ENSG00000172939
Erlotinib	ENSG00000075415
Erlotinib	ENSG00000172349
Erlotinib	ENSG00000163539
Erlotinib	ENSG00000197632
Erlotinib	ENSG00000170144
Erlotinib	ENSG00000087245
Erlotinib	ENSG00000155111
Erlotinib	ENSG00000204842
Erlotinib	ENSG00000078081
