Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Erlotinib	ENSG00000134070	0.0074790554891625	1.0	3.589041432927389	1.0
Erlotinib	ENSG00000163618	0.00725139465914188	0.9805396151995432	5.272981432886007	1.0
Erlotinib	ENSG00000166603	0.0064214012312317215	0.9095920064803841	4.554717700233765	1.0
Erlotinib	ENSG00000123427	0.006101454546224899	0.8822430523133479	4.455278381838463	1.0
Erlotinib	ENSG00000090905	0.006047525094730559	0.8776331777114571	4.421852683198055	1.0
Erlotinib	ENSG00000214063	0.0059557618097887755	0.8697892774877808	4.315879014483858	1.0
Erlotinib	ENSG00000198959	0.005873915819573538	0.862793104875133	4.253017986638168	1.0
Erlotinib	ENSG00000151229	0.005765495668764009	0.8535253803628139	4.22164790457455	1.0
Erlotinib	ENSG00000135248	0.00576460152649287	0.8534489493287133	4.2193319438359165	1.0
Erlotinib	ENSG00000213465	0.005722048041918674	0.8498114892336271	4.159602838160348	1.0
Erlotinib	ENSG00000135046	0.005712923108383734	0.8490314924381642	4.141379894021567	1.0
Erlotinib	ENSG00000126458	0.0056631680449244015	0.8447784433712603	4.177135825320058	1.0
Erlotinib	ENSG00000146216	0.005592770916796788	0.8387609163241775	4.115281247846261	1.0
Erlotinib	ENSG00000163492	0.005561415581586383	0.836080670940347	4.064622264992428	1.0
Erlotinib	ENSG00000007062	0.00555558794977613	0.8355825265845848	3.672737172716686	1.0
Erlotinib	ENSG00000101000	0.005548805473834272	0.8350027624164735	4.035883248699386	1.0
Erlotinib	ENSG00000163995	0.0055458702792690615	0.8347518627966398	4.009132213206892	1.0
Erlotinib	ENSG00000155363	0.005520211793272168	0.8325585825083642	4.054970734920092	1.0
Erlotinib	ENSG00000248485	0.005466117403217904	0.8279346090039778	4.0022340435644335	1.0
Erlotinib	ENSG00000162849	0.005434698095367301	0.825248895256552	3.985048375938315	1.0
Erlotinib	ENSG00000090006	0.0054316634075709845	0.8249894909828338	3.973948150230804	1.0
Erlotinib	ENSG00000165061	0.0053670988979953715	0.8194705345568188	3.930494957398658	1.0
Erlotinib	ENSG00000116731	0.005358511495792201	0.8187364857909647	3.9220798990894976	1.0
Erlotinib	ENSG00000102910	0.005334016113331572	0.8166426272713632	3.9078174213641903	1.0
Erlotinib	ENSG00000123892	0.00533223684237132	0.8164905356816609	3.905612928028504	1.0
Erlotinib	ENSG00000198189	0.005306086043970155	0.8142551726651959	3.8863202791764464	1.0
Erlotinib	ENSG00000117707	0.005291488189033806	0.8130073520616389	3.8704966598223693	1.0
Erlotinib	ENSG00000102385	0.005286517336722275	0.8125824449805225	3.8495965249090642	1.0
Erlotinib	ENSG00000142227	0.005247351823053232	0.8092345877016127	3.8256332640380535	1.0
Erlotinib	ENSG00000149289	0.00519472990843267	0.80473648099015	3.7988750019541713	1.0
Erlotinib	ENSG00000166454	0.005191209803620558	0.8044355834041427	3.804516915091862	1.0
Erlotinib	ENSG00000160785	0.005142402759578457	0.8002635707748901	3.7686101897825206	1.0
Erlotinib	ENSG00000161509	0.005127068303112293	0.7989527856762398	3.7569286767856793	1.0
Erlotinib	ENSG00000100490	0.005111478769540132	0.7976201966570993	3.652314802686397	1.0
Erlotinib	ENSG00000163013	0.005087453182427982	0.7955664961139843	3.721610820632127	1.0
Erlotinib	ENSG00000165188	0.005049480632046372	0.7923206130070224	3.6601127419686152	1.0
Erlotinib	ENSG00000127074	0.005036066465065932	0.7911739737226392	3.686865869145929	1.0
Erlotinib	ENSG00000136634	0.005020596918872659	0.7898516411914687	3.574525613987927	1.0
Erlotinib	ENSG00000136828	0.004999101978756188	0.788014259653804	3.6581755456491933	1.0
Erlotinib	ENSG00000147912	0.004972706876891729	0.7857580136448481	3.6439890628621665	1.0
Erlotinib	ENSG00000173530	0.0049203882010768005	0.7812858277026434	3.5899669000398045	1.0
Erlotinib	ENSG00000182902	0.004887496575450712	0.7784742606388746	3.563934833580946	1.0
Erlotinib	ENSG00000140931	0.0048666669173521495	0.7766937472241459	3.533443555453743	1.0
Erlotinib	ENSG00000166352	0.004861946263601648	0.7762902270468446	3.4284346963401684	1.0
Erlotinib	ENSG00000115604	0.0048592106074831	0.7760563839182579	3.462244418266505	1.0
Erlotinib	ENSG00000015592	0.00484784441660401	0.7750848050647393	3.5212733861382404	1.0
Erlotinib	ENSG00000064651	0.004834048403364289	0.7739055256676955	3.534748626956678	1.0
Erlotinib	ENSG00000184898	0.004831740513933767	0.7737082479173212	3.544736181070292	1.0
Erlotinib	ENSG00000177548	0.004825699959977738	0.7731919030354124	3.52934175525565	1.0
Erlotinib	ENSG00000160856	0.0048255366510236335	0.7731779434311714	3.5282270666873417	1.0
