Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Sorafenib	ENSG00000129351	0.0067282148006328965	1.0	4.190476587660801	1.0
Sorafenib	ENSG00000132463	0.006298278640489243	0.9482950000979302	4.823285599921236	1.0
Sorafenib	ENSG00000114503	0.006249071840448023	0.942377289918674	4.743018171654247	1.0
Sorafenib	ENSG00000136997	0.0061258624655991184	0.927559879091057	4.301033625242864	1.0
Sorafenib	ENSG00000138668	0.006123709591581492	0.9273009700687656	4.579695661400328	1.0
Sorafenib	ENSG00000127952	0.00607810813027084	0.9218168452819281	4.7774378187655495	1.0
Sorafenib	ENSG00000185414	0.006066836166713688	0.9204612559441439	4.739016586208294	1.0
Sorafenib	ENSG00000165688	0.005953646238972597	0.9068488042703583	4.639265137847005	1.0
Sorafenib	ENSG00000182899	0.005785385490893568	0.8866134233709209	4.409844817842828	1.0
Sorafenib	ENSG00000073536	0.005600622533983281	0.8643934531647384	4.322522220783236	1.0
Sorafenib	ENSG00000164024	0.0055940874864103835	0.8636075350088805	4.353217574172801	1.0
Sorafenib	ENSG00000114416	0.005521829893045775	0.8549176893894924	4.199770585984512	1.0
Sorafenib	ENSG00000135624	0.005500305048290085	0.8523290676378046	4.279949654986165	1.0
Sorafenib	ENSG00000170144	0.005441925129435513	0.8453081794723385	4.124365713870201	1.0
Sorafenib	ENSG00000215301	0.005436512899591029	0.8446572936676053	4.1721380715366525	1.0
Sorafenib	ENSG00000116251	0.005435145626563637	0.8444928626234154	4.1091767072855845	1.0
Sorafenib	ENSG00000130005	0.005432843740865137	0.8442160331523243	4.262150970272175	1.0
Sorafenib	ENSG00000100216	0.005415216842616851	0.8420961864013627	4.182375023746334	1.0
Sorafenib	ENSG00000198912	0.005399841156634421	0.8402470750310836	4.232309016532721	1.0
Sorafenib	ENSG00000168259	0.005342497616170505	0.8333508238456042	4.178039171714269	1.0
Sorafenib	ENSG00000163618	0.005272958669032116	0.8249879281687691	4.118052409730836	1.0
