Response	Gene ENSEMBL ID
AEW541	ENSG00000159388
AEW541	ENSG00000140682
AEW541	ENSG00000099250
AEW541	ENSG00000091136
AEW541	ENSG00000170485
AEW541	ENSG00000214063
AEW541	ENSG00000116962
AEW541	ENSG00000124406
AEW541	ENSG00000167601
AEW541	ENSG00000119630
AEW541	ENSG00000101955
AEW541	ENSG00000116729
AEW541	ENSG00000091409
AEW541	ENSG00000198959
AEW541	ENSG00000018408
AEW541	ENSG00000136158
AEW541	ENSG00000164761
AEW541	ENSG00000197467
AEW541	ENSG00000035862
AEW541	ENSG00000137801
AEW541	ENSG00000138434
AEW541	ENSG00000122861
AEW541	ENSG00000144824
AEW541	ENSG00000166825
AEW541	ENSG00000187257
AEW541	ENSG00000161638
AEW541	ENSG00000181104
AEW541	ENSG00000118257
AEW541	ENSG00000116285
AEW541	ENSG00000118523
AEW541	ENSG00000138678
AEW541	ENSG00000107819
AEW541	ENSG00000106397
AEW541	ENSG00000175592
AEW541	ENSG00000089159
AEW541	ENSG00000115504
AEW541	ENSG00000155760
AEW541	ENSG00000087077
AEW541	ENSG00000101000
AEW541	ENSG00000139289
AEW541	ENSG00000196935
AEW541	ENSG00000015133
AEW541	ENSG00000141642
AEW541	ENSG00000071967
AEW541	ENSG00000168994
AEW541	ENSG00000107984
AEW541	ENSG00000163297
AEW541	ENSG00000152104
AEW541	ENSG00000189180
AEW541	ENSG00000092445
AEW541	ENSG00000011422
AEW541	ENSG00000165943
AEW541	ENSG00000168538
AEW541	ENSG00000157510
AEW541	ENSG00000196141
AEW541	ENSG00000181826
AEW541	ENSG00000110841
AEW541	ENSG00000026508
AEW541	ENSG00000146757
AEW541	ENSG00000151693
AEW541	ENSG00000189171
AEW541	ENSG00000137831
AEW541	ENSG00000039560
AEW541	ENSG00000135318
AEW541	ENSG00000124104
AEW541	ENSG00000188549
AEW541	ENSG00000198833
AEW541	ENSG00000075790
AEW541	ENSG00000157827
AEW541	ENSG00000180398
AEW541	ENSG00000104368
AEW541	ENSG00000102096
AEW541	ENSG00000106853
AEW541	ENSG00000120333
AEW541	ENSG00000078269
AEW541	ENSG00000121577
AEW541	ENSG00000162627
AEW541	ENSG00000138311
AEW541	ENSG00000127418
AEW541	ENSG00000134531
AEW541	ENSG00000100749
AEW541	ENSG00000169908
AEW541	ENSG00000197702
AEW541	ENSG00000171867
AEW541	ENSG00000130958
AEW541	ENSG00000172380
AEW541	ENSG00000072110
AEW541	ENSG00000066248
AEW541	ENSG00000120318
AEW541	ENSG00000006327
AEW541	ENSG00000187678
AEW541	ENSG00000171055
AEW541	ENSG00000007255
AEW541	ENSG00000151474
AEW541	ENSG00000163376
AEW541	ENSG00000198039
AEW541	ENSG00000082212
AEW541	ENSG00000143369
AEW541	ENSG00000161405
AEW541	ENSG00000262246
AEW541	ENSG00000156885
AEW541	ENSG00000115414
AEW541	ENSG00000112715
AEW541	ENSG00000103496
AEW541	ENSG00000102755
AEW541	ENSG00000142798
AEW541	ENSG00000174943
AEW541	ENSG00000111052
AEW541	ENSG00000049759
AEW541	ENSG00000178691
AEW541	ENSG00000101460
AEW541	ENSG00000166579
AEW541	ENSG00000121481
AEW541	ENSG00000172939
AEW541	ENSG00000108591
AEW541	ENSG00000116030
AEW541	ENSG00000005884
AEW541	ENSG00000077942
AEW541	ENSG00000135862
AEW541	ENSG00000109072
AEW541	ENSG00000113140
AEW541	ENSG00000164620
AEW541	ENSG00000107140
AEW541	ENSG00000054967
AEW541	ENSG00000130222
AEW541	ENSG00000120659
AEW541	ENSG00000107404
AEW541	ENSG00000170027
AEW541	ENSG00000177885
AEW541	ENSG00000147010
AEW541	ENSG00000074695
AEW541	ENSG00000101680
AEW541	ENSG00000070018
AEW541	ENSG00000010278
AEW541	ENSG00000108953
AEW541	ENSG00000067560
AEW541	ENSG00000087303
AEW541	ENSG00000122194
AEW541	ENSG00000065135
AEW541	ENSG00000070831
AEW541	ENSG00000164924
AEW541	ENSG00000105613
AEW541	ENSG00000074054
AEW541	ENSG00000173334
AEW541	ENSG00000186908
AEW541	ENSG00000162946
AEW541	ENSG00000114107
AEW541	ENSG00000128591
AEW541	ENSG00000054116
AEW541	ENSG00000123384
AEW541	ENSG00000166851
AEW541	ENSG00000180210
AEW541	ENSG00000113578
AEW541	ENSG00000197122
AEW541	ENSG00000101266
AEW541	ENSG00000115718
AEW541	ENSG00000105329
AEW541	ENSG00000163513
AEW541	ENSG00000105974
AEW541	ENSG00000205356
AEW541	ENSG00000110799
AEW541	ENSG00000121858
AEW541	ENSG00000100385
AEW541	ENSG00000160712
AEW541	ENSG00000060237
AEW541	ENSG00000150457
AEW541	ENSG00000100985
AEW541	ENSG00000056558
AEW541	ENSG00000115008
AEW541	ENSG00000134871
AEW541	ENSG00000067715
AEW541	ENSG00000106366
AEW541	ENSG00000087245
AEW541	ENSG00000164733
AEW541	ENSG00000138448
AEW541	ENSG00000187498
AEW541	ENSG00000066044
AEW541	ENSG00000188153
AEW541	ENSG00000132604
AEW541	ENSG00000054611
AEW541	ENSG00000000938
AEW541	ENSG00000162337
AEW541	ENSG00000157036
AEW541	ENSG00000167136
AEW541	ENSG00000132589
AEW541	ENSG00000065491
AEW541	ENSG00000153339
AEW541	ENSG00000185010
AEW541	ENSG00000113721
AEW541	ENSG00000089289
AEW541	ENSG00000127191
AEW541	ENSG00000130702
AEW541	ENSG00000136238
AEW541	ENSG00000112038
AEW541	ENSG00000134250
AEW541	ENSG00000074181
AEW541	ENSG00000001617
AEW541	ENSG00000075223
AEW541	ENSG00000013297
AEW541	ENSG00000125868
AEW541	ENSG00000010810
AEW541	ENSG00000148400
AEW541	ENSG00000167005
AEW541	ENSG00000196655
AEW541	ENSG00000077943
AEW541	ENSG00000196976
AEW541	ENSG00000176105
AEW541	ENSG00000014216
AEW541	ENSG00000170043
AEW541	ENSG00000047249
AEW541	ENSG00000196459
AEW541	ENSG00000163520
AEW541	ENSG00000197150
AEW541	ENSG00000188488
AEW541	ENSG00000183762
AEW541	ENSG00000213463
AEW541	ENSG00000198399
AEW541	ENSG00000123159
AEW541	ENSG00000196154
AEW541	ENSG00000126457
AEW541	ENSG00000169851
AEW541	ENSG00000147533
AEW541	ENSG00000107643
AEW541	ENSG00000100353
AEW541	ENSG00000198791
AEW541	ENSG00000131023
AEW541	ENSG00000139220
AEW541	ENSG00000144120
AEW541	ENSG00000131626
AEW541	ENSG00000145604
AEW541	ENSG00000177380
AEW541	ENSG00000166670
AEW541	ENSG00000142192
AEW541	ENSG00000128052
AEW541	ENSG00000158014
AEW541	ENSG00000155265
AEW541	ENSG00000145740
AEW541	ENSG00000213416
AEW541	ENSG00000169855
AEW541	ENSG00000166167
AEW541	ENSG00000173402
AEW541	ENSG00000055130
AEW541	ENSG00000168939
AEW541	ENSG00000173482
AEW541	ENSG00000181019
AEW541	ENSG00000126432
AEW541	ENSG00000164070
AEW541	ENSG00000157227
AEW541	ENSG00000053747
AEW541	ENSG00000141736
AEW541	ENSG00000143878
AEW541	ENSG00000065000
AEW541	ENSG00000104689
AEW541	ENSG00000135622
AEW541	ENSG00000178209
AEW541	ENSG00000153130
AEW541	ENSG00000082556
AEW541	ENSG00000172493
AEW541	ENSG00000179218
AEW541	ENSG00000163634
AEW541	ENSG00000082512
AEW541	ENSG00000089220
AEW541	ENSG00000155508
AEW541	ENSG00000120693
AEW541	ENSG00000182871
AEW541	ENSG00000090621
AEW541	ENSG00000167515
AEW541	ENSG00000182718
AEW541	ENSG00000162961
AEW541	ENSG00000132002
AEW541	ENSG00000087085
AEW541	ENSG00000188846
AEW541	ENSG00000066468
AEW541	ENSG00000172354
AEW541	ENSG00000155366
AEW541	ENSG00000138685
AEW541	ENSG00000110330
AEW541	ENSG00000068028
AEW541	ENSG00000145431
AEW541	ENSG00000169435
AEW541	ENSG00000114573
AEW541	ENSG00000196611
AEW541	ENSG00000147601
AEW541	ENSG00000106799
AEW541	ENSG00000170606
AEW541	ENSG00000167371
AEW541	ENSG00000136999
AEW541	ENSG00000005812
AEW541	ENSG00000114450
AEW541	ENSG00000132470
AEW541	ENSG00000133794
AEW541	ENSG00000076321
AEW541	ENSG00000037280
AEW541	ENSG00000092969
AEW541	ENSG00000141232
AEW541	ENSG00000037965
AEW541	ENSG00000168702
AEW541	ENSG00000102996
AEW541	ENSG00000198873
AEW541	ENSG00000065361
AEW541	ENSG00000062524
AEW541	ENSG00000019991
AEW541	ENSG00000125971
AEW541	ENSG00000142599
AEW541	ENSG00000029153
AEW541	ENSG00000188783
AEW541	ENSG00000105197
AEW541	ENSG00000068305
AEW541	ENSG00000130779
AEW541	ENSG00000171094
AEW541	ENSG00000019995
AEW541	ENSG00000081479
AEW541	ENSG00000170689
AEW541	ENSG00000149557
AEW541	ENSG00000187601
AEW541	ENSG00000130202
AEW541	ENSG00000082781
AEW541	ENSG00000164056
AEW541	ENSG00000131495
AEW541	ENSG00000115641
AEW541	ENSG00000174775
AEW541	ENSG00000171552
AEW541	ENSG00000131323
AEW541	ENSG00000161217
AEW541	ENSG00000100311
AEW541	ENSG00000087088
AEW541	ENSG00000115221
AEW541	ENSG00000113645
AEW541	ENSG00000173726
AEW541	ENSG00000112697
AEW541	ENSG00000171791
AEW541	ENSG00000067606
AEW541	ENSG00000143322
AEW541	ENSG00000175895
AEW541	ENSG00000171564
AEW541	ENSG00000079134
AEW541	ENSG00000137601
AEW541	ENSG00000135218
AEW541	ENSG00000100842
AEW541	ENSG00000118113
AEW541	ENSG00000170515
AEW541	ENSG00000110492
AEW541	ENSG00000213066
AEW541	ENSG00000135424
AEW541	ENSG00000068697
AEW541	ENSG00000170365
AEW541	ENSG00000105325
AEW541	ENSG00000005961
AEW541	ENSG00000165702
AEW541	ENSG00000121774
AEW541	ENSG00000197632
AEW541	ENSG00000133103
AEW541	ENSG00000126785
AEW541	ENSG00000169398
AEW541	ENSG00000116473
AEW541	ENSG00000103363
AEW541	ENSG00000058085
AEW541	ENSG00000135413
AEW541	ENSG00000160691
AEW541	ENSG00000085733
AEW541	ENSG00000185825
AEW541	ENSG00000197694
AEW541	ENSG00000136717
AEW541	ENSG00000099804
AEW541	ENSG00000136051
AEW541	ENSG00000134982
AEW541	ENSG00000109099
AEW541	ENSG00000151093
AEW541	ENSG00000167671
AEW541	ENSG00000183155
AEW541	ENSG00000142949
AEW541	ENSG00000068078
AEW541	ENSG00000073008
AEW541	ENSG00000197081
AEW541	ENSG00000167711
AEW541	ENSG00000181788
AEW541	ENSG00000100448
AEW541	ENSG00000118785
AEW541	ENSG00000178568
AEW541	ENSG00000108828
AEW541	ENSG00000173545
AEW541	ENSG00000130635
AEW541	ENSG00000139641
AEW541	ENSG00000139626
AEW541	ENSG00000115204
AEW541	ENSG00000163536
AEW541	ENSG00000144668
AEW541	ENSG00000100151
AEW541	ENSG00000161381
AEW541	ENSG00000166913
AEW541	ENSG00000146701
AEW541	ENSG00000111716
AEW541	ENSG00000220205
AEW541	ENSG00000113889
AEW541	ENSG00000127328
AEW541	ENSG00000169750
AEW541	ENSG00000135919
AEW541	ENSG00000124570
AEW541	ENSG00000100387
AEW541	ENSG00000164466
AEW541	ENSG00000149554
AEW541	ENSG00000112559
AEW541	ENSG00000198792
AEW541	ENSG00000164855
AEW541	ENSG00000143416
AEW541	ENSG00000213523
AEW541	ENSG00000157916
AEW541	ENSG00000160218
AEW541	ENSG00000114554
AEW541	ENSG00000108679
AEW541	ENSG00000120899
AEW541	ENSG00000076604
AEW541	ENSG00000106333
AEW541	ENSG00000129946
AEW541	ENSG00000103653
AEW541	ENSG00000177606
AEW541	ENSG00000177697
AEW541	ENSG00000153879
AEW541	ENSG00000134769
AEW541	ENSG00000157554
AEW541	ENSG00000186462
AEW541	ENSG00000100216
AEW541	ENSG00000134375
AEW541	ENSG00000175550
AEW541	ENSG00000148175
AEW541	ENSG00000186310
AEW541	ENSG00000104341
AEW541	ENSG00000160131
AEW541	ENSG00000188313
AEW541	ENSG00000100294
AEW541	ENSG00000108774
AEW541	ENSG00000177432
AEW541	ENSG00000185883
AEW541	ENSG00000076356
AEW541	ENSG00000137673
AEW541	ENSG00000111540
AEW541	ENSG00000163539
AEW541	ENSG00000075213
AEW541	ENSG00000065618
AEW541	ENSG00000073282
AEW541	ENSG00000090470
AEW541	ENSG00000085117
AEW541	ENSG00000162062
AEW541	ENSG00000164576
AEW541	ENSG00000173156
AEW541	ENSG00000154582
AEW541	ENSG00000125084
AEW541	ENSG00000139219
AEW541	ENSG00000172602
AEW541	ENSG00000116574
AEW541	ENSG00000078900
AEW541	ENSG00000126016
AEW541	ENSG00000104140
AEW541	ENSG00000138411
AEW541	ENSG00000197102
AEW541	ENSG00000072422
AEW541	ENSG00000142273
AEW541	ENSG00000139725
AEW541	ENSG00000115839
AEW541	ENSG00000168421
AEW541	ENSG00000166333
AEW541	ENSG00000149418
AEW541	ENSG00000164292
AEW541	ENSG00000085832
AEW541	ENSG00000115307
AEW541	ENSG00000197905
AEW541	ENSG00000115963
AEW541	ENSG00000119729
AEW541	ENSG00000187109
AEW541	ENSG00000182400
AEW541	ENSG00000108830
AEW541	ENSG00000008853
AEW541	ENSG00000115232
AEW541	ENSG00000114423
AEW541	ENSG00000135404
AEW541	ENSG00000146872
AEW541	ENSG00000168615
AEW541	ENSG00000166037
AEW541	ENSG00000156304
AEW541	ENSG00000173511
AEW541	ENSG00000126218
AEW541	ENSG00000143127
AEW541	ENSG00000105855
AEW541	ENSG00000178952
AEW541	ENSG00000181029
AEW541	ENSG00000170248
AEW541	ENSG00000196878
AEW541	ENSG00000196776
AEW541	ENSG00000084754
AEW541	ENSG00000163815
AEW541	ENSG00000049246
AEW541	ENSG00000125107
AEW541	ENSG00000177054
