Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
PF2341066	ENSG00000136048	0.010279405106179145	1.0	4.288886402847902	1.0
PF2341066	ENSG00000116667	0.009838445046738682	0.9768743833200891	3.6014792942630773	1.0
PF2341066	ENSG00000138080	0.007406599778645763	0.8493392011856061	3.7876448686192514	1.0
PF2341066	ENSG00000142227	0.0061429906879858194	0.7830707516100772	4.788204850323751	1.0
PF2341066	ENSG00000026025	0.0061321336651282525	0.7825013681851753	4.79991659802391	1.0
PF2341066	ENSG00000105137	0.006116749899583961	0.7816945852182047	4.788549638736426	1.0
PF2341066	ENSG00000106991	0.006064353979899655	0.7789467446184275	4.674465261113067	1.0
PF2341066	ENSG00000108797	0.005840566097660115	0.767210459956167	4.566006296177021	1.0
PF2341066	ENSG00000116962	0.005780173980538145	0.7640432684585444	4.102912750857456	1.0
PF2341066	ENSG00000124249	0.005749482704533028	0.7624337016301739	4.504779143351354	1.0
PF2341066	ENSG00000197279	0.005738591104406396	0.7618625048422404	4.501233249674811	1.0
PF2341066	ENSG00000127528	0.005558305187452261	0.7524076281045196	4.352638486421899	1.0
PF2341066	ENSG00000172638	0.005510311053181531	0.7498906338138407	4.285323763565255	1.0
PF2341066	ENSG00000111490	0.00550281584581829	0.7494975567341644	4.313348212559538	1.0
PF2341066	ENSG00000013297	0.005451775583011791	0.746820811918766	4.032089285438835	1.0
PF2341066	ENSG00000197467	0.005431566049020571	0.7457609473656054	4.117461695940756	1.0
PF2341066	ENSG00000123739	0.005424718630296206	0.7454018427771594	4.236819373525679	1.0
PF2341066	ENSG00000165424	0.005404414588877549	0.7443370218963369	4.222596471695215	1.0
PF2341066	ENSG00000120896	0.005378090932516142	0.7429565095946103	4.201302550877858	1.0
PF2341066	ENSG00000165929	0.005372986631023145	0.7426888206798922	4.205643007557212	1.0
PF2341066	ENSG00000065308	0.005346585211926233	0.7413042302056083	4.188552991876172	1.0
PF2341066	ENSG00000184898	0.005323775660856122	0.7401080109032127	4.175642417705314	1.0
PF2341066	ENSG00000131979	0.005292142167851508	0.7384490306445479	4.036564698514458	1.0
PF2341066	ENSG00000132849	0.005274326096594025	0.737514688347957	3.7823564954147115	1.0
PF2341066	ENSG00000132698	0.0052686007855409014	0.737214431338386	4.150963737024087	1.0
PF2341066	ENSG00000241258	0.005256369042707842	0.7365729523880169	4.1173225810027025	1.0
PF2341066	ENSG00000088808	0.00525332968590638	0.7364135569987081	4.098537051433671	1.0
PF2341066	ENSG00000122966	0.005237679389037352	0.7355927961189604	4.0960370482311665	1.0
PF2341066	ENSG00000011347	0.005181266722361531	0.7326343020841674	4.046200451489821	1.0
PF2341066	ENSG00000020181	0.00517982593213716	0.732558741584454	4.0666390144500255	1.0
PF2341066	ENSG00000167642	0.005174987388208251	0.732304990003572	3.8988601700009435	1.0
PF2341066	ENSG00000082126	0.005173702621228251	0.7322376119540946	4.039725091873063	1.0
PF2341066	ENSG00000110852	0.005168583656948989	0.7319691540672952	4.03827886060923	1.0
PF2341066	ENSG00000101144	0.005160809904028764	0.7315614690029708	3.925440614301297	1.0
PF2341066	ENSG00000052344	0.005103361875495374	0.7285486766685232	3.99232500335914	1.0
PF2341066	ENSG00000112531	0.005100629237288086	0.7284053667647038	3.8505486461925433	1.0
PF2341066	ENSG00000154027	0.005042518308637598	0.7253578094358383	3.9457502091034207	1.0
PF2341066	ENSG00000133935	0.0050315986433600865	0.7247851408050305	3.9519365630429206	1.0
PF2341066	ENSG00000106829	0.005012504489578809	0.7237837710171785	3.898054438913069	1.0
PF2341066	ENSG00000140682	0.004999214305689962	0.7230867834065341	3.931424039302781	1.0
PF2341066	ENSG00000105355	0.0049989051375456195	0.7230705694573507	3.9105986970079156	1.0
PF2341066	ENSG00000134072	0.004989509694038935	0.7225778367927437	3.921906683991705	1.0
PF2341066	ENSG00000161647	0.004967017653221814	0.7213982689313241	3.8719219451338263	1.0
PF2341066	ENSG00000244405	0.0049655731364051684	0.7213225129949886	3.8945110454189016	1.0
PF2341066	ENSG00000189190	0.004963548729518059	0.7212163454256744	3.896342027521649	1.0
PF2341066	ENSG00000163082	0.004963433759574407	0.721210315966113	3.8890779815114866	1.0
PF2341066	ENSG00000148516	0.004961584897456316	0.7211133546297706	3.8817722193583637	1.0
PF2341066	ENSG00000064270	0.004960319007389071	0.7210469665571384	3.9030833000476246	1.0
PF2341066	ENSG00000100097	0.004947721773429431	0.7203863198669428	3.8530927694446406	1.0
PF2341066	ENSG00000169599	0.00493228772174444	0.7195768997041782	3.864640151902036	1.0
PF2341066	ENSG00000135525	0.004922339858653096	0.7190551960629763	3.849987467548229	1.0
PF2341066	ENSG00000198087	0.0049206281729506085	0.7189654287777432	3.7714919626942445	1.0
PF2341066	ENSG00000122862	0.0049178086134684	0.7188175603928502	3.823808055927853	1.0
PF2341066	ENSG00000165591	0.0048944013295709075	0.7175899937156819	3.8230377593236335	1.0
PF2341066	ENSG00000174669	0.004873705729956365	0.716504638039129	3.822906611341441	1.0
PF2341066	ENSG00000103152	0.0048597085550821555	0.7157705731418379	3.8076167980023157	1.0
PF2341066	ENSG00000184470	0.004844981085573109	0.7149982088262047	3.810163285457325	1.0
PF2341066	ENSG00000103067	0.004841924366040571	0.7148379028694767	3.787885465777382	1.0
PF2341066	ENSG00000166825	0.004831169221719339	0.7142738623411223	3.7853136442248076	1.0
PF2341066	ENSG00000132205	0.004826161672368274	0.7140112474754009	3.591679038538982	1.0
PF2341066	ENSG00000128886	0.004825053440109431	0.7139531275757374	3.7815761584104566	1.0
PF2341066	ENSG00000173517	0.004822171655919305	0.7138019958913403	3.7784024773110287	1.0
PF2341066	ENSG00000035862	0.004810887873748568	0.7132102315907114	3.7414452871636246	1.0
PF2341066	ENSG00000182791	0.004794030008647168	0.712326141256382	3.7464677082017923	1.0
PF2341066	ENSG00000144136	0.004793854677210966	0.7123169462113915	3.7507909631089418	1.0
PF2341066	ENSG00000063761	0.004791165493720195	0.7121759152375922	3.7492708909663164	1.0
PF2341066	ENSG00000114353	0.004786383665007438	0.7119251380175861	3.818709896482474	1.0
PF2341066	ENSG00000108021	0.004772082226791166	0.7111751163975314	3.7323559685422656	1.0
PF2341066	ENSG00000130545	0.0047677599951592336	0.7109484421902378	3.7119942659621485	1.0
PF2341066	ENSG00000196670	0.004761060592544489	0.7105971001275357	3.739396244389415	1.0
PF2341066	ENSG00000154639	0.004756499493205064	0.7103578987923936	3.5663767764599097	1.0
PF2341066	ENSG00000172818	0.0047391233284168905	0.709446626858223	3.7150955674198403	1.0
PF2341066	ENSG00000117143	0.004726421640326138	0.7087805021975288	3.6663710236893783	1.0
PF2341066	ENSG00000162733	0.004720270561029746	0.7084579162876924	3.7011155530080546	1.0
PF2341066	ENSG00000092964	0.0047099836072294595	0.7079184294446181	3.6902798573708635	1.0
PF2341066	ENSG00000100034	0.004706160686304372	0.7077179409830932	3.699909905250742	1.0
PF2341066	ENSG00000153071	0.00470081826737216	0.7074377642874382	3.684894745356075	1.0
PF2341066	ENSG00000131873	0.00469393130758587	0.707076586015851	3.627623317049177	1.0
PF2341066	ENSG00000172985	0.0046926300399374185	0.7070083426087854	3.6840573757551893	1.0
PF2341066	ENSG00000115616	0.004689835300804435	0.7068617758970707	3.686587280173545	1.0
PF2341066	ENSG00000118762	0.0046869515519415315	0.7067105411777873	3.6403941601576193	1.0
PF2341066	ENSG00000126777	0.004681722240392252	0.7064362962619509	3.6674109142919122	1.0
PF2341066	ENSG00000087274	0.004675739068970199	0.7061225160773869	3.6584138584704826	1.0
PF2341066	ENSG00000141738	0.004658201610765826	0.7052027853051965	3.632448861517189	1.0
PF2341066	ENSG00000083307	0.0046553582649471095	0.705053669474671	3.6302093475699384	1.0
PF2341066	ENSG00000166145	0.004638776572683504	0.7041840626906031	3.563728549793736	1.0
PF2341066	ENSG00000100106	0.004622783672413625	0.7033453343901067	3.6243658393446685	1.0
PF2341066	ENSG00000165105	0.004621345692852448	0.7032699212922232	3.6254937007426453	1.0
PF2341066	ENSG00000169604	0.0046172899578788085	0.7030572231796669	3.6135511928715003	1.0
PF2341066	ENSG00000136732	0.004616070692264002	0.7029932802700193	3.6061185400797005	1.0
PF2341066	ENSG00000103528	0.004610826947368775	0.7027182784148215	3.568860178918786	1.0
