Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
LBW242	ENSG00000134061	0.008357163666428516	1.0	5.607898800352519	1.0
LBW242	ENSG00000158445	0.0072262072736883915	0.9424923063855528	5.6654207164888755	1.0
LBW242	ENSG00000168081	0.006541541712192609	0.9076779337080465	4.868513256640925	1.0
LBW242	ENSG00000100721	0.0065242930786075775	0.9068008626363029	5.052149253468826	1.0
LBW242	ENSG00000130592	0.00645204919886541	0.9031273532698934	5.051895293617058	1.0
LBW242	ENSG00000077327	0.006428435150495319	0.9019266089552751	5.087194180490202	1.0
LBW242	ENSG00000156738	0.006414343164265159	0.901210049385211	5.035200897777803	1.0
LBW242	ENSG00000104894	0.006397131193868526	0.9003348425899497	5.046960947958521	1.0
LBW242	ENSG00000124203	0.006397022407408236	0.9003293109368568	5.039665267636275	1.0
LBW242	ENSG00000174123	0.006285849216362796	0.8946762956218351	4.958831918393765	1.0
LBW242	ENSG00000113205	0.006269644420310753	0.8938523023605319	4.949464267834698	1.0
LBW242	ENSG00000112799	0.00610044985150396	0.8852489738090259	4.705430431092511	1.0
LBW242	ENSG00000166105	0.006019454208662324	0.8811304484241906	4.70890120163731	1.0
LBW242	ENSG00000130700	0.005872136736926557	0.8736395424237307	4.6254032906815095	1.0
LBW242	ENSG00000178878	0.005710586493163706	0.86542491807456	4.510971297370855	1.0
LBW242	ENSG00000135773	0.005684930245186866	0.8641203305083023	4.484120590932114	1.0
LBW242	ENSG00000142185	0.005617395973134686	0.8606862987007259	4.422427840910079	1.0
LBW242	ENSG00000152926	0.005588560439086234	0.8592200484828464	4.401179680482615	1.0
LBW242	ENSG00000075035	0.00550728363340619	0.8550872263254117	4.351703143905319	1.0
LBW242	ENSG00000239732	0.005468756915669752	0.8531281917474387	4.316415402290851	1.0
LBW242	ENSG00000173467	0.005426384651590435	0.850973616030757	4.163992131715753	1.0
LBW242	ENSG00000179399	0.0054085727986179985	0.8500679059697682	4.26226766035768	1.0
LBW242	ENSG00000103056	0.005362852742930455	0.8477430993093236	4.236299081332299	1.0
LBW242	ENSG00000154975	0.005344535046641723	0.8468116677593036	4.066873782916502	1.0
LBW242	ENSG00000128271	0.005340565548591127	0.8466098238339655	4.19761964444064	1.0
