Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Nilotinib	ENSG00000150991	0.010723335277252954	1.0	2.181366766411092	0.0
Nilotinib	ENSG00000101349	0.008022008325230581	0.7607795100603489	3.880486665951875	1.0
Nilotinib	ENSG00000135916	0.006674795817596211	0.6414748713205469	4.667005179258978	1.0
Nilotinib	ENSG00000071051	0.0064115919015687315	0.618166411861765	4.446877761231569	1.0
Nilotinib	ENSG00000139722	0.006138596368880104	0.5939908395445312	4.264720264400113	1.0
Nilotinib	ENSG00000126777	0.006009742072284223	0.5825799335305745	4.198744093651916	1.0
Nilotinib	ENSG00000153250	0.006000827769195485	0.5817905126310562	4.190003464583566	1.0
Nilotinib	ENSG00000132694	0.005869907038225065	0.570196610092693	4.09971005842795	1.0
Nilotinib	ENSG00000035862	0.0057897117975662235	0.5630947875062513	4.0153693581255805	1.0
Nilotinib	ENSG00000075420	0.005736436912648429	0.5583769416853401	4.017671351602391	1.0
Nilotinib	ENSG00000143337	0.0057067302350898306	0.5557462175685401	3.9491315552123636	1.0
Nilotinib	ENSG00000088812	0.00565509515036926	0.5511735869746452	3.9611223005696425	1.0
Nilotinib	ENSG00000124098	0.005595336027265337	0.5458815186833257	3.9223798526093243	1.0
Nilotinib	ENSG00000136213	0.005515209301366358	0.5387857635351148	3.8523806245256322	1.0
Nilotinib	ENSG00000103056	0.0055141002378160265	0.5386875485723958	3.863443525704348	1.0
Nilotinib	ENSG00000077080	0.005512361092409768	0.5385335356655723	3.899777088345237	1.0
Nilotinib	ENSG00000151490	0.00549860345913816	0.5373152056262633	3.843282535397893	1.0
Nilotinib	ENSG00000065371	0.0054751076440619564	0.5352344947408767	3.679604927439279	1.0
Nilotinib	ENSG00000214063	0.005363985934477751	0.5253939273894261	3.717880105243964	1.0
Nilotinib	ENSG00000124194	0.00536023701537913	0.5250619356389107	3.7556476526137867	1.0
Nilotinib	ENSG00000162735	0.005358300655211908	0.5248904580517362	3.603632392472311	1.0
Nilotinib	ENSG00000160307	0.005353863058769123	0.5244974793364411	3.7332724732667795	1.0
Nilotinib	ENSG00000158796	0.005327021716142278	0.5221204997083273	3.710669069948974	1.0
Nilotinib	ENSG00000163479	0.005295269165780728	0.5193085999312059	3.703680327122222	1.0
Nilotinib	ENSG00000143171	0.005290348174260053	0.5188728133627999	3.699280318994547	1.0
