Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
RAF265	ENSG00000172260	0.00701321059901624	1.0	3.8205084992296183	1.0
RAF265	ENSG00000149809	0.00660514794005969	0.9755261342517186	4.51074638740681	1.0
RAF265	ENSG00000154639	0.006367770249557356	0.9612892282239855	4.003807698765899	1.0
RAF265	ENSG00000121766	0.00635784168953042	0.9606937553478484	4.3711552759507555	1.0
RAF265	ENSG00000143369	0.006289901923555096	0.9566190166405591	4.269625198180612	1.0
RAF265	ENSG00000153207	0.006190932454641063	0.9506832480956635	4.209675408944185	1.0
RAF265	ENSG00000146083	0.00616151873823129	0.9489191382689727	4.231523553632187	1.0
RAF265	ENSG00000160307	0.006003636646182101	0.9394500407172628	3.3412996026152313	1.0
RAF265	ENSG00000167685	0.005887555024659113	0.9324879579129676	4.040798329629677	1.0
RAF265	ENSG00000182667	0.0058790990177595304	0.9319808025213027	3.1749760461819143	1.0
RAF265	ENSG00000158158	0.005867048042476234	0.931258036189354	4.021612618195764	1.0
RAF265	ENSG00000187049	0.005858368078683584	0.9307374488141099	3.9996577310197927	1.0
RAF265	ENSG00000165169	0.005610781285223509	0.9158882441363683	3.770293189295191	1.0
RAF265	ENSG00000162337	0.005591443395415954	0.9147284396097415	3.707961080284533	1.0
RAF265	ENSG00000001617	0.005517791976728436	0.9103111402230786	3.7070844252287425	1.0
RAF265	ENSG00000228474	0.005507417209763956	0.909688905749315	3.75522455624952	1.0
RAF265	ENSG00000147588	0.005463473962699165	0.9070533763628299	3.728928012333362	1.0
RAF265	ENSG00000167642	0.005443140892987854	0.9058338851708704	3.466852473075318	1.0
RAF265	ENSG00000100478	0.00543974628325517	0.9056302908918007	3.7182468288965045	1.0
RAF265	ENSG00000111863	0.0053834041825738515	0.9022511309079474	3.6716330351118445	1.0
RAF265	ENSG00000185634	0.005381960294064811	0.9021645326055787	3.6922717988837404	1.0
RAF265	ENSG00000137709	0.005355706929816125	0.9005899672834144	3.665839781750255	1.0
RAF265	ENSG00000146122	0.0053482566156998765	0.9001431290749642	3.672627957803063	1.0
RAF265	ENSG00000183715	0.005279956095852797	0.896046753882121	3.1986510927145	1.0
RAF265	ENSG00000182287	0.005265451329748355	0.8951768195949258	3.5941602992060147	1.0
RAF265	ENSG00000079931	0.005256780119810448	0.8946567572387226	3.6069884158450054	1.0
RAF265	ENSG00000239521	0.005227007660503655	0.8928711315362046	3.5920856775005223	1.0
RAF265	ENSG00000130702	0.005212590795547412	0.8920064691866714	3.241572121267616	1.0
RAF265	ENSG00000158560	0.005209409973932681	0.8918156970112235	3.3806078848831986	1.0
RAF265	ENSG00000100234	0.005207597206846068	0.8917069749379416	3.4313167449684334	1.0
RAF265	ENSG00000113645	0.00520266957196271	0.8914114363191907	3.2422698758625024	1.0
RAF265	ENSG00000126785	0.005197224696026348	0.8910848757781618	3.5369957439940194	1.0
RAF265	ENSG00000120733	0.0051726760238136596	0.8896125506466043	3.543631485691121	1.0
RAF265	ENSG00000132205	0.005149224977742181	0.8882060564707398	3.4247789874816466	1.0
RAF265	ENSG00000163453	0.00513099208211349	0.8871125248034217	3.4754426688141713	1.0
RAF265	ENSG00000187244	0.005124405641440091	0.8867174980562746	3.3588787808838694	1.0
RAF265	ENSG00000198856	0.00510926882173161	0.8858096558774569	3.4690794434269705	1.0
RAF265	ENSG00000143127	0.005088926824422165	0.8845896292460658	3.4783456442524745	1.0
RAF265	ENSG00000125107	0.005077057703671123	0.8838777697768512	3.4423218247442233	1.0
RAF265	ENSG00000186469	0.005048317354208589	0.8821540456407017	3.4243737565834165	1.0
RAF265	ENSG00000141232	0.005046715573132997	0.8820579776125648	3.4304052542380834	1.0
RAF265	ENSG00000161395	0.005021091197601843	0.8805211363631434	3.4458466443979505	1.0
RAF265	ENSG00000213614	0.005011914362263629	0.8799707487421936	3.405217203223555	1.0
RAF265	ENSG00000152953	0.005006565866824696	0.8796499686941921	3.4459308646047258	1.0
RAF265	ENSG00000151748	0.004976872410117457	0.8778690812321693	3.39589028507889	1.0
RAF265	ENSG00000172379	0.00497644468297973	0.8778434279744751	3.3752609094981207	1.0
RAF265	ENSG00000157766	0.004973085449360187	0.8776419554044731	3.1658883168490517	1.0
RAF265	ENSG00000010295	0.004964671016105105	0.8771372934234936	3.356556213207292	1.0
RAF265	ENSG00000165617	0.004961985872605881	0.8769762499168839	3.4023512886912526	1.0
RAF265	ENSG00000162714	0.0049609459005089	0.8769138768059784	3.407259691148148	1.0
RAF265	ENSG00000166311	0.0049552828787730995	0.8765742328060937	3.220685996936914	1.0
RAF265	ENSG00000131051	0.004927932261182907	0.87493385888718	3.394347763080674	1.0
RAF265	ENSG00000160685	0.004925620383395607	0.8747952022731749	3.3458138721850412	1.0
RAF265	ENSG00000104859	0.004923157724546083	0.8746475024512378	3.2975534174442327	1.0
RAF265	ENSG00000129514	0.004915507527056466	0.8741886760867096	3.383163355542288	1.0
RAF265	ENSG00000196670	0.0048573720210594576	0.870701955266389	3.3384417482107573	1.0
RAF265	ENSG00000105373	0.0048572310342717495	0.8706934994774582	3.3438039653296405	1.0
RAF265	ENSG00000131100	0.004848413114396203	0.8701646380820905	3.3237161861046367	1.0
RAF265	ENSG00000118515	0.004817998825663025	0.8683405181756314	3.3301006319725484	1.0
RAF265	ENSG00000031081	0.0048160792770158625	0.8682253917977166	3.3089798726822215	1.0
RAF265	ENSG00000168795	0.004813613050274503	0.8680774779887757	3.301576066796819	1.0
RAF265	ENSG00000074855	0.004793379605028151	0.8668639618492429	3.297420134805081	1.0
RAF265	ENSG00000142892	0.004786576077329451	0.8664559151440175	3.2076976848005834	1.0
RAF265	ENSG00000176177	0.004784820397285406	0.8663506169091711	3.278119511886942	1.0
RAF265	ENSG00000100802	0.004770153783299228	0.8654709756731965	3.224334988156988	1.0
RAF265	ENSG00000104808	0.004761737445055824	0.8649661994391057	3.273061691963507	1.0
RAF265	ENSG00000108759	0.00475252151315361	0.8644134669722418	3.2670830703419966	1.0
RAF265	ENSG00000107819	0.0047384210171917485	0.8635677790917647	3.2275381812231463	1.0
RAF265	ENSG00000155506	0.004736331526513576	0.8634424603123629	3.2549943952146	1.0
RAF265	ENSG00000089006	0.00472441862099742	0.8627279748188365	3.2312241732720457	1.0
RAF265	ENSG00000182173	0.004720975486511734	0.862521470231106	3.190189694242286	1.0
RAF265	ENSG00000135919	0.004719700073778887	0.8624449763904857	3.2208822254964367	1.0
RAF265	ENSG00000198108	0.004713536599746929	0.8620753173866776	3.203015169733858	1.0
RAF265	ENSG00000196116	0.0046995102843340195	0.8612340785405739	3.194555829711131	1.0
RAF265	ENSG00000113300	0.004698750238515049	0.8611884942193239	3.21235959174169	1.0
RAF265	ENSG00000139197	0.004682605407866228	0.8602201958240766	3.229079187270419	1.0
RAF265	ENSG00000130940	0.004679682040904862	0.860044864685647	3.217463250876372	1.0
RAF265	ENSG00000188706	0.0046755947407163285	0.8597997257740326	3.213615174259899	1.0
RAF265	ENSG00000170412	0.004657548359368691	0.8587173804413973	3.1437397086199077	1.0
RAF265	ENSG00000167004	0.004656635000438978	0.8586626010506955	3.2518749464674985	1.0
RAF265	ENSG00000054179	0.0046528141795450515	0.8584334444357645	3.1836341847330494	1.0
