Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
L-685458	ENSG00000066044	0.014646410094300606	1.0	4.60190965391379	1.0
L-685458	ENSG00000074527	0.0064205894705113495	0.6129452386873788	6.081836511416201	1.0
L-685458	ENSG00000167600	0.006273153767708709	0.6060078529398464	5.959256523582317	1.0
L-685458	ENSG00000159433	0.006038591959661066	0.5949708672360279	5.755184158592823	1.0
L-685458	ENSG00000104497	0.005933796616043766	0.5900398653864175	5.643586483314648	1.0
L-685458	ENSG00000117748	0.0058821922400753065	0.5876116919145338	5.509793845100896	1.0
L-685458	ENSG00000162521	0.0057775627458904934	0.5826884938835867	4.757066019964168	1.0
L-685458	ENSG00000177732	0.00573705161596541	0.5807822979621353	5.4576720936534375	1.0
L-685458	ENSG00000013588	0.005723728141136634	0.5801553800404398	5.439144634568981	1.0
L-685458	ENSG00000173611	0.0055039943538101955	0.5698161066115992	5.061921755615445	1.0
L-685458	ENSG00000106546	0.005462243248453956	0.5678515653387853	5.19617443104794	1.0
L-685458	ENSG00000083642	0.005461464793144563	0.5678149361867834	5.093635840712419	1.0
L-685458	ENSG00000138772	0.005446526271496083	0.5671120244415049	5.152131785481638	1.0
L-685458	ENSG00000146072	0.005443213472219248	0.566956145193462	5.158960526357107	1.0
L-685458	ENSG00000213390	0.005394398932817544	0.5646592436731358	5.1146935139918215	1.0
L-685458	ENSG00000221983	0.005362925207870447	0.5631782905069815	5.1876593790357814	1.0
L-685458	ENSG00000002587	0.0053220422379721575	0.5612545981631477	5.067613186379209	1.0
L-685458	ENSG00000117525	0.005313372507521031	0.5608466558308409	4.96207413935276	1.0
L-685458	ENSG00000100281	0.005290240708062874	0.5597582205819474	5.007561495388025	1.0
L-685458	ENSG00000081019	0.005255044008480996	0.5581020879261661	5.0008675269291025	1.0
L-685458	ENSG00000164171	0.00524499862943358	0.5576294163269037	4.966267496979499	1.0
L-685458	ENSG00000137815	0.0052435000509854	0.557558902763565	4.969196058821374	1.0
L-685458	ENSG00000077097	0.005235635063303719	0.557188826503811	4.894769632456759	1.0
L-685458	ENSG00000157693	0.005215242248037685	0.5562292704173993	4.962548657126566	1.0
L-685458	ENSG00000136982	0.005201255809668592	0.5555711576512508	4.937493510684203	1.0
L-685458	ENSG00000163808	0.005194231863937058	0.5552406554724495	4.946437366848313	1.0
L-685458	ENSG00000085872	0.005180648673259892	0.5546015169760167	4.779680069109948	1.0
L-685458	ENSG00000184708	0.0051623487135507165	0.553740437351112	4.877888200719039	1.0
L-685458	ENSG00000105705	0.005157433545107058	0.5535091608091377	4.891696749098844	1.0
L-685458	ENSG00000100422	0.0051530430959040715	0.5533025742147981	4.909229042489889	1.0
L-685458	ENSG00000163898	0.005144824088421806	0.55291584003656	4.889469984935582	1.0
L-685458	ENSG00000140465	0.005143073851298835	0.5528334850177898	4.893152632127317	1.0
L-685458	ENSG00000166845	0.005136820705265303	0.5525392517666462	4.884181301548029	1.0
L-685458	ENSG00000088386	0.005134266632629527	0.5524190733650463	4.85063499496513	1.0
L-685458	ENSG00000117751	0.0051067828839155656	0.5511258630842757	4.851203094827741	1.0
L-685458	ENSG00000102934	0.005104117027642652	0.5510004248562134	4.65498192174729	1.0
L-685458	ENSG00000086548	0.005082293709847332	0.5499735584259039	4.50259273286182	1.0
L-685458	ENSG00000146678	0.005082131930550611	0.5499659461219233	4.704429981278675	1.0
L-685458	ENSG00000092470	0.005080322815012306	0.5498808206596879	4.792483028833557	1.0
L-685458	ENSG00000188033	0.005034900080043794	0.5477435158671959	4.799971216299016	1.0
L-685458	ENSG00000175322	0.005025393678700337	0.5472962051280956	4.788934068939089	1.0
L-685458	ENSG00000148835	0.00502306637075442	0.5471866968294461	4.778388658745028	1.0
L-685458	ENSG00000134748	0.005010360667979225	0.5465888473284809	4.6818848213574045	1.0
L-685458	ENSG00000141858	0.005005320991014907	0.5463517122080193	4.761644485546271	1.0
L-685458	ENSG00000182795	0.004982554716941398	0.5452804762571629	4.707317677703378	1.0
L-685458	ENSG00000142910	0.004981593213365173	0.5452352340188236	4.691705442225283	1.0
L-685458	ENSG00000151065	0.0049796059234186426	0.5451417248030149	4.746272068689744	1.0
