Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
AZD6244	ENSG00000163618	0.007153956443215558	1.0	6.308448760556906	1.0
AZD6244	ENSG00000176049	0.00678891212041065	0.9717835288278615	6.0100793062862685	1.0
AZD6244	ENSG00000145864	0.006569184388593225	0.9547994509413545	5.787343584060359	1.0
AZD6244	ENSG00000087258	0.006470087650542956	0.9471396680663233	5.541255956871631	1.0
AZD6244	ENSG00000184672	0.00628031647147417	0.9324711123075234	5.604214273265475	1.0
AZD6244	ENSG00000144406	0.006278701489498267	0.9323462806377238	5.56704562240565	1.0
AZD6244	ENSG00000186469	0.006230801720786424	0.9286438194334933	5.371616882020036	1.0
AZD6244	ENSG00000159023	0.006124036545717523	0.9203912969415055	3.9458187944076224	1.0
AZD6244	ENSG00000106772	0.006096216875595475	0.9182409473237231	5.39541874156912	1.0
AZD6244	ENSG00000165188	0.006043515526406271	0.9141673430865612	5.304007258232532	1.0
AZD6244	ENSG00000106809	0.005916842793424283	0.9043760457147281	5.263893806500585	1.0
AZD6244	ENSG00000101746	0.005768270631516763	0.8928920097729165	5.08575280829167	1.0
AZD6244	ENSG00000138795	0.005590791061930587	0.8791735464356624	4.951120684407944	1.0
AZD6244	ENSG00000005379	0.005574066256899708	0.8778807856679086	4.776173073340603	1.0
AZD6244	ENSG00000101460	0.005461749031096309	0.8691991117833103	4.625469079888236	1.0
AZD6244	ENSG00000172995	0.005428675639849074	0.8666426704626459	4.807705641050205	1.0
AZD6244	ENSG00000163349	0.005424007117969651	0.866281812328995	4.828608846460743	1.0
AZD6244	ENSG00000121210	0.0054235466133290555	0.86624621715574	4.8216959909404755	1.0
AZD6244	ENSG00000114742	0.005417160880477111	0.8657526254583117	4.503282331750428	1.0
AZD6244	ENSG00000164330	0.005416469045329923	0.865699149358926	4.800371167332684	1.0
AZD6244	ENSG00000139352	0.005371885451482897	0.8622530152542537	4.716309777532926	1.0
AZD6244	ENSG00000150594	0.0053705170454528516	0.8621472429222754	4.642574175989894	1.0
