Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
PHA-665752	ENSG00000184292	0.008313123047270662	1.0	10.951814395868006	1.0
PHA-665752	ENSG00000149573	0.006918771794693151	0.8669926090071302	8.896307621601864	1.0
PHA-665752	ENSG00000104892	0.006890912482447272	0.864335104716278	8.10104009049613	1.0
PHA-665752	ENSG00000149418	0.006549597201737856	0.8317769850106159	7.0734872934762425	1.0
PHA-665752	ENSG00000181885	0.0065214194057700335	0.829089100506133	8.070146927105448	1.0
PHA-665752	ENSG00000164078	0.006343091083550521	0.8120783330723835	9.056878217100442	1.0
PHA-665752	ENSG00000062038	0.00623117951529778	0.8014030705173409	8.911710057020079	1.0
PHA-665752	ENSG00000206075	0.0061645281569788135	0.7950451866916196	8.745804125532066	1.0
PHA-665752	ENSG00000196878	0.006119880039030189	0.7907861955155362	8.199187182460385	1.0
PHA-665752	ENSG00000164251	0.006061375137316281	0.785205403499983	8.234455975125224	1.0
PHA-665752	ENSG00000118898	0.006008923313161839	0.7802020155296255	8.223119277370502	1.0
PHA-665752	ENSG00000126460	0.005913924677043278	0.7711400803001391	8.489129653144769	1.0
PHA-665752	ENSG00000184363	0.005888873495766329	0.7687504440755673	8.341359765733435	1.0
PHA-665752	ENSG00000166145	0.005845454920274745	0.7646087391528749	7.6132219037323425	1.0
PHA-665752	ENSG00000102243	0.005779153985819112	0.7582842823160256	8.30627201068846	1.0
PHA-665752	ENSG00000136155	0.0057193203113428395	0.7525767384522436	8.209613626754733	1.0
PHA-665752	ENSG00000173156	0.005690927187630472	0.7498683137994606	7.946262550471496	1.0
PHA-665752	ENSG00000135480	0.0056552852262988255	0.7464684213564138	8.08584140288972	1.0
PHA-665752	ENSG00000188643	0.005533824307277148	0.7348822446905228	6.4804740651840715	1.0
PHA-665752	ENSG00000183840	0.005488146332030127	0.730525015260555	7.8966411413769455	1.0
PHA-665752	ENSG00000171346	0.005467960423631886	0.7285994782010028	6.6007005967809445	1.0
PHA-665752	ENSG00000162069	0.005442664728795146	0.7261865177885047	7.803021476206421	1.0
PHA-665752	ENSG00000130545	0.005441887368539784	0.7261123652683015	7.7802355667733085	1.0
PHA-665752	ENSG00000181143	0.0054090145478039595	0.7229766215935525	7.74567741836207	1.0
PHA-665752	ENSG00000058085	0.0054060619434705606	0.7226949721897213	6.9059724059334195	1.0
PHA-665752	ENSG00000132698	0.005399203788615456	0.7220407716913775	7.813563452722877	1.0
PHA-665752	ENSG00000182795	0.005367433583930838	0.7190102067396846	7.660737283925576	1.0
PHA-665752	ENSG00000150991	0.005337929007779463	0.7161957604593872	2.312442660495063	0.0
PHA-665752	ENSG00000175793	0.005325986321907407	0.7150565457268345	7.105302368322225	1.0
PHA-665752	ENSG00000205420	0.005324087697521566	0.7148754356402839	7.497831612431307	1.0
PHA-665752	ENSG00000065618	0.005238284014952691	0.7066906085137117	7.071167033827335	1.0
PHA-665752	ENSG00000083307	0.0052106279262531755	0.7040524897497416	6.975470409625693	1.0
PHA-665752	ENSG00000142273	0.005205379221432728	0.7035518149499241	7.466443647645859	1.0
PHA-665752	ENSG00000064270	0.005178753078570657	0.7010119428855925	7.449150589712244	1.0
PHA-665752	ENSG00000178038	0.005166769218985137	0.6998688005858682	7.431563045953445	1.0
PHA-665752	ENSG00000158055	0.005136407333775855	0.6969725754561912	6.82539381812874	1.0
PHA-665752	ENSG00000078401	0.005134003778286918	0.6967432999102345	7.196231554829582	1.0
PHA-665752	ENSG00000167755	0.005120183385561469	0.6954249704179271	7.301033695676389	1.0
PHA-665752	ENSG00000117525	0.005109096434296228	0.6943673843476101	7.210825335745273	1.0
PHA-665752	ENSG00000117595	0.005094555996366967	0.6929803696271158	7.222371878996706	1.0
PHA-665752	ENSG00000136732	0.005092596189746696	0.69279342335735	7.298088387117053	1.0
PHA-665752	ENSG00000137962	0.005074984690934861	0.691113459643683	7.284756758316725	1.0
PHA-665752	ENSG00000196754	0.0050647475918506775	0.6901369411100597	7.267432743443499	1.0
PHA-665752	ENSG00000188910	0.00504994879765641	0.6887252817437549	7.185446827619783	1.0
PHA-665752	ENSG00000130702	0.005049322752243743	0.6886655631708143	6.971477713945438	1.0
PHA-665752	ENSG00000070778	0.005042250821792629	0.6879909705838696	7.259235526022582	1.0
