Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
AZD0530	ENSG00000198363	0.005884305736513101	1.0	5.136692901216458	1.0
AZD0530	ENSG00000122861	0.005869335041840775	0.9976269662241716	5.062938759248116	1.0
AZD0530	ENSG00000182718	0.005687046545137749	0.9687320639441261	4.650137671269	1.0
AZD0530	ENSG00000124942	0.005654952900163808	0.9636448381887716	4.853323504611461	1.0
AZD0530	ENSG00000108018	0.005633751414828046	0.9602841497303732	4.886444403133594	1.0
AZD0530	ENSG00000010810	0.005610994717726764	0.9566769416462043	4.711324672348101	1.0
AZD0530	ENSG00000163618	0.0055406108864648985	0.9455202643835681	4.8148073990686635	1.0
AZD0530	ENSG00000183960	0.005460984616867216	0.9328985503392753	4.7545546010842585	1.0
AZD0530	ENSG00000102924	0.005449644659851125	0.9311010318136074	4.408816437321235	1.0
AZD0530	ENSG00000095383	0.005436048657801593	0.9289459032249914	4.754780865555573	1.0
AZD0530	ENSG00000197747	0.005380904267844117	0.9202048592867671	4.446561401418366	1.0
AZD0530	ENSG00000171346	0.005325041521655	0.911349947312485	4.069868847383454	1.0
AZD0530	ENSG00000198959	0.0053245787485544	0.9112765922529967	4.607906851280191	1.0
AZD0530	ENSG00000185567	0.005324151049789323	0.9112087968942894	4.639859310486902	1.0
AZD0530	ENSG00000223865	0.005306409236783537	0.9083965077902315	4.575188115561201	1.0
AZD0530	ENSG00000142871	0.0052953139698243504	0.9066377755588773	4.60205558746646	1.0
AZD0530	ENSG00000146373	0.005291909690530916	0.9060981566619262	4.623797314261168	1.0
AZD0530	ENSG00000112425	0.005287898746107887	0.9054623741015876	4.614601851103632	1.0
AZD0530	ENSG00000115884	0.005284247744925697	0.904883646840725	4.564797694936438	1.0
AZD0530	ENSG00000142627	0.005266894022255672	0.9021328746866143	4.568582672107162	1.0
AZD0530	ENSG00000132541	0.005260780633377205	0.9011638295881131	4.578846859297798	1.0
AZD0530	ENSG00000073849	0.005239236722216476	0.897748862549719	4.538633368078079	1.0
AZD0530	ENSG00000167644	0.005221644683655865	0.8949603144827294	4.558301767872601	1.0
AZD0530	ENSG00000167767	0.005212942713755196	0.8935809483983552	4.5199394963871535	1.0
AZD0530	ENSG00000129474	0.005178562957354025	0.8881313466978047	4.475281688898036	1.0
AZD0530	ENSG00000050820	0.005178278256439649	0.8880862182050653	4.118971315537056	1.0
AZD0530	ENSG00000168615	0.005171111837553098	0.8869502552827196	4.493035024979199	1.0
AZD0530	ENSG00000176485	0.00514911124913683	0.8834628994490313	4.500302650811824	1.0
AZD0530	ENSG00000075884	0.005142663825743296	0.8824409058933012	4.497687077986888	1.0
AZD0530	ENSG00000075420	0.005132813433840583	0.880879501215568	4.48406964836	1.0
AZD0530	ENSG00000167601	0.005132535317884478	0.8808354165173039	4.48699390367599	1.0
AZD0530	ENSG00000136155	0.0051222157248780546	0.8791996378648734	4.469072213253776	1.0
AZD0530	ENSG00000184486	0.005116876007721181	0.8783532289677596	4.431071183811521	1.0
AZD0530	ENSG00000066855	0.0051055835384943675	0.876563237823443	4.4640968478784355	1.0
AZD0530	ENSG00000172466	0.005094493061990759	0.8748052649364705	4.462636583365797	1.0
AZD0530	ENSG00000148926	0.005085450430008321	0.873371899846447	4.331849835657468	1.0
AZD0530	ENSG00000156162	0.005084362511780165	0.873199451823342	4.445900489310508	1.0
AZD0530	ENSG00000087077	0.005078946373919843	0.8723409293326758	4.204576343310873	1.0
AZD0530	ENSG00000155592	0.005071744401208116	0.8711993307047167	4.432802242658449	1.0
AZD0530	ENSG00000129993	0.005071228482908469	0.8711175514969093	4.424822050431004	1.0
AZD0530	ENSG00000185666	0.00506273114951637	0.869770622741412	4.411413533065966	1.0
AZD0530	ENSG00000155254	0.005059316431848794	0.8692293492375809	4.424355772050643	1.0
AZD0530	ENSG00000169908	0.00505486599480467	0.8685239018516004	4.396288488389603	1.0
AZD0530	ENSG00000100065	0.00503518899744769	0.8654048629320963	4.401103967444735	1.0
AZD0530	ENSG00000137936	0.005011915307477719	0.8617157053081023	4.33027910269418	1.0
AZD0530	ENSG00000114019	0.004967526564706324	0.8546795598139458	4.254900537480895	1.0
AZD0530	ENSG00000205744	0.004966217526366612	0.854472061614164	4.335653590703462	1.0
AZD0530	ENSG00000105971	0.004964660384850794	0.8542252360999404	4.273793153364422	1.0
AZD0530	ENSG00000065413	0.004955471978529297	0.852768764037408	4.339846452448723	1.0
AZD0530	ENSG00000036565	0.004952857566128416	0.8523543484697252	4.326154361736356	1.0
AZD0530	ENSG00000006327	0.0049520507104653935	0.8522264522175821	4.316898402117268	1.0
AZD0530	ENSG00000182872	0.004950240218666224	0.8519394676597959	4.316292131965115	1.0
AZD0530	ENSG00000152582	0.004947388931178281	0.8514875045637885	4.327073984282066	1.0
AZD0530	ENSG00000138119	0.004945289712307489	0.8511547533192887	4.319879741446258	1.0
AZD0530	ENSG00000125931	0.004939456373689714	0.8502300995294139	4.305711944641122	1.0
AZD0530	ENSG00000124145	0.004938928509601169	0.850146426771497	4.285410110749554	1.0
AZD0530	ENSG00000104312	0.004924871923257579	0.8479182900753524	4.294228029865997	1.0
AZD0530	ENSG00000015475	0.004918242814242997	0.8468674971803286	4.288691860666695	1.0
AZD0530	ENSG00000188643	0.004909239864874404	0.8454404222581984	4.255850598503788	1.0
AZD0530	ENSG00000150991	0.004900743546120391	0.8440936543349472	2.5835711970586646	0.0
AZD0530	ENSG00000164294	0.004898503671982317	0.8437386075519092	4.279893304255286	1.0
AZD0530	ENSG00000164330	0.004890764240651306	0.8425118153184035	4.268520525348635	1.0
AZD0530	ENSG00000104881	0.004864325263441295	0.838320921890212	4.250889807409827	1.0
AZD0530	ENSG00000136830	0.004863060922916529	0.8381205088275526	4.2437474095015295	1.0
AZD0530	ENSG00000049618	0.004854969396260436	0.8368379052828809	4.245375618011237	1.0
AZD0530	ENSG00000185033	0.004851262365376198	0.836250296645548	4.216229980376006	1.0
AZD0530	ENSG00000111907	0.0048468238737555585	0.8355467427517543	4.212132479975164	1.0
AZD0530	ENSG00000102445	0.004842810721410386	0.8349106102094052	4.228370398084708	1.0
AZD0530	ENSG00000163814	0.004834632716242164	0.8336142987884687	4.203373310517603	1.0
AZD0530	ENSG00000115008	0.00482025191536492	0.8313347702193473	4.126241945235805	1.0
AZD0530	ENSG00000087301	0.00481973767457697	0.8312532569171642	4.200693713441051	1.0
AZD0530	ENSG00000188064	0.004816914150510906	0.830805694654872	4.215758596401005	1.0
AZD0530	ENSG00000118322	0.004813992100634977	0.8303425148758432	4.214635414540163	1.0
AZD0530	ENSG00000126458	0.004804101069378863	0.8287746683755788	4.163955634568517	1.0
AZD0530	ENSG00000105875	0.004803370349420167	0.8286588405412256	4.1971129400134295	1.0
AZD0530	ENSG00000155849	0.004803306510160182	0.8286487212566177	4.182785214107048	1.0
AZD0530	ENSG00000104375	0.0048008669724787165	0.8282620254190342	4.202779948629189	1.0
AZD0530	ENSG00000182704	0.004792477388625304	0.8269321762513736	4.191763656523946	1.0
AZD0530	ENSG00000170545	0.004780782383310051	0.825078378332905	4.1817913781287	1.0
AZD0530	ENSG00000152104	0.0047543256499345205	0.8208846703405647	4.1376390351245185	1.0
AZD0530	ENSG00000141934	0.004739679746128228	0.8185631197932737	4.146362586649394	1.0
AZD0530	ENSG00000105866	0.004736394387727571	0.8180423512771091	4.146634826289699	1.0
AZD0530	ENSG00000178209	0.004733722944571578	0.8176188956540982	4.132785830701508	1.0
AZD0530	ENSG00000144406	0.004719536216634632	0.8153701299622099	4.123042497496217	1.0
AZD0530	ENSG00000146242	0.004709132015527383	0.813720939916029	4.117778747302654	1.0
AZD0530	ENSG00000141562	0.004705517567525517	0.8131480067704978	4.103547959236264	1.0
AZD0530	ENSG00000135046	0.004704073887329776	0.8129191662296297	4.066010269930993	1.0
AZD0530	ENSG00000130985	0.004697717955478869	0.8119116751753269	4.128791620186905	1.0
AZD0530	ENSG00000135750	0.004693732914256501	0.8112799985814393	4.064865671243187	1.0
AZD0530	ENSG00000155961	0.004678122841110742	0.8088056156868021	4.085422386587732	1.0
AZD0530	ENSG00000143799	0.004677404883387771	0.8086918108191246	4.11863276925932	1.0
AZD0530	ENSG00000090686	0.004669712021885363	0.8074724004592478	4.084260033537522	1.0
AZD0530	ENSG00000213079	0.004657421749997899	0.8055242456847751	4.0796055334348456	1.0
AZD0530	ENSG00000053254	0.004657186270053115	0.805486919303152	4.084599895832686	1.0
