Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
PD-0332991	ENSG00000149418	0.0068007619571274075	1.0	4.256553052585134	1.0
PD-0332991	ENSG00000127928	0.006641386865941924	0.9779521275520274	5.00022638821163	1.0
PD-0332991	ENSG00000189280	0.006443632370649288	0.9505948670429123	4.886675905217236	1.0
PD-0332991	ENSG00000062038	0.006375928981934106	0.9412288132412515	4.847968587632604	1.0
PD-0332991	ENSG00000188613	0.006063119301573917	0.8979548744985535	4.6165893634074475	1.0
PD-0332991	ENSG00000166145	0.0060615848058869475	0.8977425931130081	4.178506969521916	1.0
PD-0332991	ENSG00000146904	0.006004035288729261	0.8897812209544291	4.584863059396761	1.0
PD-0332991	ENSG00000104413	0.005914490790458186	0.8773936787004099	4.499056892027352	1.0
PD-0332991	ENSG00000181885	0.005879673448657451	0.8725770646028739	4.008787178609557	1.0
PD-0332991	ENSG00000163517	0.005808211044971341	0.862690990501977	4.4748025750692895	1.0
PD-0332991	ENSG00000115221	0.005747992604284334	0.854360400762971	4.370564155390521	1.0
PD-0332991	ENSG00000184292	0.005727616921302815	0.8515416387087801	3.893451345942384	1.0
PD-0332991	ENSG00000148516	0.005714959461618798	0.8497906119043231	4.344368842115924	1.0
PD-0332991	ENSG00000095066	0.00564300505511205	0.8398364743729819	4.2837640656480005	1.0
PD-0332991	ENSG00000116039	0.005617748327142179	0.8363424709337319	3.9635120501959147	1.0
PD-0332991	ENSG00000162069	0.0055784748420309145	0.830909396142184	4.249798145468787	1.0
PD-0332991	ENSG00000163738	0.00557674714064367	0.8306703867742156	4.253710345010339	1.0
PD-0332991	ENSG00000064270	0.005545099791323804	0.8262923078916831	4.246563093306932	1.0
PD-0332991	ENSG00000123836	0.005491277906176666	0.8188466145288948	4.185961435897735	1.0
PD-0332991	ENSG00000142910	0.005484444542858282	0.8179012903774625	4.131524445609654	1.0
PD-0332991	ENSG00000156453	0.005468179986046244	0.8156512595141245	4.164532252768176	1.0
PD-0332991	ENSG00000154764	0.005467442071542209	0.8155491767812367	4.168151716587233	1.0
PD-0332991	ENSG00000133731	0.005413201769953321	0.8080455998917992	4.107155347621723	1.0
PD-0332991	ENSG00000117984	0.005395374664558157	0.8055794068189326	4.10621801547348	1.0
