Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
TKI258	LOC100506797	0.18187392514737766	0.18187392514737766	0.18187392514737766
TKI258	ENSG00000136868	0.1733909070973672	0.1733909070973672	0.1733909070973672
TKI258	ENSG00000170965	0.1681920431026745	0.1681920431026745	0.1681920431026745
TKI258	ENSG00000196724	0.16787073794793447	0.16787073794793447	-0.16787073794793447
TKI258	ENSG00000138674	0.1668590494019735	0.1668590494019735	-0.1668590494019735
TKI258	ENSG00000147872	0.16640821826156577	0.16640821826156577	-0.16640821826156577
TKI258	FLJ39639	0.16062773954140616	0.16062773954140616	-0.16062773954140616
TKI258	ENSG00000198443	0.160327940065584	0.160327940065584	0.160327940065584
TKI258	ENSG00000135373	0.15813149174621435	0.15813149174621435	0.15813149174621435
TKI258	ENSG00000119509	0.15623927714311184	0.15623927714311184	0.15623927714311184
TKI258	ENSG00000145860	0.15573090935813913	0.15573090935813913	0.15573090935813913
TKI258	ENSG00000102796	0.1554674125915001	0.1554674125915001	-0.1554674125915001
TKI258	ENSG00000084093	0.15451528677635673	0.15451528677635673	-0.15451528677635673
TKI258	ENSG00000145555	0.15290552935908472	0.15290552935908472	0.15290552935908472
TKI258	ENSG00000091106	0.15191979868154162	0.15191979868154162	-0.15191979868154162
TKI258	ENSG00000170954	0.1518736480241083	0.1518736480241083	-0.1518736480241083
TKI258	ENSG00000277943	0.15174615706015432	0.15174615706015432	-0.15174615706015432
TKI258	ENSG00000174132	0.15118182252875967	0.15118182252875967	0.15118182252875967
TKI258	ENSG00000089177	0.15070733793873853	0.15070733793873853	0.15070733793873853
TKI258	ENSG00000108511	0.15066453516945708	0.15066453516945708	0.15066453516945708
TKI258	ENSG00000101224	0.15041171683570326	0.15041171683570326	0.15041171683570326
TKI258	LOC100507511	0.15018481099768488	0.15018481099768488	-0.15018481099768488
TKI258	ENSG00000147862	0.14968076041278344	0.14968076041278344	0.14968076041278344
TKI258	ENSG00000185069	0.14901300728665082	0.14901300728665082	0.14901300728665082
TKI258	ENSG00000125245	0.1487937786613048	0.1487937786613048	-0.1487937786613048
TKI258	ENSG00000171862	0.14862129098285817	0.14862129098285817	-0.14862129098285817
TKI258	ENSG00000102755	0.14851395147060542	0.14851395147060542	-0.14851395147060542
TKI258	ENSG00000257017	0.14800121705266842	0.14800121705266842	-0.14800121705266842
TKI258	LRG_211	0.14777600232654217	0.14777600232654217	0.14777600232654217
TKI258	ENSG00000130962	0.14693789226816711	0.14693789226816711	0.14693789226816711
TKI258	ENSG00000011638	0.14669622492853718	0.14669622492853718	0.14669622492853718
TKI258	ENSG00000131015	0.14619633007466734	0.14619633007466734	0.14619633007466734
TKI258	LOC100128176	0.1461777082551413	0.1461777082551413	-0.1461777082551413
TKI258	ENSG00000211796	0.14576907828922564	0.14576907828922564	-0.14576907828922564
TKI258	ENSG00000139182	0.14467775565399144	0.14467775565399144	-0.14467775565399144
TKI258	ENSG00000135018	0.1440575443750274	0.1440575443750274	0.1440575443750274
TKI258	ENSG00000104938	0.14351434487791315	0.14351434487791315	-0.14351434487791315
TKI258	ENSG00000116017	0.14277585912666363	0.14277585912666363	-0.14277585912666363
TKI258	ENSG00000119547	0.14220335996970027	0.14220335996970027	0.14220335996970027
TKI258	ENSG00000138071	0.14201855976285693	0.14201855976285693	-0.14201855976285693
TKI258	ENSG00000186532	0.1418245228397879	0.1418245228397879	0.1418245228397879
TKI258	ENSG00000112305	0.14146871970010033	0.14146871970010033	-0.14146871970010033
TKI258	ENSG00000121413	0.14114525534977176	0.14114525534977176	-0.14114525534977176
TKI258	ENSG00000123342	0.14077829274123727	0.14077829274123727	-0.14077829274123727
TKI258	ENSG00000137713	0.14073042096744648	0.14073042096744648	-0.14073042096744648
TKI258	FLJ32154	0.14066096304404654	0.14066096304404654	-0.14066096304404654
TKI258	ENSG00000085721	0.14065170110072353	0.14065170110072353	0.14065170110072353
TKI258	LINC00277	0.14054109379553087	0.14054109379553087	0.14054109379553087
TKI258	ENSG00000246922	0.14038148799056066	0.14038148799056066	0.14038148799056066
TKI258	ENSG00000242950	0.13999205718577762	0.13999205718577762	0.13999205718577762
TKI258	ENSG00000113763	0.13997315390153847	0.13997315390153847	0.13997315390153847
