Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Topotecan	ENSG00000172716	0.3309519921977952	0.3309519921977952	-0.3309519921977952
Topotecan	ENSG00000176390	0.28681287491452767	0.28681287491452767	-0.28681287491452767
Topotecan	ENSG00000134748	0.2862045015893371	0.2862045015893371	-0.2862045015893371
Topotecan	ENSG00000085840	0.28593033460284695	0.28593033460284695	-0.28593033460284695
Topotecan	ENSG00000156261	0.2819821997333987	0.2819821997333987	-0.2819821997333987
Topotecan	ENSG00000119640	0.28082224816107787	0.28082224816107787	-0.28082224816107787
Topotecan	ENSG00000025156	0.27208029826772284	0.27208029826772284	-0.27208029826772284
Topotecan	ENSG00000092470	0.2657667256595016	0.2657667256595016	-0.2657667256595016
Topotecan	ENSG00000149136	0.2648186319078951	0.2648186319078951	-0.2648186319078951
Topotecan	ENSG00000123737	0.2612849083956588	0.2612849083956588	-0.2612849083956588
Topotecan	ENSG00000142856	0.25817541811525385	0.25817541811525385	-0.25817541811525385
Topotecan	ENSG00000116560	0.2572493232581003	0.2572493232581003	-0.2572493232581003
Topotecan	ENSG00000100523	0.2562824755805505	0.2562824755805505	-0.2562824755805505
Topotecan	ENSG00000145041	0.25598657413410225	0.25598657413410225	-0.25598657413410225
Topotecan	ENSG00000121211	0.2546638933275093	0.2546638933275093	-0.2546638933275093
Topotecan	ENSG00000111605	0.25357971485955166	0.25357971485955166	-0.25357971485955166
Topotecan	ENSG00000119397	0.2532760846394455	0.2532760846394455	-0.2532760846394455
Topotecan	ENSG00000128951	0.25286775128399774	0.25286775128399774	-0.25286775128399774
Topotecan	ENSG00000099783	0.2527564248345211	0.2527564248345211	-0.2527564248345211
Topotecan	ENSG00000138463	0.2525929130039732	0.2525929130039732	0.2525929130039732
Topotecan	ENSG00000109805	0.2518572644722353	0.2518572644722353	-0.2518572644722353
Topotecan	ENSG00000213390	0.24965749907716026	0.24965749907716026	-0.24965749907716026
Topotecan	ENSG00000156970	0.24923056164156673	0.24923056164156673	-0.24923056164156673
Topotecan	ENSG00000142864	0.24853820565332657	0.24853820565332657	-0.24853820565332657
Topotecan	ENSG00000071994	0.24823223618688547	0.24823223618688547	-0.24823223618688547
Topotecan	ENSG00000111364	0.24757070901496817	0.24757070901496817	-0.24757070901496817
Topotecan	ENSG00000164104	0.24725712293703314	0.24725712293703314	-0.24725712293703314
Topotecan	ENSG00000117133	0.24722736307974577	0.24722736307974577	-0.24722736307974577
Topotecan	ENSG00000154274	0.24682578199241423	0.24682578199241423	0.24682578199241423
Topotecan	ENSG00000115053	0.24639301300406385	0.24639301300406385	-0.24639301300406385
Topotecan	ENSG00000152137	0.24635799255650345	0.24635799255650345	0.24635799255650345
Topotecan	ENSG00000120802	0.24570021689937283	0.24570021689937283	-0.24570021689937283
Topotecan	ENSG00000168938	0.24555569630684007	0.24555569630684007	0.24555569630684007
Topotecan	ENSG00000140451	0.24468809730515625	0.24468809730515625	-0.24468809730515625
Topotecan	ENSG00000000003	0.24420567930575893	0.24420567930575893	0.24420567930575893
Topotecan	ENSG00000161847	0.244118402261825	0.244118402261825	-0.244118402261825
Topotecan	ENSG00000125944	0.2434473856940695	0.2434473856940695	-0.2434473856940695
Topotecan	ENSG00000183431	0.2417827709869436	0.2417827709869436	-0.2417827709869436
Topotecan	ENSG00000137801	0.24125109293371363	0.24125109293371363	0.24125109293371363
Topotecan	ENSG00000123136	0.24109013550545763	0.24109013550545763	-0.24109013550545763
Topotecan	ENSG00000159055	0.2377780292999591	0.2377780292999591	-0.2377780292999591
Topotecan	ENSG00000092199	0.23719097467171804	0.23719097467171804	-0.23719097467171804
Topotecan	ENSG00000143942	0.23606660877381458	0.23606660877381458	-0.23606660877381458
Topotecan	ENSG00000148835	0.2359536401065289	0.2359536401065289	-0.2359536401065289
Topotecan	ENSG00000155189	0.23575577997088862	0.23575577997088862	-0.23575577997088862
Topotecan	ENSG00000103196	0.2349949192285097	0.2349949192285097	0.2349949192285097
Topotecan	ENSG00000156509	0.23469628335181356	0.23469628335181356	-0.23469628335181356
Topotecan	ENSG00000146072	0.23459787370528237	0.23459787370528237	0.23459787370528237
Topotecan	ENSG00000141384	0.2331225681018334	0.2331225681018334	-0.2331225681018334
Topotecan	ENSG00000163808	0.23293115124333533	0.23293115124333533	-0.23293115124333533
Topotecan	ENSG00000129347	0.23218135997421302	0.23218135997421302	-0.23218135997421302
Topotecan	ENSG00000165060	0.23215144855353825	0.23215144855353825	-0.23215144855353825
Topotecan	ENSG00000168890	0.23213948940758486	0.23213948940758486	0.23213948940758486
Topotecan	ENSG00000104885	0.23210012984106967	0.23210012984106967	-0.23210012984106967
Topotecan	ENSG00000244242	0.2317056659542639	0.2317056659542639	0.2317056659542639
Topotecan	ENSG00000186594	0.23167423073331	0.23167423073331	0.23167423073331
Topotecan	ENSG00000096696	0.23148044430280312	0.23148044430280312	0.23148044430280312
Topotecan	ENSG00000077312	0.23137602009015865	0.23137602009015865	-0.23137602009015865
Topotecan	ENSG00000071626	0.23134542172608508	0.23134542172608508	-0.23134542172608508
Topotecan	ENSG00000039123	0.23109368011321024	0.23109368011321024	-0.23109368011321024
Topotecan	ENSG00000109674	0.2310590922044664	0.2310590922044664	-0.2310590922044664
Topotecan	ENSG00000103995	0.23052702460656754	0.23052702460656754	-0.23052702460656754
Topotecan	ENSG00000162419	0.22991515840726742	0.22991515840726742	-0.22991515840726742
Topotecan	ENSG00000130254	0.22981790343409547	0.22981790343409547	-0.22981790343409547
Topotecan	ENSG00000079246	0.22968465824593548	0.22968465824593548	-0.22968465824593548
Topotecan	ENSG00000154727	0.22937335921809726	0.22937335921809726	-0.22937335921809726
Topotecan	ENSG00000156876	0.229331593935027	0.229331593935027	-0.229331593935027
Topotecan	ENSG00000114019	0.22904547896718302	0.22904547896718302	0.22904547896718302
Topotecan	ENSG00000155858	0.2287849515065949	0.2287849515065949	-0.2287849515065949
Topotecan	ENSG00000129351	0.22876415782761048	0.22876415782761048	-0.22876415782761048
Topotecan	ENSG00000138668	0.2284746697272369	0.2284746697272369	-0.2284746697272369
Topotecan	ENSG00000066044	0.22781424407115686	0.22781424407115686	-0.22781424407115686
Topotecan	ENSG00000066557	0.22776515757865265	0.22776515757865265	-0.22776515757865265
Topotecan	ENSG00000146950	0.227739524939114	0.227739524939114	0.227739524939114
Topotecan	ENSG00000029363	0.2275390559187401	0.2275390559187401	-0.2275390559187401
Topotecan	ENSG00000125656	0.22744121205771733	0.22744121205771733	-0.22744121205771733
Topotecan	ENSG00000187244	0.22640055620911378	0.22640055620911378	0.22640055620911378
Topotecan	ENSG00000135045	0.22627580246153536	0.22627580246153536	-0.22627580246153536
Topotecan	ENSG00000185480	0.22601755618511973	0.22601755618511973	-0.22601755618511973
Topotecan	ENSG00000143367	0.2259386508234393	0.2259386508234393	0.2259386508234393
Topotecan	ENSG00000167670	0.22577607046339937	0.22577607046339937	-0.22577607046339937
Topotecan	ENSG00000074527	0.22567552677586847	0.22567552677586847	0.22567552677586847
Topotecan	ENSG00000129474	0.22549272367124407	0.22549272367124407	0.22549272367124407
Topotecan	ENSG00000120549	0.22546449863434723	0.22546449863434723	0.22546449863434723
Topotecan	ENSG00000115840	0.22520474624556663	0.22520474624556663	-0.22520474624556663
Topotecan	C4orf21	0.22480550419789277	0.22480550419789277	-0.22480550419789277
Topotecan	ENSG00000143401	0.22462575096133813	0.22462575096133813	-0.22462575096133813
Topotecan	ENSG00000100997	0.22423801005724384	0.22423801005724384	0.22423801005724384
Topotecan	ENSG00000136450	0.22423505610603872	0.22423505610603872	-0.22423505610603872
Topotecan	ENSG00000119655	0.22417874155278078	0.22417874155278078	0.22417874155278078
Topotecan	ENSG00000215522	0.22398402563100794	0.22398402563100794	0.22398402563100794
Topotecan	ENSG00000132780	0.22394546190292736	0.22394546190292736	-0.22394546190292736
Topotecan	ENSG00000104897	0.2237669007653089	0.2237669007653089	-0.2237669007653089
Topotecan	ENSG00000136811	0.2237377222717546	0.2237377222717546	-0.2237377222717546
Topotecan	ENSG00000137804	0.22362594947322847	0.22362594947322847	-0.22362594947322847
Topotecan	ENSG00000075275	0.22351755036463916	0.22351755036463916	0.22351755036463916
Topotecan	ENSG00000157869	0.22349117516135492	0.22349117516135492	-0.22349117516135492
Topotecan	ENSG00000149257	0.2234280435176351	0.2234280435176351	0.2234280435176351
Topotecan	ENSG00000115866	0.2232312198794746	0.2232312198794746	-0.2232312198794746
Topotecan	ENSG00000099995	0.22302234665995954	0.22302234665995954	-0.22302234665995954
Topotecan	ENSG00000076003	0.22300248295522637	0.22300248295522637	-0.22300248295522637
Topotecan	ENSG00000101871	0.22286962394887688	0.22286962394887688	0.22286962394887688
Topotecan	ENSG00000143153	0.2228654380281754	0.2228654380281754	0.2228654380281754
Topotecan	ENSG00000164758	0.22282355512373553	0.22282355512373553	-0.22282355512373553
Topotecan	ENSG00000088247	0.22267873518198192	0.22267873518198192	-0.22267873518198192
Topotecan	ENSG00000111859	0.22260566573359827	0.22260566573359827	0.22260566573359827
Topotecan	ENSG00000184840	0.22257353858070925	0.22257353858070925	0.22257353858070925
Topotecan	ENSG00000137574	0.2224843289189555	0.2224843289189555	-0.2224843289189555
Topotecan	ENSG00000163510	0.2224658132703632	0.2224658132703632	-0.2224658132703632
Topotecan	ENSG00000162407	0.22244770657230392	0.22244770657230392	0.22244770657230392
Topotecan	ENSG00000145386	0.22240545456910002	0.22240545456910002	-0.22240545456910002
Topotecan	ENSG00000131724	0.22237159447146357	0.22237159447146357	0.22237159447146357
Topotecan	ENSG00000104738	0.22183261007128036	0.22183261007128036	-0.22183261007128036
Topotecan	ENSG00000198792	0.22150851392208537	0.22150851392208537	0.22150851392208537
Topotecan	ENSG00000122483	0.22133876113314535	0.22133876113314535	-0.22133876113314535
Topotecan	ENSG00000109686	0.22110168538043673	0.22110168538043673	0.22110168538043673
Topotecan	ENSG00000121152	0.22080006711129266	0.22080006711129266	-0.22080006711129266
Topotecan	ENSG00000104626	0.2207737831824771	0.2207737831824771	-0.2207737831824771
Topotecan	ENSG00000172009	0.22061886232691513	0.22061886232691513	-0.22061886232691513
Topotecan	ENSG00000116005	0.22046879152535642	0.22046879152535642	0.22046879152535642
Topotecan	LRG_362	0.22005317449278802	0.22005317449278802	-0.22005317449278802
Topotecan	ENSG00000114113	0.22004668082748727	0.22004668082748727	0.22004668082748727
Topotecan	ENSG00000111880	0.22001832133066723	0.22001832133066723	-0.22001832133066723
Topotecan	ENSG00000148120	0.21987653931034962	0.21987653931034962	0.21987653931034962
Topotecan	ENSG00000145220	0.21976396342683827	0.21976396342683827	-0.21976396342683827
Topotecan	ENSG00000114354	0.21968325445665052	0.21968325445665052	0.21968325445665052
Topotecan	ENSG00000138119	0.2196434272104783	0.2196434272104783	0.2196434272104783
Topotecan	ENSG00000100234	0.21954885034996485	0.21954885034996485	0.21954885034996485
Topotecan	ENSG00000198885	0.21933846423116687	0.21933846423116687	-0.21933846423116687
Topotecan	ENSG00000109685	0.21906574662885542	0.21906574662885542	-0.21906574662885542
Topotecan	ENSG00000183137	0.21903152943502027	0.21903152943502027	-0.21903152943502027
Topotecan	ENSG00000147400	0.21902163328320468	0.21902163328320468	0.21902163328320468
Topotecan	ENSG00000115084	0.21895873082080536	0.21895873082080536	0.21895873082080536
