Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Sorafenib	ENSG00000147465	0.3388442712859219	0.3388442712859219	-0.3388442712859219
Sorafenib	ENSG00000168010	0.33036130321088414	0.33036130321088414	-0.33036130321088414
Sorafenib	ENSG00000101425	0.3266106675936308	0.3266106675936308	-0.3266106675936308
Sorafenib	ENSG00000266967	0.3241219794122226	0.3241219794122226	-0.3241219794122226
Sorafenib	LRG_461	0.3074077617647136	0.3074077617647136	-0.3074077617647136
Sorafenib	ENSG00000059588	0.3041342027000405	0.3041342027000405	-0.3041342027000405
Sorafenib	ENSG00000179542	0.2980764239058016	0.2980764239058016	-0.2980764239058016
Sorafenib	ENSG00000206561	0.2972313881287929	0.2972313881287929	-0.2972313881287929
Sorafenib	ENSG00000165028	0.2927814086711671	0.2927814086711671	-0.2927814086711671
Sorafenib	ENSG00000168264	0.2923375212600493	0.2923375212600493	-0.2923375212600493
Sorafenib	ENSG00000101751	0.2922635296365138	0.2922635296365138	-0.2922635296365138
Sorafenib	ENSG00000187187	0.2792578123551393	0.2792578123551393	-0.2792578123551393
Sorafenib	ENSG00000159915	0.2789038028776592	0.2789038028776592	-0.2789038028776592
Sorafenib	ENSG00000110011	0.2782151037965918	0.2782151037965918	-0.2782151037965918
Sorafenib	ENSG00000175711	0.2779928078473578	0.2779928078473578	-0.2779928078473578
Sorafenib	ENSG00000011478	0.2779719520699048	0.2779719520699048	-0.2779719520699048
Sorafenib	ENSG00000198753	0.27313641246084397	0.27313641246084397	0.27313641246084397
Sorafenib	ENSG00000100448	0.27304422896190056	0.27304422896190056	-0.27304422896190056
Sorafenib	LRG_309	0.27285991492336725	0.27285991492336725	-0.27285991492336725
Sorafenib	ENSG00000112234	0.27263910812846404	0.27263910812846404	-0.27263910812846404
Sorafenib	ENSG00000198440	0.2721801973032641	0.2721801973032641	-0.2721801973032641
Sorafenib	ENSG00000146278	0.2720609050400149	0.2720609050400149	-0.2720609050400149
Sorafenib	ENSG00000089351	0.27180284798592524	0.27180284798592524	-0.27180284798592524
Sorafenib	ENSG00000274736	0.27155361054958194	0.27155361054958194	-0.27155361054958194
Sorafenib	ENSG00000084073	0.27149276024366753	0.27149276024366753	0.27149276024366753
Sorafenib	ENSG00000197776	0.26804978136202334	0.26804978136202334	-0.26804978136202334
Sorafenib	ENSG00000267508	0.26782621545313523	0.26782621545313523	-0.26782621545313523
Sorafenib	ENSG00000189007	0.26750041092263144	0.26750041092263144	-0.26750041092263144
Sorafenib	ENSG00000269699	0.26668830244061403	0.26668830244061403	-0.26668830244061403
Sorafenib	ENSG00000177374	0.26645383971480796	0.26645383971480796	-0.26645383971480796
Sorafenib	ENSG00000137841	0.26638828931253233	0.26638828931253233	-0.26638828931253233
Sorafenib	ENSG00000168067	0.26595971571437516	0.26595971571437516	-0.26595971571437516
Sorafenib	ENSG00000171812	0.2648362868467812	0.2648362868467812	-0.2648362868467812
Sorafenib	ENSG00000143340	0.26422588088272275	0.26422588088272275	-0.26422588088272275
Sorafenib	ENSG00000135744	0.2642029601642647	0.2642029601642647	-0.2642029601642647
Sorafenib	C6orf164	0.263685724478895	0.263685724478895	-0.263685724478895
Sorafenib	ENSG00000180044	0.2631630360746923	0.2631630360746923	-0.2631630360746923
Sorafenib	ENSG00000050767	0.26197267941863234	0.26197267941863234	-0.26197267941863234
Sorafenib	ENSG00000189298	0.2617789792581131	0.2617789792581131	-0.2617789792581131
Sorafenib	ENSG00000114978	0.2616388095472926	0.2616388095472926	0.2616388095472926
Sorafenib	ENSG00000125084	0.2614164683025006	0.2614164683025006	-0.2614164683025006
Sorafenib	ENSG00000013588	0.2603119253992632	0.2603119253992632	0.2603119253992632
